datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 01:00:00,3413.0,3432.0001996879932,3397.6280319857983,3401.0957818473516,3417.0246798551448
2023-01-02 02:00:00,3400.0,3392.3363110558626,3380.1690880565566,3405.138539629868,3425.4961947986726
2023-01-02 03:00:00,3412.0,3368.7403528189616,3323.852407164388,3401.423497346167,3449.9394903690823
2023-01-02 04:00:00,3522.0,3426.0058647373926,3397.215448614475,3511.4267330561506,3565.2232385222715
2023-01-02 05:00:00,3726.0,3534.0963690588424,3436.0691074015017,3700.817813290337,3717.5602205029854
2023-01-02 06:00:00,4098.0,3965.2348062893498,3950.6760168438504,4080.37038511866,4121.766971336634
2023-01-02 07:00:00,4314.0,4266.946531940655,4281.85578130419,4332.557812494952,4329.395069591111
2023-01-02 08:00:00,4447.0,4466.648796747137,4421.874563606787,4438.776054327087,4441.727482797816
2023-01-02 09:00:00,4406.0,4413.399055949306,4418.51949178838,4406.976324429419,4414.455664941117
2023-01-02 10:00:00,4356.0,4294.616983341121,4381.078016219169,4325.842897627383,4394.944896035708
2023-01-02 11:00:00,4228.0,4212.319909732646,4208.335309031569,4269.215025691387,4240.314788277231
2023-01-02 12:00:00,4133.0,4080.7205070468767,4105.885710720982,4114.586258816693,4133.559046417698
2023-01-02 13:00:00,4153.0,4148.102889030983,4154.901794765046,4133.02907859423,4174.072914399315
2023-01-02 14:00:00,4407.0,4344.684496750483,4384.343890383985,4343.378199124497,4395.268531611279
2023-01-02 15:00:00,4929.0,4901.123550771901,4797.695470901346,4880.078886070429,4974.175708751065
2023-01-02 16:00:00,5150.0,5087.099798409128,5103.9706557000745,5110.763199122637,5162.394959172725
2023-01-02 17:00:00,5051.0,5015.70283924957,4993.954631659754,4989.558909297416,5029.883665899466
2023-01-02 18:00:00,4883.0,4874.582317793914,4830.4551498695555,4870.140977689776,4911.124555343371
2023-01-02 19:00:00,4682.0,4668.902023988199,4647.65308452856,4664.306293529279,4712.755706947844
2023-01-02 20:00:00,4544.0,4555.0703069591555,4516.963437229056,4551.2187581972485,4639.184793684663
2023-01-02 21:00:00,4311.0,4248.730038573847,4197.424300500013,4276.367093243957,4384.793855328138
2023-01-02 22:00:00,4195.0,4237.988047777457,4135.555129725358,4167.622046229568,4409.193214708705
2023-01-02 23:00:00,3885.0,3915.1795030475046,3887.078510249993,3933.0153120989626,3973.458466061042
2023-01-03 00:00:00,3731.0,3690.0472738482595,3747.4716464567673,3747.134209480795,3737.006162857436
2023-01-03 01:00:00,3663.0,3674.6641648488844,3649.0616612749545,3650.2389975451906,3666.997022876094
2023-01-03 02:00:00,3669.0,3659.954777027334,3650.6903447847167,3674.0693012601737,3693.9030800624896
2023-01-03 03:00:00,3700.0,3646.5963957193812,3609.342653250572,3689.3340827565357,3737.726645713198
2023-01-03 04:00:00,3785.0,3685.7222112767636,3660.6265837395003,3774.3213346498487,3826.843954255027
2023-01-03 05:00:00,3904.0,3712.9350758113196,3586.7489786805068,3876.453281264071,3898.712636369758
2023-01-03 06:00:00,4039.0,3906.2348062893498,3899.3380169232455,4020.2045139856345,4060.3164723005316
2023-01-03 07:00:00,4085.0,4035.1575178825506,4046.357797463972,4096.18204787976,4112.21905875301
2023-01-03 08:00:00,4004.0,4033.288867248285,3975.893598668381,3999.707478409326,4004.936361109181
2023-01-03 09:00:00,3911.0,3930.4819763281253,3925.054575020308,3930.1827808268085,3929.525079496358
2023-01-03 10:00:00,3831.0,3810.4083212417922,3861.495499334291,3836.6648764711667,3920.6340685292703
2023-01-03 11:00:00,3796.0,3774.1298814408756,3779.6485107285157,3845.71322703454,3819.380688519268
2023-01-03 12:00:00,3788.0,3761.8740143246005,3761.0299843322477,3783.099339477172,3798.932889243491
2023-01-03 13:00:00,3903.0,3908.480295773967,3899.125088813581,3886.073970162203,3927.069304034883
2023-01-03 14:00:00,4124.0,4074.0025781059812,4107.514078630642,4069.9665423087176,4108.946461117319
2023-01-03 15:00:00,4510.0,4485.763233580051,4422.90498031893,4466.889778971506,4553.82408015996
2023-01-03 16:00:00,4643.0,4591.267172429937,4594.384521714367,4604.7505727810885,4653.8049262038
2023-01-03 17:00:00,4593.0,4568.842749072106,4532.953058493566,4534.622170096287,4587.163072520597
2023-01-03 18:00:00,4483.0,4475.29850174542,4427.989255928699,4460.69983600802,4515.377830163355
2023-01-03 19:00:00,4366.0,4357.357086866575,4337.479128546884,4352.0138635877365,4393.9475070127
2023-01-03 20:00:00,4275.0,4287.391831035941,4244.880656797001,4281.3988916308035,4370.015202487286
2023-01-03 21:00:00,4126.0,4059.1270058976743,4014.637249107343,4091.013609575243,4202.491419042263
2023-01-03 22:00:00,4134.0,4176.988047777457,4071.3769946057014,4105.482847698075,4347.159874036983
2023-01-03 23:00:00,3880.0,3912.632837618781,3882.499397280259,3930.4138343764052,3968.93864379567
2023-01-04 00:00:00,3752.0,3708.400878445388,3769.5495283644495,3768.538293882161,3758.135408735482
2023-01-04 01:00:00,3688.0,3701.9862050503666,3672.538801554772,3675.42483275617,3692.0608354767983
2023-01-04 02:00:00,3706.0,3696.131505735494,3681.8392955169393,3710.807284268651,3727.7328384989373
2023-01-04 03:00:00,3825.0,3780.288471588906,3746.6634055509153,3813.9890366623795,3865.0207748810008
2023-01-04 04:00:00,4113.0,4022.2371997650184,3982.6494151404104,4101.691441409563,4162.371536844977
2023-01-04 05:00:00,4552.0,4380.7120708367065,4241.587187574145,4530.160412287304,4555.173067905848
2023-01-04 06:00:00,5131.0,5000.08045613808,4991.673865244802,5105.511559009653,5174.7753431113
2023-01-04 07:00:00,5354.0,5304.711979493176,5312.556783029248,5381.977632808028,5383.612934937793
2023-01-04 08:00:00,5143.0,5177.474643971257,5121.6107730639205,5157.085661133045,5199.387629998023
2023-01-04 09:00:00,4886.0,4892.671142336892,4910.297176756761,4908.770374080545,4918.528723643617
2023-01-04 10:00:00,4656.0,4602.566532325124,4661.289288736111,4625.887058251341,4763.970343608872
2023-01-04 11:00:00,4566.0,4543.229075320069,4548.7356291925635,4605.855241236081,4578.05387662796
2023-01-04 12:00:00,4541.0,4509.0566588721185,4489.691490036976,4522.58553302277,4560.308559144758
2023-01-04 13:00:00,4698.0,4642.949836976539,4686.33260115619,4683.477703928693,4720.390557795441
2023-01-04 14:00:00,4994.0,4931.634968077763,4985.802268522641,4937.280061749579,4984.853804414953
2023-01-04 15:00:00,5490.0,5473.091221279753,5360.360499519276,5445.275220509095,5544.835557560636
2023-01-04 16:00:00,5668.0,5603.006688820199,5628.3362584501365,5630.237346823102,5681.157581306875
2023-01-04 17:00:00,5550.0,5518.445319235779,5494.814539677137,5488.217632257532,5540.180319083715
2023-01-04 18:00:00,5304.0,5291.6923686004975,5252.553624073503,5288.199782256199,5326.723394116812
2023-01-04 19:00:00,5026.0,5010.834966720856,5000.080541205147,5011.611183517899,5056.06339994793
2023-01-04 20:00:00,4823.0,4837.283888366032,4798.457489671534,4830.086265927444,4914.762354758715
2023-01-04 21:00:00,4502.0,4441.7307138858505,4388.673536312649,4469.579919426612,4576.37906296032
2023-01-04 22:00:00,4432.0,4483.901938838737,4371.6749970410765,4403.70681038521,4642.497712905757
2023-01-04 23:00:00,4223.0,4255.515568809244,4223.836591392611,4271.2804939294965,4311.0446349456615
2023-01-05 00:00:00,4121.0,4069.7638017604713,4138.745391633115,4137.174531688491,4123.514643265118
2023-01-05 01:00:00,4071.0,4072.5482269286963,4056.5669729687265,4058.35132016307,4074.8032166666567
2023-01-05 02:00:00,4096.0,4087.5077813405587,4079.29935318319,4101.262081474958,4117.576434559839
2023-01-05 03:00:00,4220.0,4165.095963508927,4127.727596384852,4208.592669259592,4257.882731903972
2023-01-05 04:00:00,4529.0,4426.800797642885,4404.532799322426,4517.081941709107,4571.687138045463
2023-01-05 05:00:00,4959.0,4767.452356877397,4643.4814649827695,4933.050035165195,4956.518552902343
2023-01-05 06:00:00,5456.0,5336.522693987387,5307.799167758591,5439.080617921828,5472.494895724703
2023-01-05 07:00:00,5681.0,5638.52956246117,5650.894182857322,5705.6580971403655,5707.918633447596
2023-01-05 08:00:00,5539.0,5566.303016866975,5516.2208380501015,5547.052539688911,5566.645823978221
2023-01-05 09:00:00,5336.0,5332.421076927353,5352.225681509391,5351.804672953378,5384.581224173249
2023-01-05 10:00:00,5191.0,5136.344402813933,5202.733138556901,5158.114802778545,5290.3691862219075
2023-01-05 11:00:00,5136.0,5117.355954456604,5118.668620618788,5173.316259666928,5162.001013869361
2023-01-05 12:00:00,5127.0,5093.023002754379,5071.695475297139,5095.647249472785,5140.781585274301
2023-01-05 13:00:00,5218.0,5194.985295092921,5202.079201514794,5197.736773413319,5231.28905212179
2023-01-05 14:00:00,5397.0,5340.011540939979,5385.475807254172,5335.286681391241,5383.190804084084
2023-01-05 15:00:00,5709.0,5678.970266077086,5570.685070082971,5661.451379373019,5748.923758776554
2023-01-05 16:00:00,5898.0,5840.453079130798,5858.2960248166855,5861.29019976084,5910.452665951856
2023-01-05 17:00:00,5801.0,5764.603823233378,5735.536330385123,5738.790087864145,5792.19160700488
2023-01-05 18:00:00,5539.0,5525.417482363805,5482.408513653328,5520.718116220042,5556.270646331225
2023-01-05 19:00:00,5289.0,5267.888289376635,5254.015116120291,5275.375593375685,5315.300910775588
2023-01-05 20:00:00,5091.0,5106.375424338165,5064.200973208246,5097.2843816852255,5182.948683180295
2023-01-05 21:00:00,4793.0,4725.069643363797,4680.423506932735,4758.756373417466,4872.478720291748
2023-01-05 22:00:00,4335.0,4382.196402707547,4274.042520171224,4306.546609085818,4545.358004975009
2023-01-05 23:00:00,4114.0,4147.834993120612,4114.668068228567,4161.69986716624,4204.962629189184
2023-01-06 00:00:00,4004.0,3951.0038679338422,4019.3192633497274,4020.6653172725078,4006.759809326716
2023-01-06 01:00:00,3956.0,3959.065649805313,3940.133238474934,3944.044923173897,3959.988793910362
2023-01-06 02:00:00,3982.0,3972.815560814464,3963.0525582511796,3987.5864411563393,4002.869441110559
2023-01-06 03:00:00,4098.0,4046.6259733219795,4018.401437291684,4084.0059806493337,4134.94353924243
2023-01-06 04:00:00,4417.0,4325.517865957798,4290.747047456246,4405.510557518098,4466.307297454028
2023-01-06 05:00:00,4835.0,4663.093289926246,4520.166620609954,4813.566163948703,4841.38854972176
2023-01-06 06:00:00,5271.0,5153.647906632088,5116.108900572653,5251.640747070974,5309.67277334968
2023-01-06 07:00:00,5468.0,5425.563767098429,5430.771944704432,5489.022191462313,5502.1402844001
2023-01-06 08:00:00,5283.0,5288.400632982439,5273.27364222645,5283.627010197356,5318.404206464889
2023-01-06 09:00:00,5060.0,5056.68133008402,5075.713028454049,5087.694494968222,5083.081962800249
2023-01-06 10:00:00,4887.0,4805.691823155284,4904.864369865247,4856.917106631242,4969.672799483323
2023-01-06 11:00:00,4823.0,4796.2849961009215,4795.08217572519,4862.133184861959,4835.911349230826
2023-01-06 12:00:00,4812.0,4756.852502707082,4744.539553409652,4776.784127177644,4809.85041811593
2023-01-06 13:00:00,4929.0,4900.252777614544,4906.145770650834,4913.681243632253,4954.985725376295
2023-01-06 14:00:00,5153.0,5082.817736397118,5136.270800542748,5089.743330588462,5143.254767150315
2023-01-06 15:00:00,5547.0,5519.361831879718,5412.776264617657,5502.014084417034,5589.39070731817
2023-01-06 16:00:00,5781.0,5723.921684331112,5736.285617297616,5741.580474732018,5791.627731053698
2023-01-06 17:00:00,5677.0,5644.971860762029,5607.543027821116,5619.200513249748,5660.682819243228
2023-01-06 18:00:00,5401.0,5372.576989010197,5334.53553675048,5380.373239866723,5419.082568595299
2023-01-06 19:00:00,5137.0,5115.307088094072,5099.843469624994,5119.5928323952385,5163.383449113785
2023-01-06 20:00:00,4930.0,4946.609708314243,4903.137383089521,4937.165815888366,5021.69784732645
2023-01-06 21:00:00,4601.0,4533.069643363797,4488.239636092558,4566.889503003056,4680.057366548176
2023-01-06 22:00:00,4188.0,4232.850291578614,4127.4464709834965,4160.027334329326,4400.192687389547
2023-01-06 23:00:00,3973.0,4005.7223420611185,3972.951023581348,4019.713135788667,4064.557582012899
2023-01-07 00:00:00,3847.0,3795.642320484636,3861.367294308519,3863.1757983334596,3852.476647709446
2023-01-07 01:00:00,3801.0,3807.1498969078098,3784.643948920006,3789.2549017053834,3803.845634907898
2023-01-07 02:00:00,3809.0,3796.690610873601,3787.002466909319,3814.520904296396,3830.5506599745986
2023-01-07 03:00:00,3862.0,3811.464075073575,3777.8715500842327,3847.91217190136,3898.7800667768106
2023-01-07 04:00:00,3978.0,3878.854166648548,3845.8988693889287,3966.4594528181833,4019.4378758267094
2023-01-07 05:00:00,4218.0,4028.7538317285544,3904.8002675276853,4194.744464125535,4216.114509658891
2023-01-07 06:00:00,4605.0,4486.565045155138,4454.449759429795,4592.221210301765,4629.696073561191
2023-01-07 07:00:00,4867.0,4843.323298259679,4846.683849159924,4871.906359952836,4894.07589113697
2023-01-07 08:00:00,4735.0,4703.682963216097,4711.5642423467725,4728.754642655981,4733.218116454328
2023-01-07 09:00:00,4521.0,4530.013104518832,4541.322550292884,4545.119419986143,4532.735561459031
2023-01-07 10:00:00,4362.0,4285.55737014905,4410.242128732608,4333.671065153449,4406.436556423288
2023-01-07 11:00:00,4244.0,4229.748178347295,4221.174853904684,4287.722322452514,4253.2616260660925
2023-01-07 12:00:00,4270.0,4217.88833159965,4220.614637560352,4251.725661194602,4262.956757656289
2023-01-07 13:00:00,4490.0,4465.087953532457,4476.9179860202585,4475.332270694194,4507.733142398137
2023-01-07 14:00:00,4835.0,4771.730794492763,4824.201488402479,4775.362458951337,4823.603509369729
2023-01-07 15:00:00,5170.0,5137.380200628261,5032.897729824301,5123.11011325563,5209.19776284107
2023-01-07 16:00:00,5399.0,5349.938101667671,5355.379138763726,5358.994274376734,5408.836484127654
2023-01-07 17:00:00,5344.0,5314.464481255458,5275.9265951081425,5282.299783843111,5321.056605321957
2023-01-07 18:00:00,5054.0,5036.660504866063,4989.562055644195,5038.865132168001,5077.033527957864
2023-01-07 19:00:00,4817.0,4797.086683269888,4779.25177506302,4804.754128226214,4850.288601706492
2023-01-07 20:00:00,4606.0,4616.430054300371,4583.343804434627,4614.5187834179505,4698.942754764761
2023-01-07 21:00:00,4441.0,4370.553968666337,4330.413439188502,4407.535481287633,4513.1250166879545
2023-01-07 22:00:00,4408.0,4449.215780717297,4347.060926817621,4379.152130290254,4619.911587785595
2023-01-07 23:00:00,4350.0,4382.119899362246,4342.282278058371,4394.552579830359,4439.094527409637
2023-01-08 00:00:00,4262.0,4210.289467662608,4271.357590629556,4277.64121100497,4263.904378617207
2023-01-08 01:00:00,4096.0,4061.5044497964204,4076.6952074310775,4083.2790163046184,4098.053260153899
2023-01-08 02:00:00,4109.0,4097.40396378721,4088.21677425444,4114.03849920144,4128.142628132427
2023-01-08 03:00:00,4126.0,4067.6937078898795,4036.500973268239,4111.996446397168,4158.818284930218
2023-01-08 04:00:00,4189.0,4087.472613791213,4052.959378418209,4178.540427413457,4229.194857546152
2023-01-08 05:00:00,4356.0,4182.75865625681,4048.9253458576904,4335.795857205718,4354.343831977449
2023-01-08 06:00:00,4875.0,4744.669758709878,4730.720325379191,4852.1011266651185,4912.584590335535
2023-01-08 07:00:00,5193.0,5140.548167304744,5154.46065578635,5201.788634666379,5215.15369388012
2023-01-08 08:00:00,5102.0,5066.844716639845,5095.815315514223,5099.094410383712,5098.8854487606595
2023-01-08 09:00:00,4956.0,4955.615826317083,4984.657399811664,4982.812314732335,4966.315143730619
2023-01-08 10:00:00,4784.0,4722.893791195829,4802.424247925441,4754.926972862625,4818.168272374152
2023-01-08 11:00:00,4534.0,4511.285000584823,4527.597228128277,4579.323826987907,4552.865957150877
2023-01-08 12:00:00,4552.0,4507.049640735491,4489.887327833978,4526.072279664715,4544.14428258937
2023-01-08 13:00:00,4683.0,4663.299192857775,4682.731382911715,4664.677605279607,4699.026369045744
2023-01-08 14:00:00,5001.0,4943.932747992133,4985.6596623903315,4936.97778112102,4977.978581452956
2023-01-08 15:00:00,5527.0,5491.569187300736,5392.512247325808,5480.610516664221,5565.762717616121
2023-01-08 16:00:00,5809.0,5739.805058388603,5750.484293856712,5767.233678379163,5815.468923256335
2023-01-08 17:00:00,5765.0,5734.37105453793,5695.651101821868,5709.303401573512,5745.958568271162
2023-01-08 18:00:00,5497.0,5461.893268449234,5409.040733817165,5475.041265149615,5523.804350090973
2023-01-08 19:00:00,5274.0,5252.21788121978,5234.7843013409165,5256.463850369311,5298.7357056811825
2023-01-08 20:00:00,5154.0,5155.404482647514,5123.706109809289,5159.994520397942,5243.616298787538
2023-01-08 21:00:00,4772.0,4695.369489296815,4661.5627563015305,4737.017960783135,4848.537809094779
2023-01-08 22:00:00,4527.0,4567.498987976419,4463.745029803562,4498.351419801789,4740.9387724121325
2023-01-08 23:00:00,4292.0,4324.377625022252,4287.6815111107435,4340.9993992966665,4384.720454332989
2023-01-09 00:00:00,4177.0,4136.209508529761,4190.420564931383,4193.181836623741,4178.663878584107
2023-01-09 01:00:00,4138.0,4145.121902401301,4121.722694923897,4125.61922548031,4140.999127165554
2023-01-09 02:00:00,4138.0,4129.558804178142,4116.705442628617,4142.863812453628,4161.959580743802
2023-01-09 03:00:00,4270.0,4224.2327275432135,4186.694777811467,4257.853363766801,4307.5788012839
2023-01-09 04:00:00,4498.0,4398.17978265495,4368.941689700328,4486.238488292723,4542.290502803837
2023-01-09 05:00:00,4879.0,4706.85046568971,4575.865320533962,4856.220642071163,4877.638867061263
2023-01-09 06:00:00,5455.0,5324.08045613808,5304.012024724377,5429.943512675186,5491.645198390996
2023-01-09 07:00:00,5816.0,5755.984515782439,5779.626874050781,5840.301040218578,5837.289635024616
2023-01-09 08:00:00,5731.0,5727.447565689293,5706.794825103598,5744.10655062409,5774.371745818591
2023-01-09 09:00:00,5499.0,5492.462349697545,5518.604148558744,5504.928316841639,5520.287669053934
2023-01-09 10:00:00,5352.0,5256.0989308860335,5345.050865199679,5317.681287264506,5432.512571871241
2023-01-09 11:00:00,5219.0,5189.957376105963,5191.738260081235,5261.142368863811,5234.539869111036
2023-01-09 12:00:00,5201.0,5144.960666447551,5154.986703539063,5166.087809310662,5198.667756005151
2023-01-09 13:00:00,5291.0,5259.876751037283,5284.775550223795,5270.2245696491245,5313.750225166755
2023-01-09 14:00:00,5535.0,5464.419352771588,5523.032824491144,5468.288419861416,5521.01257046379
2023-01-09 15:00:00,5896.0,5868.812638549665,5772.170003214293,5849.094405339739,5943.3927674136075
2023-01-09 16:00:00,6126.0,6061.394783458596,6071.195720841176,6083.456637997695,6140.165220233109
2023-01-09 17:00:00,6082.0,6048.129728566246,6020.848378762521,6025.025369889136,6070.560909881125
2023-01-09 18:00:00,5862.0,5847.2350125672465,5805.441864053577,5839.731997958422,5891.717952062241
2023-01-09 19:00:00,5642.0,5626.557279555494,5608.837001973912,5624.146578403361,5669.0220085873425
2023-01-09 20:00:00,5402.0,5416.44946288303,5370.585007966115,5408.097134875191,5493.882218493597
2023-01-09 21:00:00,5048.0,4981.127005897674,4937.038752375506,5013.643051061342,5123.93695397885
2023-01-09 22:00:00,4609.0,4649.895763862039,4545.495916139075,4581.772482586899,4823.203165273128
2023-01-09 23:00:00,4397.0,4428.520186559288,4403.442922598115,4447.021322652241,4487.798916475483
2023-01-10 00:00:00,4287.0,4243.658682341293,4301.643858632354,4303.069379547846,4293.574689542433
2023-01-10 01:00:00,4240.0,4253.158376473154,4224.5775991663895,4227.593663874489,4246.543137523528
2023-01-10 02:00:00,4287.0,4283.3198511345645,4264.28417449571,4291.443156108523,4309.40080463247
2023-01-10 03:00:00,4463.0,4414.889363178049,4383.286402263301,4450.827449701361,4500.075033722438
2023-01-10 04:00:00,4973.0,4870.459964729858,4843.957871079373,4961.459840633602,5016.6073430452325
2023-01-10 05:00:00,5570.0,5398.165338127692,5256.402766436569,5545.911362486557,5567.299700116332
2023-01-10 06:00:00,5997.0,5862.628709947344,5851.046726627401,5972.0935585689,6023.042150175455
2023-01-10 07:00:00,6110.0,6042.221314911481,6065.741503250701,6122.694259930703,6125.052550013276
2023-01-10 08:00:00,5917.0,5948.358128538536,5880.046656142669,5925.617562667479,5949.25611726005
2023-01-10 09:00:00,5732.0,5785.057446502875,5754.459332493773,5751.518222548355,5834.09073017495
2023-01-10 10:00:00,5607.0,5617.896923355469,5607.393512131877,5659.97822067813,5731.2747801605365
2023-01-10 11:00:00,5576.0,5543.218267373206,5556.328698358815,5616.47491839941,5639.823118296629
2023-01-10 12:00:00,5584.0,5553.034143223315,5541.765708066577,5572.383055470231,5637.056625751948
2023-01-10 13:00:00,5662.0,5691.809630367026,5657.470208920467,5644.566257093791,5770.253391567344
2023-01-10 14:00:00,5786.0,5735.042592842242,5779.708570225828,5732.416364228349,5789.45061933097
2023-01-10 15:00:00,6031.0,6008.4140796504835,5896.464945038304,5983.829403427233,6082.023679327307
2023-01-10 16:00:00,6240.0,6179.964999805307,6189.634869520521,6201.273113803976,6247.064082005316
2023-01-10 17:00:00,6131.0,6099.717164042434,6072.287975755615,6072.203663057673,6123.4641648281095
2023-01-10 18:00:00,5844.0,5827.064297778276,5787.355460985565,5821.443501106403,5876.163919437469
2023-01-10 19:00:00,5591.0,5578.637880603475,5562.301256047073,5577.574759760076,5619.052219201507
2023-01-10 20:00:00,5411.0,5425.898148273404,5379.770983958986,5416.53868775111,5502.812532712799
2023-01-10 21:00:00,5069.0,5002.127005897674,4958.084178979332,5034.857563692231,5143.116754836995
2023-01-10 22:00:00,4617.0,4657.895763862039,4552.914524378336,4588.580869808851,4830.183372275938
2023-01-10 23:00:00,4391.0,4423.632837618781,4395.437671198541,4441.333936578398,4481.258968713949
2023-01-11 00:00:00,4274.0,4230.773716844934,4293.504465768009,4290.557680899813,4279.9310648057835
2023-01-11 01:00:00,4224.0,4238.74536155473,4208.492017341297,4211.195941384128,4228.242482401383
2023-01-11 02:00:00,4277.0,4267.04002688029,4253.804214026743,4281.243094687221,4298.198523352299
2023-01-11 03:00:00,4450.0,4404.413444585402,4369.952825276397,4437.526991923567,4489.667644931516
2023-01-11 04:00:00,4981.0,4891.1315716140825,4848.2251287863,4968.912111754682,5030.78745212888
2023-01-11 05:00:00,5578.0,5406.7120708367065,5266.130290521135,5556.299550790527,5580.659818559142
2023-01-11 06:00:00,5962.0,5827.628709947344,5808.492524773637,5934.241788016774,5983.1244085933795
2023-01-11 07:00:00,6045.0,5987.920079665156,5999.074418852647,6067.889144232282,6065.550785190788
2023-01-11 08:00:00,5991.0,6011.434908074337,5947.727865381062,5998.211178622625,6007.495585922401
2023-01-11 09:00:00,5901.0,5890.5220529993985,5914.392501050495,5921.043193301276,5908.2404292222245
2023-01-11 10:00:00,5869.0,5788.230034717399,5851.491149845264,5833.63231828712,5938.68359288645
2023-01-11 11:00:00,5863.0,5838.331039516396,5836.117430417949,5905.018654960297,5889.183132034376
2023-01-11 12:00:00,5872.0,5834.154268055156,5810.989177259439,5846.232560187911,5891.458514304897
2023-01-11 13:00:00,5917.0,5900.59650833728,5858.077547645645,5905.391684290497,5940.288028618454
2023-01-11 14:00:00,5986.0,5933.464821010401,5959.934052256681,5940.409595867809,5987.977776735272
2023-01-11 15:00:00,6125.0,6106.093664962188,5992.140287886422,6077.303057758137,6174.903451147713
2023-01-11 16:00:00,6281.0,6227.480784286467,6238.93198910189,6244.661909655039,6294.6454638497435
2023-01-11 17:00:00,6163.0,6122.713623807994,6103.36852747334,6097.108867013253,6141.7204998305515
2023-01-11 18:00:00,5859.0,5846.884695772068,5806.7012717626,5846.074684428423,5880.3246931118165
2023-01-11 19:00:00,5590.0,5575.483344322045,5564.14751881626,5576.2507958001,5620.753315056891
2023-01-11 20:00:00,5398.0,5410.866674374221,5370.5946353974505,5403.9867540599125,5490.7969692461875
2023-01-11 21:00:00,5022.0,4959.016216072783,4910.277821671272,4987.506387165281,5095.708858701203
2023-01-11 22:00:00,4598.0,4638.895763862039,4533.787207781879,4569.419640369001,4810.391405053934
2023-01-11 23:00:00,4386.0,4418.515568809244,4387.144310479455,4433.635400551612,4474.054201531471
2023-01-12 00:00:00,4276.0,4224.763801760471,4294.633006147704,4292.250252769375,4278.7207203802855
2023-01-12 01:00:00,4230.0,4237.970629019906,4214.869292587499,4218.333543653862,4233.205450455732
2023-01-12 02:00:00,4274.0,4265.406504695404,4259.627084227115,4278.8880106614315,4295.576434559839
2023-01-12 03:00:00,4447.0,4393.429741871148,4354.945625688949,4433.956981767162,4484.606312558699
2023-01-12 04:00:00,4961.0,4856.600099250565,4836.778726809537,4948.858004095404,5005.897645193478
2023-01-12 05:00:00,5528.0,5336.452356877397,5212.357805450326,5501.003464672391,5525.510907509441
2023-01-12 06:00:00,5905.0,5785.9195431701855,5747.063697087836,5884.719575883919,5926.476971081962
2023-01-12 07:00:00,6034.0,5978.584581240527,5991.422235242465,6055.396852711712,6059.824761071493
2023-01-12 08:00:00,5962.0,5980.5994232501835,5934.6751250995085,5969.162635121838,5990.216011208159
2023-01-12 09:00:00,5867.0,5903.794876346768,5888.769856891774,5892.000807900629,5974.571933649158
