datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-04 21:00:00,3807.61,3686.718311508758,3665.638363502302,3730.1932751822483,3759.612591144358
2023-01-04 22:00:00,3737.53,3564.47818513682,3574.5038187453374,3598.2856555673166,3651.712344795054
2023-01-04 23:00:00,3636.61,3538.9853627814464,3527.40603299264,3533.896743856262,3557.8102817625927
2023-01-05 00:00:00,3632.8,3566.6276925150732,3578.2424536440894,3581.0465053555977,3605.414094709071
2023-01-05 01:00:00,3620.12,3557.360793312238,3538.635039063345,3586.458593090636,3621.5730947408288
2023-01-05 02:00:00,3634.48,3562.5224674101373,3546.7920274508415,3561.1137562631743,3620.7747148919607
2023-01-05 03:00:00,3568.54,3408.8633783325836,3396.2954855048333,3464.7397038164027,3527.0019558443696
2023-01-05 04:00:00,3607.0,3507.372370424907,3428.215089082921,3507.31302940431,3538.9407759750998
2023-01-05 05:00:00,3811.2,3739.8542959861934,3713.4280569333137,3730.949036617837,3787.546023272698
2023-01-05 06:00:00,4012.98,3911.507821037597,3934.4273687317245,3923.248726193173,3995.556073992734
2023-01-05 07:00:00,4108.22,4021.8047916724768,4067.351324480519,4052.1625295725444,4119.992697649368
2023-01-05 08:00:00,4120.72,4074.759761533617,4010.7631680499744,4074.437862928221,4156.984545184547
2023-01-05 09:00:00,4092.53,4026.4133267637717,4049.5568200915686,4058.6986614712782,4089.056426277242
2023-01-05 10:00:00,4114.27,4018.0607717583403,4013.9221185168403,4050.7099155951582,4107.758128246259
2023-01-05 11:00:00,4114.47,4008.391471105291,4052.3675202196823,4034.3544254213475,4092.1233621301835
2023-01-05 12:00:00,4144.81,4080.6902176026288,4074.00759149646,4086.540186337711,4184.020229798698
2023-01-05 13:00:00,4115.88,4008.853337654154,4004.4620589164897,4037.722499348516,4098.458546884256
2023-01-05 14:00:00,4107.49,4054.0684909106044,3982.779241329882,4025.330579982826,4115.677912386561
2023-01-05 15:00:00,4087.81,3961.887382865344,3905.983776035122,3979.7860055532424,4063.774245511576
2023-01-05 16:00:00,4118.36,4004.2577776632093,3998.6717635504915,4019.970130175712,4099.009558123666
2023-01-05 17:00:00,4099.53,3948.8000167473388,3945.2156113338815,4028.5978530599605,4064.792462343634
2023-01-05 18:00:00,4091.83,4010.378077266693,4005.6368935126106,4017.157021210402,4063.875590712349
2023-01-05 19:00:00,3974.0,3849.166129793034,3838.2969000401426,3885.8531816774985,3952.5978757548733
2023-01-05 20:00:00,3890.55,3820.4138933772565,3797.863664699861,3847.42995135156,3867.1352407064337
2023-01-05 21:00:00,3876.17,3761.444200381405,3734.302088909451,3800.2049887149697,3826.6594243190143
2023-01-05 22:00:00,3794.87,3631.1946301051153,3635.357749804562,3654.871580663274,3715.621426913488
2023-01-05 23:00:00,3748.23,3633.2969262668776,3639.0285906719355,3641.262218611793,3669.8342489319666
2023-01-06 00:00:00,3713.27,3651.5000867830804,3658.1461906933523,3661.05852432423,3686.237530135267
2023-01-06 01:00:00,3657.07,3599.1030504561013,3576.640907085914,3621.1994278039797,3665.737575527424
2023-01-06 02:00:00,3613.83,3555.185155812032,3527.8198123969164,3538.64872967923,3603.252036690399
2023-01-06 03:00:00,3625.13,3463.4772813626237,3452.840162840285,3517.7823154095386,3584.306619694228
2023-01-06 04:00:00,3652.33,3552.326285526284,3474.7217332292753,3552.3870790234278,3586.0611240530993
2023-01-06 05:00:00,3845.19,3772.6307306412514,3747.398726640125,3763.826376515103,3820.8366563399672
2023-01-06 06:00:00,4078.07,3976.6030811369733,3999.5471342753754,3988.737147331427,4060.069892810885
2023-01-06 07:00:00,4191.31,4113.594497458462,4152.934503561951,4138.780830581591,4206.513944310917
2023-01-06 08:00:00,4299.74,4248.550849598563,4197.162212217948,4254.417716683795,4328.645721790956
2023-01-06 09:00:00,4297.03,4228.734604559528,4259.844666364313,4261.73598935923,4293.464194163279
2023-01-06 10:00:00,4279.23,4183.496625323216,4178.147170163567,4215.936743987803,4276.44737548904
2023-01-06 11:00:00,4169.34,4062.9975947855137,4104.8773196044085,4088.4389076400357,4139.2920041745365
2023-01-06 12:00:00,4143.45,4087.874284916037,4072.776283497395,4084.4045047163722,4206.530275391171
2023-01-06 13:00:00,4043.41,3934.6591412338166,3932.083685254634,3960.73102558196,4024.617167252236
2023-01-06 14:00:00,3951.86,3894.7990610559636,3827.7360091020005,3867.235916913242,3932.338092935355
2023-01-06 15:00:00,4083.0,3958.2419427324517,3902.9892684224947,3976.8293575720295,4053.3316611166824
2023-01-06 16:00:00,4114.35,3998.841565257574,3995.351856536775,4014.921552678908,4079.154437453688
2023-01-06 17:00:00,4134.19,3983.8607722249776,3981.341486621969,4061.80633956462,4101.710529066551
2023-01-06 18:00:00,4056.68,3967.1812495188556,3968.082402547195,3978.655295314007,4030.687652120723
2023-01-06 19:00:00,3928.39,3803.9603642697966,3793.7910513613897,3841.612935544559,3904.5452212319365
2023-01-06 20:00:00,3878.0,3809.4947867798587,3787.644262294145,3834.300736982189,3854.4778122943585
2023-01-06 21:00:00,3791.42,3676.259168063626,3649.7793835472435,3714.936033487786,3740.6643219747166
2023-01-06 22:00:00,3788.83,3628.812031448439,3625.9318742053424,3651.235299531745,3717.828281609129
2023-01-06 23:00:00,3674.83,3558.46398013348,3563.5122339625354,3566.761018605003,3602.204495205369
2023-01-07 00:00:00,3636.36,3571.6222686752158,3583.203911455183,3579.867340641133,3604.7364482036237
2023-01-07 01:00:00,3645.33,3586.2059638311116,3555.8024196615256,3611.1449005443706,3653.9535261865076
2023-01-07 02:00:00,3671.57,3601.0367674295967,3582.3052141793437,3600.6528814805624,3653.396521576866
2023-01-07 03:00:00,3626.53,3466.348604607709,3455.8332998379533,3517.4982092682753,3584.2198288336217
2023-01-07 04:00:00,3547.13,3445.8332333091303,3369.496055491139,3447.232666872771,3477.9607235679123
2023-01-07 05:00:00,3510.61,3435.7580601769196,3419.526207636333,3429.4036468347795,3471.916329296807
2023-01-07 06:00:00,3628.41,3528.5767223727144,3550.5060672813343,3536.1986258134766,3617.7658920117633
2023-01-07 07:00:00,3698.06,3606.1758424653867,3635.224869392834,3632.570495340927,3711.7020993635692
2023-01-07 08:00:00,3810.52,3724.4908186906177,3652.729116653857,3717.1174727593957,3824.2137454411127
2023-01-07 09:00:00,3866.71,3796.8344007648016,3816.1863170400443,3813.9822675493624,3838.0227732924473
2023-01-07 10:00:00,3850.28,3740.530636544149,3746.9385845401775,3782.8816186527542,3811.3746836547807
2023-01-07 11:00:00,3875.53,3778.9670853876637,3802.8415349936895,3788.4504953921105,3854.05541945553
2023-01-07 12:00:00,3711.83,3643.3135464909765,3635.7250739586407,3648.475854828615,3702.0050822078097
2023-01-07 13:00:00,3707.74,3596.787706796975,3602.097644796098,3626.3527757357633,3666.91935436701
2023-01-07 14:00:00,3821.56,3762.5038450860907,3694.604519402939,3740.0337515755955,3800.607189225643
2023-01-07 15:00:00,3668.02,3544.948973810209,3482.5002063028464,3560.6428082546763,3636.708077496182
2023-01-07 16:00:00,3674.84,3560.1456058849944,3557.162569068277,3568.3419501541243,3635.2916218406945
2023-01-07 17:00:00,3704.95,3595.8799042409246,3568.5685143404094,3632.0689742947848,3665.5319338463255
2023-01-07 18:00:00,3689.0,3603.6407234589683,3597.7378837918864,3614.319568866433,3660.5525971940983
2023-01-07 19:00:00,3595.67,3466.879515069523,3461.585545500464,3508.544111805066,3566.697218969967
2023-01-07 20:00:00,3478.31,3397.8963706395643,3397.4833789014506,3424.616193551495,3440.068024381358
2023-01-07 21:00:00,3416.97,3300.878124493182,3268.0725230398125,3332.6649772062838,3364.5579166130283
2023-01-07 22:00:00,3391.56,3234.362930592011,3239.12316068931,3251.1893480735403,3319.376207916841
2023-01-07 23:00:00,3382.49,3267.0931121474587,3270.442273308173,3270.506804833058,3302.42543769079
2023-01-08 00:00:00,3339.64,3279.5462848104908,3281.3289597133758,3286.385003457731,3303.2898395570783
2023-01-08 01:00:00,3284.52,3226.0408470176512,3207.408928283527,3256.4729131913805,3291.6829558276277
2023-01-08 02:00:00,3221.03,3144.1163476391525,3134.043189654674,3141.0744950420144,3202.648961577702
2023-01-08 03:00:00,3192.87,3032.4643216992035,3017.6917195713527,3084.1961992482597,3150.9294868022093
2023-01-08 04:00:00,3195.71,3108.6869673381157,3026.327522807969,3105.0136017152454,3131.327519799101
2023-01-08 05:00:00,3182.59,3096.490857779744,3111.4693466134463,3105.2999051457796,3149.003967778399
2023-01-08 06:00:00,3244.82,3158.7373644082663,3169.229790864309,3161.6234518428155,3229.5559689448046
2023-01-08 07:00:00,3262.22,3184.891639177533,3204.0578111733003,3198.8312172998844,3275.119196624315
2023-01-08 08:00:00,3404.49,3318.53187710694,3258.6289448635753,3343.7189837072774,3419.4376644096583
2023-01-08 09:00:00,3501.42,3425.8301173064165,3456.689090801204,3452.9355217833113,3473.4619372891543
2023-01-08 10:00:00,3498.35,3390.3093307361223,3400.0014768686683,3429.8559039227694,3460.1638981095575
2023-01-08 11:00:00,3413.35,3311.3055804171977,3339.2029190405287,3329.1952451876173,3393.851089114895
2023-01-08 12:00:00,3456.06,3407.8971725899055,3381.3617736336964,3392.9477517336495,3516.5018765266764
2023-01-08 13:00:00,3497.96,3392.9218455002124,3380.577374316462,3418.652161798336,3477.885550558482
2023-01-08 14:00:00,3494.6,3433.634536805506,3366.7486990241705,3411.883727765655,3479.699130761674
2023-01-08 15:00:00,3666.72,3541.5850445215697,3482.4658394219937,3556.646011454229,3631.6087515628324
2023-01-08 16:00:00,3801.59,3684.178531861681,3675.6340337058755,3694.8854971830942,3763.2611781578653
2023-01-08 17:00:00,3645.85,3529.590845280239,3508.889953330158,3572.886217003188,3610.0521529935395
2023-01-08 18:00:00,3459.97,3373.00547838242,3364.2930137937087,3384.8301962653595,3428.7958721234054
2023-01-08 19:00:00,3441.15,3314.0020596547383,3306.5413316717536,3357.9621361254717,3408.7070756823514
2023-01-08 20:00:00,3480.18,3399.9215184423083,3399.7211409818997,3431.1460645956254,3447.3279268955966
2023-01-08 21:00:00,3499.21,3379.0033422250876,3350.0006940673366,3412.2726838742215,3447.7982770521203
2023-01-08 22:00:00,3387.67,3216.4771272734624,3230.550190845,3244.39746862206,3308.394063927091
2023-01-08 23:00:00,3291.18,3179.332196344939,3179.693246874849,3181.7129260316397,3213.898813510088
2023-01-09 00:00:00,3236.05,3180.7726911593772,3164.633321681599,3184.030719246031,3204.3735371424623
2023-01-09 01:00:00,3171.54,3111.546194463443,3092.3426023693232,3140.291841453654,3169.179254851996
2023-01-09 02:00:00,3134.68,3058.1574477570016,3042.417798989072,3056.7156412755285,3113.12177470852
2023-01-09 03:00:00,3160.84,3005.2941655591444,2983.318094033765,3053.8770381311188,3124.44928766812
2023-01-09 04:00:00,3234.95,3132.5627601724577,3059.572155099304,3147.3197680874314,3165.6234056569315
2023-01-09 05:00:00,3439.79,3357.41006360934,3375.3912934228497,3356.9769659125036,3410.4325926505494
2023-01-09 06:00:00,3609.64,3528.698476337984,3534.663010434053,3533.8098391038407,3600.9675783394323
2023-01-09 07:00:00,3678.83,3598.2998942123872,3615.5667512233936,3610.3716829383657,3699.562220721854
2023-01-09 08:00:00,3711.84,3622.006289280319,3569.387336803712,3641.4996009536767,3727.1619812439612
2023-01-09 09:00:00,3675.29,3612.069756099103,3629.180840077873,3628.897518848943,3645.5478362986005
2023-01-09 10:00:00,3421.96,3319.044181844489,3324.163577368661,3352.1814872337345,3385.410595324929
2023-01-09 11:00:00,3619.24,3518.223536055692,3540.0606421667667,3532.059307192236,3587.600213682468
2023-01-09 12:00:00,3648.07,3576.2586940312676,3573.249766801445,3583.449439346435,3640.7326205329473
2023-01-09 13:00:00,3708.07,3601.6541318004097,3598.1076219415895,3625.9449683566386,3660.212813760348
2023-01-09 14:00:00,3768.32,3708.8626012197033,3637.595961013674,3684.1815248066173,3749.1192489779332
2023-01-09 15:00:00,3808.45,3682.7019622134144,3622.802260722204,3701.640170893044,3770.476278675916
2023-01-09 16:00:00,3771.28,3660.639750441474,3652.9852577743536,3669.1711458061864,3746.1207146343695
2023-01-09 17:00:00,3684.74,3568.809309210154,3556.38350916068,3609.3225050680567,3643.2738741881135
2023-01-09 18:00:00,3637.75,3550.4211891548057,3550.643693968937,3562.8552004550124,3608.7929335500216
2023-01-09 19:00:00,3658.55,3532.1170295767733,3522.9746352560246,3576.3096134946336,3635.0734233751027
2023-01-09 20:00:00,3613.91,3534.557485454979,3531.372418083689,3558.727674051165,3585.9134779203373
2023-01-09 21:00:00,3501.89,3380.650431071011,3358.6552447051786,3416.11092300107,3450.6594558441384
2023-01-09 22:00:00,3377.55,3199.5048521463677,3206.7754500073474,3227.290272878993,3289.1065649055595
2023-01-09 23:00:00,3330.19,3217.5888692173185,3215.5921910271954,3213.8627687358667,3261.5991931236977
2023-01-10 00:00:00,3311.87,3255.2894951789795,3253.4133815211276,3261.7815690622892,3281.768351764233
2023-01-10 01:00:00,3249.81,3188.613701633302,3169.3283219394307,3218.8322095033877,3247.832278021352
2023-01-10 02:00:00,3150.05,3076.020007428153,3063.869497780514,3076.548746682088,3130.6747146512403
2023-01-10 03:00:00,3182.42,3023.0593996167922,3005.4667653341057,3076.9148221738683,3140.2594081394873
2023-01-10 04:00:00,3216.47,3115.368116522504,3044.3253381530067,3126.994571138086,3152.7988901470135
2023-01-10 05:00:00,3450.5,3353.8706748624236,3382.471568981598,3364.083037036044,3420.879591511122
2023-01-10 06:00:00,3615.53,3532.2326277869856,3537.6727529457326,3530.7469061854513,3600.8260526315285
2023-01-10 07:00:00,3603.99,3520.8785980403295,3542.3508092607076,3534.5161620148256,3616.8048951516403
2023-01-10 08:00:00,3661.14,3561.6638006605913,3478.0239427124698,3584.5731111134,3668.571276428467
2023-01-10 09:00:00,3635.24,3579.121789748779,3583.337769177451,3593.919508411781,3609.474493424732
2023-01-10 10:00:00,3725.13,3608.983925230593,3616.3080074511613,3651.4956710289425,3685.958627983488
2023-01-10 11:00:00,3696.57,3601.506107094607,3623.925049496243,3612.4541085881515,3668.7320313433042
2023-01-10 12:00:00,3678.89,3611.67884513213,3606.2163209359696,3616.0343464052726,3668.7352443065693
2023-01-10 13:00:00,3751.14,3641.9192841281833,3641.870359265041,3675.82853213873,3705.190275136427
2023-01-10 14:00:00,3763.21,3706.3249775628296,3630.3230647669593,3678.726961704647,3743.9753803579874
2023-01-10 15:00:00,3773.33,3647.877628871514,3583.9734699218884,3664.263244284461,3734.345474082941
2023-01-10 16:00:00,3759.64,3643.1905498814435,3639.9520784107604,3656.33462628481,3728.7627236080034
2023-01-10 17:00:00,3733.4,3618.972903499352,3602.1176327241837,3658.573943246767,3689.5722120999358
2023-01-10 18:00:00,3693.06,3609.0480655357574,3600.345814564706,3621.050659179415,3664.7243220307128
2023-01-10 19:00:00,3651.6,3527.7230479843765,3518.4684007513465,3570.631377205428,3627.8748500395795
2023-01-10 20:00:00,3603.17,3522.117715367401,3517.272819379428,3548.339289635571,3584.06127968936
2023-01-10 21:00:00,3492.52,3369.5089876701945,3338.3091060397633,3404.9115404341483,3437.063241200499
2023-01-10 22:00:00,3327.21,3150.716056740166,3159.132345252355,3177.660036980868,3235.360948229108
2023-01-10 23:00:00,3255.32,3143.123719474232,3139.648156608767,3138.1418278100678,3171.0326629433316
2023-01-11 00:00:00,3268.26,3207.887412711637,3209.661176790267,3221.443934932153,3236.2244636221326
2023-01-11 01:00:00,3222.98,3160.987120249567,3131.749667139427,3189.401384367808,3217.398971146113
2023-01-11 02:00:00,3156.83,3075.9845939244533,3067.29057110693,3084.4126758101124,3136.440385707393
2023-01-11 03:00:00,3180.01,3020.288529328082,3007.0131085532885,3080.9827524276907,3135.5952104678036
2023-01-11 04:00:00,3170.58,3083.4450265323694,2996.965005616312,3081.6609031620987,3104.602629880328
2023-01-11 05:00:00,3282.0,3187.2760002044756,3188.6842137893464,3200.8940993693827,3261.4628301709877
2023-01-11 06:00:00,3438.32,3342.6422420273934,3362.041851709348,3350.2282158972516,3427.043764767739
2023-01-11 07:00:00,3650.85,3563.999447905971,3591.449357805566,3578.968272773201,3660.4621673479196
2023-01-11 08:00:00,3650.45,3564.0980166240406,3482.823310232226,3588.315702390092,3669.94175471938
2023-01-11 09:00:00,3736.9,3677.7686354374077,3688.280128329457,3699.595410983397,3721.2657692738953
2023-01-11 10:00:00,3658.4,3543.3401148140074,3551.082728479476,3582.6975745993363,3617.174101774021
2023-01-11 11:00:00,3698.62,3597.44926206877,3622.750955013876,3611.6982037350813,3669.6225659577663
2023-01-11 12:00:00,3738.57,3674.5060918199947,3651.989673989466,3676.8700820206213,3776.744660279756
2023-01-11 13:00:00,3730.51,3628.6732736765816,3618.128444337924,3659.4979986391654,3709.700915722435
2023-01-11 14:00:00,3820.82,3760.71261335556,3694.261964816156,3736.4100612442107,3813.4572922285847
2023-01-11 15:00:00,3727.4,3600.593479442784,3542.1874784107467,3620.0426619794566,3699.862875508176
2023-01-11 16:00:00,3606.42,3484.336137584468,3487.5145027519843,3506.66114680965,3579.2426616743405
2023-01-11 17:00:00,3555.51,3414.0683730612936,3418.010488961841,3483.472146011142,3521.0314046307385
2023-01-11 18:00:00,3525.26,3443.436139001688,3434.810718375069,3451.994447156329,3508.648706085329
2023-01-11 19:00:00,3461.28,3334.831471593985,3324.8090973698136,3376.256403590579,3435.650628062627
2023-01-11 20:00:00,3388.27,3321.28712456045,3312.384117560415,3353.74943987253,3370.3960443378087
2023-01-11 21:00:00,3276.64,3156.0642228814413,3133.7305991062544,3199.2307828653843,3228.9121967789156
2023-01-11 22:00:00,3239.6,3066.8664055516006,3074.6477924249175,3100.3556555673163,3152.499183438595
2023-01-11 23:00:00,3261.82,3162.6440938257397,3151.116172672027,3159.439955262683,3183.960999415558
2023-01-12 00:00:00,3228.28,3162.65219727518,3170.0702183489525,3182.779516034498,3202.037485619393
2023-01-12 01:00:00,3266.27,3204.412905785793,3195.584690056018,3235.13903614434,3285.182199910273
2023-01-12 02:00:00,3249.52,3151.413785425043,3155.8561110291184,3178.593563915521,3243.699693286231
