datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-04 12:00:00,7802.87,7300.984146127872,7658.767420975037,7583.267758404594,7723.650055401712
2023-01-04 13:00:00,7519.17,7282.700679107733,7262.993117822434,7422.760863753447,7493.92389683364
2023-01-04 14:00:00,7846.99,7605.356011379977,7338.120525278849,7575.730749724352,7789.385980430589
2023-01-04 15:00:00,7507.33,6851.428324873471,6519.357216052865,7159.125339051794,7459.80374991252
2023-01-04 16:00:00,7931.95,7343.322500509101,6952.931591877903,7699.839994198901,7802.216711700333
2023-01-04 17:00:00,8154.9,7493.082215336883,7077.96944817905,8023.933384926805,8133.114681236652
2023-01-04 18:00:00,7724.61,7284.282504320057,6981.376907522892,7658.607796383275,7746.444894662668
2023-01-04 19:00:00,7526.41,7129.044695209324,6956.251754386443,7333.807037387507,7441.667131620159
2023-01-04 20:00:00,6955.25,6706.049911888784,6690.925313078605,6846.220487457401,6943.2455817714235
2023-01-04 21:00:00,7686.13,7269.351645473131,7313.747489504722,7554.987358573593,7605.402951166855
2023-01-04 22:00:00,7413.51,7155.825469980652,7163.8501173833065,7285.475808157165,7346.997363324672
2023-01-04 23:00:00,7640.39,7289.826721127133,6837.99810920014,7477.328185650742,7567.733224762103
2023-01-05 00:00:00,7337.87,7206.1008668140485,6719.9317682716055,7203.214835649021,7268.710021658774
2023-01-05 01:00:00,7117.63,6769.267761921954,6318.428556411746,7061.013213870594,7060.327024861851
2023-01-05 02:00:00,7417.44,6847.634649019884,6953.940391101709,7298.628052783594,7397.838539549929
2023-01-05 03:00:00,7528.14,6735.5638720459665,6489.085477083607,7347.964459560034,7423.971518588694
2023-01-05 04:00:00,7579.02,6946.958608817464,6328.2541443717755,7364.445714442286,7651.701144098004
2023-01-05 05:00:00,7772.87,6843.603042334398,6671.904471842525,7254.484897291124,7588.344696060231
2023-01-05 06:00:00,8486.1,7599.595310759191,7380.275151383813,7928.601534407482,8328.361399466814
2023-01-05 07:00:00,8543.22,7661.061118226027,7456.1592571578085,7945.211101282107,8360.985559172936
2023-01-05 08:00:00,8820.14,8015.984163288072,8264.709997698448,8534.201349664798,8708.566325116008
2023-01-05 09:00:00,8890.56,8257.03803926171,8407.613398324072,8616.191540579646,8753.915615152877
2023-01-05 10:00:00,9108.49,8746.92330319784,8520.237525902849,8911.476440862609,9011.737957303096
2023-01-05 11:00:00,8856.73,8510.557156102215,8297.273523729904,8670.363951297033,8878.710922910475
2023-01-05 12:00:00,8816.05,8256.413078520256,8674.02933321212,8583.04377089138,8728.606548612654
2023-01-05 13:00:00,8301.53,7974.920777223177,8038.44172944418,8202.35844069863,8242.845852193042
2023-01-05 14:00:00,8084.58,7827.4747487704435,7581.681900018602,7807.212497159251,8010.065460677362
2023-01-05 15:00:00,8100.87,7328.530784283795,7033.971651247146,7718.41620942731,8006.518250304413
2023-01-05 16:00:00,8271.92,7617.570893287754,7203.086019353677,8027.566919964766,8128.063285410586
2023-01-05 17:00:00,8284.63,7582.389446321735,7236.03788968673,8154.8661398037375,8246.97079404408
2023-01-05 18:00:00,8014.06,7566.271706517687,7227.522749216891,7958.84063513064,8010.60604986048
2023-01-05 19:00:00,7951.86,7554.953542406342,7353.6813439896905,7754.194850684763,7826.491204853675
2023-01-05 20:00:00,7392.14,7060.062865177446,7085.794876131878,7267.02973007487,7378.668846074983
2023-01-05 21:00:00,7463.06,7052.5119763677985,7110.8743050044095,7349.002087407758,7364.963472928633
2023-01-05 22:00:00,7754.36,7486.129898353451,7497.789045768906,7607.521778983443,7689.4479751335075
2023-01-05 23:00:00,7368.05,7027.868083844256,6602.410361267385,7229.860288207451,7291.1736509361
2023-01-06 00:00:00,7349.45,7212.2728700634925,6730.548529298495,7210.571100229446,7274.31376012548
2023-01-06 01:00:00,7264.79,6885.727067146591,6472.598885044239,7194.410926575925,7193.228708383472
2023-01-06 02:00:00,7161.27,6620.2123734425195,6708.5328025229055,7057.019544998312,7146.458867046705
2023-01-06 03:00:00,7015.9,6190.806826180222,6057.621790985003,6816.600856183908,6885.432610599219
2023-01-06 04:00:00,7403.01,6711.506266940067,6168.0094672869345,7162.64576952724,7408.537809719489
2023-01-06 05:00:00,7738.25,6787.096649039401,6676.508269201291,7218.736964834242,7542.361356058657
2023-01-06 06:00:00,7396.5,6615.298661172394,6440.697530901171,6871.038925976186,7286.9966452587
2023-01-06 07:00:00,7775.2,6958.835355255804,6798.356915438529,7219.269530931648,7598.676763760879
2023-01-06 08:00:00,8175.63,7363.064279341363,7647.356922078907,7899.224546690808,8052.080145544209
2023-01-06 09:00:00,8278.75,7673.264610187392,7792.256102489591,8002.120329311153,8147.113139827694
2023-01-06 10:00:00,8191.84,7859.40556584434,7646.521554017013,7994.883514463868,8105.850403894707
2023-01-06 11:00:00,7838.14,7626.379567664109,7297.257830605198,7677.067017018355,7859.017897996514
2023-01-06 12:00:00,8088.39,7591.815121355293,7937.20372823182,7858.979281075308,8005.124698861542
2023-01-06 13:00:00,7813.62,7465.09069898287,7515.062126703743,7720.191276989508,7748.890414568625
2023-01-06 14:00:00,7420.25,7222.436809547517,6995.353502973768,7157.619103525529,7327.8925654962995
2023-01-06 15:00:00,7564.38,6949.5069519058525,6538.419886152914,7192.880671372736,7456.589883366782
2023-01-06 16:00:00,7643.08,6999.176864081868,6662.771374342792,7385.859138313585,7508.2949564321
2023-01-06 17:00:00,7898.36,7195.524418954903,6844.771749643769,7765.541332574144,7856.93607408097
2023-01-06 18:00:00,7421.79,6991.445512262229,6691.27780937444,7363.837179309939,7429.742945157533
2023-01-06 19:00:00,7693.56,7309.140951506203,7112.523308506486,7496.370999658195,7597.213573520155
2023-01-06 20:00:00,7587.03,7270.146549430344,7238.848305856949,7447.564512698096,7578.067007128045
2023-01-06 21:00:00,7168.77,6769.000010737688,6789.0329109320965,7058.216881599964,7055.566329778938
2023-01-06 22:00:00,7241.28,7011.556871520715,7025.431658407989,7120.786078541609,7206.1032399915675
2023-01-06 23:00:00,7451.35,7109.775495440782,6707.302744350802,7318.491920669917,7381.902626474081
2023-01-07 00:00:00,7195.65,7061.796292688171,6574.584834278235,7059.927856290216,7156.808049537288
2023-01-07 01:00:00,7419.88,7087.383673786943,6621.733225288267,7359.705313586169,7354.95414230162
2023-01-07 02:00:00,7194.98,6647.117945837255,6758.017523854749,7101.587549556474,7193.322582817706
2023-01-07 03:00:00,7219.74,6396.141066480841,6253.674159179252,7025.035044166171,7087.804508570885
2023-01-07 04:00:00,6483.18,5853.694913104461,5309.820572994111,6322.024612361925,6536.809217332218
2023-01-07 05:00:00,7463.55,6557.960331276665,6447.325772682918,6966.959193066279,7313.0710277690505
2023-01-07 06:00:00,7640.74,6829.289108929261,6695.10292657457,7087.655876189395,7527.407320151415
2023-01-07 07:00:00,7090.44,6441.305161880217,6149.772068854982,6620.766947494143,6993.233336040563
2023-01-07 08:00:00,7219.22,6598.754216054751,6749.212868534027,6981.617727924162,7124.577721062407
2023-01-07 09:00:00,7189.35,6737.510666093197,6866.59338832732,7064.31999848688,7077.472600610144
2023-01-07 10:00:00,7228.86,6959.596929949609,6708.7658204525715,7062.449674380962,7168.105489419935
2023-01-07 11:00:00,7422.31,7201.2931273513495,6932.250181720792,7250.178532234467,7481.483796073702
2023-01-07 12:00:00,7152.37,6764.86101053681,7142.713367194739,6982.743619297077,7068.995968129454
2023-01-07 13:00:00,7047.61,6780.291242731212,6804.432193435242,7008.989149402178,6998.765241770589
2023-01-07 14:00:00,7024.13,6837.091328167854,6604.776650400986,6811.135720893543,6933.26662058748
2023-01-07 15:00:00,7688.89,7003.440890774015,6670.114851953596,7317.902083915311,7563.45063593646
2023-01-07 16:00:00,7278.2,6611.633914511067,6313.152920777149,6985.281522569461,7162.000585834678
2023-01-07 17:00:00,7515.86,6838.142208915693,6461.457688023515,7383.636997196017,7465.948944049823
2023-01-07 18:00:00,7653.36,7218.33524647868,6902.834613940192,7586.444713117279,7651.7845839198035
2023-01-07 19:00:00,7070.11,6699.8763825530095,6537.954905295907,6913.590702790353,6967.3276808596775
2023-01-07 20:00:00,6904.42,6610.296922084972,6614.418700657182,6784.9608462706465,6901.122677256797
2023-01-07 21:00:00,6519.63,6130.144392569054,6161.01016204259,6421.522146556836,6409.7405427743515
2023-01-07 22:00:00,7114.06,6877.2445633609705,6917.151023398332,6994.55319838825,7078.823991014779
2023-01-07 23:00:00,6875.89,6542.751057819915,6183.420345372854,6738.3863731575975,6846.293880222779
2023-01-08 00:00:00,7139.4,7002.579739155676,6518.724300865259,7008.651629832194,7063.983113459328
2023-01-08 01:00:00,7172.82,6771.115229106478,6355.3377196623915,7117.944736146738,7096.437340495043
2023-01-08 02:00:00,7063.74,6521.921361147435,6661.122292003294,6960.881143078039,7054.2222851455235
2023-01-08 03:00:00,7215.45,6398.471493880772,6229.25175717944,7024.747023898963,7101.8376703480135
2023-01-08 04:00:00,7408.63,6722.337252855249,6217.961413174117,7198.1806490824065,7444.6233375383335
2023-01-08 05:00:00,7185.48,6289.5683458813055,6086.868426973324,6705.665916955232,7039.718974473568
2023-01-08 06:00:00,7385.15,6592.25363554132,6453.176299512642,6895.121048031537,7261.1728803867845
2023-01-08 07:00:00,7098.97,6441.215663279624,6127.492511326567,6624.788553199712,6941.089887805685
2023-01-08 08:00:00,7735.87,6989.287194245133,7251.72379550295,7453.047028955331,7586.953017987022
2023-01-08 09:00:00,7855.75,7241.398961120416,7448.630581683968,7592.1074902538485,7708.51668315164
2023-01-08 10:00:00,7017.09,6820.565542736191,6518.73278583507,6889.481727968234,6953.282832301211
2023-01-08 11:00:00,7538.18,7289.326479973752,7027.9606037474,7374.09116631891,7551.6051211501035
2023-01-08 12:00:00,7642.51,7169.346670034093,7586.5516934931875,7436.223946373731,7548.713007548423
2023-01-08 13:00:00,7260.44,6949.089726763832,6952.70033358908,7184.3599677486645,7181.079606689455
2023-01-08 14:00:00,7505.21,7325.462759690811,7149.937694867952,7241.124406999301,7422.108339851184
2023-01-08 15:00:00,7163.42,6577.35512222902,6290.658972598445,6873.181130259122,7091.457968434733
2023-01-08 16:00:00,8249.76,7610.701726077112,7190.553348412875,8016.18680341969,8111.799649179278
2023-01-08 17:00:00,7788.86,7092.09244958161,6725.275243593433,7654.7351750700755,7757.48569857618
2023-01-08 18:00:00,8307.19,7824.645898951763,7549.475509887079,8229.785059437942,8291.217901655622
2023-01-08 19:00:00,8222.54,7824.655171598127,7624.280067956374,8009.312274190116,8106.032950796541
2023-01-08 20:00:00,7743.76,7406.629518031614,7439.8377513578935,7627.026049000245,7691.329669629844
2023-01-08 21:00:00,7355.5,6955.473272636461,6971.559018952945,7230.783075339774,7243.555704029588
2023-01-08 22:00:00,7313.43,7045.522686077222,7058.454620550355,7189.8956825314135,7275.910796252707
2023-01-08 23:00:00,7195.56,6858.381952162086,6464.939182184919,7059.744675664946,7140.091242337373
2023-01-09 00:00:00,7121.25,7001.418864910299,6568.242847562626,6990.198463955826,7055.8505455366385
2023-01-09 01:00:00,7124.54,6787.321607043315,6318.211127235491,7068.1542282086775,7067.013787413396
2023-01-09 02:00:00,7864.59,7286.553689926225,7349.659489224798,7746.33730916038,7840.860414528741
2023-01-09 03:00:00,7523.95,6742.894284109025,6449.129527954387,7345.570718917077,7460.112901752705
2023-01-09 04:00:00,7097.01,6484.191526138463,5863.83741041865,6915.469058933877,7176.009893217929
2023-01-09 05:00:00,7607.01,6710.573268584584,6507.537591455375,7106.402074232605,7427.13050998499
2023-01-09 06:00:00,8972.33,8087.315952405163,7819.074127322285,8408.472331809897,8807.026485513124
2023-01-09 07:00:00,9270.05,8355.61063899602,8161.949269053922,8670.501872459374,9074.215437289578
2023-01-09 08:00:00,9384.36,8586.779052780394,8809.901845306991,9094.200053065098,9268.221760502109
2023-01-09 09:00:00,9244.8,8549.600643257774,8733.17927371624,8972.473745509906,9098.287269998385
2023-01-09 10:00:00,9243.0,8871.271120601348,8654.516374348896,9049.595501018362,9161.287355405424
2023-01-09 11:00:00,9490.87,9133.524051830622,8934.884916128689,9284.734886439734,9546.711242054238
2023-01-09 12:00:00,9126.17,8604.80279757123,9009.678965449853,8920.274220221105,9035.759768113337
2023-01-09 13:00:00,9326.6,8933.273660571216,9090.136827322865,9232.775415374654,9245.036759795155
2023-01-09 14:00:00,9494.9,9265.138373507321,8998.879108862058,9222.390293590473,9458.592367415456
2023-01-09 15:00:00,9057.88,8273.69401876678,7947.884859712258,8683.57264664605,8945.314329323228
2023-01-09 16:00:00,9336.79,8653.441910908774,8220.86763657804,9103.708603979096,9227.250843227946
2023-01-09 17:00:00,9014.24,8302.118326929964,7939.802303286293,8865.859350979634,8978.855488639645
2023-01-09 18:00:00,9003.38,8522.605369009147,8204.971516592603,8920.752960456011,8991.35649485586
2023-01-09 19:00:00,8485.36,8078.284878466943,7904.429975634222,8290.921806910275,8367.976121310798
2023-01-09 20:00:00,8379.83,8068.5327822512,7975.8295469943,8265.985966693057,8353.396588123169
2023-01-09 21:00:00,7938.42,7505.412712739082,7551.964242205086,7805.0943270415,7840.104368424895
2023-01-09 22:00:00,7649.26,7388.571112543401,7399.707772941272,7491.164564453883,7598.742100682787
2023-01-09 23:00:00,7519.44,7184.549803662356,6755.7487321166345,7385.7464005785405,7465.803062360713
2023-01-10 00:00:00,8051.36,7743.709146893624,7241.9148565273235,7874.510925711042,7961.3970777853565
2023-01-10 01:00:00,8046.44,7692.68467212046,7230.378057552685,7987.298166023607,7991.198273140375
2023-01-10 02:00:00,7073.38,6520.275210526008,6589.623735732853,6969.446963069387,7056.726411313072
2023-01-10 03:00:00,7497.26,6714.608909243359,6429.868764473496,7313.394496690264,7424.628755996959
2023-01-10 04:00:00,7404.79,6758.355517740477,6158.972329985192,7181.3454555489225,7488.091040757299
2023-01-10 05:00:00,8529.25,7549.0227768500245,7279.5484088901685,7944.326015057398,8322.844905201502
2023-01-10 06:00:00,9249.49,8348.530462071032,8104.361478521729,8685.948510820754,9081.102023207153
2023-01-10 07:00:00,9361.79,8450.075236023713,8248.638398219282,8756.187235278761,9166.543875989018
2023-01-10 08:00:00,9547.88,8757.535691816589,8963.952928318777,9253.543448418897,9443.619736021588
2023-01-10 09:00:00,9830.92,9161.625192974776,9332.27592793197,9560.669550374787,9695.900660961524
2023-01-10 10:00:00,9464.57,9089.546019184678,8872.10128385122,9267.753721787678,9376.454412515312
2023-01-10 11:00:00,9480.36,9109.153257957352,8925.056149737835,9274.01652092064,9519.332406064957
2023-01-10 12:00:00,9200.61,8667.276410334913,9074.962745576939,8987.970805129578,9122.590682646967
2023-01-10 13:00:00,8831.33,8431.089461825173,8582.466769946926,8722.22518306348,8773.307542914381
2023-01-10 14:00:00,8318.78,8071.40252447808,7842.980418864861,8038.367970205401,8209.802000630496
2023-01-10 15:00:00,8948.45,8210.811424194268,7838.61089434761,8547.391935666206,8841.573839549468
2023-01-10 16:00:00,9174.35,8513.376634999318,8051.602489898332,8933.384461239299,9027.07624459768
2023-01-10 17:00:00,8422.82,7723.1956953474455,7380.819047382605,8284.240780670812,8395.187950247187
2023-01-10 18:00:00,8998.98,8509.518926098359,8211.720468915408,8930.115086047748,9000.262706627818
2023-01-10 19:00:00,8630.8,8238.633925925218,8027.743151754709,8430.895141481435,8510.284352922272
2023-01-10 20:00:00,7955.4,7649.37154404636,7627.926496023611,7828.086852890372,7933.606737698895
2023-01-10 21:00:00,7620.0,7198.117770020667,7255.0474771746285,7486.7322497609475,7489.595095475798
2023-01-10 22:00:00,7939.9,7645.225269702849,7694.854822566217,7785.947775257018,7857.256948078608
2023-01-10 23:00:00,7275.65,6942.375314187178,6526.176915145445,7140.1259764688175,7214.309877323551
2023-01-11 00:00:00,7761.54,7446.68497372323,6961.5611385338325,7582.217488616698,7673.861117347735
2023-01-11 01:00:00,7141.59,6765.6793680185665,6316.582529191606,7085.283275919793,7077.764080484571
2023-01-11 02:00:00,7174.0,6619.062986351988,6689.402759320274,7080.653678886173,7175.120179539963
2023-01-11 03:00:00,7488.33,6683.818938235205,6435.090869526766,7291.994653555235,7413.267008986907
2023-01-11 04:00:00,7974.35,7248.788372159043,6666.115580234408,7737.9392752518115,8047.18082330912
2023-01-11 05:00:00,7994.6,7062.940692157902,6880.281858799183,7483.0775326508765,7784.709962592802
2023-01-11 06:00:00,8651.37,7739.9975742024235,7542.619975942303,8101.823143399936,8460.484181926635
2023-01-11 07:00:00,9416.0,8520.419577246834,8319.41986294581,8827.573334076113,9209.580989710395
2023-01-11 08:00:00,9471.29,8660.940887517227,8943.180824423702,9177.01334979492,9377.290920833311
2023-01-11 09:00:00,9053.11,8434.154029655807,8585.524614779528,8778.540499228735,8926.513677523672
2023-01-11 10:00:00,9132.0,8827.909044851831,8541.05033536698,8943.929326494579,9039.560571226433
2023-01-11 11:00:00,8896.29,8671.085969393615,8350.223693822976,8714.65653855825,8951.493201801855
2023-01-11 12:00:00,9029.92,8462.405835217949,8897.62216167682,8805.762283014818,8950.636026928609
2023-01-11 13:00:00,8691.02,8373.299202999518,8415.974317659022,8592.223512745139,8658.751345989605
2023-01-11 14:00:00,8868.47,8630.199464716743,8313.944869711702,8598.628510572069,8795.2382963239
2023-01-11 15:00:00,8330.06,7530.627777777739,7283.213555062017,7950.095677565005,8273.07872195668
2023-01-11 16:00:00,8686.35,8038.410427902386,7572.763194586409,8450.446487422134,8577.221143817824
2023-01-11 17:00:00,8281.97,7620.408941881598,7215.704094916173,8138.963513785316,8258.939864947522
2023-01-11 18:00:00,8557.59,8087.682795578081,7745.596265659502,8480.54218692137,8571.037245643858
2023-01-11 19:00:00,8454.94,8042.575707609263,7862.439349662719,8261.323318630408,8343.265371753048
2023-01-11 20:00:00,7951.21,7655.3393813124,7612.516183199911,7836.057973352786,7936.880274519778
2023-01-11 21:00:00,7778.4,7361.62164547313,7401.438931173744,7645.396653941468,7697.389629872849
2023-01-11 22:00:00,7804.73,7523.171500638931,7535.789132597359,7650.752402093252,7741.761813441252
2023-01-11 23:00:00,7314.82,6988.222936603803,6566.5445993918875,7178.883458605152,7269.311183545141
2023-01-12 00:00:00,6729.62,6599.268930259648,6134.611137283728,6596.523812442209,6662.973302760971
2023-01-12 01:00:00,8140.86,7792.4977619219535,7336.419381619475,8082.409642515019,8084.056995557353
2023-01-12 02:00:00,7532.83,6958.930200816501,7067.615045418587,7416.583937341628,7513.228539549929
2023-01-12 03:00:00,7793.97,7001.294282986397,6760.27572139317,7607.266389199459,7680.6969092377585
2023-01-12 04:00:00,7790.84,7136.054412981667,6461.370514333998,7563.532092946291,7877.550699731973
2023-01-12 05:00:00,8076.6,7119.766161928356,6893.761959105066,7535.089698496327,7880.020841462324
2023-01-12 06:00:00,8841.95,7959.001515072917,7732.671462059021,8276.996163138723,8684.211399466814
2023-01-12 07:00:00,9663.2,8798.963925951613,8577.142593274963,9067.252123322301,9482.837005918502
2023-01-12 08:00:00,9441.04,8661.037787648467,8866.488686770635,9158.942533794152,9342.284403128533
2023-01-12 09:00:00,9543.9,8862.233496938044,9018.67511483745,9260.057779465964,9404.173147249925
2023-01-12 10:00:00,9371.13,9003.408900608067,8763.294831350653,9167.53903064015,9286.169317854845
2023-01-12 11:00:00,9071.29,8721.564854952856,8512.076631622132,8881.487348324254,9113.169576314478
