datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 19:45:00,6340.0,6346.101720093729,6258.369266206903,6282.4393364951475,6363.204477163251
2023-01-01 20:00:00,6260.0,6231.158912304694,6216.679012927936,6238.319444890065,6317.822337898891
2023-01-01 20:15:00,6192.0,6164.011110834803,6147.97376869359,6169.780453285097,6248.341453298115
2023-01-01 20:30:00,6120.0,6093.331782251075,6075.97014326015,6098.248205630978,6177.567777895316
2023-01-01 20:45:00,6112.0,6086.704540552243,6067.971132597097,6090.3755955922925,6169.647784756538
2023-01-01 21:00:00,6368.0,6325.9418429744155,6342.175252390887,6365.3327871866295,6352.033898687817
2023-01-01 21:15:00,6336.0,6293.9418429744155,6310.376774832733,6333.3327871866295,6320.033898687817
2023-01-01 21:30:00,6236.0,6193.626660993423,6210.376774832733,6233.132759015907,6220.705561167518
2023-01-01 21:45:00,6148.0,6105.368520528453,6122.690681789874,6145.369461075407,6132.007659433025
2023-01-01 22:00:00,6140.0,5824.015291562732,5743.2798431793935,5962.326996520019,6039.776724079752
2023-01-01 22:15:00,6028.0,5713.290876108161,5631.281110258519,5850.326996520019,5926.879946964056
2023-01-01 22:30:00,5924.0,5610.62866625469,5528.5646695519845,5744.28783418135,5822.879946964056
2023-01-01 22:45:00,5844.0,5530.62866625469,5448.5646695519845,5664.168831779649,5742.005283614126
2023-01-01 23:00:00,6284.0,6105.156415298435,6009.285707130965,6107.834469195013,6241.04921931723
2023-01-01 23:15:00,6184.0,6019.293241234532,5909.285707130965,6009.690699625162,6146.187741820532
2023-01-01 23:30:00,6080.0,5915.511881126498,5808.514540179661,5908.0193063659335,6061.683110537747
2023-01-01 23:45:00,5992.0,5827.511881126498,5731.160539717755,5820.0193063659335,5973.683110537747
2023-01-02 00:00:00,6020.0,5872.683013354148,5934.9178786060365,5935.946409729038,6004.380351173217
2023-01-02 00:15:00,5940.0,5798.634144026734,5854.9178786060365,5855.946409729038,5924.748123087502
2023-01-02 00:30:00,5884.0,5742.634144026734,5801.011878768131,5799.946409729038,5868.748123087502
2023-01-02 00:45:00,5824.0,5682.411573016171,5741.011878768131,5739.946409729038,5808.748123087502
2023-01-02 01:00:00,5888.0,5796.389266913256,5813.059614365128,5803.635292873637,5873.750750292863
2023-01-02 01:15:00,5836.0,5747.452309050692,5761.059614365128,5751.813835658394,5821.750750292863
2023-01-02 01:30:00,5784.0,5695.452309050692,5709.059614365128,5700.876893949125,5769.750750292863
2023-01-02 01:45:00,5740.0,5651.452309050692,5665.265360267089,5656.876893949125,5726.818329778756
2023-01-02 02:00:00,5752.0,5655.482701070117,5646.013356434433,5693.169868690814,5731.065837366852
2023-01-02 02:15:00,5740.0,5643.482701070117,5634.013356434433,5681.169868690814,5719.065837366852
2023-01-02 02:30:00,5740.0,5643.482701070117,5634.013356434433,5681.169868690814,5719.065837366852
2023-01-02 02:45:00,5752.0,5655.482701070117,5646.013356434433,5693.169868690814,5731.065837366852
2023-01-02 03:00:00,5784.0,5678.018758157291,5671.494134936419,5746.375423600026,5786.142549751421
2023-01-02 03:15:00,5828.0,5722.018758157291,5714.092796570103,5789.414704638591,5828.604125345534
2023-01-02 03:30:00,5904.0,5794.385401065516,5790.804545007748,5860.396503726026,5900.994723325154
2023-01-02 03:45:00,6000.0,5884.43902637682,5880.895891682863,5953.850434589036,5997.801254462792
2023-01-02 04:00:00,6128.0,6094.525926145381,6048.057020879414,6109.039851364285,6110.50652143286
2023-01-02 04:15:00,6260.0,6226.525926145381,6180.130062612295,6240.394478906883,6242.553436080806
2023-01-02 04:30:00,6436.0,6401.132532770685,6356.141243841357,6416.188701513174,6418.222135551751
2023-01-02 04:45:00,6636.0,6596.537385608886,6558.476520845852,6614.31434324266,6617.224125629818
2023-01-02 05:00:00,6868.0,6784.753654866419,6812.716119772473,6869.927088747852,6891.9592170394935
2023-01-02 05:15:00,7100.0,7017.621980435205,7044.407714518096,7100.5473483885,7114.862527000638
2023-01-02 05:30:00,7296.0,7211.935438043371,7233.835510525123,7292.096800969617,7308.368094145267
2023-01-02 05:45:00,7476.0,7388.320726183737,7386.010515508541,7476.159575022914,7490.585435991713
2023-01-02 06:00:00,7696.0,7662.423279674695,7512.21099862961,7625.625421524332,7774.961103347928
2023-01-02 06:15:00,7864.0,7827.311181201509,7680.110075114004,7795.381428170419,7921.094880366767
2023-01-02 06:30:00,7984.0,7947.311181201509,7794.753651165895,7917.5913281985295,8041.094880366767
2023-01-02 06:45:00,8076.0,8039.311181201509,7885.84144625542,8009.5913281985295,8133.094880366767
2023-01-02 07:00:00,8172.0,8219.658249017402,8029.09595191706,8152.998419878633,8343.187879125047
2023-01-02 07:15:00,8232.0,8276.280757843493,8079.285374494488,8211.776457239115,8402.466805703518
2023-01-02 07:30:00,8284.0,8312.967790905905,8123.118925369232,8247.495912943177,8454.466805703518
2023-01-02 07:45:00,8324.0,8352.967790905905,8162.468030326266,8287.495912943177,8494.466805703518
2023-01-02 08:00:00,8336.0,8238.195692792713,8138.216107987178,8242.666013178297,8607.717555187155
2023-01-02 08:15:00,8364.0,8267.391076202399,8165.268516780296,8271.341451675873,8638.567405961814
2023-01-02 08:30:00,8388.0,8291.391076202399,8189.268516780296,8295.341451675873,8662.567405961814
2023-01-02 08:45:00,8396.0,8299.391076202399,8197.268516780296,8303.341451675873,8671.097502475666
2023-01-02 09:00:00,8408.0,8259.270823549725,8199.34510224283,8332.887552630014,8449.754589579055
2023-01-02 09:15:00,8420.0,8271.270823549725,8211.34510224283,8346.221525631754,8461.326107201825
2023-01-02 09:30:00,8424.0,8275.270823549725,8215.34510224283,8350.221525631754,8465.326107201825
2023-01-02 09:45:00,8444.0,8295.270823549725,8235.34510224283,8370.221525631754,8485.326107201825
2023-01-02 10:00:00,8420.0,8331.092557854325,8227.87079030715,8445.905764234689,8478.52275432351
2023-01-02 10:15:00,8456.0,8367.092557854325,8263.87079030715,8481.905764234689,8514.52275432351
2023-01-02 10:30:00,8448.0,8359.092557854325,8255.87079030715,8473.905764234689,8506.52275432351
2023-01-02 10:45:00,8420.0,8331.092557854325,8227.87079030715,8445.905764234689,8478.52275432351
2023-01-02 11:00:00,8400.0,8317.307623138124,8187.230923793543,8334.13118458363,8485.061230432328
2023-01-02 11:15:00,8316.0,8233.307623138124,8103.230923793543,8250.13118458363,8401.061230432328
2023-01-02 11:30:00,8248.0,8165.307623138123,8035.230923793543,8182.131184583629,8333.061230432328
2023-01-02 11:45:00,8212.0,8129.307623138123,7999.230923793543,8146.131184583629,8297.061230432328
2023-01-02 12:00:00,8224.0,7900.570760897715,7940.518306700422,8058.4515374078555,8257.62379552817
2023-01-02 12:15:00,8180.0,7856.570760897715,7896.518306700422,8014.4515374078555,8213.62379552817
2023-01-02 12:30:00,8132.0,7808.570760897715,7848.518306700422,7966.4515374078555,8165.623795528171
2023-01-02 12:45:00,8092.0,7768.570760897715,7808.518306700422,7926.4515374078555,8125.623795528171
2023-01-02 13:00:00,8080.0,7887.749016744977,7656.362179085449,7923.782639278782,8537.486612707862
2023-01-02 13:15:00,8060.0,7867.749016744977,7636.362179085449,7903.782639278782,8517.486612707862
2023-01-02 13:30:00,8048.0,7855.749016744977,7624.362179085449,7891.782639278782,8505.486612707862
2023-01-02 13:45:00,8040.0,7847.749016744977,7616.362179085449,7883.782639278782,8497.486612707862
2023-01-02 14:00:00,8052.0,7808.419895702065,7769.252910940094,7845.071316206513,8343.150396236048
2023-01-02 14:15:00,8060.0,7816.419895702065,7777.252910940094,7853.071316206513,8351.150396236048
2023-01-02 14:30:00,8076.0,7832.419895702065,7793.252910940094,7869.056923319773,8360.448389442008
2023-01-02 14:45:00,8112.0,7868.419895702065,7829.252910940094,7905.056923319773,8396.448389442008
2023-01-02 15:00:00,8172.0,7894.020247371598,7842.199728555111,7967.034450810171,8179.282291575055
2023-01-02 15:15:00,8252.0,7974.020247371598,7922.222909656107,8046.982666070511,8259.282291575055
2023-01-02 15:30:00,8340.0,8062.020247371598,8010.466308844781,8144.9663408302595,8347.282291575055
2023-01-02 15:45:00,8408.0,8130.020247371598,8078.466308844781,8212.89920413175,8415.282291575055
2023-01-02 16:00:00,8432.0,8038.822039396429,7977.4158623724825,8298.306419133622,8403.905745653134
2023-01-02 16:15:00,8472.0,8078.822039396429,8016.703004326267,8337.765595554,8443.905745653134
2023-01-02 16:30:00,8488.0,8094.822039396429,8031.154517294169,8353.556196685682,8459.905745653134
2023-01-02 16:45:00,8472.0,8078.822039396429,8016.703004326267,8337.765595554,8443.905745653134
2023-01-02 17:00:00,8432.0,8159.251988950701,7979.078116681621,8316.46934092267,8387.824176573638
2023-01-02 17:15:00,8376.0,8103.251988950701,7923.081400260543,8258.762039674497,8336.820257126206
2023-01-02 17:30:00,8316.0,8043.251988950701,7863.081400260543,8197.816861639138,8276.820257126206
2023-01-02 17:45:00,8244.0,7971.251988950701,7791.139206062346,8125.792592421893,8204.950409778707
2023-01-02 18:00:00,8136.0,7937.643176457235,7855.702365237868,8053.244707195506,8169.803764734992
2023-01-02 18:15:00,8036.0,7837.643176457235,7755.702365237868,7953.613278834267,8069.803764734992
2023-01-02 18:30:00,7936.0,7738.090433288594,7655.736422380789,7853.114758210604,7970.268682847111
2023-01-02 18:45:00,7820.0,7622.090433288594,7539.802224518114,7737.052431683799,7854.0822006064955
2023-01-02 19:00:00,7712.0,7662.511067089014,7609.571400148539,7643.229922289457,7731.450586284113
2023-01-02 19:15:00,7580.0,7530.661803544899,7478.904897123693,7512.067489410237,7599.575051440645
2023-01-02 19:30:00,7468.0,7418.7172602091405,7366.904897123693,7400.067489410237,7487.575051440645
2023-01-02 19:45:00,7348.0,7298.7172602091405,7246.904897123693,7280.067489410237,7367.575051440645
2023-01-02 20:00:00,7224.0,7184.833424417904,7183.553054963682,7195.989064449139,7299.074415237962
2023-01-02 20:15:00,7120.0,7081.29226523024,7078.517160348936,7092.041552270415,7195.074415237962
2023-01-02 20:30:00,7008.0,6969.29226523024,6964.545735142406,6980.041552270415,7083.074415237962
2023-01-02 20:45:00,6920.0,6881.29226523024,6876.815689302285,6892.32107991161,6995.074415237962
2023-01-02 21:00:00,7112.0,7060.8329287279585,7071.695374394474,7099.1900618980635,7090.101252745698
2023-01-02 21:15:00,7048.0,6997.971435107785,7007.695374394474,7035.1900618980635,7026.101252745698
2023-01-02 21:30:00,6916.0,6874.515576805508,6875.695374394474,6903.1866054661605,6898.256163092851
2023-01-02 21:45:00,6804.0,6755.326491778011,6763.695374394474,6791.237800324262,6785.759262151216
2023-01-02 22:00:00,6748.0,6561.745800699696,6491.776380756104,6604.459465467196,6766.789776359535
2023-01-02 22:15:00,6612.0,6425.745800699696,6355.776380756104,6468.663688584587,6630.789776359535
2023-01-02 22:30:00,6496.0,6309.745800699696,6239.776380756104,6352.928272917814,6514.789776359535
2023-01-02 22:45:00,6392.0,6205.745800699696,6135.776380756104,6248.928272917814,6410.789776359535
2023-01-02 23:00:00,5328.0,5254.832156487294,5208.510128921693,5249.082562109807,5333.900898606872
2023-01-02 23:15:00,5240.0,5167.95556324219,5124.411097377419,5165.864805624975,5250.799203252744
2023-01-02 23:30:00,5152.0,5081.411529680894,5048.586692011717,5078.761016951604,5163.5454894790555
2023-01-02 23:45:00,5080.0,5013.316347782925,4977.780111027266,5020.738807530265,5096.670805887054
2023-01-03 00:00:00,5080.0,4999.855893054242,5004.435171148442,5005.4333220042745,5073.708579783647
2023-01-03 00:15:00,5016.0,4937.181370683868,4942.526089472629,4949.53352213827,5010.055140297785
2023-01-03 00:30:00,4968.0,4894.4157496326625,4894.9422366285235,4904.465010704908,4963.289782521951
2023-01-03 00:45:00,4920.0,4846.4157496326625,4846.831347532344,4856.500322400844,4916.8643690400095
2023-01-03 01:00:00,4916.0,4854.634233663318,4835.4084998599765,4882.304418495021,4930.329424894472
2023-01-03 01:15:00,4868.0,4809.1092407747265,4788.916190831495,4848.838622487494,4882.321956512957
2023-01-03 01:30:00,4832.0,4774.736000006658,4753.453231563257,4815.574956992281,4848.790410889137
2023-01-03 01:45:00,4808.0,4750.736000006658,4729.48137014925,4791.574956992281,4824.790410889137
2023-01-03 02:00:00,4824.0,4744.78039450745,4740.9029434671875,4780.2708564380455,4822.764341678994
2023-01-03 02:15:00,4824.0,4744.78039450745,4740.9029434671875,4780.2708564380455,4822.764341678994
2023-01-03 02:30:00,4828.0,4748.452867205386,4744.745014137009,4784.2708564380455,4826.755662679088
2023-01-03 02:45:00,4848.0,4768.452867205386,4764.7393594181185,4803.274753864795,4846.755662679088
2023-01-03 03:00:00,4888.0,4777.470947600364,4774.839701530264,4832.873113713498,4891.501104649777
2023-01-03 03:15:00,4944.0,4833.470947600364,4830.839701530264,4888.873113713498,4947.501104649777
2023-01-03 03:30:00,5012.0,4901.470947600364,4898.839701530264,4956.873113713498,5015.421336849888
2023-01-03 03:45:00,5108.0,4995.255821040786,4994.839701530264,5052.873113713498,5111.5600852166845
2023-01-03 04:00:00,5272.0,5220.3377213548965,5163.177579544907,5244.166350854976,5266.44611520845
2023-01-03 04:15:00,5412.0,5361.877164964162,5302.808566903063,5384.603419244404,5402.695022307045
2023-01-03 04:30:00,5568.0,5518.956453183872,5458.808566903063,5540.50266278747,5558.694106278818
2023-01-03 04:45:00,5752.0,5702.956453183872,5641.192384371934,5724.50266278747,5742.694106278818
2023-01-03 05:00:00,5956.0,5890.277379402493,5911.472755635096,5985.113758058645,5984.455790044343
2023-01-03 05:15:00,6160.0,6094.745721043806,6115.472755635096,6189.113758058645,6194.941412771336
2023-01-03 05:30:00,6328.0,6262.745721043806,6283.472755635096,6357.113758058645,6362.941412771336
2023-01-03 05:45:00,6484.0,6418.745721043806,6439.472755635096,6513.113758058645,6518.941412771336
2023-01-03 06:00:00,6700.0,6746.623087588241,6608.728533604541,6696.384769662254,6800.129730176735
2023-01-03 06:15:00,6844.0,6890.623087588241,6752.728533604541,6840.384769662254,6944.129730176735
2023-01-03 06:30:00,6952.0,6998.623087588241,6860.728533604541,6948.384769662254,7046.812806084564
2023-01-03 06:45:00,7032.0,7078.623087588241,6940.728533604541,7028.384769662254,7126.812806084564
2023-01-03 07:00:00,7104.0,7226.532410578396,7063.869507036401,7163.9200966308545,7277.655671469796
2023-01-03 07:15:00,7164.0,7286.951095478305,7122.946561608581,7223.931760835467,7331.309995352946
2023-01-03 07:30:00,7220.0,7341.897966319982,7178.946561608581,7279.931760835467,7384.91198929022
2023-01-03 07:45:00,7256.0,7377.897966319982,7214.957104232097,7313.633428512469,7420.4267900625655
2023-01-03 08:00:00,7260.0,7261.852852091558,7230.942775199961,7292.636088424987,7598.428605126316
2023-01-03 08:15:00,7296.0,7297.852852091558,7221.652774666649,7256.59719259234,7634.428605126316
2023-01-03 08:30:00,7324.0,7326.271717983643,7249.652774666649,7284.59719259234,7662.428605126316
2023-01-03 08:45:00,7336.0,7338.271717983643,7261.652774666649,7296.59719259234,7674.428605126316
2023-01-03 09:00:00,7332.0,7308.053175542405,7242.1009778154,7322.253020594249,7431.553823371212
2023-01-03 09:15:00,7344.0,7320.053175542405,7254.099740735932,7334.253020594249,7440.062830841117
2023-01-03 09:30:00,7364.0,7339.984697421987,7274.208664805578,7354.253020594249,7460.062830841117
2023-01-03 09:45:00,7368.0,7343.984697421987,7278.208664805578,7358.253020594249,7464.062830841117
2023-01-03 10:00:00,7376.0,7398.369566000768,7204.586032796589,7450.466830756186,7493.902653619397
2023-01-03 10:15:00,7408.0,7430.369566000768,7236.586032796589,7482.466830756186,7528.21145194727
2023-01-03 10:30:00,7412.0,7434.369566000768,7240.586032796589,7486.466830756186,7532.21145194727
2023-01-03 10:45:00,7380.0,7402.369566000768,7208.586032796589,7454.466830756186,7500.21145194727
2023-01-03 11:00:00,7328.0,7341.305290263482,7135.03361416506,7278.263836226822,7383.043745605091
2023-01-03 11:15:00,7240.0,7255.344792592371,7046.116352905182,7190.94758114018,7302.5817507632755
2023-01-03 11:30:00,7184.0,7218.50019453281,6992.0897159994065,7135.522870869397,7247.401406097916
2023-01-03 11:45:00,7152.0,7220.089527013964,6960.0897159994065,7103.522870869397,7215.367949634105
2023-01-03 12:00:00,7180.0,6888.569842141149,6873.648744735522,6999.248213954012,7221.830669311896
2023-01-03 12:15:00,7140.0,6851.296119873324,6836.30864517596,6958.488596650187,7187.756272191557
2023-01-03 12:30:00,7092.0,6803.296119873324,6788.30864517596,6918.027253535212,7139.756272191557
2023-01-03 12:45:00,7052.0,6798.956032216051,6753.739144645497,6885.274026758519,7100.191579143483
2023-01-03 13:00:00,7028.0,6781.186158934055,6628.876568871625,6893.531506348338,7355.780019579145
2023-01-03 13:15:00,7008.0,6788.532906096554,6683.02532839295,6873.686347812252,7337.727322526265
2023-01-03 13:30:00,7004.0,6784.532906096554,6679.02532839295,6869.686347812252,7333.727322526265
2023-01-03 13:45:00,6992.0,6772.532906096554,6667.02532839295,6857.686347812252,7321.727322526265
2023-01-03 14:00:00,7008.0,6857.838697937689,6796.779294154498,6800.072648746279,7314.538124402285
2023-01-03 14:15:00,7024.0,6873.838697937689,6811.517446576953,6811.913733196789,7328.796601170471
2023-01-03 14:30:00,7048.0,6897.838697937689,6836.9815193329805,6835.913733196789,7352.747560270321
2023-01-03 14:45:00,7088.0,6937.838697937689,6876.965945517467,6875.913733196789,7392.7036836386405
2023-01-03 15:00:00,7152.0,6879.852351585498,6843.426753109247,6964.008017800644,7147.946003670958
2023-01-03 15:15:00,7212.0,6940.45153782399,6894.6014542286675,7019.81843146192,7207.946003670958
2023-01-03 15:30:00,7296.0,7022.398459275026,6973.438856105404,7104.293711975615,7275.892483171518
2023-01-03 15:45:00,7360.0,7079.4357643056865,7036.658748459696,7164.8935872068505,7324.310428828204
2023-01-03 16:00:00,7392.0,7039.797248961883,6944.444774586493,7255.724031190251,7401.745295455946
2023-01-03 16:15:00,7432.0,7067.721127688556,6980.225236332378,7284.994849532373,7412.962166785316
2023-01-03 16:30:00,7460.0,7075.144354509736,7007.867981411057,7313.214796192052,7440.962166785316
2023-01-03 16:45:00,7456.0,7071.144354509736,7003.867981411057,7309.187385359513,7436.962166785316
2023-01-03 17:00:00,7432.0,7159.333069120685,6986.813183864064,7315.182717356868,7397.800692550619
2023-01-03 17:15:00,7384.0,7114.359713497718,6940.789086059005,7269.488560882447,7350.409016539704
2023-01-03 17:30:00,7348.0,7086.513531431041,6905.831326666976,7232.324017405395,7314.967345267838
2023-01-03 17:45:00,7288.0,7034.040899174191,6844.1133486726485,7169.720811180211,7255.380664108663
2023-01-03 18:00:00,7200.0,7026.491484039512,6934.187596882443,7118.223061589775,7231.047512511164
2023-01-03 18:15:00,7112.0,6949.466742547936,6856.74810751522,7029.348912132598,7144.921891644507
2023-01-03 18:30:00,7028.0,6873.481792469512,6778.892793242316,6945.885611012985,7058.963569249262
2023-01-03 18:45:00,6936.0,6784.540344204523,6696.319269839274,6854.224751253499,6965.335707445173
2023-01-03 19:00:00,6828.0,6798.49684513735,6736.252813004951,6766.283532626332,6845.014265772047
2023-01-03 19:15:00,6716.0,6686.849295110792,6627.268802972986,6654.835638142016,6732.933550877527
2023-01-03 19:30:00,6612.0,6584.055555690127,6523.276468301544,6553.897048415235,6629.5345358650675
2023-01-03 19:45:00,6512.0,6484.893612957078,6424.60628824245,6453.977677781467,6529.613855696964
2023-01-03 20:00:00,6420.0,6376.07629914287,6354.458388589105,6378.820178363048,6475.89825393101
2023-01-03 20:15:00,6328.0,6294.11062400736,6262.163687449062,6290.139794341561,6384.182889385292
2023-01-03 20:30:00,6224.0,6190.206861303189,6158.336135129043,6186.50730905678,6280.16605371913
2023-01-03 20:45:00,6132.0,6099.779131296275,6066.365543916703,6095.250972739858,6188.663413359325
