datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-03 13:00:00,31851.0,32150.126500273793,31210.002357144487,31952.748832363173,32393.760527040333
2023-01-03 14:00:00,32446.0,32281.88816017538,31719.48161218177,32350.98526891926,32862.974507536295
2023-01-03 15:00:00,32524.0,32741.133082635668,31408.301830300697,32437.371098632946,32860.42642599547
2023-01-03 16:00:00,34322.0,34250.01409712545,33879.62597895274,34250.72168240837,35052.09296630022
2023-01-03 17:00:00,34563.0,34512.17954338529,34077.895527194516,34549.41472036117,35308.76549082469
2023-01-03 18:00:00,34184.0,33914.121654712624,33901.58698235998,34176.446377628046,34727.36436134877
2023-01-03 19:00:00,32080.0,32594.861533255378,31685.592186478145,32229.45210084464,32798.044575961954
2023-01-03 20:00:00,29430.0,29563.688211699955,29376.92087909289,29481.59934616853,29827.601510392466
2023-01-03 21:00:00,26527.0,26292.92619350594,26215.514801586763,26544.08046805943,26760.23324679464
2023-01-03 22:00:00,23732.0,23809.614756895186,22972.49150623108,23774.293228787305,23959.682207657814
2023-01-03 23:00:00,22358.0,22108.829536099503,21942.215789122034,22280.74390151742,22601.779900963393
2023-01-04 00:00:00,20970.0,21050.458104579702,20856.426133229706,21018.7083292043,21142.239917166462
2023-01-04 01:00:00,20207.0,20484.103520991444,20073.369100316217,20284.61789415784,20452.619162509527
2023-01-04 02:00:00,19919.0,20043.294873116654,19838.901122411735,19876.955277229004,20139.892853577276
2023-01-04 03:00:00,20162.0,20409.08978664488,19947.96580716915,20265.27151541371,20422.09303269932
2023-01-04 04:00:00,21367.0,21434.69494740829,21012.965069258276,21297.761115366968,21759.23408577274
2023-01-04 05:00:00,24658.0,24871.82182203175,24406.53768213728,24827.112930266318,25365.725797907075
2023-01-04 06:00:00,28519.0,28441.395190804735,28394.75484398498,28652.102442647105,28831.309805464152
2023-01-04 07:00:00,31894.0,32644.296840401395,31839.432400252754,32305.71431744121,32750.31829928116
2023-01-04 08:00:00,33433.0,34127.296511915636,33381.31379415718,33929.01298776038,34358.92023743983
2023-01-04 09:00:00,33652.0,34040.27667258422,33176.26841950125,34210.86444655986,34413.14313736951
2023-01-04 10:00:00,33307.0,33852.281859723334,33043.82734312663,34008.50992461062,34391.865884025276
2023-01-04 11:00:00,32228.0,32182.711552595956,31922.911615837475,32619.326600443692,32581.175136607202
2023-01-04 12:00:00,31948.0,32407.930389887602,31388.285812416736,32166.422062526144,32288.124869220683
2023-01-04 13:00:00,32473.0,32756.51043279373,31888.794718091747,32495.70015375609,32950.47566204171
2023-01-04 14:00:00,32602.0,32441.25500446865,31836.23177468535,32514.155740637125,33019.55066877134
2023-01-04 15:00:00,33281.0,33492.264455175566,32314.22339152272,33175.47379133644,33654.69777431838
2023-01-04 16:00:00,34607.0,34500.397478994695,34145.73687357831,34490.82572401732,35299.92231793095
2023-01-04 17:00:00,34817.0,34731.34889801804,34349.9249386105,34793.92360057504,35525.50306280584
2023-01-04 18:00:00,34302.0,33969.83604950208,34003.19805583464,34248.1516104216,34836.93730957347
2023-01-04 19:00:00,32583.0,33127.72418897999,32092.206209508815,32720.535840191882,33299.31148994735
2023-01-04 20:00:00,30119.0,30200.164744971527,30073.366160433976,30163.661559810822,30512.400951059142
2023-01-04 21:00:00,27105.0,26928.13170910724,26896.92742738831,27102.828060722954,27363.352590920844
2023-01-04 22:00:00,24279.0,24336.416903729056,23550.289128367433,24345.59259279209,24487.895114179388
2023-01-04 23:00:00,21775.0,21661.317802394216,21386.250189627146,21738.834517853415,21976.00252222042
2023-01-05 00:00:00,20183.0,20253.275496499667,20039.57600171885,20220.67566274326,20349.192371192705
2023-01-05 01:00:00,19445.0,19728.93352475161,19345.80517199355,19521.9572462267,19699.248897461595
2023-01-05 02:00:00,19306.0,19423.63619688839,19221.366467822576,19269.536352054478,19519.537424684066
2023-01-05 03:00:00,19426.0,19716.102693781224,19215.04164819931,19540.28707575738,19692.07533374875
2023-01-05 04:00:00,20791.0,20858.465335240086,20467.17347257441,20675.357756296846,21160.634306108088
2023-01-05 05:00:00,24235.0,24456.926233887436,23933.550456846282,24406.795635305472,24947.32969884482
2023-01-05 06:00:00,27595.0,27526.31391696165,27489.840103953924,27749.677021446398,27897.650083173958
2023-01-05 07:00:00,31635.0,32355.292375415185,31534.750119197855,31977.223760755325,32456.252846655607
2023-01-05 08:00:00,33026.0,33811.48297699685,32950.562017449476,33528.553559430125,33996.73158146648
2023-01-05 09:00:00,32601.0,33166.120113666046,32130.56529607928,33233.88311502754,33660.034263907364
2023-01-05 10:00:00,31914.0,32256.420148696383,31563.802502700895,32349.98618372532,32860.623822557136
2023-01-05 11:00:00,31438.0,31544.17551412279,31150.06893491523,31775.471568999757,31903.225450016413
2023-01-05 12:00:00,30159.0,30462.907478934394,29565.193912941533,30383.041976790886,30455.33457745836
2023-01-05 13:00:00,30866.0,31115.71087020881,30141.75061480976,30960.35445933832,31444.860426214418
2023-01-05 14:00:00,31414.0,31325.694214001927,30669.980919892136,31304.735644694163,31833.614299073273
2023-01-05 15:00:00,32424.0,32647.290003959617,31427.6824812517,32343.50723629472,32799.09027159423
2023-01-05 16:00:00,34921.0,34720.40258942493,34462.17040723006,34753.90984828881,35484.87583616474
2023-01-05 17:00:00,35053.0,34907.50879791265,34498.24933232234,35002.31857509642,35723.60085273462
2023-01-05 18:00:00,34595.0,34285.91460784423,34294.12068897654,34572.44956938309,35113.53899230008
2023-01-05 19:00:00,32839.0,33408.37280606962,32335.322186512232,33003.210412236745,33560.39110574347
2023-01-05 20:00:00,29993.0,30074.2625759285,29968.308755314865,30030.051086869324,30370.221989335143
2023-01-05 21:00:00,27239.0,27004.136870709794,26919.900064456022,27214.44624918757,27474.29748556608
2023-01-05 22:00:00,24717.0,24804.712765144144,24021.87275993089,24809.392651598057,24942.008370820222
2023-01-05 23:00:00,22528.0,22470.68468494842,22162.625560878947,22534.650231549338,22772.665886900344
2023-01-06 00:00:00,20889.0,20966.74358258296,20773.752958128178,20933.481842618905,21054.357008031573
2023-01-06 01:00:00,20014.0,20305.273514967823,19924.15202753758,20160.69316826434,20282.608419314
2023-01-06 02:00:00,19324.0,19553.94859815232,19251.485725347076,19318.196756577927,19583.015303312033
2023-01-06 03:00:00,19382.0,19656.92484675275,19164.341410741967,19485.09111560915,19632.499829833287
2023-01-06 04:00:00,20139.0,20262.18087474197,19854.867945209793,20101.086074062237,20555.71508771066
2023-01-06 05:00:00,21516.0,21767.937564404954,21203.641861011703,21747.72618391878,22147.753265706404
2023-01-06 06:00:00,22835.0,22839.210040410046,22748.93046945373,23023.32001078385,23145.899516073037
2023-01-06 07:00:00,23872.0,24637.38214696806,23811.665065234927,24399.346226437858,24701.74802118636
2023-01-06 08:00:00,25572.0,26374.957540200416,25575.590073395822,26108.556041345833,26511.079909138363
2023-01-06 09:00:00,26135.0,26689.513623979303,25652.596571136106,26827.139347906876,27227.022191840082
2023-01-06 10:00:00,26189.0,26362.33769543614,25797.8698997999,26547.485682781076,27109.57396538232
2023-01-06 11:00:00,25890.0,25985.81787190467,25582.59166514157,26162.905505546943,26330.603646232546
2023-01-06 12:00:00,24469.0,24849.04182564334,23917.12747958757,24706.808820914222,24810.700799411567
2023-01-06 13:00:00,23915.0,24256.57425704757,23165.932577978117,24071.77449603209,24597.730439060764
2023-01-06 14:00:00,24317.0,24245.561209706153,23477.78689313918,24216.810134755455,24860.738786733407
2023-01-06 15:00:00,24861.0,25128.96682225807,23832.403170333677,24785.382307451633,25302.65211366201
2023-01-06 16:00:00,27357.0,27281.84300281833,26963.30899099879,27236.561145115134,28064.396969185247
2023-01-06 17:00:00,29087.0,28974.57456247135,28522.050975717993,29013.3520452186,29806.491695543846
2023-01-06 18:00:00,29838.0,29632.7354450131,29541.084663925052,29861.769349416958,30406.094295576102
2023-01-06 19:00:00,29309.0,29874.884390511834,28905.542261384067,29469.70475703869,30031.64530914221
2023-01-06 20:00:00,27559.0,27669.59259890562,27642.915609795335,27618.107267709693,27950.776764824503
2023-01-06 21:00:00,25548.0,25281.265405700076,25222.974682049524,25538.713419501597,25740.834739178765
2023-01-06 22:00:00,23508.0,23605.901119869915,22811.977391617587,23545.31832440735,23675.256742441525
2023-01-06 23:00:00,21479.0,21492.65214918596,21119.836162679185,21563.745911057147,21717.443053524377
2023-01-07 00:00:00,20032.0,20093.372857857332,19949.251070086757,20073.371913828054,20195.311802569177
2023-01-07 01:00:00,19013.0,19308.775602570648,18930.417529717895,19135.944304413282,19266.83041534816
2023-01-07 02:00:00,18690.0,18862.705699485952,18621.769663316027,18683.334383891077,18918.514694655027
2023-01-07 03:00:00,19083.0,19337.96876118276,18849.00849783283,19207.173254265595,19349.945466014535
2023-01-07 04:00:00,20197.0,20183.915383704145,19840.153908939592,19986.44057133762,20553.610726816452
2023-01-07 05:00:00,22488.0,22577.5413384567,22183.88508947816,22688.688190929726,23163.255383905613
2023-01-07 06:00:00,24600.0,24542.692852468692,24514.713248209056,24626.774364414174,24899.324145334554
2023-01-07 07:00:00,26533.0,27238.99816319094,26519.087488799407,26908.087053865343,27350.435920159158
2023-01-07 08:00:00,27952.0,28709.41757946949,28000.61552995606,28448.04719938284,28875.660227041204
2023-01-07 09:00:00,27880.0,28235.78575659195,27422.53696475989,28414.13482684297,28518.214725291302
2023-01-07 10:00:00,27846.0,28059.43063712529,27521.704891711724,28177.396807926194,28690.067297867092
2023-01-07 11:00:00,27637.0,27765.096242277534,27339.797216669594,27949.734441318513,27975.349889190238
2023-01-07 12:00:00,27403.0,27762.74095562704,26651.97923665316,27695.429754617475,27778.39107618498
2023-01-07 13:00:00,27501.0,27742.603454548404,26749.821270382454,27616.26613290153,28077.79449023019
2023-01-07 14:00:00,27866.0,27674.772444274346,27018.491021216967,27735.813102226526,28309.43507762563
2023-01-07 15:00:00,28525.0,28761.10695723799,27426.01460309822,28434.79302654205,28878.463807565877
2023-01-07 16:00:00,31388.0,31161.83548905176,31005.421929507993,31212.578935782865,32025.453225495112
2023-01-07 17:00:00,32373.0,32295.902652741686,31882.083787746356,32326.79073392629,33038.16580243729
2023-01-07 18:00:00,32453.0,32192.852414366156,32119.177438084247,32411.619564798453,32972.78377883534
2023-01-07 19:00:00,31060.0,31612.604269867934,30695.258593663664,31220.21916774355,31775.815798656742
2023-01-07 20:00:00,28746.0,28862.0416391663,28856.869386953862,28808.40512130933,29142.420841437477
2023-01-07 21:00:00,26573.0,26272.538660355065,26250.88762166448,26563.34989116856,26797.934291168363
2023-01-07 22:00:00,24268.0,24329.98108411097,23545.2671836728,24266.24168127255,24433.018732624256
2023-01-07 23:00:00,22221.0,22187.974177423035,21864.079636549402,22303.278828364426,22436.06522460195
2023-01-08 00:00:00,19925.0,20002.74358258296,19921.925102224486,19974.523230838033,20101.521712551526
2023-01-08 01:00:00,18996.0,19314.289035605878,18951.485238136487,19150.838350884966,19252.03908407661
2023-01-08 02:00:00,18455.0,18606.869794713482,18401.67783541451,18437.296803755275,18680.633562751475
2023-01-08 03:00:00,18446.0,18702.04547719284,18254.694477313504,18543.154562042215,18712.0997611214
2023-01-08 04:00:00,19085.0,19137.93754148759,18818.742618084616,18982.906159359278,19483.88866631235
2023-01-08 05:00:00,20444.0,20736.568951549198,20185.196870515636,20697.643976922842,21106.563900452144
2023-01-08 06:00:00,21357.0,21582.2131112538,21337.002613628694,21570.538229809266,21815.440119945048
2023-01-08 07:00:00,23026.0,23815.85813778048,23071.902886741453,23492.089844819842,23931.177238685963
2023-01-08 08:00:00,24887.0,25739.61533888044,24780.322334964912,25351.899841875413,25792.194193983883
2023-01-08 09:00:00,25712.0,26390.332718550162,25139.629289062937,26397.92657235852,26815.149483518908
2023-01-08 10:00:00,26171.0,26518.43704358577,25873.610408026005,26635.744385038466,27256.792735261977
2023-01-08 11:00:00,26853.0,27276.69111848388,26403.722929121595,27135.918324207985,27580.586961815578
2023-01-08 12:00:00,25863.0,26420.802983137834,25278.993748119632,26107.332190673005,26257.667072680433
2023-01-08 13:00:00,26081.0,26416.051661477526,25355.885195170355,26214.2473199327,26646.419554816057
2023-01-08 14:00:00,25980.0,25680.758530829266,25070.920997818022,25728.634268264363,26217.09404253168
2023-01-08 15:00:00,26349.0,26461.506574159703,25364.649113844207,26113.188043087794,26619.378119792855
2023-01-08 16:00:00,28933.0,29238.73828438211,28836.190445197914,29216.135790233777,29651.049076024618
2023-01-08 17:00:00,30173.0,30544.094403015737,29636.14691489974,30355.53065899772,30973.160794750525
2023-01-08 18:00:00,30784.0,30726.58051696109,30504.884310854693,30764.133960338822,31283.1580745578
2023-01-08 19:00:00,29920.0,30257.57542563808,29485.09184026291,30009.10485593014,30553.80105506243
2023-01-08 20:00:00,28343.0,28399.609239129455,28346.074742848974,28417.228751364448,28728.483852347854
2023-01-08 21:00:00,25963.0,25668.944203387797,25623.60487527079,25911.23789080987,26194.891289583895
2023-01-08 22:00:00,23337.0,23236.587949231107,22397.414474617293,23254.568131636708,23477.591541801794
2023-01-08 23:00:00,21199.0,21184.78621870154,20810.520502549796,21288.056376637644,21380.19702142976
2023-01-09 00:00:00,19906.0,19936.77580931695,19779.440761009413,19907.660110787714,20076.80621777699
2023-01-09 01:00:00,19341.0,19610.770606521466,19256.823220617054,19524.426085830848,19594.14376774566
2023-01-09 02:00:00,19054.0,19184.539520028997,18972.176157076556,19046.470637444327,19250.2026661313
2023-01-09 03:00:00,19401.0,19753.338988070165,19177.886794769704,19528.853416785892,19701.911437332685
2023-01-09 04:00:00,21369.0,21519.82660742502,20874.268238287685,21342.330063253703,21783.548756552675
2023-01-09 05:00:00,26719.0,27176.837326901237,26413.903957697654,27080.00562788727,27560.687886478845
2023-01-09 06:00:00,33099.0,33142.38962265369,32739.61943115895,33260.33133188549,33394.77784517692
2023-01-09 07:00:00,37976.0,38781.95515498251,37840.12340396735,38358.41576303683,38837.26295443069
2023-01-09 08:00:00,40258.0,41220.26203447467,39896.94826560485,40915.2016968892,41785.136173614104
2023-01-09 09:00:00,40334.0,41066.61965822648,39660.487190707536,40961.71361322859,41811.88232953559
2023-01-09 10:00:00,40015.0,40722.58964299984,39333.33969594825,40750.77364661764,41388.451850225865
2023-01-09 11:00:00,38661.0,38866.605865203725,37771.90515697958,38933.83890593238,39547.105830783956
2023-01-09 12:00:00,39005.0,39344.6846516028,38183.85418190261,39236.29531411258,39273.758400937906
2023-01-09 13:00:00,39550.0,39601.65019898578,38718.530312761155,39561.256769968364,39969.05003990403
2023-01-09 14:00:00,39890.0,39708.847087757655,39022.893234976655,39657.779492544076,40059.4348599047
2023-01-09 15:00:00,40919.0,40878.75252100338,39688.56547179824,40603.05892686654,40861.43036909251
2023-01-09 16:00:00,41711.0,41649.13912896368,41389.371266125134,41902.06450616346,42113.897157445484
2023-01-09 17:00:00,41592.0,41463.12198508943,41057.436637503044,41622.903176526066,42243.712070499074
2023-01-09 18:00:00,40545.0,40473.28606168112,40183.78627909238,40499.1924299341,40927.159173915185
2023-01-09 19:00:00,37734.0,38223.526568848145,37430.26071471245,37776.821139508254,38423.59722658943
2023-01-09 20:00:00,34391.0,34450.10692331095,34351.64875903401,34380.13947618475,34771.95042398792
2023-01-09 21:00:00,30430.0,30225.418783845827,30122.95656939717,30409.010794536465,30670.047665225862
2023-01-09 22:00:00,27507.0,27405.048203348044,26687.946734696237,27448.374237233707,27610.170279422975
2023-01-09 23:00:00,25966.0,25783.629855610445,25531.531976181876,25916.820236084255,26144.98313682963
2023-01-10 00:00:00,24369.0,24420.751781074592,24223.251053862845,24332.396429598524,24495.777561389492
2023-01-10 01:00:00,23567.0,23819.05097535162,23450.400191999994,23652.224650790035,23793.640196541564
2023-01-10 02:00:00,23287.0,23440.89788138221,23220.233031442556,23245.43773297056,23491.819659780653
2023-01-10 03:00:00,23558.0,23767.938798931864,23330.7389995735,23681.4563226422,23802.92062916919
2023-01-10 04:00:00,25441.0,25520.34970562463,25114.311238671122,25287.14063451514,25783.991206797426
2023-01-10 05:00:00,30599.0,30970.2875061392,30289.190619434554,30926.18571975841,31436.05078325112
2023-01-10 06:00:00,36560.0,36603.52782436202,36132.13403084489,36621.365998843445,36851.60879489698
2023-01-10 07:00:00,40941.0,41601.13923573322,40728.90944672003,41310.17858103371,41772.70930617209
2023-01-10 08:00:00,42271.0,43107.676654402625,41940.05386618511,42915.598216501225,43797.34495983568
2023-01-10 09:00:00,41832.0,42174.098101958836,41364.391677377105,42268.16963006504,42749.144815420914
2023-01-10 10:00:00,41153.0,41869.975716930414,40773.28620574727,41848.58320650313,42220.54962947438
2023-01-10 11:00:00,39363.0,39108.86254934276,38432.23421599372,39605.98031220012,39787.714694816685
2023-01-10 12:00:00,38569.0,38653.036888205956,37552.00443390949,38308.6076143506,38740.654714882825
2023-01-10 13:00:00,39510.0,39436.30749311964,38379.61588724185,39210.3064410555,39671.45275220517
2023-01-10 14:00:00,40366.0,40134.232337354464,39519.395734256614,40133.35483517856,40514.461438583014
2023-01-10 15:00:00,40877.0,40821.53036147425,39666.976522323916,40558.55531410764,40879.12048797925
2023-01-10 16:00:00,42455.0,42623.631007469296,42305.89529804834,42657.78088722395,42921.55166651506
2023-01-10 17:00:00,41968.0,42143.39747487892,41498.35028816975,42023.581208533076,42712.019646291534
2023-01-10 18:00:00,41186.0,41025.7849598088,40769.06959310487,41159.23453900838,41598.768402672635
2023-01-10 19:00:00,38963.0,39438.294059211155,38565.95952321689,39011.45243707878,39652.945987054234
2023-01-10 20:00:00,36395.0,36481.95678392196,36305.16925536888,36364.605876092755,36794.41627774596
2023-01-10 21:00:00,32712.0,32369.01904739363,32399.359425321563,32678.797991565094,32919.063303462084
2023-01-10 22:00:00,29470.0,29357.92565192296,28613.08225019763,29384.37545272201,29603.621549132935
2023-01-10 23:00:00,26297.0,26043.001921642182,25847.121396461076,26222.329265351615,26476.03957820088
2023-01-11 00:00:00,24714.0,24722.665061623793,24543.21041597383,24623.252429699594,24846.756379931423
2023-01-11 01:00:00,23912.0,24122.869826972823,23754.701795642904,23961.961865529247,24137.857711335782
2023-01-11 02:00:00,23773.0,23797.841014029622,23636.529859709997,23693.912323822973,23935.049788239663
2023-01-11 03:00:00,24017.0,24218.887270700623,23752.67801112514,24140.31470948651,24307.93396156504
2023-01-11 04:00:00,25596.0,25668.301438554765,25198.193777529672,25460.138762411796,25936.44046161531
2023-01-11 05:00:00,31085.0,31217.044019988647,30738.293641855704,31245.446779071484,31761.084382588324
2023-01-11 06:00:00,37238.0,37213.27359405821,37021.678790443824,37189.15861249435,37552.520003260164
2023-01-11 07:00:00,41153.0,41714.58522833998,40959.23905768847,41480.95518434655,41920.964555016464
2023-01-11 08:00:00,42093.0,42534.15392048839,41730.57578468459,42354.62105964108,42967.09612926674
2023-01-11 09:00:00,41082.0,41176.711573276225,40397.77690729736,41405.492365347585,41625.14184856992
2023-01-11 10:00:00,40153.0,40532.19361375247,39475.77167079212,40740.377395614785,40884.04946032401
2023-01-11 11:00:00,38398.0,38093.076617599465,37839.897493584765,38549.691932577145,38630.741900438166
2023-01-11 12:00:00,37725.0,37916.043907874315,36977.354368071115,37546.406123000794,37918.1578314415
2023-01-11 13:00:00,38597.0,38757.54203342169,37878.72726800725,38533.5650036295,39084.092224064276
2023-01-11 14:00:00,39350.0,39165.85446837444,38620.47610923394,39329.48176033336,39750.03346124094
2023-01-11 15:00:00,39881.0,40035.283991881406,38631.92453822409,39709.128150466146,40105.51702105788
2023-01-11 16:00:00,41820.0,41620.70838624275,41345.35645201269,41644.188959599494,42184.58278792372
2023-01-11 17:00:00,41742.0,41489.91211032285,41197.121577543345,41706.01836221953,42331.69418831297
2023-01-11 18:00:00,41142.0,40849.62966019041,40734.51351195195,41130.746753088766,41578.01135698969
2023-01-11 19:00:00,39386.0,39905.5158292323,38879.65981652273,39441.38111772015,40068.13848193828
2023-01-11 20:00:00,36355.0,36403.949419826604,36249.82843777429,36311.740344434504,36742.22404008198
2023-01-11 21:00:00,32464.0,32129.229090073153,32190.722027844055,32424.688019392663,32661.604208930665
2023-01-11 22:00:00,29282.0,29176.273652463267,28448.639194426993,29226.116446955708,29436.33016297481
2023-01-11 23:00:00,26983.0,26812.306539562338,26556.878584588336,26912.146325448313,27128.27128675103
2023-01-12 00:00:00,25384.0,25408.20693216832,25217.59322007382,25337.64961030734,25512.24315368469
2023-01-12 01:00:00,24697.0,24914.881969912298,24553.04126485431,24756.368189624325,24936.90125103535
2023-01-12 02:00:00,24359.0,24420.03174978079,24276.928114545113,24319.87597125271,24551.873777885146
2023-01-12 03:00:00,24487.0,24649.412309060164,24240.806403640578,24568.473103221128,24712.3489142902
2023-01-12 04:00:00,25984.0,26160.229429490373,25444.9413995572,25966.462672714388,26379.88773031479
2023-01-12 05:00:00,31351.0,31562.008553342654,30983.458013088388,31569.69972258517,32039.262488589204
2023-01-12 06:00:00,37809.0,37789.054497609664,37593.51036549846,37778.82014467636,38113.99098903586
2023-01-12 07:00:00,41907.0,42470.59881521237,41752.658014651926,42212.69655309629,42787.11627275754
2023-01-12 08:00:00,42987.0,43684.384446098986,42623.81609918614,43327.36976527391,44000.3806951709
2023-01-12 09:00:00,42188.0,42362.63579629261,41706.158089119934,42528.88596259251,43056.99481789565
2023-01-12 10:00:00,41640.0,41913.0069734729,41172.54833430988,42128.351088727744,42456.87214027316
2023-01-12 11:00:00,38665.0,38793.16867959827,38105.10274471486,38850.85118290123,39184.83410462299
2023-01-12 12:00:00,38664.0,38694.213588545885,37929.57651021732,38580.01573732874,38829.1591717426
2023-01-12 13:00:00,39486.0,39665.49771823015,38707.541874033406,39375.001951005004,39951.051631760085
