datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 21:15:00,23680.0,24001.862403947267,23688.468730134897,24011.820865453807,24308.267691481477
2023-01-01 21:30:00,23198.0,23519.862403947267,23206.422767113636,23529.820865453807,23826.267691481477
2023-01-01 21:45:00,22651.0,22972.862403947267,22659.259757141288,22982.820865453807,23279.267691481477
2023-01-01 22:00:00,22053.0,22486.72794014971,22129.64831845977,22299.2079691684,22705.80151195728
2023-01-01 22:15:00,21499.0,21932.72794014971,21579.85234183493,21745.660277399445,22151.909496910397
2023-01-01 22:30:00,20993.0,21426.72794014971,21073.85234183493,21240.923025744694,21658.459412569326
2023-01-01 22:45:00,20530.0,20963.72794014971,20610.85234183493,20777.923025744694,21195.459412569326
2023-01-01 23:00:00,20426.0,20471.17431120235,20368.30402916167,20477.70876507853,20706.79897996272
2023-01-01 23:15:00,20003.0,20048.17431120235,19945.30402916167,20058.48091451492,20310.0833665403
2023-01-01 23:30:00,19584.0,19629.17431120235,19526.30402916167,19639.48091451492,19891.0833665403
2023-01-01 23:45:00,19180.0,19225.17431120235,19122.30402916167,19235.48091451492,19487.0833665403
2023-01-02 00:00:00,18739.0,18684.960595604476,18629.508069486874,18637.054277897587,18754.805178263094
2023-01-02 00:15:00,18399.0,18344.960595604476,18289.508069486874,18297.054277897587,18414.805178263094
2023-01-02 00:30:00,18103.0,18048.960595604476,17993.508069486874,18001.054277897587,18118.805178263094
2023-01-02 00:45:00,17850.0,17795.960595604476,17740.508069486874,17748.054277897587,17865.805178263094
2023-01-02 01:00:00,17574.0,17442.78831051775,17324.493353513866,17489.343930460014,17658.57691880083
2023-01-02 01:15:00,17396.0,17264.78831051775,17146.493353513866,17311.343930460014,17480.57691880083
2023-01-02 01:30:00,17249.0,17117.78831051775,16999.493353513866,17164.343930460014,17333.57691880083
2023-01-02 01:45:00,17134.0,17002.78831051775,16884.493353513866,17049.343930460014,17218.57691880083
2023-01-02 02:00:00,16990.0,17032.828175130046,16820.3598343657,16864.35801210793,17001.04865773112
2023-01-02 02:15:00,16935.0,16977.828175130046,16765.3598343657,16809.35801210793,16946.04865773112
2023-01-02 02:30:00,16909.0,16951.828175130046,16739.3598343657,16783.35801210793,16920.04865773112
2023-01-02 02:45:00,16912.0,16954.828175130046,16742.3598343657,16786.35801210793,16923.04865773112
2023-01-02 03:00:00,16884.0,16925.633286606448,16772.829056172854,16912.0453038537,17029.062494966292
2023-01-02 03:15:00,16936.0,16977.633286606448,16824.829056172854,16964.0453038537,17081.062494966292
2023-01-02 03:30:00,17015.0,17056.633286606448,16903.829056172854,17043.0453038537,17160.062494966292
2023-01-02 03:45:00,17141.0,17182.633286606448,17029.829056172854,17169.0453038537,17286.062494966292
2023-01-02 04:00:00,17149.0,17212.244540687625,17081.415353330907,17208.590762468186,17283.31395552542
2023-01-02 04:15:00,17439.0,17502.244540687625,17371.415353330907,17498.590762468186,17573.31395552542
2023-01-02 04:30:00,17842.0,17905.244540687625,17774.415353330907,17901.590762468186,17976.31395552542
2023-01-02 04:45:00,18341.0,18404.244540687625,18273.415353330907,18400.590762468186,18475.31395552542
2023-01-02 05:00:00,18861.0,18863.079312263064,18710.061936702103,18883.257009188823,19056.723743813636
2023-01-02 05:15:00,19482.0,19484.079312263064,19331.061936702103,19504.257009188823,19677.723743813636
2023-01-02 05:30:00,20132.0,20134.079312263064,19984.301043248837,20155.095912005992,20327.08196539549
2023-01-02 05:45:00,20803.0,20804.496460518614,20657.369917946104,20833.488662565236,20997.66043342802
2023-01-02 06:00:00,21530.0,21647.433245000302,21422.661113432077,21482.018755458914,21758.724007729583
2023-01-02 06:15:00,22226.0,22343.433245000302,22127.740946723192,22178.147029078573,22453.995837938888
2023-01-02 06:30:00,22920.0,23037.433245000302,22820.939744620617,22875.51445391734,23146.56127621541
2023-01-02 06:45:00,23590.0,23710.782689048745,23490.939744620617,23545.51445391734,23816.56127621541
2023-01-02 07:00:00,24406.0,24525.802652596234,24094.58495126448,24483.54725268327,24774.773754660557
2023-01-02 07:15:00,24945.0,25064.802652596234,24634.681316623748,25027.004933569584,25313.773754660557
2023-01-02 07:30:00,25382.0,25501.802652596234,25071.681316623748,25464.004933569584,25745.375156959315
2023-01-02 07:45:00,25743.0,25878.31868057031,25432.979670842084,25849.59327413145,26115.519993470713
2023-01-02 08:00:00,26079.0,26106.70732289392,26061.9673330853,26184.374673800186,26502.938666701684
2023-01-02 08:15:00,26388.0,26415.70732289392,26370.739960337967,26493.374673800186,26811.727002096246
2023-01-02 08:30:00,26713.0,26736.24059342101,26685.925713699,26818.374673800186,27136.323529506775
2023-01-02 08:45:00,27034.0,27057.24059342101,27006.925713699,27135.46461665221,27457.323529506775
2023-01-02 09:00:00,27455.0,27564.351147273595,27165.204979688493,27610.724111565258,27888.487363573266
2023-01-02 09:15:00,27685.0,27792.603881571533,27390.000823819286,27838.770367010595,28119.89077194066
2023-01-02 09:30:00,27835.0,27898.08356715234,27479.95383571554,27937.652239203853,28245.86154370477
2023-01-02 09:45:00,27921.0,27993.05644884972,27553.19475358652,28023.070584988185,28314.868412171832
2023-01-02 10:00:00,27981.0,28040.108013082743,27690.800447178277,27965.361633191915,28211.45913307398
2023-01-02 10:15:00,28019.0,28069.215861190267,27723.51945399512,28003.78386776193,28247.244044901247
2023-01-02 10:30:00,28066.0,28104.925865844012,27769.93049191859,28094.735036684484,28292.610503653235
2023-01-02 10:45:00,28121.0,28159.925865844012,27821.115782872806,28142.465396009608,28346.75787313434
2023-01-02 11:00:00,28194.0,28401.188725081054,27936.217720069526,28418.13308879439,28498.629032189812
2023-01-02 11:15:00,28242.0,28450.858268133252,27984.217720069526,28466.13308879439,28546.629032189812
2023-01-02 11:30:00,28275.0,28483.10997604498,28017.217720069526,28487.53721833962,28577.580081887674
2023-01-02 11:45:00,28293.0,28501.10997604498,28035.273162292913,28504.500591584645,28595.580081887674
2023-01-02 12:00:00,28331.0,28539.592550635378,28071.999164353267,28463.137119725434,28740.13492918793
2023-01-02 12:15:00,28318.0,28526.592550635378,28058.999164353267,28450.137119725434,28727.13492918793
2023-01-02 12:30:00,28288.0,28496.592550635378,28028.999164353267,28420.137119725434,28697.13492918793
2023-01-02 12:45:00,28236.0,28444.592550635378,27976.490911359615,28368.137119725434,28648.11122871441
2023-01-02 13:00:00,28219.0,28566.299229787586,28099.83586814412,28535.932702604976,29002.108049039765
2023-01-02 13:15:00,28104.0,28451.299229787586,27984.83586814412,28420.932702604976,28887.108049039765
2023-01-02 13:30:00,27953.0,28304.361989705165,27824.779516611838,28268.931815879667,28734.92620050005
2023-01-02 13:45:00,27785.0,28138.791950570405,27656.779516611838,28100.931815879667,28567.453274926396
2023-01-02 14:00:00,27552.0,27715.730870367846,27235.12786775626,27553.8139383348,27948.977390496813
2023-01-02 14:15:00,27423.0,27609.38908037995,27106.929872396937,27441.99469573562,27818.42163027298
2023-01-02 14:30:00,27344.0,27545.153804508063,27027.929872396937,27362.99469573562,27739.42163027298
2023-01-02 14:45:00,27317.0,27520.606328744158,27000.929872396937,27335.99469573562,27712.42163027298
2023-01-02 15:00:00,27250.0,27428.30339824945,27152.986637568632,27307.402469953602,27498.84840982696
2023-01-02 15:15:00,27312.0,27489.057390138332,27218.21788182864,27361.266459196962,27558.519651948594
2023-01-02 15:30:00,27415.0,27589.544654502235,27321.43417164404,27467.322297772265,27661.42687271844
2023-01-02 15:45:00,27561.0,27729.04257451238,27463.993745124124,27613.322297772265,27807.23065410317
2023-01-02 16:00:00,27663.0,27814.318020865263,27484.898312840476,27804.413120027904,28171.750955417614
2023-01-02 16:15:00,27911.0,28062.318020865263,27732.898312840476,28059.261166179578,28419.750955417614
2023-01-02 16:30:00,28210.0,28360.156149318245,28032.2042412325,28356.1101702045,28697.19603572326
2023-01-02 16:45:00,28531.0,28673.136046997686,28323.945501152422,28671.78816752284,28978.705614693492
2023-01-02 17:00:00,28956.0,29328.29081643595,28972.708531061322,29295.30431675138,29567.982376720625
2023-01-02 17:15:00,29208.0,29580.29081643595,29219.76559779919,29535.017777769528,29819.77806519312
2023-01-02 17:30:00,29381.0,29749.49161101457,29392.76559779919,29707.696276906438,29992.04932825631
2023-01-02 17:45:00,29499.0,29867.49161101457,29510.70387718353,29825.696276906438,30110.04932825631
2023-01-02 18:00:00,29556.0,30212.18081392141,29583.894811858278,30065.848228633415,30314.034887954098
2023-01-02 18:15:00,29675.0,30331.18081392141,29702.894811858278,30184.40192601922,30433.01853701132
2023-01-02 18:30:00,29839.0,30494.743418789767,29866.894811858278,30348.40192601922,30594.09975541487
2023-01-02 18:45:00,30021.0,30676.743418789767,30046.717586099876,30530.393375587508,30776.275431493723
2023-01-02 19:00:00,30321.0,30548.98549331507,30481.110885024722,30586.068975479422,30820.95723734099
2023-01-02 19:15:00,30435.0,30662.98549331507,30595.110885024722,30700.068975479422,30934.95723734099
2023-01-02 19:30:00,30463.0,30690.98549331507,30623.110885024722,30728.068975479422,30964.00388535341
2023-01-02 19:45:00,30384.0,30611.98549331507,30544.110885024722,30649.068975479422,30883.95723734099
2023-01-02 20:00:00,30469.0,30794.124361862214,30639.26212653653,30829.441520549783,31171.429515444575
2023-01-02 20:15:00,30120.0,30443.450298004773,30287.69812312329,30478.409965579318,30808.773559218043
2023-01-02 20:30:00,29618.0,29926.559747010913,29784.93703706545,29977.129955797933,30295.16002566684
2023-01-02 20:45:00,28996.0,29281.51397321148,29163.9396918825,29346.920070821117,29641.499677224707
2023-01-02 21:00:00,28368.0,28588.41565781259,28319.412816071777,28628.788603644043,28962.807932570984
2023-01-02 21:15:00,27623.0,27839.59271622374,27572.786518732963,27868.99613423979,28217.21019987696
2023-01-02 21:30:00,26877.0,27094.972654663536,26826.988536731216,27115.274635784554,27470.835708571187
2023-01-02 21:45:00,26163.0,26381.628372490282,26116.02307576692,26403.022569406166,26755.220247210502
2023-01-02 22:00:00,25352.0,25772.842140633442,25464.38969695335,25578.346793736615,25996.704971214098
2023-01-02 22:15:00,24797.0,25216.342355342807,24910.847327562344,25023.35754253935,25441.64369144171
2023-01-02 22:30:00,24354.0,24776.48459604429,24471.189833795153,24576.87702102924,24998.072057919446
2023-01-02 22:45:00,23990.0,24416.770375644588,24119.883034806557,24225.41464194921,24634.741354615504
2023-01-02 23:00:00,23653.0,23729.72888380909,23674.744511638797,23759.785769248712,23980.23382068712
2023-01-02 23:15:00,23240.0,23317.59570701653,23264.952372924105,23346.760076557715,23560.410775919863
2023-01-02 23:30:00,22810.0,22887.59570701653,22837.776235344703,22916.760076557715,23133.09833513228
2023-01-02 23:45:00,22380.0,22457.59570701653,22403.235787728274,22477.583551657513,22689.72519095389
2023-01-03 00:00:00,21908.0,21835.98531365406,21794.87677178595,21815.718459486834,21938.149090717226
2023-01-03 00:15:00,21525.0,21463.692882283107,21419.319196442866,21442.298612792554,21568.20375396538
2023-01-03 00:30:00,21185.0,21121.391020555435,21074.950689988742,21100.999011077274,21219.71886786946
2023-01-03 00:45:00,20888.0,20824.91927291708,20777.914014877333,20803.63170892086,20920.765354653176
2023-01-03 01:00:00,20571.0,20476.89594940389,20368.520052270356,20486.51576808466,20653.330310970396
2023-01-03 01:15:00,20346.0,20253.76025694672,20143.84697544455,20261.51576808466,20428.330310970396
2023-01-03 01:30:00,20151.0,20058.76025694672,19948.84697544455,20066.51576808466,20233.330310970396
2023-01-03 01:45:00,19986.0,19899.449589501266,19783.834065762283,19901.51576808466,20068.330310970396
2023-01-03 02:00:00,19786.0,19736.893477271668,19618.025355742506,19644.35704223438,19771.31961755281
2023-01-03 02:15:00,19688.0,19638.893477271668,19520.009888451787,19546.35704223438,19672.737709587404
2023-01-03 02:30:00,19627.0,19577.893477271668,19459.009888451787,19485.35704223438,19611.737709587404
2023-01-03 02:45:00,19601.0,19551.893477271668,19433.009888451787,19459.35704223438,19585.737709587404
2023-01-03 03:00:00,19535.0,19562.51108006955,19408.757772149565,19554.72666836831,19679.324189457733
2023-01-03 03:15:00,19578.0,19605.51108006955,19451.900264569274,19597.72666836831,19722.302988610754
2023-01-03 03:30:00,19657.0,19683.310055498012,19530.900264569274,19676.72666836831,19798.392474212003
2023-01-03 03:45:00,19789.0,19814.397512995864,19662.74054463218,19806.03400958335,19930.263148409744
2023-01-03 04:00:00,19810.0,19889.769414490103,19727.100329164736,19880.886263499004,19955.475874455056
2023-01-03 04:15:00,20106.0,20189.32438965489,20022.452000455072,20176.886263499004,20245.20403190331
2023-01-03 04:30:00,20508.0,20591.32438965489,20423.19537883885,20578.771100980637,20647.356014984565
2023-01-03 04:45:00,21008.0,21095.50110331551,20928.22610227338,21077.74826997807,21148.04787469346
2023-01-03 05:00:00,21505.0,21511.35038262906,21383.749199344908,21561.048596261753,21690.203726988486
2023-01-03 05:15:00,22148.0,22154.35038262906,22024.97339765697,22213.70335173806,22333.177998889227
2023-01-03 05:30:00,22840.0,22844.053493844625,22717.06343931722,22904.361899613446,23019.711337343695
2023-01-03 05:45:00,23556.0,23554.170390893327,23434.439952371,23619.94565685845,23747.79370847281
2023-01-03 06:00:00,24379.0,24476.598313009985,24315.941742033097,24339.256013310882,24598.330582387407
2023-01-03 06:15:00,25074.0,25171.598313009985,25010.68708768095,25034.256013310882,25293.330582387407
2023-01-03 06:30:00,25723.0,25820.598313009985,25659.68708768095,25683.256013310882,25942.330582387407
2023-01-03 06:45:00,26319.0,26416.598313009985,26255.68708768095,26279.256013310882,26538.411257182368
2023-01-03 07:00:00,27000.0,27136.619014189426,26694.281079642184,27075.15820589907,27379.74205412799
2023-01-03 07:15:00,27487.0,27605.897665108216,27181.281079642184,27555.04228743615,27865.843333542845
2023-01-03 07:30:00,27914.0,28032.897665108216,27608.281079642184,27982.04228743615,28292.843333542845
2023-01-03 07:45:00,28284.0,28402.897665108216,27977.086049025493,28350.999684107126,28663.59538779776
2023-01-03 08:00:00,28711.0,28640.228035585562,28553.583615454147,28717.67175495577,29065.88613770229
2023-01-03 08:15:00,28976.0,28933.443673182057,28820.77050105259,28996.415571048034,29337.497393331447
2023-01-03 08:30:00,29192.0,29155.453470767647,29037.17110653892,29220.52645965586,29552.660657773788
2023-01-03 08:45:00,29355.0,29317.168948324084,29200.640795294865,29384.8358788644,29714.878868450174
2023-01-03 09:00:00,29579.0,29530.52716559552,29270.66486547,29611.721301166323,29981.56916150352
2023-01-03 09:15:00,29626.0,29577.52716559552,29310.490747611202,29658.721301166323,30030.414597597537
2023-01-03 09:30:00,29611.0,29562.52716559552,29302.66486547,29643.721301166323,30015.414597597537
2023-01-03 09:45:00,29550.0,29501.52716559552,29241.66486547,29582.721301166323,29952.56916150352
2023-01-03 10:00:00,29472.0,29505.89200723681,29140.637984135163,29505.412480688687,29666.168851562044
2023-01-03 10:15:00,29366.0,29382.67734834483,29034.637984135163,29400.40676823974,29558.222450587808
2023-01-03 10:30:00,29260.0,29276.67734834483,28930.111030080767,29273.562852616677,29463.33773711955
2023-01-03 10:45:00,29168.0,29185.434579618526,28838.111030080767,29181.030840418058,29371.33773711955
2023-01-03 11:00:00,29033.0,29214.744762809845,28754.215689613084,29265.495879089136,29288.473020060028
2023-01-03 11:15:00,28998.0,29179.744762809845,28719.215689613084,29230.495879089136,29253.473020060028
2023-01-03 11:30:00,29002.0,29183.744762809845,28723.215689613084,29234.495879089136,29257.473020060028
2023-01-03 11:45:00,29027.0,29208.744762809845,28748.215689613084,29259.495879089136,29282.473020060028
2023-01-03 12:00:00,29108.0,29333.306863801874,28808.311756309584,29219.37995684212,29501.43814961068
2023-01-03 12:15:00,29109.0,29334.306863801874,28809.311756309584,29220.37995684212,29502.43814961068
2023-01-03 12:30:00,29068.0,29293.306863801874,28768.31299846661,29179.37995684212,29461.43814961068
2023-01-03 12:45:00,28993.0,29218.306863801874,28693.31299846661,29104.37995684212,29386.43814961068
2023-01-03 13:00:00,28911.0,29138.71489672358,28777.655063765884,29061.309159525288,29481.373780221074
2023-01-03 13:15:00,28799.0,29026.71489672358,28665.655063765884,28948.597672006017,29366.936287661396
2023-01-03 13:30:00,28685.0,28912.71489672358,28552.77484908983,28835.389537899446,29252.62696341546
2023-01-03 13:45:00,28577.0,28804.71489672358,28444.77484908983,28732.21855292871,29151.379121229027
2023-01-03 14:00:00,28439.0,28546.97177479234,28244.399341378605,28400.46183221451,28657.14092578103
2023-01-03 14:15:00,28362.0,28469.97177479234,28167.399341378605,28323.46183221451,28579.462101901474
2023-01-03 14:30:00,28310.0,28417.97177479234,28115.008979264974,28271.46183221451,28527.462101901474
2023-01-03 14:45:00,28281.0,28388.97177479234,28086.008979264974,28242.46183221451,28498.462101901474
2023-01-03 15:00:00,28229.0,28346.026905309158,28118.468083078515,28254.023242868458,28461.751669046247
2023-01-03 15:15:00,28244.0,28361.026905309158,28133.468083078515,28269.023242868458,28476.751669046247
2023-01-03 15:30:00,28281.0,28398.026905309158,28170.468083078515,28306.023242868458,28513.80531489329
2023-01-03 15:45:00,28352.0,28469.026905309158,28241.468083078515,28376.658160042574,28571.62150665756
2023-01-03 16:00:00,28351.0,28489.46434806661,28171.94763779186,28523.347380405365,28805.286476312398
2023-01-03 16:15:00,28534.0,28664.67532295591,28325.825583736358,28700.666386578807,28950.657029522663
2023-01-03 16:30:00,28787.0,28916.37536676156,28574.412573389578,28953.110848043027,29196.245075017814
2023-01-03 16:45:00,29079.0,29208.37536676156,28863.764991023312,29245.083623914747,29486.978302465704
2023-01-03 17:00:00,29466.0,29828.446816036485,29481.895149243664,29762.541000013094,30063.49862960883
2023-01-03 17:15:00,29717.0,30079.020822822138,29732.895149243664,29993.645636636607,30320.14733316527
2023-01-03 17:30:00,29899.0,30261.294458455613,29912.746556794293,30170.452486081493,30499.778904693376
2023-01-03 17:45:00,30034.0,30395.40400080465,30047.86512959954,30304.95567957438,30634.73382952345
2023-01-03 18:00:00,30111.0,30757.11385590014,30125.520969035562,30575.497096540694,30838.793008526118
2023-01-03 18:15:00,30257.0,30903.11385590014,30271.080967350477,30718.844556609398,30984.73703167825
2023-01-03 18:30:00,30448.0,31094.11385590014,30462.080967350477,30909.844556609398,31175.73703167825
2023-01-03 18:45:00,30657.0,31303.11385590014,30669.16761950925,31118.844556609398,31383.81225569959
2023-01-03 19:00:00,30996.0,31361.995532515524,31142.35597390282,31321.254535987588,31517.7372036891
2023-01-03 19:15:00,31122.0,31482.559513587086,31268.35597390282,31449.949760573003,31646.014371533347
2023-01-03 19:30:00,31151.0,31511.559513587086,31297.35597390282,31478.949760573003,31675.014371533347
2023-01-03 19:45:00,31063.0,31428.995532515524,31209.35597390282,31390.949760573003,31584.7372036891
2023-01-03 20:00:00,31139.0,31488.01686464549,31252.165276893164,31482.78052283048,31857.890356955522
2023-01-03 20:15:00,30769.0,31118.01686464549,30928.085311928928,31112.228681548713,31490.58144309063
2023-01-03 20:30:00,30244.0,30590.25364594289,30400.6294247923,30585.555072694766,30951.614928864605
2023-01-03 20:45:00,29600.0,29932.45224979419,29755.760222457844,29941.917116796863,30296.0013953134
2023-01-03 21:00:00,28935.0,29184.33983044949,28889.03243997941,29221.859938830992,29537.31727905438
2023-01-03 21:15:00,28183.0,28432.33983044949,28131.134180515888,28451.4850687968,28785.31727905438
