datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 06:15:00,35160.79,33362.28674267663,33194.79781090936,33781.727995249355,35272.82560503146
2023-01-01 06:30:00,35573.84,33775.33674267663,33607.847810909356,34194.77799524935,35685.875605031455
2023-01-01 06:45:00,35625.37,33826.86674267663,33659.37781090936,34246.30799524936,35737.40560503146
2023-01-01 07:00:00,36449.28,34909.616087901486,33556.30474120051,35153.53968198679,36347.659587324706
2023-01-01 07:15:00,36619.87,35080.20608790149,33726.89474120052,35324.12968198679,36518.24958732471
2023-01-01 07:30:00,37049.31,35509.646087901485,34156.33474120051,35753.56968198679,36947.689587324705
2023-01-01 07:45:00,37614.18,36074.51608790149,34721.20474120052,36318.43968198679,37512.55958732471
2023-01-01 08:00:00,38771.2,37553.318312692434,36793.89228272559,37319.37632636902,39424.68145829695
2023-01-01 08:15:00,39382.26,38164.37831269244,37404.95228272559,37930.436326369025,40035.74145829696
2023-01-01 08:30:00,39830.98,38613.09831269244,37853.672282725594,38379.156326369026,40484.46145829696
2023-01-01 08:45:00,40257.11,39039.22831269244,38279.80228272559,38805.28632636902,40910.591458296956
2023-01-01 09:00:00,41140.94,41152.98777312733,38476.68632982141,40608.41855845256,42613.53355160203
2023-01-01 09:15:00,41355.39,41367.43777312733,38691.136329821406,40822.86855845256,42827.983551602025
2023-01-01 09:30:00,41897.31,41909.357773127325,39233.056329821404,41364.78855845256,43369.90355160202
2023-01-01 09:45:00,42136.37,42148.41777312733,39472.11632982141,41603.84855845256,43608.96355160203
2023-01-01 10:00:00,42935.67,41357.3816955785,40406.54742986849,41783.736400401416,43440.89281393632
2023-01-01 10:15:00,43660.13,42081.8416955785,41131.00742986849,42508.196400401415,44165.35281393632
2023-01-01 10:30:00,43894.13,42315.8416955785,41365.00742986849,42742.196400401415,44399.35281393632
2023-01-01 10:45:00,43850.54,42272.2516955785,41321.417429868496,42698.60640040142,44355.76281393632
2023-01-01 11:00:00,43909.76,41717.93081178569,41085.87625074422,42266.314211898374,44389.04329341423
2023-01-01 11:15:00,43906.57,41714.74081178569,41082.68625074422,42263.12421189837,44385.85329341423
2023-01-01 11:30:00,43757.33,41565.50081178569,40933.44625074422,42113.884211898374,44236.61329341423
2023-01-01 11:45:00,43390.37,41198.54081178569,40566.48625074422,41746.924211898375,43869.65329341423
2023-01-01 12:00:00,43214.75,40803.24656181994,40842.322219252215,41554.71748104311,43706.49509888767
2023-01-01 12:15:00,42969.8,40558.296561819945,40597.37221925222,41309.76748104311,43461.54509888768
2023-01-01 12:30:00,43096.51,40685.006561819944,40724.08221925222,41436.47748104311,43588.255098887676
2023-01-01 12:45:00,43072.81,40661.30656181994,40700.38221925221,41412.77748104311,43564.55509888767
2023-01-01 13:00:00,42781.39,40665.22860251537,40502.318863742505,42099.576522481395,43641.99469369739
2023-01-01 13:15:00,42681.75,40565.588602515374,40402.678863742505,41999.936522481396,43542.35469369739
2023-01-01 13:30:00,42757.48,40641.31860251538,40478.408863742516,42075.6665224814,43618.08469369739
2023-01-01 13:45:00,42899.51,40783.348602515376,40620.438863742515,42217.6965224814,43760.11469369739
2023-01-01 14:00:00,43418.82,41417.580475855146,41510.658933147875,42623.37853778346,43590.269115537034
2023-01-01 14:15:00,43323.83,41322.59047585515,41415.66893314788,42528.38853778346,43495.279115537036
2023-01-01 14:30:00,43719.98,41718.74047585515,41811.81893314788,42924.53853778346,43891.42911553704
2023-01-01 14:45:00,44016.51,42015.27047585515,42108.34893314788,43221.06853778346,44187.959115537036
2023-01-01 15:00:00,44426.39,42999.243383650144,42862.52224389322,44254.89815561765,45655.01030545291
2023-01-01 15:15:00,44846.34,43419.19338365014,43282.472243893215,44674.84815561765,46074.96030545291
2023-01-01 15:30:00,45705.83,44278.68338365015,44141.96224389322,45534.338155617654,46934.45030545291
2023-01-01 15:45:00,46861.0,45433.853383650145,45297.13224389322,46689.50815561765,48089.62030545291
2023-01-01 16:00:00,48106.41,47121.66599150493,47559.218580212066,47916.09327808127,49488.24972030125
2023-01-01 16:15:00,48632.44,47481.33854762944,47976.63518627205,48420.75008350903,49990.08435842351
2023-01-01 16:30:00,48515.63,47366.88501701033,47872.72885013308,48309.80992936876,49897.38104136644
2023-01-01 16:45:00,48825.11,47676.924501187845,48169.305186272046,48613.42008350903,50182.75435842351
2023-01-01 17:00:00,49146.02,48338.3381621981,47757.21973391043,48352.10070428861,48745.42018692475
2023-01-01 17:15:00,49472.53,48663.58499605068,48122.00417927179,48677.611054168075,49101.77430504731
2023-01-01 17:30:00,49481.83,48672.884996050685,48131.30417927179,48686.91105416808,49111.07430504731
2023-01-01 17:45:00,49344.74,48535.79499605068,47958.09373061632,48549.821054168075,48944.14018692475
2023-01-01 18:00:00,49318.06,48061.95646930236,47906.47761305754,48610.108131671164,49532.990085909936
2023-01-01 18:15:00,48849.75,47665.53176375713,47441.38876964732,48144.09181656167,49056.371828674426
2023-01-01 18:30:00,48458.86,47288.10285426598,47053.24347900257,47762.50873604007,48665.72167072863
2023-01-01 18:45:00,47885.7,46704.13000794323,46479.51349418428,47190.61850537122,48094.90664421603
2023-01-01 19:00:00,46901.56,46972.22805610694,46338.43754577362,46962.31007853028,47105.06399804614
2023-01-01 19:15:00,46364.54,46437.3321684249,45783.18345044991,46441.794860471484,46580.513427440324
2023-01-01 19:30:00,46050.74,46121.94668930575,45469.42753627038,46127.99486047148,46266.71342744032
2023-01-01 19:45:00,45519.1,45590.30668930575,44947.73330349229,45596.35486047148,45668.47432944059
2023-01-01 20:00:00,45279.48,45465.9362583136,44503.88621146292,45370.804677716274,45900.280840816245
2023-01-01 20:15:00,44726.66,44925.13595574955,43978.77861283927,44821.449555336985,45347.98928318955
2023-01-01 20:30:00,44859.81,45058.28595574955,44098.906102153494,44954.59955533698,45480.61084081624
2023-01-01 20:45:00,44661.99,44860.46595574955,43914.10861283926,44756.77955533698,45283.31928318954
2023-01-01 21:00:00,45240.97,44699.620114687954,44290.341672957424,45124.964144081125,45592.6411317128
2023-01-01 21:15:00,44917.58,44376.230114687954,43969.898032747726,44802.369764835144,45275.96259869394
2023-01-01 21:30:00,44280.43,43735.97595355178,43314.173467596025,44165.21976483514,44630.643835635594
2023-01-01 21:45:00,43839.91,43295.455953551784,42872.047427154714,43726.92993305266,44184.48258054876
2023-01-01 22:00:00,43234.67,43175.8489843301,42677.617826430236,43281.13830436658,43587.53467544337
2023-01-01 22:15:00,42587.37,42631.187427036144,42089.76757497032,42750.099210930806,43146.108348835536
2023-01-01 22:30:00,42065.82,42119.52137509093,41579.5514256793,42256.61886659806,42677.76414591914
2023-01-01 22:45:00,41275.55,41342.8068939981,40864.93584544929,41474.22320345341,41886.82418920854
2023-01-01 23:00:00,44952.1,44566.36544929284,44230.86617654022,44449.05774249896,45022.332527367194
2023-01-01 23:15:00,44665.41,44283.30549239893,43945.13338779361,44159.72088582914,44735.6425273672
2023-01-01 23:30:00,44222.49,43870.76542567034,43524.56191352028,43736.46440103924,44273.60085515483
2023-01-01 23:45:00,43875.47,43520.90198863692,43194.35822912115,43412.16818607744,43920.706736082204
2023-01-02 00:00:00,43309.75,42743.89161515011,42235.562866666936,42825.653943623416,43113.419201796714
2023-01-02 00:15:00,42932.49,42378.04997394884,41877.50843634746,42452.33981052811,42726.12135292973
2023-01-02 00:30:00,42482.5,41951.55618957194,41430.89996749913,42004.510839709255,42270.78373517474
2023-01-02 00:45:00,42320.1,41753.07499818812,41277.15770300938,41843.82504489439,42108.383735174735
2023-01-02 01:00:00,42207.06,41900.520309432046,41378.132377088,41624.58775643358,41958.430948107096
2023-01-02 01:15:00,42200.3,41893.76030943205,41371.372377088,41617.82775643359,41951.6709481071
2023-01-02 01:30:00,41940.41,41633.87030943205,41114.13461492352,41357.9133183346,41700.96370751724
2023-01-02 01:45:00,42068.36,41761.82030943205,41242.084614923515,41485.863318334596,41824.90366021972
2023-01-02 02:00:00,42206.36,41671.19058642997,41434.2848144129,41721.24084496749,41955.369776827494
2023-01-02 02:15:00,42302.99,41767.82058642997,41530.9148144129,41817.255276657306,42041.4870590876
2023-01-02 02:30:00,42461.36,41926.19058642997,41687.16707175572,41975.1277181874,42212.1119048077
2023-01-02 02:45:00,42763.59,42227.340122641945,41980.55361360901,42275.737370975556,42508.80918324231
2023-01-02 03:00:00,43449.17,43355.440524977545,41883.73434095636,42983.87786923104,43562.38571494032
2023-01-02 03:15:00,43767.63,43673.900524977544,42202.19434095636,43299.07275179605,43881.208019205995
2023-01-02 03:30:00,44253.64,44126.75353414451,42670.206518913976,43766.35408995833,44341.76896068965
2023-01-02 03:45:00,44781.88,44652.242022742554,43173.8742440351,44291.88061976516,44870.00896068965
2023-01-02 04:00:00,45593.6,44755.386144373115,42691.6821184921,45291.03695248889,46463.86780027478
2023-01-02 04:15:00,46116.02,45277.80614437311,43214.1021184921,45813.45695248889,46986.287800274775
2023-01-02 04:30:00,47399.35,46561.136144373115,44497.4321184921,47096.78695248889,48269.61780027478
2023-01-02 04:45:00,48890.28,47989.37763504735,46009.665011227145,48568.1464655671,49727.29717578889
2023-01-02 05:00:00,50553.95,50164.79760971392,49277.2945778293,48700.62011582353,50760.37987019928
2023-01-02 05:15:00,52125.84,51736.68760971392,50849.1845778293,50272.51011582353,52345.29741981126
2023-01-02 05:30:00,53515.55,53126.397609713924,52238.894577829305,51662.22011582353,53734.12112648914
2023-01-02 05:45:00,54929.2,54536.516981270004,53675.37968398056,53081.3167080596,55118.609509851776
2023-01-02 06:00:00,56295.72,54461.36420271405,54455.174354262286,54972.09614491873,56214.9819742031
2023-01-02 06:15:00,57260.33,55425.97420271405,55419.84078118488,55925.34223491418,57179.591974203104
2023-01-02 06:30:00,58169.25,56334.727357995595,56330.290367246824,56830.483543164664,58085.55859352728
2023-01-02 06:45:00,58916.7,57078.2937590056,57072.78734431736,57579.62199262844,58809.03610866952
2023-01-02 07:00:00,59730.56,58419.75057677092,56948.51992465908,58373.620261770826,59728.2208515042
2023-01-02 07:15:00,60368.3,59013.6658495967,57535.49323835189,59012.01573697768,60321.60874509667
2023-01-02 07:30:00,60698.62,59347.09545247894,57866.22678059958,59352.04861217119,60635.661119868346
2023-01-02 07:45:00,61037.61,59687.24376073874,58205.248251415556,59702.541069079096,60974.154899134744
2023-01-02 08:00:00,61594.92,60574.751862581084,59798.03260792202,60348.45404062861,62116.50559220387
2023-01-02 08:15:00,62048.9,61023.194029515726,60255.58985417357,60783.69355500741,62590.68472554316
2023-01-02 08:30:00,62557.61,61505.63044858519,60763.134481499954,61297.830610568744,63099.394725543156
2023-01-02 08:45:00,62839.9,61786.00863537891,61045.424481499955,61579.57312543903,63373.98659418713
2023-01-02 09:00:00,63133.32,62970.60989918848,60534.48029690078,62455.390524920214,63837.672004844
2023-01-02 09:15:00,63425.15,63186.31231441793,60815.355650071884,62702.764856346024,64103.59698100895
2023-01-02 09:30:00,63642.55,63269.36895501057,61008.98824434568,62893.16189450521,64325.15180358278
2023-01-02 09:45:00,63702.01,63328.82895501057,61062.677480347375,62926.701926467504,64386.16540335591
2023-01-02 10:00:00,64283.31,62549.31572956077,61829.69344806116,63057.664967221965,64346.36287572308
2023-01-02 10:15:00,64491.81,62757.81572956077,62038.01968366559,63266.164967221965,64554.86287572308
2023-01-02 10:30:00,64762.34,63028.345729560766,62308.29088592888,63536.69496722196,64825.39287572308
2023-01-02 10:45:00,64722.49,62988.49572956077,62268.44088592888,63496.844967221965,64785.542875723084
2023-01-02 11:00:00,64807.38,62503.932803908,62285.58246872598,63088.816330595546,64930.4238135813
2023-01-02 11:15:00,64757.47,62454.022803908,62235.672468725985,63038.37850953343,64880.5138135813
2023-01-02 11:30:00,64833.16,62529.712803908005,62311.36246872599,63114.59633059555,64956.203813581305
2023-01-02 11:45:00,64726.2,62422.752803908,62204.40246872598,63007.10850953343,64849.2438135813
2023-01-02 12:00:00,64748.19,61685.322616234895,62113.8473855773,62868.89826811892,64980.063839066
2023-01-02 12:15:00,64599.65,61572.79686306439,61965.3073855773,62720.35826811892,64831.523839066
2023-01-02 12:30:00,64248.96,61222.106863064386,61614.617385577294,62368.151291185844,64480.833839066
2023-01-02 12:45:00,64046.17,61016.27030380834,61411.82738557729,62165.36129118584,64277.773010287594
2023-01-02 13:00:00,63832.42,61462.36538670015,61577.07983016162,62777.67660002076,64604.21987268595
2023-01-02 13:15:00,63444.48,61074.42538670015,61191.51551787426,62389.73660002076,64216.279872685955
2023-01-02 13:30:00,63257.58,60949.949036326456,61009.72945022628,62211.09222613156,64029.37987268595
2023-01-02 13:45:00,62992.86,60681.356672296235,60745.00945022628,61941.51147142438,63764.65987268595
2023-01-02 14:00:00,63121.93,60681.578267961464,61178.59743482826,61884.821161511245,63348.00171595986
2023-01-02 14:15:00,63053.99,60613.63826796146,61110.65743482826,61816.88116151124,63280.061715959855
2023-01-02 14:30:00,62841.46,60401.10826796146,60898.91383550967,61604.351161511244,63067.531715959856
2023-01-02 14:45:00,62760.3,60319.94826796147,60820.50825589242,61523.53646240367,62986.37171595986
2023-01-02 15:00:00,62672.8,61101.02368475714,60748.61205911533,62286.91649456551,64037.10697455042
2023-01-02 15:15:00,62795.56,61220.47284480564,60871.140152295266,62409.6764945655,64159.866974550416
2023-01-02 15:30:00,63238.65,61669.18809204685,61314.23015229527,62852.766494565505,64602.95697455042
2023-01-02 15:45:00,63634.73,62065.26809204685,61709.92818310166,63248.84649456551,64999.03697455042
2023-01-02 16:00:00,64133.98,62688.751570665765,63196.51774302131,64167.26186998244,65809.49370415394
2023-01-02 16:15:00,64526.55,63084.39539484185,63589.08774302131,64554.8745125903,66202.06370415393
2023-01-02 16:30:00,64870.3,63428.14539484185,63932.83774302131,64898.6245125903,66545.81370415393
2023-01-02 16:45:00,64993.05,63550.89539484185,64055.58774302131,65021.3745125903,66668.56370415393
2023-01-02 17:00:00,64935.16,64201.090166026326,63524.92678568901,64139.09898323942,64769.29602800381
2023-01-02 17:15:00,64786.62,64052.550166026325,63376.38678568901,63990.55898323942,64620.75602800381
2023-01-02 17:30:00,64604.8,63883.623432025495,63196.12094131579,63809.556272437774,64438.93602800381
2023-01-02 17:45:00,64362.94,63641.763432025495,62962.62861159542,63570.41377738596,64197.07602800381
2023-01-02 18:00:00,63784.48,62352.56840816337,62451.1581284199,62986.50274924365,63990.90366072949
2023-01-02 18:15:00,63469.38,62037.46840816337,62136.05812841989,62671.40274924364,63675.803660729485
2023-01-02 18:30:00,62946.09,61514.17840816337,61612.76812841989,62148.11274924364,63152.513660729484
2023-01-02 18:45:00,62306.38,60871.00576987159,60973.05812841989,61508.40274924364,62512.803660729485
2023-01-02 19:00:00,61421.72,61342.665822077055,60695.924425512145,61540.54833667222,61656.19341843496
2023-01-02 19:15:00,60639.65,60560.595822077055,59913.854425512145,60758.47833667222,60866.44867708215
2023-01-02 19:30:00,59871.46,59792.40582207705,59145.66442551214,59990.288336672216,60098.6805262557
2023-01-02 19:45:00,59248.94,59159.591452906374,58523.144425512146,59358.59670847047,59476.160526255706
2023-01-02 20:00:00,58624.18,58555.176509406,57788.56789326508,58625.25221945528,59197.769262651505
2023-01-02 20:15:00,57791.66,57722.656509406006,56956.04789326508,57785.62216219677,58309.30214479669
2023-01-02 20:30:00,57109.05,57043.12781088127,56236.71557654973,57103.856701036224,57626.69214479669
2023-01-02 20:45:00,56409.9,56343.97781088127,55541.60230328358,56404.70670103622,56927.54214479669
2023-01-02 21:00:00,56291.71,55902.17806718643,55755.522411536425,56078.93110027105,56820.07013580701
2023-01-02 21:15:00,55611.1,55221.56806718643,55074.912411536425,55398.32110027105,56139.46013580701
2023-01-02 21:30:00,54703.52,54324.47610151849,54122.27218621951,54490.74110027105,55172.026174347564
2023-01-02 21:45:00,53730.62,53356.27629992814,53208.526792629535,53519.1602478914,54159.06995897899
2023-01-02 22:00:00,53013.45,52839.78798858347,52177.61418521448,52415.72082825798,53112.97155024734
2023-01-02 22:15:00,52321.23,52147.567988583476,51485.394185214485,51723.50082825799,52420.75155024735
2023-01-02 22:30:00,51737.87,51564.207988583476,50902.034185214485,51140.14082825799,51837.39155024735
2023-01-02 22:45:00,51113.94,50942.28640255517,50278.104185214484,50516.21082825799,51213.461550247346
2023-01-02 23:00:00,47304.61,46932.47783423162,46898.07075547035,46777.79871027299,47566.258252058906
2023-01-02 23:15:00,46987.15,46626.57659039394,46580.61075547035,46463.215490447554,47210.63573759235
2023-01-02 23:30:00,46484.81,46121.876803930754,46069.46854196632,45960.87549044755,46709.80640119582
2023-01-02 23:45:00,46018.83,45659.38026787957,45603.488541966326,45494.895490447554,46243.559542992916
2023-01-03 00:00:00,45627.68,45431.95063847552,44826.92400888032,45431.23282176657,45621.82356366194
2023-01-03 00:15:00,45376.63,45180.90063847552,44575.87400888032,45180.18282176657,45370.77356366194
2023-01-03 00:30:00,45010.7,44814.58364243352,44226.9977873715,44813.193173072235,45004.84356366194
2023-01-03 00:45:00,44742.65,44604.959801932775,43965.40346539342,44570.94003552123,44725.72201337659
2023-01-03 01:00:00,44372.67,44040.24321533171,43629.99594604206,43815.29778461772,44283.46039913645
2023-01-03 01:15:00,44407.75,44074.76015175779,43661.35951581554,43850.82888045902,44318.54039913645
2023-01-03 01:30:00,44280.9,43948.473215331716,43538.22594604206,43723.52778461772,44191.69039913645
2023-01-03 01:45:00,44303.1,43970.67321533171,43560.42594604206,43745.72778461772,44213.89039913645
2023-01-03 02:00:00,44236.52,43823.70797046444,43432.66562018046,43792.04578855541,44516.22647338172
2023-01-03 02:15:00,44267.12,43854.30797046445,43463.265620180464,43822.64578855542,44546.82647338173
2023-01-03 02:30:00,44467.9,44065.05068152694,43717.859910951694,44023.39515653639,44747.606473381726
2023-01-03 02:45:00,44553.14,44146.122874803244,43803.0999109517,44108.63515653639,44831.00775823002
2023-01-03 03:00:00,45308.18,45309.20434302345,43698.56696765359,44915.79807580222,45462.169871014805
2023-01-03 03:15:00,45950.19,45914.28389846652,44315.380399419024,45524.76968988465,46094.75182265292
2023-01-03 03:30:00,46288.99,46252.86871146369,44613.427536977084,45857.94155906156,46439.38484501609
2023-01-03 03:45:00,46842.72,46791.242871374336,45131.22243517371,46413.497304953264,46998.507228450464
2023-01-03 04:00:00,47845.81,46940.458720905845,45047.13345275878,47204.11416818645,48477.056889203755
2023-01-03 04:15:00,48343.39,47438.038720905846,45555.33388284179,47701.69416818645,48970.02857508192
2023-01-03 04:30:00,49189.39,48267.00973554819,46401.532419172305,48536.90265970045,49815.198953965686
2023-01-03 04:45:00,50279.89,49348.210315516764,47474.0802522099,49605.89448625426,50862.39409960021
2023-01-03 05:00:00,52193.5,51625.985617453436,50836.49154344548,50411.375413700116,52506.135004604555
2023-01-03 05:15:00,53784.22,53219.273298303604,52427.25770397252,52001.64123740868,54094.03525229754
2023-01-03 05:30:00,55113.89,54542.84498900952,53772.26858124705,53330.022812448384,55394.277407924856
2023-01-03 05:45:00,56521.16,55904.59414654757,55181.62492160318,54800.32920598336,56808.46310900583
2023-01-03 06:00:00,57765.31,56091.538105114065,56043.912876471004,56474.384820736996,57707.671980951185
2023-01-03 06:15:00,60010.41,58301.538511370985,58254.121960157005,58691.5848293011,59914.43150712015
2023-01-03 06:30:00,60930.32,59221.78122960602,59169.2139939802,59615.0051519158,60838.3292598926
2023-01-03 06:45:00,61671.86,59969.31437876368,59897.368798676864,60339.72599439629,61575.409760294904
2023-01-03 07:00:00,62540.95,61213.37377185496,59776.9484197093,60916.85188470299,62248.0489979592
2023-01-03 07:15:00,63247.98,61931.54049103396,60502.45518695579,61629.660134877704,62967.609764089575
2023-01-03 07:30:00,63624.85,62302.86108674248,60876.966289691314,62006.152894566665,63368.40076191607
2023-01-03 07:45:00,63999.79,62677.80108674248,61251.90628969132,62427.284780949616,63742.90097386861
2023-01-03 08:00:00,64537.74,62730.53608344073,62733.08590609829,62658.61277729819,64527.07576223873
2023-01-03 08:15:00,64776.86,62969.656083440736,62972.205906098294,62897.732777298195,64766.195762238734
2023-01-03 08:30:00,65106.18,63298.2776355338,63306.357464092274,63227.052777298195,65095.515762238734
2023-01-03 08:45:00,65261.73,63453.8276355338,63461.90746409228,63382.6027772982,65251.06576223874
2023-01-03 09:00:00,65457.71,64641.4454341531,62676.59552280483,64378.31051927352,65357.3566678012
2023-01-03 09:15:00,65761.8,64928.73664377531,62974.206389176135,64682.40051927352,65665.71603748441
2023-01-03 09:30:00,66006.36,65165.594837718505,63216.62485420866,64921.68507917004,65904.94721998458
2023-01-03 09:45:00,66164.27,65325.77532854207,63374.534854208665,65071.59092992987,66065.15346916967
2023-01-03 10:00:00,66610.64,64748.0936730059,63963.03554706894,65342.920473968465,66348.85000433067
2023-01-03 10:15:00,66910.81,65044.93201910192,64204.04849647334,65620.4172337443,66649.27518515708
2023-01-03 10:30:00,67213.75,65335.036202173986,64506.98849647334,65920.57631319542,66952.21518515708
2023-01-03 10:45:00,67274.94,65396.22620217399,64590.88914690439,65982.60228665336,67013.40518515708
2023-01-03 11:00:00,67277.49,64916.40187835809,64659.39030558314,65379.09662654273,67099.2430607589
2023-01-03 11:15:00,67140.3,64779.21187835809,64522.20030558314,65241.906626542725,66962.0530607589
2023-01-03 11:30:00,67136.68,64775.59187835808,64518.58030558313,65238.286626542715,66958.43306075889
2023-01-03 11:45:00,66918.87,64566.95330732918,64300.77030558313,65030.860578486725,66750.81476703034
2023-01-03 12:00:00,66926.82,63898.990319736105,65419.08385917893,64948.218051978605,66888.05273268055
2023-01-03 12:15:00,66625.39,63604.969159688575,63929.35058545738,64646.7880519786,66587.0154688042
2023-01-03 12:30:00,66260.36,63246.51908572711,63578.239222323646,64283.04403593858,66221.9854688042
2023-01-03 12:45:00,65894.86,62929.3989513968,63212.739222323646,63915.06101390155,65852.97677638757
2023-01-03 13:00:00,65858.26,63220.99103892403,63445.46837640907,64526.934186100334,66234.01790178416
2023-01-03 13:15:00,65434.83,62797.56103892404,63022.03837640908,64103.50418610034,65802.27599374014
2023-01-03 13:30:00,65079.64,62573.18436552365,62671.00760809715,63748.31418610034,65447.08599374014
2023-01-03 13:45:00,64668.14,62171.99942225464,62259.50760809715,63336.81418610034,65035.58599374014
2023-01-03 14:00:00,64751.96,62221.329873455354,62553.86278133115,63284.17759401368,64550.04119258736
2023-01-03 14:15:00,64641.93,62111.299873455355,62443.83278133115,63174.14759401368,64440.011192587364
2023-01-03 14:30:00,64442.04,61911.409873455355,62243.94278133115,62974.25759401368,64240.121192587365
2023-01-03 14:45:00,64367.16,61836.52987345536,62169.06278133115,62899.377594013684,64185.04402339051
2023-01-03 15:00:00,64409.2,62871.03694097374,62633.3272922699,63566.80080459889,65447.240984722666
2023-01-03 15:15:00,64498.68,62960.51694097374,62722.80729226991,63656.28080459889,65536.72098472268
2023-01-03 15:30:00,64875.87,63329.71412550732,63085.55942692414,64031.84913355186,65913.91098472268
2023-01-03 15:45:00,65145.72,63599.56412550732,63355.40942692414,64301.69913355186,66183.76098472267
2023-01-03 16:00:00,65459.51,64104.42077739139,64380.2226141096,64986.01074642889,66671.56533423785
2023-01-03 16:15:00,65719.38,64364.41775982839,64639.93483187827,65245.88074642889,66931.43533423786
2023-01-03 16:30:00,66009.7,64654.737759828386,64930.254831878265,65531.5854310116,67221.75533423785
2023-01-03 16:45:00,66041.42,64686.45775982839,64961.974831878266,65563.3054310116,67253.47533423785
2023-01-03 17:00:00,65904.2,65166.654657454215,64604.55144168191,65369.57258498767,65560.295697728
2023-01-03 17:15:00,65731.53,64993.98465745422,64431.881441681915,65196.870740525184,65387.625697728
2023-01-03 17:30:00,65573.19,64869.066385633436,64274.70296741553,65068.46337439208,65256.72131230693
2023-01-03 17:45:00,65432.54,64730.167714856136,64134.052967415526,64927.81337439208,65116.07131230693
2023-01-03 18:00:00,64893.08,63917.648960587074,63944.76270669079,64300.48593168303,65173.70029038101
2023-01-03 18:15:00,64589.02,63614.64759137301,63640.70270669078,63996.42593168303,64869.64029038101
2023-01-03 18:30:00,64134.4,63205.4939523254,63171.109497903206,63533.426319229235,64415.02029038101
2023-01-03 18:45:00,63500.73,62570.4586904228,62537.43949790321,62893.29720798789,63780.08164774517
2023-01-03 19:00:00,62606.66,62724.11303130275,61799.08978518002,62584.85359774164,62695.972483101825
2023-01-03 19:15:00,61814.45,61931.90303130275,61006.87978518001,61792.64359774163,61906.23604758755
2023-01-03 19:30:00,61093.84,61211.29303130275,60286.26978518001,61072.03359774163,61185.626047587546
2023-01-03 19:45:00,60580.79,60698.24303130275,59773.219785180016,60558.98359774164,60672.57604758755
2023-01-03 20:00:00,59892.06,59745.2741607294,58994.97256993956,59831.494372169494,60451.98386866112
2023-01-03 20:15:00,59038.13,58891.3441607294,58141.04256993956,58977.564372169494,59598.05386866112
2023-01-03 20:30:00,58344.66,58199.947464890254,57447.57256993956,58284.0943721695,58904.583868661124
2023-01-03 20:45:00,57492.34,57347.62746489025,56558.530253224206,57421.43523450691,57996.3167508063
2023-01-03 21:00:00,57234.33,56863.90194283197,56457.10973175446,57036.252369523776,57676.26056376844
2023-01-03 21:15:00,56584.17,56213.74194283197,55806.94973175446,56386.09236952377,57026.100563768436
