datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 03:00:00,1032.0,1046.4083892942542,985.4014926054361,1053.974233335595,1070.4568652977744
2023-01-02 04:00:00,1207.0,1204.0103839138385,1164.7053165988239,1198.128309396724,1229.299487238906
2023-01-02 05:00:00,1342.0,1327.073251848619,1337.0423340365603,1346.100852763552,1369.5948393580318
2023-01-02 06:00:00,1486.0,1442.174220570719,1423.0732011304228,1438.497422233709,1473.8729740111314
2023-01-02 07:00:00,1558.0,1534.8529816354949,1466.4035279254433,1548.0384804419732,1564.7522029815548
2023-01-02 08:00:00,1599.0,1578.719898372453,1508.7116852936927,1526.3902551101505,1549.8062824253832
2023-01-02 09:00:00,1612.0,1537.0001180065105,1514.3866250739432,1543.7767005530345,1581.5984095379872
2023-01-02 10:00:00,1612.0,1482.0094029810837,1426.0677240843263,1534.9524872778102,1569.0501765887595
2023-01-02 11:00:00,1622.0,1533.9011840053847,1505.1693187661276,1581.5977755747194,1599.010955451001
2023-01-02 12:00:00,1598.0,1439.3931573689729,1442.363628864026,1485.214433696981,1545.2667544715987
2023-01-02 13:00:00,1588.0,1543.1834984243264,1406.4334481453811,1491.4464291765814,1559.4997777721385
2023-01-02 14:00:00,1629.0,1638.7070693225012,1551.1983390119717,1599.0119086944562,1610.7437184284652
2023-01-02 15:00:00,1628.0,1604.3478793734898,1497.6162237044668,1591.8003229256178,1619.8000575286194
2023-01-02 16:00:00,1588.0,1550.2522788294982,1477.7023124362388,1518.4585816619506,1552.8406737660323
2023-01-02 17:00:00,1529.0,1418.6023843576638,1338.3917257969517,1473.8287756240102,1486.8857804974334
2023-01-02 18:00:00,1455.0,1376.0296470390654,1296.4223810183378,1396.8444744315818,1470.009836584093
2023-01-02 19:00:00,1381.0,1003.5424945063814,1157.946613624013,1347.3170092280516,1369.11065063643
2023-01-02 20:00:00,1261.0,1224.6586673314723,1151.5818704295052,1210.261520914127,1239.1234465778327
2023-01-02 21:00:00,1159.0,981.450383972301,574.0691914851036,1106.8135418271627,1131.0395986647632
2023-01-02 22:00:00,1067.0,1052.5867326245593,1008.0151401250455,1025.2264043689213,1047.3514248065846
2023-01-02 23:00:00,1024.0,951.4429859749694,970.8378370190972,976.8116954356879,997.0045606919109
2023-01-03 00:00:00,998.0,974.9642947418954,928.9315612850297,961.5075771496187,984.4781453966739
2023-01-03 01:00:00,978.0,945.1261994157813,898.2283498965824,942.87407915363,960.6187471717102
2023-01-03 02:00:00,988.0,959.5939779284834,859.4097390978328,966.4593855285841,987.6954575436262
2023-01-03 03:00:00,1036.0,1002.933250763932,957.9773278983854,1059.4095412841714,1075.973012111122
2023-01-03 04:00:00,1209.0,1137.2376034051633,1123.5161668896365,1202.9177935578737,1231.3844173616708
2023-01-03 05:00:00,1367.0,1273.4659048049152,1318.427404689051,1374.7292464030884,1390.2646866865534
2023-01-03 06:00:00,1512.0,1466.0927330217532,1407.2409618854595,1459.7660473630322,1500.7414898295942
2023-01-03 07:00:00,1569.0,1537.563960226932,1459.6602412371788,1556.3740701802035,1592.4512845554154
2023-01-03 08:00:00,1600.0,1615.5096897429655,1482.8185280200778,1549.0079040001021,1566.9422797994198
2023-01-03 09:00:00,1612.0,1472.4459201758054,1496.5660460661459,1540.1338013698562,1590.454210791548
2023-01-03 10:00:00,1614.0,1466.2773309626807,1395.7314601281482,1517.0045660235658,1567.3153253369012
2023-01-03 11:00:00,1625.0,1509.3106126526734,1481.9693155011275,1571.8396342960448,1604.4838554519567
2023-01-03 12:00:00,1607.0,1444.9832415552594,1446.545093917904,1490.9618826418682,1556.98328991552
2023-01-03 13:00:00,1606.0,1556.719191644809,1424.279706081944,1512.8017562368339,1580.1358637267078
2023-01-03 14:00:00,1643.0,1579.044812153998,1495.466073648162,1611.0096469686755,1621.6405335259103
2023-01-03 15:00:00,1637.0,1612.0833185959016,1499.013692904016,1599.5150116650293,1628.321974247372
2023-01-03 16:00:00,1618.0,1582.412180993776,1481.4442125673436,1548.3012459871647,1584.1553298312508
2023-01-03 17:00:00,1570.0,1450.2353116503762,1369.518754630033,1512.6058325002389,1530.4474655683894
2023-01-03 18:00:00,1495.0,1416.4191799055716,1329.1988443475814,1436.905702633652,1507.5667629679072
2023-01-03 19:00:00,1432.0,1155.1389344853392,1253.5797634104601,1397.608095835114,1420.649472190088
2023-01-03 20:00:00,1321.0,1285.1362956265004,1200.5282745348009,1268.0237050860287,1300.687657587234
2023-01-03 21:00:00,1233.0,1056.8091185500728,645.7039398469497,1180.1480663911518,1204.9657228895846
2023-01-03 22:00:00,1131.0,1105.374476273705,1064.2088262247066,1087.462540099714,1110.1661405301043
2023-01-03 23:00:00,1079.0,999.9022711924512,1015.5289964436901,1028.3001031966078,1049.7018759619743
2023-01-04 00:00:00,1050.0,1019.0166303492053,978.4215691373154,1004.4515743133592,1033.8492105224486
2023-01-04 01:00:00,1041.0,1003.449175821905,958.2196912064215,1001.3308586286445,1020.7116193934422
2023-01-04 02:00:00,1058.0,1107.3946876932696,947.0810209652533,1029.7189424417309,1048.2793293307038
2023-01-04 03:00:00,1116.0,1133.1964070402523,1074.881625548628,1137.1917704014568,1152.8923857444415
2023-01-04 04:00:00,1274.0,1269.8317711882441,1233.319096264413,1267.780492773657,1293.0203151674787
2023-01-04 05:00:00,1433.0,1417.6537734406588,1428.4822667565802,1442.5408371866347,1444.6869572807766
2023-01-04 06:00:00,1575.0,1546.9157683279318,1496.7092065006977,1522.4849740139557,1564.144265042248
2023-01-04 07:00:00,1640.0,1623.529247582771,1534.9807565167653,1626.6595154548422,1637.1255716920712
2023-01-04 08:00:00,1682.0,1660.21838014496,1549.99488786183,1613.5685953816799,1629.791690574123
2023-01-04 09:00:00,1690.0,1607.3881271452146,1587.3380801708151,1617.136161328852,1656.4513866935501
2023-01-04 10:00:00,1682.0,1554.2668521069813,1495.9745079059423,1598.5544694893438,1638.4515829489092
2023-01-04 11:00:00,1685.0,1607.7860266400646,1570.3884419025817,1652.3882485656047,1661.7723813503324
2023-01-04 12:00:00,1666.0,1497.2497934633413,1513.5569661599793,1546.6882068528453,1614.0471223789573
2023-01-04 13:00:00,1659.0,1596.4499436360609,1472.3633511931748,1563.2932485355711,1632.5599541493025
2023-01-04 14:00:00,1692.0,1703.459898089346,1595.1530031138066,1658.2073257075895,1674.2088331470247
2023-01-04 15:00:00,1697.0,1673.3674563269708,1567.3464797738336,1661.0222289213043,1694.0411879446333
2023-01-04 16:00:00,1668.0,1641.9376133556862,1554.1462216085883,1627.9297888041528,1639.5575680220907
2023-01-04 17:00:00,1611.0,1507.2051046228653,1467.4548467288657,1564.6292037844005,1579.0379392114255
2023-01-04 18:00:00,1536.0,1462.2726805650238,1385.6283445768045,1479.1972353886101,1552.8188737294342
2023-01-04 19:00:00,1463.0,1080.853408594439,1232.3135591246476,1428.7793522289774,1451.2653715300835
2023-01-04 20:00:00,1347.0,1311.313561145502,1227.9326542336096,1295.485257186904,1328.8611588907625
2023-01-04 21:00:00,1260.0,1081.7324982058253,671.5855145947276,1208.3546894826995,1231.8948114061516
2023-01-04 22:00:00,1195.0,1173.5829398936996,1125.8569331773992,1150.9926134918787,1176.1834557234151
2023-01-04 23:00:00,1154.0,1074.0447074962804,1076.2203049239665,1102.4957478788665,1123.5452531006044
2023-01-05 00:00:00,1130.0,1096.4213607019965,1063.8006152990793,1084.2897755785903,1114.1095163696489
2023-01-05 01:00:00,1118.0,1077.6359841507895,1021.8861042791757,1077.7966045347316,1097.581918410812
2023-01-05 02:00:00,1131.0,1153.0204018865447,1051.6479055724885,1098.6723708318339,1120.0218474385292
2023-01-05 03:00:00,1174.0,1197.8790509634475,1132.9346400273514,1193.3608821398748,1208.8341100870714
2023-01-05 04:00:00,1323.0,1322.5332076073942,1275.114246472053,1305.599211495058,1340.9008428697732
2023-01-05 05:00:00,1486.0,1474.3456520946684,1479.458986264067,1488.1956589447784,1498.8942468132643
2023-01-05 06:00:00,1629.0,1618.6123371286756,1557.422506456455,1583.2020205859133,1628.1326956297628
2023-01-05 07:00:00,1700.0,1685.0095641965427,1608.9118493277815,1694.1764400766274,1704.5512869618478
2023-01-05 08:00:00,1734.0,1700.3126091555953,1621.0013725784843,1663.1484756222678,1680.1903540872481
2023-01-05 09:00:00,1741.0,1661.1522891338489,1638.0673242758357,1671.2594192358824,1718.474684663883
2023-01-05 10:00:00,1737.0,1614.0215724054674,1557.4061144222392,1665.6038177678786,1698.7427384633015
2023-01-05 11:00:00,1747.0,1660.0389467895945,1631.22999076253,1723.2589697930146,1729.6249743840283
2023-01-05 12:00:00,1740.0,1568.3399253170178,1584.4468739529254,1620.175039739254,1689.8320617689383
2023-01-05 13:00:00,1738.0,1692.1342724448457,1570.2516284392557,1649.4650022913747,1714.5176484680671
2023-01-05 14:00:00,1769.0,1772.3911737106323,1681.7886744439543,1732.2766232837607,1748.8963245919106
2023-01-05 15:00:00,1776.0,1749.9857168818312,1635.0301204945208,1737.2039559509178,1773.2918628777877
2023-01-05 16:00:00,1730.0,1694.575959530667,1608.119097309129,1662.470503766156,1696.6382810916948
2023-01-05 17:00:00,1671.0,1551.123542794535,1470.2258665659006,1613.84475068,1628.3676620536742
2023-01-05 18:00:00,1616.0,1539.7442698601812,1448.2681351713316,1555.2720258297818,1629.4593999058723
2023-01-05 19:00:00,1558.0,1180.5424945063814,1328.1276790102133,1523.48211760825,1545.779406454768
2023-01-05 20:00:00,1454.0,1419.0278598719149,1337.1010812406726,1402.2172770366,1435.4168043698674
2023-01-05 21:00:00,1355.0,1132.1441391765725,768.2444760833387,1300.2952064505425,1328.5746138765112
2023-01-05 22:00:00,1274.0,1239.8573079321002,1206.1188278854036,1224.385314165954,1253.9303837250598
2023-01-05 23:00:00,1204.0,1140.5151068595553,1122.8998674131692,1151.7689323419938,1175.2311857864163
2023-01-06 00:00:00,1185.0,1142.385372362142,1114.3645344204833,1136.8570838285682,1168.5310320391127
2023-01-06 01:00:00,1180.0,1120.3567612131283,1068.8563820034253,1132.3848069713172,1159.1165217424484
2023-01-06 02:00:00,1199.0,1200.5625789952696,1112.2125846516235,1162.3494651883357,1182.2497936432069
2023-01-06 03:00:00,1278.0,1281.5706954753184,1235.8041210534254,1288.4686547660206,1310.545936923996
2023-01-06 04:00:00,1470.0,1452.1067304501141,1398.807316820501,1442.9363571670945,1483.1151486031886
2023-01-06 05:00:00,1644.0,1618.7454663791236,1638.9972066807206,1643.1086872667488,1654.1073523808304
2023-01-06 06:00:00,1804.0,1793.4217208677323,1736.378600281257,1755.2092547668783,1801.3528992361018
2023-01-06 07:00:00,1887.0,1840.423161684365,1794.4654688475148,1886.0195083618764,1889.042913307106
2023-01-06 08:00:00,1907.0,1867.8574643520246,1795.604505505678,1828.7606107893141,1853.1858967660241
2023-01-06 09:00:00,1924.0,1767.4391783009366,1504.3804617314818,1850.7066543734268,1889.6702353167343
2023-01-06 10:00:00,1911.0,1690.137792527938,1724.2957345102532,1838.2880986448877,1869.0191588440573
2023-01-06 11:00:00,1914.0,1820.916203383998,1530.3146219509126,1863.264976096158,1879.081138579712
2023-01-06 12:00:00,1869.0,1629.1577814039538,1718.8700581344574,1749.6666882559637,1806.9226611158892
2023-01-06 13:00:00,1868.0,1764.8729114589626,1685.708643284177,1773.5722781862269,1850.482301893116
2023-01-06 14:00:00,1890.0,1900.5100342904873,1800.9872940575774,1854.0947200581058,1873.167042303968
2023-01-06 15:00:00,1892.0,1863.6614487319,1743.0742434504575,1851.9049291211911,1882.738344268524
2023-01-06 16:00:00,1867.0,1831.2468562443917,1725.3953930184634,1825.9193284864289,1839.1964525144358
2023-01-06 17:00:00,1797.0,1690.4037731760102,1653.274964431178,1746.3923386165395,1768.89433579109
2023-01-06 18:00:00,1738.0,1661.5249322017462,1627.2388778872687,1696.011021759685,1760.546084724711
2023-01-06 19:00:00,1662.0,1459.454202680832,1492.186726217459,1633.057957104918,1650.458224491901
2023-01-06 20:00:00,1531.0,1439.286342694,1440.3618827397595,1479.1361312888948,1511.2519007862302
2023-01-06 21:00:00,1429.0,1292.9975356354166,1221.0609620310058,1384.5442664071384,1405.8350124378264
2023-01-06 22:00:00,1338.0,1250.5551917016946,1271.524945042769,1294.9513945891147,1322.2046969528456
2023-01-06 23:00:00,1311.0,1172.7528809860216,1069.114402738782,1256.7595630581463,1281.3376318742241
2023-01-07 00:00:00,1270.0,1160.9336715552965,1185.875936019809,1224.3894699621078,1250.7952201173264
2023-01-07 01:00:00,1253.0,1142.382593376157,1131.684500730213,1202.7674114237288,1232.6234133857483
2023-01-07 02:00:00,1255.0,1258.0629562186598,1146.8784992777216,1218.1797398017995,1236.8679819863016
2023-01-07 03:00:00,1275.0,1273.4096862783972,1233.7665081707612,1285.7474360925185,1308.0670134299417
2023-01-07 04:00:00,1330.0,1316.2844827251606,1283.6896716786673,1310.7436796041593,1345.064745994143
2023-01-07 05:00:00,1427.0,1411.0344414451524,1424.258138410451,1436.3031007972113,1439.369439704381
2023-01-07 06:00:00,1479.0,1459.019995621924,1418.006491564628,1436.7240788142174,1472.7410973769736
2023-01-07 07:00:00,1570.0,1556.957664711795,1487.5893873051298,1571.3228648676827,1573.6040029553083
2023-01-07 08:00:00,1652.0,1621.7448153592525,1550.149460072354,1585.8334781816116,1601.2189657108606
2023-01-07 09:00:00,1675.0,1593.5988901981962,1586.1034823241496,1607.2679843162018,1652.347508582934
2023-01-07 10:00:00,1682.0,1545.2548219577948,1497.4010674378185,1584.1873909649855,1628.9953837055334
2023-01-07 11:00:00,1681.0,1575.3130995097242,1563.098758335172,1645.9981967904707,1658.0737318147926
2023-01-07 12:00:00,1660.0,1496.1310542817919,1513.4345092990902,1540.1303026957207,1610.0583483937621
2023-01-07 13:00:00,1651.0,1611.3356043523688,1483.6713286537924,1569.0539782322987,1632.9617806333308
2023-01-07 14:00:00,1694.0,1699.8283598842033,1608.7462804254817,1661.948389379497,1676.589866368491
2023-01-07 15:00:00,1723.0,1696.1032716051873,1584.134066417038,1683.7993780144136,1717.498335395692
2023-01-07 16:00:00,1682.0,1625.952082791537,1575.6520885125242,1614.2253621692903,1649.333591784464
2023-01-07 17:00:00,1645.0,1534.5692625265515,1503.7262442292897,1597.6031140011169,1608.6553128535056
2023-01-07 18:00:00,1578.0,1501.4050045109134,1472.0689903628147,1532.0155693761508,1601.413732449757
2023-01-07 19:00:00,1524.0,1247.8466527765027,1343.0742559530033,1491.030572676728,1511.9277390943694
2023-01-07 20:00:00,1442.0,1421.2415046179215,1365.4196694165762,1390.0369999251282,1424.2603670209214
2023-01-07 21:00:00,1356.0,1269.022277743992,1218.0475458633555,1311.285476109857,1330.9989415584325
2023-01-07 22:00:00,1287.0,1253.8623287533085,1221.355344938214,1237.4460088471567,1270.2324537021968
2023-01-07 23:00:00,1261.0,1187.7473244322202,1185.2235693287084,1206.9955040408731,1231.1631882374513
2023-01-08 00:00:00,1218.0,1179.6455918493166,1152.700293532279,1170.0058927479529,1200.4871432667612
2023-01-08 01:00:00,1202.0,1157.7816734671592,1080.1594334943215,1146.7285262598818,1181.4481333833908
2023-01-08 02:00:00,1202.0,1203.8000051623467,1116.9262426108987,1166.735324867719,1187.4576597711084
2023-01-08 03:00:00,1213.0,1253.6929897271464,1174.0373185612,1231.8406604038425,1247.8183677828445
2023-01-08 04:00:00,1247.0,1267.3241552736974,1199.5455783233665,1239.4035925327616,1269.1860870522037
2023-01-08 05:00:00,1299.0,1295.3309225955384,1289.3496990828903,1305.3392261075,1320.0441515075545
2023-01-08 06:00:00,1378.0,1370.8430864411582,1333.1591509971101,1349.4331923100156,1372.2536506057022
2023-01-08 07:00:00,1484.0,1479.7095674525622,1407.2061688680965,1485.365584170029,1507.63631378636
2023-01-08 08:00:00,1537.0,1548.2776199541527,1443.005257097705,1487.7379157415387,1503.1893371079516
2023-01-08 09:00:00,1556.0,1468.376140541145,1457.4487231604708,1485.7775224886434,1535.968078751768
2023-01-08 10:00:00,1567.0,1432.95484836986,1360.7750247947224,1466.2445941709796,1510.3135743172593
2023-01-08 11:00:00,1561.0,1455.4145601093126,1450.844770042017,1523.3928599157416,1555.3244538665303
2023-01-08 12:00:00,1558.0,1394.8302648395634,1427.9699786108504,1446.1235383065218,1510.9649552617477
2023-01-08 13:00:00,1557.0,1507.8387061655244,1388.850819050831,1468.1241924741782,1536.0412628595363
2023-01-08 14:00:00,1615.0,1626.7079966591475,1535.3947264534818,1586.0343251101176,1593.8468575668117
2023-01-08 15:00:00,1655.0,1626.9773460647277,1522.925038627604,1616.377529080002,1645.1112413079306
2023-01-08 16:00:00,1640.0,1605.6807354107168,1516.2505376595586,1570.605722293148,1607.2125132850006
2023-01-08 17:00:00,1597.0,1476.1379582855825,1401.6812396443547,1544.466285483011,1559.0828508122934
2023-01-08 18:00:00,1537.0,1459.4986089434924,1373.5491480215426,1482.1488802106528,1551.5856549709483
2023-01-08 19:00:00,1473.0,1096.250212797545,1241.0693617268303,1438.693447807135,1460.4945938874223
2023-01-08 20:00:00,1387.0,1348.476332722261,1269.8625260179501,1335.9189598214186,1368.8085370246315
2023-01-08 21:00:00,1279.0,1100.114508472172,690.5859511531348,1225.9751557474788,1250.3833430606019
2023-01-08 22:00:00,1240.0,1220.577456055027,1187.2668073304496,1196.1351219080311,1220.9537064996593
2023-01-08 23:00:00,1173.0,1092.6304828461875,1098.3891123837545,1119.7957989217152,1141.9293586148503
2023-01-09 00:00:00,1152.0,1120.3248530076748,1079.7015254690791,1106.1579679130405,1135.1760238182114
2023-01-09 01:00:00,1127.0,1078.0435624412617,1032.8739251608094,1083.8123652221227,1105.05488146244
2023-01-09 02:00:00,1151.0,1113.2953150191936,1014.2996899022452,1119.3618913226433,1136.9925421316586
2023-01-09 03:00:00,1218.0,1181.5982909913905,1140.7317875445963,1236.6578201987418,1252.3494426512584
2023-01-09 04:00:00,1412.0,1323.049056102685,1293.635642733585,1386.1544505973936,1427.1947772788117
2023-01-09 05:00:00,1609.0,1500.9463635412517,1561.6715887653177,1605.4845857169144,1626.385376770304
2023-01-09 06:00:00,1760.0,1569.9472311910122,1650.0615032108844,1704.57128190855,1743.1895878546106
2023-01-09 07:00:00,1833.0,1793.6408850807068,1745.2667340474204,1828.2073216977171,1857.8429142442403
2023-01-09 08:00:00,1844.0,1842.4455300934133,1751.9332981390885,1789.486372870623,1835.9602229043564
2023-01-09 09:00:00,1848.0,1749.5286673195653,1749.3948038406577,1776.7722584256346,1822.7590529925099
2023-01-09 10:00:00,1829.0,1689.5899091984259,1623.4169321851198,1727.6923761390285,1777.9836429877496
2023-01-09 11:00:00,1829.0,1731.164738702356,1697.9451489053997,1764.1948754783682,1806.7690609930933
2023-01-09 12:00:00,1816.0,1639.429359329017,1664.1681227739236,1695.250653630924,1761.8209912541968
2023-01-09 13:00:00,1802.0,1750.7811683788836,1623.3255406982707,1705.7872606613623,1775.6444052290403
2023-01-09 14:00:00,1805.0,1811.0863499119987,1727.9081064044353,1774.6036435937376,1784.2581952682494
2023-01-09 15:00:00,1825.0,1797.7540785673007,1688.7023686207908,1781.9486423812102,1810.558812410557
2023-01-09 16:00:00,1788.0,1749.492904477687,1639.6605209918,1717.5179732748645,1753.1758208841954
2023-01-09 17:00:00,1719.0,1599.2293678310662,1518.170681943162,1659.1247248655832,1676.4045929715305
2023-01-09 18:00:00,1657.0,1576.717375391509,1485.5031570945632,1592.4123578076453,1668.7021529924527
2023-01-09 19:00:00,1554.0,1176.5424945063814,1325.3900953143254,1519.112683996772,1541.6834267529212
2023-01-09 20:00:00,1420.0,1382.7796576898656,1300.4265891774403,1366.640926304696,1396.8957825344798
2023-01-09 21:00:00,1325.0,1145.0667453796004,737.4441381455778,1270.7984232462109,1296.7486916662056
2023-01-09 22:00:00,1212.0,1194.0523604286732,1144.804013185044,1169.4940905980095,1194.1442409655313
2023-01-09 23:00:00,1168.0,1091.4304043786012,1089.562837307931,1115.484022654216,1137.9590663730794
2023-01-10 00:00:00,1141.0,1109.6484482236779,1072.9970251465793,1095.4882597998749,1124.0725895939308
2023-01-10 01:00:00,1137.0,1088.336000735413,1042.3130912256656,1093.9088473070235,1114.860619391385
2023-01-10 02:00:00,1148.0,1110.1034274696922,1010.6932537874967,1116.472151681623,1135.0035884310223
2023-01-10 03:00:00,1218.0,1181.4338667576242,1139.9696891844205,1236.5936085009039,1252.2761904145104
2023-01-10 04:00:00,1413.0,1325.447695198808,1292.8670547653066,1388.4444186711698,1428.2189376900506
2023-01-10 05:00:00,1602.0,1615.2629612629817,1595.7604581129228,1599.853068856496,1621.24833507011
2023-01-10 06:00:00,1753.0,1741.7992474302798,1651.7243746132456,1698.9665549517474,1739.415181934831
2023-01-10 07:00:00,1815.0,1771.5684609774976,1721.1653593573037,1803.550907603551,1836.618435880278
2023-01-10 08:00:00,1817.0,1767.0905632247304,1688.259135796235,1742.4038016942259,1771.6419062690052
2023-01-10 09:00:00,1823.0,1730.1450398180525,1720.2897215678734,1750.35788338566,1791.320709184165
2023-01-10 10:00:00,1811.0,1666.7561383153377,1620.2579661438547,1716.2567242307825,1758.9228315372861
2023-01-10 11:00:00,1819.0,1741.5937297771393,1703.8434061690436,1790.926221406153,1804.776837330493
2023-01-10 12:00:00,1806.0,1629.4297209330164,1647.819561651007,1687.225701528609,1754.553054008818
2023-01-10 13:00:00,1784.0,1734.3387064388428,1598.4403813668448,1690.500874778515,1760.019761413625
2023-01-10 14:00:00,1789.0,1790.3398084252526,1691.2274442875894,1757.5066948337055,1769.7741717431836
2023-01-10 15:00:00,1809.0,1780.8788042126093,1674.8441011320108,1767.3998636380297,1798.3026884365802
2023-01-10 16:00:00,1781.0,1744.4557528528903,1646.3007237158834,1714.5583031919773,1749.6553132673803
2023-01-10 17:00:00,1722.0,1615.1358634392786,1576.2703548750658,1675.874854191909,1694.79453409544
2023-01-10 18:00:00,1659.0,1582.5107100275297,1549.6058686125916,1614.9574105052238,1682.1110559056099
2023-01-10 19:00:00,1558.0,1359.210837768299,1376.1686558729773,1524.7920346238946,1546.5631720065335
2023-01-10 20:00:00,1425.0,1407.1692251217628,1337.9772816394448,1371.4944942932539,1404.4960569122588
2023-01-10 21:00:00,1331.0,1151.0667453796004,744.5893360023807,1276.5108436262897,1302.7259218914644
2023-01-10 22:00:00,1223.0,1201.4742067110192,1155.3426349897618,1177.3625212416553,1204.2518234827305
2023-01-10 23:00:00,1179.0,1116.2189516190458,1099.0323350012247,1126.2505195887645,1150.6731104973453
2023-01-11 00:00:00,1163.0,1124.7159222515436,1092.7965190284124,1116.5640019429854,1146.9102240090888
2023-01-11 01:00:00,1149.0,1109.6506852744214,1050.7837312240886,1109.5379726633585,1127.9083385942502
2023-01-11 02:00:00,1155.0,1161.37713655129,1069.8536971115789,1122.1609263080516,1142.27366400368
2023-01-11 03:00:00,1224.0,1237.9757974356198,1181.0480609218382,1242.3908946133397,1257.008657076274
2023-01-11 04:00:00,1420.0,1394.2108273084186,1349.8869829596363,1391.6177846314888,1433.8758946408204
2023-01-11 05:00:00,1619.0,1593.8067438207138,1615.0351378924659,1618.4150005072702,1628.8718986829863
2023-01-11 06:00:00,1773.0,1759.3646001382688,1695.7217815826507,1720.4332531793164,1760.4812867813337
2023-01-11 07:00:00,1824.0,1773.6458146171653,1711.4763396883277,1809.5068156979046,1823.029354230838
2023-01-11 08:00:00,1840.0,1787.6872269906444,1705.1970904068687,1767.0597549136912,1789.6244846030986
2023-01-11 09:00:00,1828.0,1735.102057467996,1727.1513834102718,1755.7249562574345,1792.79601062452
2023-01-11 10:00:00,1815.0,1674.4735411329261,1627.3269029030582,1715.190933514855,1762.914118226437
2023-01-11 11:00:00,1816.0,1737.0037917804061,1704.5341234031619,1785.7741609754503,1799.806919156884
2023-01-11 12:00:00,1788.0,1604.076975799021,1628.6782860892663,1663.8553798241642,1734.304241490284
2023-01-11 13:00:00,1769.0,1712.7340684793971,1586.7055605514777,1675.9955905431823,1744.8200491948508
2023-01-11 14:00:00,1778.0,1782.0593150522132,1685.0267014291317,1745.101378800065,1757.6984640976016
2023-01-11 15:00:00,1794.0,1769.3172309937656,1657.687665893711,1755.3275959199373,1788.770276010542
2023-01-11 16:00:00,1749.0,1713.2724078075416,1629.3193649895472,1681.4319370580317,1715.0411474683224
2023-01-11 17:00:00,1708.0,1589.2071292546452,1509.9994409808507,1648.20842986371,1670.2851243792072
2023-01-11 18:00:00,1635.0,1559.055150546981,1468.8214820156973,1573.9580782316827,1647.5930320294526
2023-01-11 19:00:00,1535.0,1157.6659400423514,1304.8691717217318,1500.688325052123,1523.1903413797102
2023-01-11 20:00:00,1418.0,1382.548614539546,1299.2476605357658,1366.3259882964383,1399.8117038924677
2023-01-11 21:00:00,1305.0,1126.7324982058253,718.0012808265393,1251.3507147107948,1276.783407293876
2023-01-11 22:00:00,1211.0,1188.803687858966,1142.7349422182504,1166.999200162462,1192.1545012766055
