datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-03 03:00:00,2061.0,1974.3381465659158,1947.3579859044653,1965.1009676565502,2027.6632041177031
2023-01-03 04:00:00,2124.0,2035.4178071971237,1862.940340034473,2040.5505471615659,2065.9430346371832
2023-01-03 05:00:00,2258.0,2044.5819359828668,2050.544092696714,2103.773161497197,2164.990450384837
2023-01-03 06:00:00,2389.0,2232.1717916418734,2189.843764167115,2254.8818864277528,2211.7875781105167
2023-01-03 07:00:00,2451.0,2412.404959767633,2392.6550949202283,2410.215973901529,2414.0356155707645
2023-01-03 08:00:00,2482.0,2358.0851469688287,2345.5994597095105,2385.491079864568,2445.8239886140314
2023-01-03 09:00:00,2487.0,2366.333042621274,2363.117521961698,2441.916847423532,2447.27980514478
2023-01-03 10:00:00,2513.0,2392.6368518906615,2459.376334346891,2469.1300800620224,2495.075685294099
2023-01-03 11:00:00,2506.0,2421.9065608853384,2398.632933962876,2425.6768332625475,2551.625883307344
2023-01-03 12:00:00,2513.0,2430.3048559680874,2434.0642628287446,2465.245659353318,2511.321297472945
2023-01-03 13:00:00,2538.0,2447.3000507869447,2501.7428445907963,2469.5726041207035,2533.973996974442
2023-01-03 14:00:00,2585.0,2427.9495484268728,2421.5650196646566,2478.9736857746557,2590.5087177742544
2023-01-03 15:00:00,2603.0,2505.8745522059976,2463.5283311809153,2518.292940785809,2575.82463419013
2023-01-03 16:00:00,2587.0,2588.7873933556116,2488.3113930472427,2576.759323651009,2523.1986576738504
2023-01-03 17:00:00,2524.0,2383.929687790568,2419.5092126095924,2416.0764708099828,2513.6437372168275
2023-01-03 18:00:00,2469.0,2390.5243328271845,2311.388165956682,2420.2507997091984,2473.4692529184026
2023-01-03 19:00:00,2417.0,2365.759885962267,2233.961329460014,2327.3409445948755,2401.3709298704953
2023-01-03 20:00:00,2349.0,2199.675473138355,1991.5428159484106,2264.4225522220686,2277.5184892219795
2023-01-03 21:00:00,2291.0,2152.3156093570774,2026.459214343953,2168.1927764105403,2233.7654542658406
2023-01-03 22:00:00,2214.0,2191.715495169546,2027.699661812387,2179.002717000729,2179.4413639988848
2023-01-03 23:00:00,2092.0,1981.3709844885814,1946.6902926589535,2044.2294006729592,2058.4887496817432
2023-01-04 00:00:00,2082.0,1976.1429468037336,1948.599692477726,2049.118187779598,2098.1291844795714
2023-01-04 01:00:00,2088.0,2005.8211068084108,1988.0171969007447,2040.8768953613649,2071.351269512113
2023-01-04 02:00:00,2087.0,2009.9607903457982,1992.9579174308692,2041.63987907669,2073.741170755694
2023-01-04 03:00:00,2114.0,2032.6132954143468,2001.5310430253585,2018.5702148599257,2080.2471394018366
2023-01-04 04:00:00,2179.0,2088.6918824431427,1930.4966299616283,2096.130769278438,2120.0211652457356
2023-01-04 05:00:00,2317.0,2106.599159108919,2106.9901246693744,2170.002447117704,2207.1760460814994
2023-01-04 06:00:00,2450.0,2326.6791823037724,2260.972163814107,2342.4889688463245,2273.9881283358873
2023-01-04 07:00:00,2512.0,2474.013344682303,2458.997929573478,2466.355948481719,2474.2309549629927
2023-01-04 08:00:00,2537.0,2419.344129990257,2396.259640943792,2446.3653524290457,2507.0878536074297
2023-01-04 09:00:00,2540.0,2426.799145393248,2415.026677586579,2499.1356044198023,2489.096107410108
2023-01-04 10:00:00,2568.0,2452.713396381622,2513.16473133175,2523.7590391265594,2555.166454143313
2023-01-04 11:00:00,2560.0,2475.775102566725,2457.25422695261,2481.502222509011,2607.1805740050004
2023-01-04 12:00:00,2564.0,2484.2862181240453,2494.5360108001573,2515.3566255278665,2562.77801331774
2023-01-04 13:00:00,2585.0,2505.308619179536,2557.0053525373373,2519.871614489615,2600.7085715742205
2023-01-04 14:00:00,2624.0,2454.602755330369,2480.588944853733,2514.179210367559,2624.422830740925
2023-01-04 15:00:00,2630.0,2530.9369740849056,2472.8078312341395,2548.0055660837124,2602.6629603302194
2023-01-04 16:00:00,2610.0,2607.3934380112023,2512.70191778177,2589.2819655516855,2552.4051472523925
2023-01-04 17:00:00,2534.0,2390.9251804075793,2445.357540560029,2451.413611925276,2515.7413814327115
2023-01-04 18:00:00,2470.0,2397.0425589357137,2317.9235453622164,2427.068156523999,2472.483229016179
2023-01-04 19:00:00,2408.0,2327.401452766928,2187.113907891036,2302.4494044786366,2383.779488301081
2023-01-04 20:00:00,2333.0,2184.11271235062,1952.1643296333768,2247.7935563171472,2239.1287741035726
2023-01-04 21:00:00,2263.0,2136.2277184267978,2003.1356792183792,2147.0160178875635,2222.5399533757486
2023-01-04 22:00:00,2182.0,2163.47115580716,1995.509122223687,2148.1273488785987,2143.233006425166
2023-01-04 23:00:00,2168.0,2066.386804205648,2013.3314652425358,2120.6380348957314,2130.1717012074123
2023-01-05 00:00:00,2150.0,2058.1960714473644,2028.9560602735673,2130.6845905706264,2172.8346371876287
2023-01-05 01:00:00,2141.0,2051.976749566388,2016.5500031090248,2092.477992412988,2126.2163576134994
2023-01-05 02:00:00,2140.0,2064.1892345666265,2044.1760589783203,2095.534495533381,2127.6647800455944
2023-01-05 03:00:00,2167.0,2086.5050301133742,2059.740477633559,2079.332306089595,2135.907215827558
2023-01-05 04:00:00,2234.0,2139.0113748542317,1982.7145855184672,2147.279745539225,2172.8551282761246
2023-01-05 05:00:00,2382.0,2176.9674493376897,2177.4491584429934,2242.2647233516495,2276.720180069367
2023-01-05 06:00:00,2489.0,2402.3233526514314,2339.0264198317377,2382.406347722662,2318.503349502283
2023-01-05 07:00:00,2518.0,2496.2734755467677,2468.2200313476274,2501.699569687049,2476.865056759355
2023-01-05 08:00:00,2533.0,2420.6918633942346,2383.8641721295094,2434.646996114544,2484.8292048262992
2023-01-05 09:00:00,2596.0,2491.5751200990526,2465.1341658395872,2578.7060425142904,2551.4156872754475
2023-01-05 10:00:00,2597.0,2489.124429871814,2544.2812902016985,2556.334936774354,2590.5123206913977
2023-01-05 11:00:00,2578.0,2499.96450192626,2474.024599678557,2504.5397343074924,2628.7874445682905
2023-01-05 12:00:00,2573.0,2482.0838846438137,2482.5371351316808,2524.039159237382,2569.921734664969
2023-01-05 13:00:00,2570.0,2482.8690161926597,2539.349829794731,2501.6578468388993,2566.8259069594533
2023-01-05 14:00:00,2619.0,2458.9090132710735,2471.8898569472676,2534.088450806883,2625.200814313128
2023-01-05 15:00:00,2655.0,2558.3940011969225,2507.106296210457,2575.0081415519408,2629.4785838605735
2023-01-05 16:00:00,2619.0,2586.0192990953647,2524.8462548664675,2592.4973544447594,2555.769587928667
2023-01-05 17:00:00,2564.0,2426.0506509994943,2449.896763306599,2447.743435580508,2556.197235534332
2023-01-05 18:00:00,2523.0,2468.6837143398398,2382.8834462775803,2484.724017275418,2538.294612719961
2023-01-05 19:00:00,2476.0,2408.8877156851245,2281.2089602814463,2385.9334339301977,2459.5359250887172
2023-01-05 20:00:00,2423.0,2277.1003817009755,2070.968378000867,2328.0473549403328,2338.378859542782
2023-01-05 21:00:00,2352.0,2215.824965030976,2108.825311279763,2238.386745193424,2295.827111358598
2023-01-05 22:00:00,2286.0,2272.8623338654183,2125.8086847910713,2252.6995067425732,2242.6883523376277
2023-01-05 23:00:00,2174.0,2076.7471438352554,2031.1663147429451,2118.5758457790334,2134.038186038738
2023-01-06 00:00:00,2147.0,2074.7828004355515,2037.5270897609992,2155.532816439869,2180.923535328885
2023-01-06 01:00:00,2105.0,2027.523570207784,1990.9580586565367,2063.686824527961,2116.2617029585645
2023-01-06 02:00:00,2083.0,2008.1160026516402,1991.8505424023583,2029.9696608668658,2071.394774997856
2023-01-06 03:00:00,2121.0,2065.4483490766424,2009.621465089211,2033.6975751845155,2094.90053936308
2023-01-06 04:00:00,2161.0,2085.93766577467,1925.4154770039784,2076.0943161179307,2104.9877731013785
2023-01-06 05:00:00,2246.0,2048.445643082344,2038.304847049318,2125.596456858145,2149.7340943401773
2023-01-06 06:00:00,2323.0,2233.747283747449,2169.3321904791237,2212.6172109722993,2157.08643270331
2023-01-06 07:00:00,2376.0,2315.449884579099,2313.4145742427795,2322.029614943515,2332.446076194658
2023-01-06 08:00:00,2431.0,2315.433541317655,2290.279721264794,2338.22398516422,2386.0936619111785
2023-01-06 09:00:00,2462.0,2359.9374324449336,2339.6592361356065,2446.8411483789705,2426.6292642880207
2023-01-06 10:00:00,2442.0,2337.4316329759667,2392.451523702757,2407.520555243284,2440.592753190371
2023-01-06 11:00:00,2423.0,2343.6754034582605,2307.703831221803,2350.815026804998,2482.2152458480846
2023-01-06 12:00:00,2402.0,2306.266502831241,2301.015185818547,2355.4607096957284,2397.3254620416983
2023-01-06 13:00:00,2416.0,2332.0208026682694,2370.284645914059,2344.8445632293883,2414.433706268274
2023-01-06 14:00:00,2490.0,2336.7702033817386,2373.872716342795,2416.7092304934413,2493.077262728136
2023-01-06 15:00:00,2534.0,2432.031228639678,2378.516060837576,2452.7689623706797,2506.1199756056185
2023-01-06 16:00:00,2502.0,2496.9884968208594,2418.070565326088,2481.549821995012,2441.6159341718844
2023-01-06 17:00:00,2443.0,2303.786710655006,2333.4278791342153,2344.3179970770016,2428.868081530378
2023-01-06 18:00:00,2401.0,2321.1174275958265,2236.3868484449717,2353.4526582324174,2406.498453145977
2023-01-06 19:00:00,2366.0,2321.0772759832153,2164.303189450316,2272.341802954775,2344.940330678537
2023-01-06 20:00:00,2303.0,2150.774658492755,1946.9417490302646,2196.176210017783,2227.7020515813992
2023-01-06 21:00:00,2218.0,2093.7560935743086,1952.4996518456378,2105.868155022577,2158.321077165264
2023-01-06 22:00:00,2157.0,2135.9738296744463,1966.4315157030962,2120.2519791761742,2125.100590615787
2023-01-06 23:00:00,2164.0,2020.184376755469,1975.7107213608117,2114.667358085529,2123.533413550925
2023-01-07 00:00:00,2129.0,2041.6964495386917,1980.1925933091698,2097.045121982076,2131.714944275287
2023-01-07 01:00:00,2114.0,2046.8175241766614,1999.8830356277215,2074.5149075565,2101.490202970323
2023-01-07 02:00:00,2115.0,2034.9944384008957,2026.2103216684864,2065.446745086877,2104.858669000144
2023-01-07 03:00:00,2123.0,2057.048558779649,2031.8556945740063,2030.605172150995,2102.837251193543
2023-01-07 04:00:00,2132.0,2066.9400016192058,1878.3339531930033,2049.7677195926653,2086.7732003216256
2023-01-07 05:00:00,2170.0,1950.4159933743945,1936.606229938078,2065.2021890050555,2090.798995718422
2023-01-07 06:00:00,2215.0,2088.771910528568,2029.8541412055486,2113.4961782784485,2028.5173433359296
2023-01-07 07:00:00,2278.0,2253.658019211889,2179.330084487067,2250.0471897072534,2249.8261219031565
2023-01-07 08:00:00,2330.0,2223.143895994875,2214.1497046889344,2255.5699925889926,2295.018569393067
2023-01-07 09:00:00,2358.0,2286.604713175366,2241.4701681779184,2331.5861446049253,2308.8187908683926
2023-01-07 10:00:00,2371.0,2260.224044422324,2279.025548227705,2341.108754094675,2382.4659188045334
2023-01-07 11:00:00,2350.0,2264.7492856767785,2244.5597406090883,2247.052852725659,2410.9849715256573
2023-01-07 12:00:00,2338.0,2255.995591844482,2231.0629951243723,2297.965219319519,2326.373685083807
2023-01-07 13:00:00,2341.0,2272.6817682686074,2271.6741327233262,2274.144126461514,2357.408433366073
2023-01-07 14:00:00,2377.0,2242.582925762883,2262.668331862272,2306.456449394557,2381.87291691543
2023-01-07 15:00:00,2407.0,2298.1336270951097,2253.4862143954815,2311.6768351177075,2377.9276095775704
2023-01-07 16:00:00,2393.0,2398.358290054065,2327.404946834786,2379.784754360915,2343.201576346617
2023-01-07 17:00:00,2344.0,2224.611758233912,2236.935514747232,2252.4779142518073,2334.615491692536
2023-01-07 18:00:00,2296.0,2218.9973630690934,2106.834391489128,2256.6868562949026,2300.351747363636
2023-01-07 19:00:00,2223.0,2139.507742368803,2008.7457288153175,2119.6534316816064,2206.6590856127787
2023-01-07 20:00:00,2157.0,2001.7178214417272,1767.4403107587946,2045.3883152592714,2060.0316055854864
2023-01-07 21:00:00,2094.0,1958.93298529087,1835.4758263020453,1968.7406187736046,2039.0943870939616
2023-01-07 22:00:00,2036.0,1993.352378621697,1835.4351573073618,1994.1338485999672,2003.097830287102
2023-01-07 23:00:00,1974.0,1893.4444399675388,1806.8478985660436,1927.8192148876235,1931.6783857110702
2023-01-08 00:00:00,1938.0,1852.453786414397,1789.1689312740339,1905.038224137031,1942.473674185917
2023-01-08 01:00:00,1911.0,1852.1076106289127,1807.171083359852,1874.7282222043082,1919.1576643907285
2023-01-08 02:00:00,1897.0,1819.2679096439904,1810.1151922834408,1847.5683604837661,1886.8530486974935
2023-01-08 03:00:00,1891.0,1821.7670426716056,1797.5063515935929,1796.3623416243393,1861.5508251420931
2023-01-08 04:00:00,1907.0,1836.2801965962428,1651.9633382928123,1824.8166997427343,1861.731726675791
2023-01-08 05:00:00,1944.0,1723.9365308466563,1708.7638963467393,1831.002562630452,1865.3573244468068
2023-01-08 06:00:00,1983.0,1853.1230954966818,1776.3920167065585,1879.8621433663322,1795.8797225139285
2023-01-08 07:00:00,2032.0,2006.1503139084264,1937.290904436733,2003.3684758198713,2002.8229963993047
2023-01-08 08:00:00,2081.0,1949.7724151422601,1962.7894285407724,1996.3204549952823,2047.6902313303824
2023-01-08 09:00:00,2118.0,2031.4667975144412,1993.3171297437655,2078.529670743749,2077.322841830809
2023-01-08 10:00:00,2155.0,2040.2452501713467,2060.639009700899,2122.7826099737185,2164.1658123754314
2023-01-08 11:00:00,2165.0,2076.928166468107,2048.3377921314377,2061.2450248802975,2214.512156623909
2023-01-08 12:00:00,2167.0,2082.8743344874993,2061.531804531043,2130.9602596865475,2160.1099713304384
2023-01-08 13:00:00,2176.0,2101.1085714089213,2135.6152284341347,2107.755688091851,2192.645337321038
2023-01-08 14:00:00,2224.0,2090.892459982135,2107.7180840548717,2155.4152067682703,2233.6344832694645
2023-01-08 15:00:00,2271.0,2162.0645417311634,2122.732677323337,2171.226248121299,2242.4519975988483
2023-01-08 16:00:00,2272.0,2288.3715906974644,2204.9695104830043,2269.6707620723655,2223.680408473064
2023-01-08 17:00:00,2223.0,2104.9532651463774,2109.5303043717404,2129.8052281118053,2213.663808174927
2023-01-08 18:00:00,2189.0,2100.356745617989,1997.192599061454,2138.213609892768,2191.5662081263185
2023-01-08 19:00:00,2141.0,2066.197470561184,1928.9812825210747,2042.0356579263039,2130.9074507460036
2023-01-08 20:00:00,2084.0,1928.9025923354613,1692.508612719925,1972.9969901510353,1985.9942399318209
2023-01-08 21:00:00,2029.0,1891.3495198641497,1769.8424435994443,1904.1996218682243,1974.804243153913
2023-01-08 22:00:00,1959.0,1910.6692436973062,1760.6291794347312,1916.1015805920074,1930.7850448426686
2023-01-08 23:00:00,1927.0,1776.6070439210985,1713.134566030565,1876.3512130916479,1888.7288774806618
2023-01-09 00:00:00,1910.0,1812.6743080178985,1736.194420874428,1877.287222688531,1912.0492946114946
2023-01-09 01:00:00,1897.0,1807.7410204404594,1785.5719361338301,1857.4095314365188,1878.880453402601
2023-01-09 02:00:00,1895.0,1819.3582522998063,1808.9016624260735,1849.308538523214,1885.1669601471733
2023-01-09 03:00:00,1942.0,1860.3679717526534,1824.1879282483098,1847.7251915544778,1909.9986758411426
2023-01-09 04:00:00,2023.0,1941.450648107266,1735.7949945705968,1933.9191890309842,1969.0582220467506
2023-01-09 05:00:00,2189.0,1971.2188108061437,1965.6809734145866,2032.1458233566027,2103.3414966683504
2023-01-09 06:00:00,2326.0,2124.0019847269423,2095.8835429650703,2187.9255465813985,2145.7649667278433
2023-01-09 07:00:00,2343.0,2291.7345884892015,2267.888661735599,2299.8020350776605,2307.793238054369
2023-01-09 08:00:00,2331.0,2197.0864478207905,2189.385162018941,2235.7365201932957,2300.473871604896
2023-01-09 09:00:00,2325.0,2206.196792441355,2183.6814131454,2269.5087290273887,2277.46767554588
2023-01-09 10:00:00,2337.0,2223.3644639467952,2275.2688998524363,2292.051363508619,2325.476360461358
2023-01-09 11:00:00,2344.0,2255.4559800811676,2238.670591244687,2269.917782702953,2393.7379299442423
2023-01-09 12:00:00,2339.0,2247.9910335870145,2262.7143628072763,2289.578887812253,2330.9360583345515
2023-01-09 13:00:00,2344.0,2256.5357155321262,2309.8688532827214,2273.949131321019,2356.0951919691656
2023-01-09 14:00:00,2380.0,2226.4675777565144,2253.5324742426587,2294.2699196753133,2382.4498981961237
2023-01-09 15:00:00,2378.0,2278.8577077989116,2235.7097580376467,2292.00368858626,2343.049942734507
2023-01-09 16:00:00,2364.0,2362.943734505825,2268.1775707148236,2357.561253894845,2303.6169832273504
2023-01-09 17:00:00,2295.0,2149.70821954536,2195.2560918184163,2196.7342873695766,2277.153675116009
2023-01-09 18:00:00,2260.0,2181.5243328271845,2096.8355096464093,2214.0521592038017,2262.1384907477886
2023-01-09 19:00:00,2218.0,2176.4127633095463,2039.9962853413585,2137.2907244803723,2203.502806524346
2023-01-09 20:00:00,2164.0,2011.2778351965103,1789.190877171559,2073.3017687094293,2089.173850001294
2023-01-09 21:00:00,2093.0,1953.3466978800757,1828.3841128410272,1966.0463586379187,2034.7895455260423
2023-01-09 22:00:00,1996.0,1983.1768091456279,1835.4506340745259,1965.0445797940224,1978.361335605512
2023-01-09 23:00:00,1926.0,1816.3165320673136,1783.7240089090428,1877.7705599237693,1892.1338757114224
2023-01-10 00:00:00,1895.0,1793.4712056239948,1754.1104015894823,1862.6653533025378,1913.3445607001026
2023-01-10 01:00:00,1884.0,1807.7869422253034,1783.9516301741025,1840.8626566792643,1875.70169859937
2023-01-10 02:00:00,1883.0,1807.4583204686012,1790.3648865889409,1841.085625514136,1872.0234193738079
2023-01-10 03:00:00,1917.0,1829.1305385322646,1803.3217940516984,1828.8063851697864,1884.2331603999082
2023-01-10 04:00:00,2008.0,1908.6401783187391,1747.0120986629754,1928.1238752825548,1942.28731594086
2023-01-10 05:00:00,2179.0,1967.8324416701344,1970.4006428760124,2026.1421029509713,2067.0460299859237
2023-01-10 06:00:00,2330.0,2205.437159429695,2167.86027305721,2202.0350668601823,2161.2471132208316
2023-01-10 07:00:00,2365.0,2286.4116632416362,2302.358056588647,2294.375713128684,2325.085372104422
2023-01-10 08:00:00,2361.0,2237.0851469688287,2224.788829600946,2270.470816935,2326.1317551869784
2023-01-10 09:00:00,2359.0,2239.0727330793384,2229.7292793752276,2313.143863220762,2316.9080315874767
2023-01-10 10:00:00,2369.0,2248.6368518906615,2315.376334346891,2325.1300800620224,2351.075685294099
2023-01-10 11:00:00,2377.0,2293.630395180139,2269.910743454328,2296.6768332625475,2422.6699115798747
2023-01-10 12:00:00,2375.0,2291.1642901939977,2295.4789370948024,2326.218053808542,2372.086676453792
2023-01-10 13:00:00,2385.0,2295.745413187369,2349.897658931235,2317.129885972092,2379.112007029531
2023-01-10 14:00:00,2419.0,2259.061978346365,2256.940493034527,2312.9135879300384,2425.404368373952
2023-01-10 15:00:00,2431.0,2336.192957360294,2290.36401483418,2346.3406294973597,2407.3316852610924
2023-01-10 16:00:00,2414.0,2399.4330189505367,2291.1972155973244,2398.936435275532,2355.8645066756385
2023-01-10 17:00:00,2370.0,2236.579574840593,2254.570039442654,2260.2065156998756,2360.174045630608
2023-01-10 18:00:00,2333.0,2261.7412673918047,2189.9949039991907,2284.29252234159,2368.230039363435
2023-01-10 19:00:00,2287.0,2209.288516874071,2115.6885286027964,2191.113441706179,2277.688407503838
2023-01-10 20:00:00,2210.0,2066.7664891262175,1854.2038028295462,2132.7828539871775,2140.655906251941
2023-01-10 21:00:00,2133.0,1991.4528912632138,1886.139446973124,2012.597619067763,2080.66496654584
2023-01-10 22:00:00,2055.0,2033.7743398317432,1894.1468451380338,2022.0033308653692,2016.1104528526325
2023-01-10 23:00:00,1980.0,1885.051824140662,1849.4060305862358,1925.6637106182297,1946.4204735280136
2023-01-11 00:00:00,1946.0,1851.9636480259292,1826.130129557114,1938.1240702141074,1969.3345010038574
2023-01-11 01:00:00,1929.0,1858.4499600658564,1836.6116092385446,1890.134560321498,1923.3221031698724
2023-01-11 02:00:00,1926.0,1850.1219401805185,1832.0999131248632,1880.6535644203886,1912.6805633387507
2023-01-11 03:00:00,1953.0,1871.0094779600845,1840.4282265708637,1857.5702148599257,1918.7331885468602
2023-01-11 04:00:00,2029.0,1934.4930210365949,1780.2250523601829,1951.7011659144055,1965.8358401816386
2023-01-11 05:00:00,2187.0,1976.5991591089191,1975.5872032179382,2040.002447117704,2077.7085596907687
2023-01-11 06:00:00,2324.0,2197.7641330198458,2133.686085492928,2211.8281963687177,2146.7872594096484
2023-01-11 07:00:00,2350.0,2302.991485936123,2289.7014300885803,2303.536597566807,2311.9274936388506
2023-01-11 08:00:00,2339.0,2226.2296367313315,2199.5545546410935,2250.6684848683794,2313.931212243741
2023-01-11 09:00:00,2335.0,2226.599224494669,2205.45408761337,2283.5878735852743,2287.0620823301474
2023-01-11 10:00:00,2336.0,2212.156912047562,2255.8411591536733,2290.40330244345,2324.7428758194496
2023-01-11 11:00:00,2336.0,2247.0613065884922,2215.1327820223114,2223.3877842256015,2376.907537004269
2023-01-11 12:00:00,2325.0,2247.4126335623337,2237.915300130441,2277.312856610714,2313.9727966525084
2023-01-11 13:00:00,2326.0,2253.8254469047556,2270.4124818285236,2264.5597209574394,2343.5332068206562
2023-01-11 14:00:00,2361.0,2204.528617040223,2212.5041573350018,2253.688121207011,2365.1001062838977
2023-01-11 15:00:00,2376.0,2270.3515450341547,2200.660199030304,2280.1762260691016,2351.283595521877
2023-01-11 16:00:00,2355.0,2352.0463884377787,2259.612476923363,2338.653241004589,2299.8686795228923
2023-01-11 17:00:00,2305.0,2187.386677250056,2216.3409130347127,2224.9889674625592,2291.7872591038254
2023-01-11 18:00:00,2270.0,2200.5036228887666,2117.9235453622164,2232.4773660209166,2272.483229016179
2023-01-11 19:00:00,2223.0,2131.8092835139273,2002.0145306966808,2113.272087363406,2198.779488301081
2023-01-11 20:00:00,2150.0,2001.2925217467837,1769.524754004187,2064.7935563171472,2057.7333662316114
2023-01-11 21:00:00,2068.0,1938.2332241682593,1807.8627732079608,1938.7438133487574,2014.2956689549292
2023-01-11 22:00:00,1990.0,1965.0349218328427,1803.4801411861354,1952.9917222175832,1950.7727963827372
2023-01-11 23:00:00,1917.0,1826.6692497995255,1760.130713932431,1870.4360143437493,1878.2712836288088
2023-01-12 00:00:00,1886.0,1803.5996272290126,1743.960383960616,1868.9444097089788,1897.8085684979874
