datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 06:30:00,11155.01,12266.587369180383,11737.639815998802,11900.736889857793,12394.765831491792
2023-01-01 06:45:00,11303.87,12201.112898694013,11886.499815998803,12048.821785295666,12543.625831491792
2023-01-01 07:00:00,11468.24,11789.396535117456,11573.308955122033,11985.118357036303,12608.915179721458
2023-01-01 07:15:00,11653.53,11974.686535117457,11758.26384196792,12171.756450213341,12790.698681199123
2023-01-01 07:30:00,11824.79,12120.919852683879,11921.721984303069,12343.15990686595,12961.64835610476
2023-01-01 07:45:00,11931.22,12227.349852683878,12028.28519937534,12449.58990686595,13068.07835610476
2023-01-01 08:00:00,12014.44,12044.800577431328,11473.801043222335,12202.25674101745,13530.184849651157
2023-01-01 08:15:00,12183.01,12213.370577431328,11642.371043222334,12370.82674101745,13698.754849651157
2023-01-01 08:30:00,12228.93,12259.290577431328,11688.291043222333,12416.74674101745,13744.674849651157
2023-01-01 08:45:00,12256.74,12287.100577431327,11716.101043222334,12444.582343220287,13772.484849651157
2023-01-01 09:00:00,12250.81,11784.315497505288,12070.619475601496,11788.229235699066,13597.320116790457
2023-01-01 09:15:00,12136.48,11668.603564062725,11956.289475601496,11673.685191100907,13482.990116790457
2023-01-01 09:30:00,12017.36,11739.101123499357,11947.84456159112,11569.254854846868,13363.870116790458
2023-01-01 09:45:00,11995.65,11717.391123499356,11926.13456159112,11547.544854846867,13342.160116790457
2023-01-01 10:00:00,12021.46,11787.100715960034,11563.982005803126,11938.768266141124,13118.93566812807
2023-01-01 10:15:00,12043.6,11809.240715960035,11586.122005803127,11960.908266141125,13141.07566812807
2023-01-01 10:30:00,12077.78,11843.420715960036,11620.302005803127,11995.088266141125,13175.255668128071
2023-01-01 10:45:00,12096.11,11831.960337345718,11634.94117523939,11902.94676259098,13193.585668128071
2023-01-01 11:00:00,12065.7,11558.296473220602,11474.486918503322,11676.755977712677,13140.156174467613
2023-01-01 11:15:00,12070.64,11563.2364732206,11479.42691850332,11681.695977712676,13145.096174467611
2023-01-01 11:30:00,12117.75,11609.628617446231,11522.548024418204,11719.536414439768,13192.206174467612
2023-01-01 11:45:00,12196.0,11682.557411872673,11600.941167503783,11797.786414439768,13270.456174467612
2023-01-01 12:00:00,12310.74,12380.346226920372,10720.434308807375,11445.007763700025,13183.575893971252
2023-01-01 12:15:00,12520.75,12540.33908331923,10930.444308807375,11601.539798517599,13393.585893971253
2023-01-01 12:30:00,12642.16,12335.906036094077,10655.18398878026,11722.949798517599,13514.995893971252
2023-01-01 12:45:00,12637.97,12331.716036094076,10650.99398878026,11718.759798517598,13510.805893971252
2023-01-01 13:00:00,12660.64,13487.14572060476,12424.671190608155,12494.787579460623,13561.727740230463
2023-01-01 13:15:00,12679.19,13505.695720604761,12443.221190608156,12513.337579460624,13580.277740230464
2023-01-01 13:30:00,12732.66,13559.16572060476,12496.691190608155,12565.244631525487,13633.747740230463
2023-01-01 13:45:00,12796.93,13623.43572060476,12560.961190608155,12629.514631525488,13698.017740230463
2023-01-01 14:00:00,12852.09,13368.910730978485,12840.421972430668,13175.464775891773,13684.689105202675
2023-01-01 14:15:00,12971.66,13492.206782845858,12962.006834559219,13277.443480172973,13793.185146166566
2023-01-01 14:30:00,13083.37,13603.054356239782,13080.685830999506,13373.562558417978,13904.895146166567
2023-01-01 14:45:00,13140.75,13660.43435623978,13138.065830999505,13430.942558417977,13962.275146166567
2023-01-01 15:00:00,13148.76,14136.944044908369,13127.986292603857,13424.518369935564,14152.797256361056
2023-01-01 15:15:00,13128.21,14116.394044908368,13107.436292603856,13403.968369935563,14132.247256361057
2023-01-01 15:30:00,13223.28,14211.464044908369,13202.506292603857,13499.038369935564,14227.317256361057
2023-01-01 15:45:00,13391.14,14374.768887609911,13369.130719647532,13666.9497167072,14395.177256361058
2023-01-01 16:00:00,13550.68,13425.05072845801,12171.548233232654,13591.032308220703,14507.386717548616
2023-01-01 16:15:00,13627.87,13502.240728458011,12248.738233232654,13667.449468139243,14584.576717548616
2023-01-01 16:30:00,13684.97,13559.34072845801,12305.838233232653,13724.549468139241,14641.676717548615
2023-01-01 16:45:00,13705.47,13579.84072845801,12326.338233232653,13745.049468139241,14662.176717548615
2023-01-01 17:00:00,13666.02,13473.071873240886,12709.022001339232,13452.947293141966,14112.940178200899
2023-01-01 17:15:00,13562.08,13369.131873240885,12613.911325603878,13364.749647193787,14010.20259120171
2023-01-01 17:30:00,13412.7,13233.729481909431,12464.531325603879,13215.187614566745,13860.822591201711
2023-01-01 17:45:00,13270.18,13091.20948190943,12322.011325603879,13072.667614566744,13718.302591201711
2023-01-01 18:00:00,13154.66,13810.7709889001,13240.235397434679,13675.656434797327,14112.637832805834
2023-01-01 18:15:00,13083.07,13739.1809889001,13168.645397434679,13606.609594916345,14041.047832805834
2023-01-01 18:30:00,12991.98,13648.0909889001,13077.555397434679,13520.331092099495,13949.957832805834
2023-01-01 18:45:00,12950.3,13606.4109889001,13035.875397434678,13476.31230032253,13908.60088465701
2023-01-01 19:00:00,12940.99,12613.634393217038,12000.379011287807,12698.879211717902,13621.393201506256
2023-01-01 19:15:00,12959.98,12631.802209662575,12019.369011287807,12704.149298568112,13640.383201506256
2023-01-01 19:30:00,12920.24,12592.884393217038,11979.629011287807,12678.129211717902,13600.643201506256
2023-01-01 19:45:00,12809.6,12482.244393217039,11868.989011287807,12567.348238531675,13490.003201506257
2023-01-01 20:00:00,12733.5,12256.596840556564,11761.15780285252,12919.467606085293,13634.430998804679
2023-01-01 20:15:00,12690.38,12213.559441677968,11718.03780285252,12873.940206689003,13601.175088797465
2023-01-01 20:30:00,12574.69,12104.126269845867,11611.260512848918,12792.443919664867,13492.699126298008
2023-01-01 20:45:00,12479.53,12008.966269845867,11522.074933334392,12707.08865177408,13398.797921929778
2023-01-01 21:00:00,12422.02,11888.512192444328,11306.322178222284,12467.790509627144,12817.64257879663
2023-01-01 21:15:00,12264.26,11730.752192444328,11150.100152387648,12306.66102501868,12668.103390243925
2023-01-01 21:30:00,12040.74,11507.115379605031,10940.47273877521,12118.13804912437,12458.828619861784
2023-01-01 21:45:00,11914.14,11445.784622065978,10841.654837449096,11994.390033983116,12330.73092036408
2023-01-01 22:00:00,11808.38,10877.294731188224,10979.198067999147,11580.24638648205,12203.664773187089
2023-01-01 22:15:00,11719.31,10966.860523141091,10894.764623110259,11507.077833413196,12119.437760575127
2023-01-01 22:30:00,11610.18,11000.542590606874,10937.788476110505,11383.433784430934,12094.121044073307
2023-01-01 22:45:00,11502.63,10960.17796998193,10833.62307147223,11346.941359018236,12002.450335989748
2023-01-01 23:00:00,11446.25,11185.499685247083,11193.210447094694,11351.577630774775,11762.396118764233
2023-01-01 23:15:00,11357.24,11120.3222051219,11118.451894249165,11268.531366437719,11680.418388011503
2023-01-01 23:30:00,11161.07,10997.045224761976,10945.950339164168,11095.468107676837,11520.66856276391
2023-01-01 23:45:00,11057.13,10981.208520186728,10862.007410521777,11053.381386849424,11440.625768232101
2023-01-02 00:00:00,10950.5,10669.669528379927,10803.060447959539,10804.939082748604,11115.363297849748
2023-01-02 00:15:00,10792.56,10577.973975420964,10677.59436500315,10705.229350064401,10966.059420593761
2023-01-02 00:30:00,10687.96,10550.436785982203,10629.288526582071,10603.013136383766,10869.864903361127
2023-01-02 00:45:00,10640.29,10502.252712108542,10582.22096362064,10562.497630164251,10829.64093363079
2023-01-02 01:00:00,10589.05,10493.541384420534,10499.877051198819,10692.489955786092,10951.032498412851
2023-01-02 01:15:00,10508.1,10412.591384420535,10424.603187432693,10610.75312661408,10873.923395308999
2023-01-02 01:30:00,10426.23,10330.161579177635,10378.103287878466,10544.695179830076,10808.055308937093
2023-01-02 01:45:00,10365.88,10359.921462860619,10350.500976745727,10540.34364360584,10786.63034714683
2023-01-02 02:00:00,10313.61,10229.771810607119,10167.648884055454,10334.699480301108,10571.856695114988
2023-01-02 02:15:00,10263.67,10179.831810607118,10164.17118628471,10300.424948727677,10522.8444307093
2023-01-02 02:30:00,10242.83,10258.165066535788,10157.167676097119,10319.177348944842,10502.0044307093
2023-01-02 02:45:00,10212.8,10251.57628576162,10127.137676097118,10289.966083508176,10506.86472037693
2023-01-02 03:00:00,10175.91,10377.616234990443,10274.093525534048,10387.882424496675,10554.825635845325
2023-01-02 03:15:00,10154.56,10356.266234990442,10254.162894383297,10375.157283580555,10533.463822908398
2023-01-02 03:30:00,10132.59,10334.296234990443,10232.192894383297,10353.187283580555,10511.493822908396
2023-01-02 03:45:00,10118.14,10319.846234990442,10217.80644702961,10347.597014334387,10496.99917069917
2023-01-02 04:00:00,10138.19,10739.227376882363,10283.075259196887,10645.291015098928,11040.227357881102
2023-01-02 04:15:00,10212.1,10808.087968263415,10358.550817368006,10721.090511106226,11110.48257831293
2023-01-02 04:30:00,10285.25,10841.005669323995,10428.251913862357,10801.795039223585,11183.63257831293
2023-01-02 04:45:00,10398.3,10954.055669323994,10540.954474772216,10914.845039223585,11296.661645851787
2023-01-02 05:00:00,10569.0,11128.575285482208,10856.702722859423,11289.197580331316,11432.46833004866
2023-01-02 05:15:00,10795.86,11353.979059585907,11037.023973627935,11486.948412590062,11651.635858883095
2023-01-02 05:30:00,10962.25,11363.141959332419,11195.247426600668,11608.827221233912,11791.466964226001
2023-01-02 05:45:00,11121.15,11520.820505101276,11354.50721287664,11761.063348305488,11950.493348093076
2023-01-02 06:00:00,11328.78,12230.43987569457,11992.729297861515,12055.715962779132,12691.742306340557
2023-01-02 06:15:00,11671.87,12478.776539369408,12335.48421970508,12389.951363674756,13028.65182863997
2023-01-02 06:30:00,11964.2,12767.252147306503,12627.108851155359,12676.472797603537,13304.574308607822
2023-01-02 06:45:00,12161.58,12964.632147306502,12824.615792021264,12882.416627964343,13501.954308607821
2023-01-02 07:00:00,12415.98,12897.292191223154,12704.560402494655,12951.734991789197,13724.72775133693
2023-01-02 07:15:00,12676.4,13153.851912056058,12992.903104347228,13210.148233764536,13985.14775133693
2023-01-02 07:30:00,12829.88,13308.618282257217,13146.31933505052,13370.684198389283,14138.62775133693
2023-01-02 07:45:00,12898.41,13358.030204364011,13214.849335050521,13438.190296780775,14207.15775133693
2023-01-02 08:00:00,12976.61,13003.889951697718,12592.158786039927,13049.608284003112,14921.136436223562
2023-01-02 08:15:00,13043.82,13071.099951697717,12659.368786039926,13116.818284003111,14988.34643622356
2023-01-02 08:30:00,12995.37,13022.649951697718,12610.918786039927,13068.368284003112,14939.896436223562
2023-01-02 08:45:00,12880.84,12908.119951697718,12491.860597315934,12953.838284003112,14825.366436223561
2023-01-02 09:00:00,12787.5,12726.011438170659,12486.430722006859,12600.124570685646,14397.13205388502
2023-01-02 09:15:00,12778.54,12717.05143817066,12477.47072200686,12591.164570685647,14388.17205388502
2023-01-02 09:30:00,12666.63,12613.948719354352,12364.435908660382,12487.784165659497,14276.262053885019
2023-01-02 09:45:00,12594.9,12544.402462241183,12312.400204052627,12416.054165659498,14204.53205388502
2023-01-02 10:00:00,12425.25,12708.314277359113,12246.959683154439,12483.504764931055,13653.170531178315
2023-01-02 10:15:00,12234.84,12371.66041262864,12055.499999782436,12293.094764931055,13462.760531178315
2023-01-02 10:30:00,12094.0,12236.465474443912,11920.53017524477,12158.083222088102,13321.920531178315
2023-01-02 10:45:00,11955.8,12166.885740953943,11793.72297355012,12145.4955109724,13183.720531178315
2023-01-02 11:00:00,11842.82,11541.59411700899,11200.59152908874,11461.755697756433,12956.501677118877
2023-01-02 11:15:00,11758.71,11533.609751298629,11823.40766312088,11585.186110759698,12872.391677118876
2023-01-02 11:30:00,11695.2,11472.510527883016,11762.84520133192,11522.377331693095,12845.531741336505
2023-01-02 11:45:00,11629.65,11413.804499201373,11697.295201331919,11456.827331693094,12779.981741336504
2023-01-02 12:00:00,11632.09,11910.639149970995,10288.978886818482,10966.305304439811,12910.115230502355
2023-01-02 12:15:00,11737.47,11995.704579424319,10394.868906364984,11070.808224002587,13010.852405181047
2023-01-02 12:30:00,11804.07,12059.331547078134,10461.468906364982,11109.41166613005,13077.452405181048
2023-01-02 12:45:00,11885.87,12132.501035879543,10534.511595286576,11185.181513844054,13124.784099535293
2023-01-02 13:00:00,11946.11,13008.063375837351,12129.692086692976,11954.978004899442,12669.130558891695
2023-01-02 13:15:00,12073.44,13132.852034495476,12256.559719449426,12069.966110906402,12791.179549004071
2023-01-02 13:30:00,12205.17,13051.068475688833,12387.387563175462,12205.33833638423,12922.90954900407
2023-01-02 13:45:00,12351.9,13196.446752402791,12234.698331195157,12351.389416029531,13069.63954900407
2023-01-02 14:00:00,12519.27,13376.02840961497,12808.093118185323,12829.955762837255,13359.51900365373
2023-01-02 14:15:00,12679.18,13222.142582710969,12968.003118185323,12989.865762837255,13519.42900365373
2023-01-02 14:30:00,12811.22,13351.277970524781,13071.391219191339,13122.917510399264,13651.469003653729
2023-01-02 14:45:00,12893.49,13437.274022392156,13156.074685654547,13188.766630908147,13722.623774872322
2023-01-02 15:00:00,12957.55,13896.892798915542,13175.622168706213,13269.918638270432,14030.80606590924
2023-01-02 15:15:00,13081.35,14020.692798915543,13299.422168706215,13394.952572671364,14154.606065909242
2023-01-02 15:30:00,13321.56,14261.725869116479,13538.39659574989,13632.714329500137,14394.816065909241
2023-01-02 15:45:00,13595.45,14531.543390071187,13814.858052974454,13906.655676271776,14668.706065909242
2023-01-02 16:00:00,13887.32,13984.529347092504,12574.844010757855,13947.090552327576,14934.254014242106
2023-01-02 16:15:00,14025.94,14093.829125085836,12712.83299106863,14074.070170805076,15072.874014242107
2023-01-02 16:30:00,14099.19,14167.079125085836,12786.08299106863,14147.320170805076,15139.281146438077
2023-01-02 16:45:00,14104.61,14172.499125085837,12791.50299106863,14152.740170805077,15144.701146438078
2023-01-02 17:00:00,13985.12,14240.642847108033,13229.581928123049,13828.065526482147,14568.777858673073
2023-01-02 17:15:00,13751.68,14006.713007684853,12993.964773510332,13607.173400336036,14335.337858673072
2023-01-02 17:30:00,13579.92,13833.26280481416,12828.636771738868,13452.881212022394,14172.597907820154
2023-01-02 17:45:00,13413.07,13667.213309787145,12661.786771738867,13285.84917939535,14005.747907820154
2023-01-02 18:00:00,13293.9,13959.396535068743,13373.703636417153,13832.589291525806,14232.399578699953
2023-01-02 18:15:00,13190.49,13843.574684154017,13270.293636417153,13739.343895264932,14128.989578699953
2023-01-02 18:30:00,13075.51,13728.594684154017,13155.313636417153,13623.306590093738,14014.009578699954
2023-01-02 18:45:00,12981.95,13635.034684154016,13061.753636417154,13533.782268262237,13920.449578699954
2023-01-02 19:00:00,12898.4,12767.568191359702,12194.41387187483,12824.92952605591,13784.022303680887
2023-01-02 19:15:00,12730.65,12599.818191359702,12028.781031647275,12657.247429038445,13616.272303680887
2023-01-02 19:30:00,12635.05,12504.218191359701,11939.33792398458,12562.132995984572,13520.52050238685
2023-01-02 19:45:00,12513.93,12382.778123202843,11836.774066397844,12441.012995984573,13399.40050238685
2023-01-02 20:00:00,12431.83,12010.09937697458,11592.58036358633,12680.674506226405,13362.553932521405
2023-01-02 20:15:00,12385.58,11963.84937697458,11583.627130044579,12640.197195208008,13316.303932521405
2023-01-02 20:30:00,12295.91,12132.688527974195,11491.883019302422,12561.644249704541,13231.781366758903
2023-01-02 20:45:00,12161.55,12001.3696977187,11362.749480955696,12423.709213821692,13112.78780680952
2023-01-02 21:00:00,12046.29,11612.422295333816,11190.98834005448,12154.166170002547,12440.581928996678
2023-01-02 21:15:00,11858.27,11488.436992310215,11041.281505095862,11990.591789725577,12257.821089483574
2023-01-02 21:30:00,11621.24,11317.548809857451,10924.524155853425,11791.600417502574,12020.158879052608
2023-01-02 21:45:00,11460.78,11158.497299950697,10789.377260397752,11656.196440809737,11873.717020744822
2023-01-02 22:00:00,11409.09,10847.871652432368,10902.335115733926,11209.648791179858,11922.730293773511
2023-01-02 22:15:00,11398.75,10837.531652432368,10891.995115733926,11239.663593688432,11929.140174824963
2023-01-02 22:30:00,11261.48,10723.745361131634,10796.552370901778,11175.165841309587,11810.072973977907
2023-01-02 22:45:00,11072.71,10757.189076672601,10706.515190081056,11101.603269215293,11693.930337209224
2023-01-02 23:00:00,10952.32,10904.314820509413,10811.349277580119,10990.347405207365,11406.779510704235
2023-01-02 23:15:00,10878.21,10830.955821298234,10758.773791137795,10939.922810038173,11339.80682749036
2023-01-02 23:30:00,10732.78,10700.12067599598,10680.261993879394,10823.218864098157,11207.36101161415
2023-01-02 23:45:00,10583.51,10593.832562755828,10580.88758045707,10770.774310866125,11117.161807030847
2023-01-03 00:00:00,10414.29,10294.994227392377,10367.365848962003,10385.734370660743,10648.487996169177
2023-01-03 00:15:00,10250.05,10189.11093404888,10259.861704580602,10286.61951398096,10532.4874917778
2023-01-03 00:30:00,10113.19,10078.735455037287,10156.12817801673,10165.766947279993,10429.798533275705
2023-01-03 00:45:00,10036.88,10009.360077215115,10079.96683664564,10093.799289360073,10379.479135363898
2023-01-03 01:00:00,9957.0,9964.125618196682,9987.730088044316,10171.952359912173,10459.562587574981
2023-01-03 01:15:00,9860.88,9886.887539493819,9891.610088044315,10075.832359912172,10363.305364071213
2023-01-03 01:30:00,9837.44,9862.786056369188,9867.982769291111,10056.519224863026,10339.870876855393
2023-01-03 01:45:00,9791.97,9822.175872262758,9823.346560454303,10018.021673564119,10294.388826830953
2023-01-03 02:00:00,9770.04,9885.098690349645,9749.63289962679,9901.489746214838,10226.987549765337
2023-01-03 02:15:00,9773.93,9888.988690349644,9753.522899626789,9905.379746214838,10230.877549765337
2023-01-03 02:30:00,9777.46,9892.518690349643,9757.052899626788,9908.909746214837,10234.407549765336
2023-01-03 02:45:00,9784.96,9900.018690349643,9764.638988360497,9916.409746214837,10241.907549765336
2023-01-03 03:00:00,9820.35,10016.333874443137,9954.338007819271,10149.235610850355,10280.286433638781
2023-01-03 03:15:00,9900.29,10095.534695542083,10034.30519797711,10228.657942998669,10360.63434392083
2023-01-03 03:30:00,9946.42,10142.610854445005,10075.542583967725,10221.705038043447,10364.573915512316
2023-01-03 03:45:00,9982.54,10178.730854445006,10110.629340437066,10257.825038043447,10399.38511204118
2023-01-03 04:00:00,10047.43,10721.199687797758,10306.407222114101,10580.495903544426,10934.229421897944
2023-01-03 04:15:00,10178.98,10802.004353683957,10408.630560005093,10700.936512664415,11058.608216408615
2023-01-03 04:30:00,10289.45,10872.24205474454,10517.22606026126,10818.961040781776,11169.078216408616
2023-01-03 04:45:00,10435.33,11018.12205474454,10662.758621171119,10968.157864460183,11318.094063099943
2023-01-03 05:00:00,10669.96,11355.512513904945,11046.081213798429,11398.394638607217,11553.937480463985
2023-01-03 05:15:00,10989.03,11514.493685173476,11309.743068829308,11650.62113638523,11839.167154554916
2023-01-03 05:30:00,11282.04,11732.45462000195,11614.272734161577,11938.05563472788,12124.854027786258
2023-01-03 05:45:00,11563.92,12014.33462000195,11899.808516805346,12216.039083233007,12406.734027786257
2023-01-03 06:00:00,11839.12,12619.231607660935,12489.424776341428,12526.539284282911,13166.549068622888
2023-01-03 06:15:00,12202.51,12970.17902133506,12851.883574835741,12896.138338682018,13529.939068622887
2023-01-03 06:30:00,12519.31,13286.96437887574,13162.72652886243,13210.496090827512,13838.120471958106
2023-01-03 06:45:00,12826.54,13583.097323411577,13471.37776196822,13513.433069876226,14145.711819113068
2023-01-03 07:00:00,13114.52,13564.143398515396,13428.677065490967,13699.027105742985,14439.134155527321
2023-01-03 07:15:00,13373.35,13815.507414104384,13694.806450687734,13954.614985545655,14704.339641594419
2023-01-03 07:30:00,13515.24,13958.1842654926,13823.11925724084,14093.224135753195,14847.362360556135
2023-01-03 07:45:00,13622.19,14065.6304041007,13930.06925724084,14200.174135753196,14954.312360556136
2023-01-03 08:00:00,13687.37,13625.546751130734,13130.894332888267,13679.483426049965,15643.655615538202
2023-01-03 08:15:00,13665.79,13603.966751130734,13109.314332888267,13657.903426049965,15622.075615538202
2023-01-03 08:30:00,13627.78,13565.956751130734,13071.304332888267,13619.893426049965,15584.065615538202
2023-01-03 08:45:00,13544.61,13541.703532892812,13164.915788975419,13593.701651064015,15500.895615538202
2023-01-03 09:00:00,13399.19,13259.419932583956,12480.773131770786,13210.907254237767,14997.137145980865
2023-01-03 09:15:00,13200.72,13060.949932583955,12282.303131770785,13012.437254237766,14798.667145980864
2023-01-03 09:30:00,12980.39,12948.68478081855,12655.186709854408,12792.107254237766,14578.337145980862
2023-01-03 09:45:00,12847.76,12783.167042993291,12571.10520090236,12692.720374654944,14445.707145980865
2023-01-03 10:00:00,12717.09,12541.212562657767,11684.322300332597,12535.847748007835,13908.122296425076
2023-01-03 10:15:00,12522.32,12786.709499640368,12250.698577685816,12503.771778036913,13713.352296425075
2023-01-03 10:30:00,12381.04,12666.40653362329,12162.406884979942,12417.07958179802,13572.072296425076
2023-01-03 10:45:00,12305.84,12516.14134502545,12087.206884979942,12341.879581798019,13496.872296425076
2023-01-03 11:00:00,12255.94,11904.238357927974,11641.618838694929,11880.409463358232,13379.399270196058
2023-01-03 11:15:00,12180.23,11820.830208817952,11565.908838694928,11804.69946335823,13303.689270196057
2023-01-03 11:30:00,10068.84,10504.180916780248,10489.565119541126,9987.213142586003,11437.326167444262
2023-01-03 11:45:00,12185.67,11826.270208817952,11571.348838694928,11810.139463358231,13309.129270196057
2023-01-03 12:00:00,12219.54,12375.9248831752,10753.984014973064,11428.177618077683,13565.622299026665
2023-01-03 12:15:00,12336.99,12493.374883175198,10871.434014973063,11545.821755770885,13683.072299026664
2023-01-03 12:30:00,12538.02,12644.387739574056,11072.464014973064,11693.37379058846,13884.102299026665
2023-01-03 12:45:00,12525.18,12631.547739574056,11059.624014973064,11680.53379058846,13871.262299026665
2023-01-03 13:00:00,12555.81,13403.746262694141,12386.623679276543,12297.350013252106,13537.536409737766
2023-01-03 13:15:00,13032.62,13828.535928637904,12669.442589043598,12734.232795908567,13712.04960285987
2023-01-03 13:30:00,13178.89,13974.805928637903,12815.712589043596,12880.502795908566,13858.319602859869
2023-01-03 13:45:00,13342.65,14138.565928637903,12979.472589043597,13044.262795908566,14022.079602859869
2023-01-03 14:00:00,13574.53,14105.589938801642,13765.66898632486,13838.25188955603,14514.712700006963
2023-01-03 14:15:00,13719.38,14258.728680560183,13905.122146450913,13983.101889556028,14407.596671346935
2023-01-03 14:30:00,13902.99,14442.338680560184,14088.732146450913,14166.711889556029,14591.206671346936
2023-01-03 14:45:00,14014.67,14554.018680560184,14200.412146450913,14278.39188955603,14702.886671346936
2023-01-03 15:00:00,14075.16,15013.643755137793,14212.500463849256,14397.998631281842,15156.321824364953
2023-01-03 15:15:00,14117.21,15046.763925848956,14254.550463849255,14439.775823717639,15198.371824364953
2023-01-03 15:30:00,14277.82,15206.285811811582,14374.117295976363,14593.388077304015,15358.685112419196
2023-01-03 15:45:00,14506.67,15416.897857231057,14550.308600802746,14822.238077304015,15403.357734761892
2023-01-03 16:00:00,14698.22,14360.046130920698,13238.733100888267,14686.520035005691,15726.917375104364
2023-01-03 16:15:00,14789.43,14448.324542915163,13256.65488566607,14714.40114573038,15798.831194038952
2023-01-03 16:30:00,14906.43,14531.869030575286,13373.65488566607,14824.849392192675,15915.831194038952
2023-01-03 16:45:00,14915.96,14541.399030575285,13383.184885666069,14834.379392192674,15925.361194038951
2023-01-03 17:00:00,14779.01,14733.147513558068,13630.661991428313,14553.746279188046,15176.118888918336
2023-01-03 17:15:00,14536.48,14510.409132993536,13518.090898073733,14311.216279188046,15149.9995917315
2023-01-03 17:30:00,14402.8,14393.464334077818,13456.504675691313,14179.227394996033,15016.319591731499
2023-01-03 17:45:00,14300.74,14298.582661222896,13354.2737596437,14081.78193316733,14914.2595917315
2023-01-03 18:00:00,14148.77,14634.356575808535,14136.407453748045,14532.376804649197,15020.517037520274
2023-01-03 18:15:00,13875.46,14411.02584831856,13907.779584354612,14310.937971187444,14789.730046624923
2023-01-03 18:30:00,13699.18,14264.011574541706,13752.754902581173,14235.312020121575,14616.262933645496
2023-01-03 18:45:00,13662.75,14233.472324677918,13716.324902581173,14201.3971455634,14579.832933645495
2023-01-03 19:00:00,13605.53,13209.74652966257,12627.677551265697,13345.34724840802,14284.55955248532
2023-01-03 19:15:00,13496.56,13100.77652966257,12554.522968155812,13236.377248408018,14175.589552485319
2023-01-03 19:30:00,13390.12,12996.77240914724,12453.820111877143,13139.457057720947,14080.819546964423
2023-01-03 19:45:00,13253.0,12859.652409147238,12321.27482834676,13002.337057720946,13948.99557850615
2023-01-03 20:00:00,13150.15,12648.14598628464,12034.765225254449,13367.657913947864,14045.419284436897
2023-01-03 20:15:00,13098.3,12596.29598628464,12026.760893802066,13342.726795336835,13993.569284436897
2023-01-03 20:30:00,13015.99,12515.897607975307,11946.21298782898,13265.720034041758,13971.763634877847
2023-01-03 20:45:00,12888.12,12388.027607975308,11895.974476715683,13137.960187040937,13843.021669491285
2023-01-03 21:00:00,12690.23,12089.974344828044,11608.332939136113,12733.39713606618,13133.50254446337
2023-01-03 21:15:00,12458.22,11859.769073901363,11406.930533679224,12519.607977865873,12938.841344399385
