datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-04 08:00:00,3300.0,3261.403703554461,3261.9841657579877,3246.1324143157276,3295.166169662715
2023-01-04 09:00:00,3350.0,3347.8672783103534,3345.0366731884483,3359.4741362817067,3376.290228820603
2023-01-04 10:00:00,3370.0,3361.8654286216824,3331.1944851146736,3369.8235685539,3358.4807472932544
2023-01-04 11:00:00,3350.0,3324.5343712086674,3304.9307870154985,3325.696381220102,3353.784115695413
2023-01-04 12:00:00,3280.0,3267.1920135790747,3218.1129407913413,3265.9932120799563,3286.292173892653
2023-01-04 13:00:00,3250.0,3204.090777956853,3232.0330804997293,3219.942858368911,3265.2906188229085
2023-01-04 14:00:00,3260.0,3230.2955666983476,3212.7626063363987,3242.001701769711,3283.7387959056687
2023-01-04 15:00:00,3370.0,3305.997191824271,3318.4338825781306,3311.494655966054,3380.845718171273
2023-01-04 16:00:00,3300.0,3289.356333571237,3299.490159258625,3270.2715191965012,3328.574717405635
2023-01-04 17:00:00,3260.0,3236.953986444361,3197.056808562346,3237.753077640534,3308.233186102753
2023-01-04 18:00:00,3230.0,3200.8607601497424,3188.298377194512,3207.6640889028217,3212.5282033905173
2023-01-04 19:00:00,3060.0,3035.8726135821626,3012.1268107175506,3048.866647415699,3030.6753007041166
2023-01-04 20:00:00,2920.0,2911.4729479576304,2883.9192578759116,2901.8981854434505,2925.983377239141
2023-01-04 21:00:00,2800.0,2802.2492497132193,2762.6083257678647,2815.99901701767,2830.9221885526304
2023-01-04 22:00:00,2640.0,2636.94430666825,2615.6544679664303,2625.451566205546,2654.8774060162355
2023-01-04 23:00:00,2480.0,2476.394823149192,2463.3041591613473,2484.8795274167683,2521.2349178627383
2023-01-05 00:00:00,2440.0,2433.730865027327,2410.800915829124,2424.2428550736613,2454.066763407591
2023-01-05 01:00:00,2430.0,2418.243098943639,2415.564481828589,2421.8680404304364,2453.7241518279397
2023-01-05 02:00:00,2460.0,2469.0635307048524,2453.512447999312,2479.4906800474578,2484.5052665678936
2023-01-05 03:00:00,2560.0,2537.0458235291117,2556.798496314656,2551.8670479678526,2568.05439207976
2023-01-05 04:00:00,2730.0,2740.081435685077,2741.995636988674,2754.265772343438,2769.645385150958
2023-01-05 05:00:00,3020.0,2976.3425803541345,2967.4668529436517,2992.5930841882778,3036.7098191497257
2023-01-05 06:00:00,3150.0,3146.641938598224,3106.856519979658,3150.44489966334,3166.4633331226987
2023-01-05 07:00:00,3350.0,3348.466770094187,3300.587339819512,3360.056221283492,3425.4557962147755
2023-01-05 08:00:00,3280.0,3248.2313098544855,3251.487057179162,3242.0045524727634,3291.3071240991485
2023-01-05 09:00:00,3400.0,3437.051197536579,3418.5874866269924,3435.089165618284,3480.5551369339864
2023-01-05 10:00:00,3360.0,3367.7457308057897,3317.674497651759,3372.1299605465815,3373.3117069921536
2023-01-05 11:00:00,3340.0,3323.7666799795275,3294.8925089628215,3342.399110996439,3355.9176874537516
2023-01-05 12:00:00,3300.0,3299.155956793139,3234.4426888797198,3288.245416229383,3323.654921305499
2023-01-05 13:00:00,3250.0,3210.643736522542,3231.1000337453006,3223.112133803267,3268.805040962298
2023-01-05 14:00:00,3260.0,3229.963790156754,3206.453245909071,3237.2581843291928,3287.76062896316
2023-01-05 15:00:00,3370.0,3308.891472110396,3312.561447495306,3315.370821035259,3381.8739387944843
2023-01-05 16:00:00,3300.0,3261.1713465590656,3268.2983113344335,3259.625776994519,3318.1124848460313
2023-01-05 17:00:00,3260.0,3237.7724847358936,3191.222435133466,3240.8710141034794,3293.5049322451705
2023-01-05 18:00:00,3230.0,3196.470731049878,3181.7070686172706,3206.2794576601227,3209.5035220044992
2023-01-05 19:00:00,3060.0,3036.7271492714644,2995.2108000147996,3051.1490459302213,3033.1065967053364
2023-01-05 20:00:00,2920.0,2919.2991742119316,2885.526821218347,2902.872877646681,2932.051823731623
2023-01-05 21:00:00,2800.0,2799.927566369471,2759.4253336164734,2811.676664234534,2830.098669612273
2023-01-05 22:00:00,2640.0,2632.9034594880236,2612.509852326694,2619.474270464691,2677.1302370767125
2023-01-05 23:00:00,2470.0,2468.7464093066405,2453.959141464,2470.8801372753665,2509.461133126094
2023-01-06 00:00:00,2440.0,2438.8516552668907,2421.4331426468734,2425.6371017723436,2458.30019393307
2023-01-06 01:00:00,2420.0,2404.980195834334,2408.1060354049478,2412.0479079792467,2451.8925283976137
2023-01-06 02:00:00,2420.0,2430.936443255405,2412.6951745469005,2439.319639356175,2449.3283892368745
2023-01-06 03:00:00,2450.0,2430.008733896595,2445.720178568392,2441.0709081014197,2459.5266693616873
2023-01-06 04:00:00,2460.0,2487.039896559748,2472.1756830658283,2491.264170729811,2495.0880293776754
2023-01-06 05:00:00,2600.0,2570.853049156137,2548.581208205734,2580.762927028743,2611.74220391531
2023-01-06 06:00:00,2680.0,2691.9830313524403,2638.840442184677,2687.002294652121,2702.21524304093
2023-01-06 07:00:00,2880.0,2880.8515371285757,2846.761819136641,2889.8939599283644,2925.9639783783364
2023-01-06 08:00:00,2980.0,2952.7032217008637,2940.2839131982914,2935.4087838477008,2984.4616170496856
2023-01-06 09:00:00,3100.0,3113.291153864412,3110.1812021225487,3128.705086957628,3156.6445783694785
2023-01-06 10:00:00,3140.0,3152.7957231484274,3102.139739247434,3156.426117752285,3155.773458561885
2023-01-06 11:00:00,3130.0,3113.7076403841647,3085.678954685197,3134.538447720023,3130.612885400929
2023-01-06 12:00:00,3030.0,3021.4239153390363,2967.7010914704033,3019.592390378549,3026.347869592359
2023-01-06 13:00:00,2920.0,2885.775941550782,2904.4040015791743,2897.8032488738927,2934.90814391845
2023-01-06 14:00:00,3010.0,2987.6302497190145,2963.4127170046613,2989.6108216621774,3032.1781084647946
2023-01-06 15:00:00,3150.0,3101.126314419326,3089.21667619133,3093.0394891085452,3154.07614459725
2023-01-06 16:00:00,3100.0,3086.8405339291103,3099.0458762475105,3067.65059630727,3112.581417955596
2023-01-06 17:00:00,3070.0,3058.927490753016,3031.149011817855,3068.5848537207467,3102.0479892832273
2023-01-06 18:00:00,3000.0,2979.265188566487,2962.7071207830163,2997.0225941637427,2990.943076811475
2023-01-06 19:00:00,2870.0,2856.781119267638,2828.8387299168967,2865.1254225361836,2846.5555035517787
2023-01-06 20:00:00,2730.0,2734.378407552535,2703.0760089873606,2720.911081547888,2752.821889067569
2023-01-06 21:00:00,2550.0,2550.5523632520385,2514.4173229325706,2566.486096159574,2582.6753179914945
2023-01-06 22:00:00,2500.0,2491.8239438905766,2477.1629528342914,2482.4536204158944,2525.9380173017107
2023-01-06 23:00:00,2370.0,2368.2061433331296,2355.6825970063574,2370.3743972852203,2403.9522087368614
2023-01-07 00:00:00,2320.0,2329.4670184423117,2302.42120416519,2316.6471490385215,2343.4174973136464
2023-01-07 01:00:00,2280.0,2256.4200719466476,2264.8883289636283,2263.3683507851565,2299.157781255762
2023-01-07 02:00:00,2280.0,2292.360609961766,2277.794855923456,2298.874586668806,2306.2897725330927
2023-01-07 03:00:00,2350.0,2330.6490093241464,2339.125300118994,2341.38061071807,2354.0687184868607
2023-01-07 04:00:00,2450.0,2475.68483850146,2456.422480648842,2480.8559590187665,2486.5005373964045
2023-01-07 05:00:00,2590.0,2560.5677336096905,2536.4479046317138,2569.723585811723,2599.1801504224754
2023-01-07 06:00:00,2780.0,2790.6619712941656,2738.943252639892,2784.646730327655,2802.57711225952
2023-01-07 07:00:00,2980.0,2986.059392067578,2942.8338320814937,2991.2608344154623,3025.782975615403
2023-01-07 08:00:00,3080.0,3035.2177474258865,3029.1045921087857,3027.844280221406,3078.8693185109146
2023-01-07 09:00:00,3200.0,3199.558783698586,3192.8662353319423,3212.6392493960625,3224.473986135928
2023-01-07 10:00:00,3240.0,3236.114877043915,3196.917278735405,3244.61815078039,3242.9899129669193
2023-01-07 11:00:00,3230.0,3207.1604533112795,3189.332631124874,3216.1999742923867,3235.0724604861334
2023-01-07 12:00:00,3130.0,3115.2396135321515,3063.258127720146,3115.987920410043,3125.934110310553
2023-01-07 13:00:00,3020.0,2980.3987777152347,2997.1484022123586,3000.274386798795,3022.316719291766
2023-01-07 14:00:00,3110.0,3093.6922413997695,3060.284088169014,3094.1806016292894,3134.113532080667
2023-01-07 15:00:00,3170.0,3111.378234820269,3123.470717107321,3114.7187358094566,3172.7822783328356
2023-01-07 16:00:00,3120.0,3104.7730264524866,3119.9670701072455,3088.230667309978,3135.0854947600874
2023-01-07 17:00:00,3100.0,3087.135825568693,3056.9866157861657,3094.4791567991897,3130.074833147188
2023-01-07 18:00:00,3030.0,3006.8597637791636,2986.816105524509,3022.3802511882677,3021.834097431364
2023-01-07 19:00:00,2940.0,2921.4244973286604,2897.9552865387304,2936.7776474044854,2915.0519702796037
2023-01-07 20:00:00,2830.0,2820.4016117311844,2790.9047676941127,2815.0775372378907,2842.3702794118785
2023-01-07 21:00:00,2650.0,2648.626926913516,2615.289544460609,2664.964450128207,2681.3108564390836
2023-01-07 22:00:00,2600.0,2582.730164122804,2560.7929878503887,2576.9080671606853,2607.9814395866706
2023-01-07 23:00:00,2420.0,2416.1311438408065,2401.406354600652,2418.156232594555,2452.1944246470457
2023-01-08 00:00:00,2320.0,2332.5811111071584,2304.3805451069475,2314.708221903644,2342.6145715320577
2023-01-08 01:00:00,2340.0,2318.9348092507544,2323.427262118222,2329.30470017088,2369.415621221979
2023-01-08 02:00:00,2320.0,2329.1650752623887,2308.628971692589,2332.849893699361,2340.943286035172
2023-01-08 03:00:00,2370.0,2357.115686359523,2366.0958093667114,2364.8403134746627,2371.6262650178915
2023-01-08 04:00:00,2410.0,2425.9329379688506,2408.9433074262156,2439.9200105038503,2446.765264560648
2023-01-08 05:00:00,2550.0,2520.6755179881443,2507.533765800051,2534.9731833767905,2561.9578234018254
2023-01-08 06:00:00,2670.0,2686.807545615942,2636.857828576561,2682.504273601119,2695.2083836599804
2023-01-08 07:00:00,2860.0,2856.305575162868,2823.8867766187204,2871.2904553676,2897.590471402377
2023-01-08 08:00:00,3080.0,3037.3405992333555,3034.016810002774,3021.6184687814666,3078.253993498457
2023-01-08 09:00:00,3110.0,3122.717700975694,3115.18216596011,3138.8865701271097,3162.7440722001575
2023-01-08 10:00:00,3220.0,3237.9572949252233,3172.265623006462,3233.14895083209,3265.5487374308564
2023-01-08 11:00:00,3060.0,3061.0942477916883,3010.8359740107085,3063.9093375685393,3078.1358017734747
2023-01-08 12:00:00,2960.0,2955.838253985766,2896.2533263483983,2948.1860600580385,2984.800707154351
2023-01-08 13:00:00,2910.0,2859.878794881525,2860.0410600156065,2886.754801242859,2920.4797111408293
2023-01-08 14:00:00,2820.0,2797.303187337505,2764.889311360893,2797.0900871567956,2840.3382737585985
2023-01-08 15:00:00,3050.0,3015.840891009335,3011.5463288403844,3003.7081569881598,3075.4108019627097
2023-01-08 16:00:00,3060.0,3042.0818300897936,3054.8258245277375,3019.9999904030738,3072.066388064255
2023-01-08 17:00:00,3040.0,3032.177447735384,2997.4567119651138,3037.967237546803,3073.3255785848346
2023-01-08 18:00:00,3030.0,3009.563305637094,2987.122541194829,3028.0965311673413,3021.949562890397
2023-01-08 19:00:00,3020.0,3013.3353830511305,2989.782824937063,3015.0954961313587,2997.499135646387
2023-01-08 20:00:00,2880.0,2864.8702290254005,2844.1695559174686,2865.079787935935,2892.0215960109554
2023-01-08 21:00:00,2720.0,2717.5117454203782,2680.223324990831,2736.659080104457,2747.0750924732865
2023-01-08 22:00:00,2580.0,2565.466170300002,2543.484948015458,2556.0338085067333,2585.5907351358696
2023-01-08 23:00:00,2590.0,2579.120850457272,2559.5096734689323,2583.520678859513,2622.7631829546217
2023-01-09 00:00:00,2480.0,2474.020119549813,2444.3094462166882,2465.176226582143,2497.370177194918
2023-01-09 01:00:00,2520.0,2500.8261395752456,2502.169049409325,2511.5961431110322,2551.0014206690416
2023-01-09 02:00:00,2520.0,2527.5496417769587,2502.5361931121006,2534.7734809468307,2549.5586769278884
2023-01-09 03:00:00,2600.0,2579.934140182819,2596.186538376881,2590.7408627470268,2601.745509758086
2023-01-09 04:00:00,2800.0,2799.776759708792,2809.292434424645,2823.059232423256,2842.771201708148
2023-01-09 05:00:00,3340.0,3289.9177694756604,3286.389452564513,3309.957781110007,3362.7109655196746
2023-01-09 06:00:00,3570.0,3560.0993881519857,3510.7571571920835,3563.400110741181,3601.445434857271
2023-01-09 07:00:00,3720.0,3719.308711310529,3672.743362204927,3728.9581108839193,3790.3632660292055
2023-01-09 08:00:00,3770.0,3689.91000496927,3695.105783594523,3714.845299237425,3771.661949394989
2023-01-09 09:00:00,3660.0,3665.666716241928,3635.391177003772,3686.517730530297,3708.329109828081
2023-01-09 10:00:00,3750.0,3782.5902425047075,3703.7370082214793,3767.220891332552,3810.4409227326514
2023-01-09 11:00:00,3700.0,3692.145426540282,3651.885877111729,3687.961798395008,3713.375090396232
2023-01-09 12:00:00,3640.0,3632.912596032684,3579.092027078033,3630.0072781764557,3661.209953743728
2023-01-09 13:00:00,3590.0,3556.9723662934125,3573.0204663683344,3566.627906709403,3602.8941049657706
2023-01-09 14:00:00,3540.0,3521.4593502750663,3497.712123890471,3523.074985492549,3551.8940384786724
2023-01-09 15:00:00,3730.0,3663.397378123756,3668.471267284244,3677.053085334022,3742.8933501908145
2023-01-09 16:00:00,3660.0,3647.0426307065427,3655.0387416404546,3623.0559612961356,3670.1566043817393
2023-01-09 17:00:00,3610.0,3590.5649263608498,3562.4525687322216,3598.5838794153497,3633.1125789089006
2023-01-09 18:00:00,3510.0,3482.0248007360206,3468.1982682322678,3484.5586021943304,3491.211204343232
2023-01-09 19:00:00,3430.0,3417.2921724419994,3380.046603975255,3421.621830548972,3404.056902704292
2023-01-09 20:00:00,3200.0,3185.953719109392,3157.094335275686,3184.8529972097917,3205.275816342804
2023-01-09 21:00:00,2990.0,2989.04047285757,2950.1484012617175,3001.9318624012267,3018.69225470402
2023-01-09 22:00:00,2820.0,2805.2760289893777,2785.4020973304546,2792.43249187798,2838.1152437992987
2023-01-09 23:00:00,2660.0,2655.299289956581,2643.4744716358196,2659.709170422687,2695.8706847269964
2023-01-10 00:00:00,2570.0,2561.883814329915,2541.5083126603263,2553.4385500875737,2587.990019779747
2023-01-10 01:00:00,2570.0,2554.068012816214,2543.1668132239543,2559.016365038109,2601.8425666371068
2023-01-10 02:00:00,2530.0,2536.6311360800996,2514.4300816665154,2544.563317987295,2554.4605357434075
2023-01-10 03:00:00,2630.0,2609.5902506747107,2629.102211082335,2621.2602987406835,2632.067178576195
2023-01-10 04:00:00,2770.0,2772.355124113162,2776.3717794296454,2796.443154989782,2817.742958377868
2023-01-10 05:00:00,3090.0,3039.7982257824237,3036.8743477429502,3058.1053352904714,3109.174198639225
2023-01-10 06:00:00,3300.0,3300.9833613355736,3252.1895005382644,3300.429701860256,3327.4542738933974
2023-01-10 07:00:00,3430.0,3437.5153991475568,3382.053979901045,3442.846184485259,3513.776416656201
2023-01-10 08:00:00,3500.0,3449.125053524901,3454.5237527559466,3446.780933995842,3504.3774822984133
2023-01-10 09:00:00,3460.0,3497.8156762095077,3474.1971976127634,3500.07563871028,3539.0965157726437
2023-01-10 10:00:00,3550.0,3583.6009121940265,3507.3339275086364,3568.4799576737832,3612.045055655435
2023-01-10 11:00:00,3550.0,3542.758611484351,3505.93786728814,3545.8745677636166,3564.7143156925076
2023-01-10 12:00:00,3530.0,3526.7025688863455,3467.0209769151415,3518.325180850969,3541.122086438282
2023-01-10 13:00:00,3450.0,3407.8523989632286,3433.5099102904687,3418.984952031029,3464.5109658967867
2023-01-10 14:00:00,3410.0,3386.401517935562,3358.5701002366213,3388.9506918381267,3445.2699329433
2023-01-10 15:00:00,3550.0,3482.2535112322885,3490.864557014823,3494.8846583859754,3562.1117566149533
2023-01-10 16:00:00,3520.0,3481.8134647622223,3488.571346891816,3475.884067180823,3535.8228507750678
2023-01-10 17:00:00,3470.0,3448.0199690906165,3401.6796565025184,3447.233279624721,3502.5524397275817
2023-01-10 18:00:00,3440.0,3405.862654359017,3392.042999128336,3413.7616123556154,3419.1756388154654
2023-01-10 19:00:00,3300.0,3286.661312301952,3237.024269735265,3291.557461551122,3274.851390324681
2023-01-10 20:00:00,3110.0,3098.6758732684984,3071.601384077459,3093.138519876284,3115.145088730596
2023-01-10 21:00:00,2930.0,2928.8824029940556,2890.8675172542926,2943.3892112645854,2960.129322158716
2023-01-10 22:00:00,2810.0,2795.5135091054904,2777.1326380670516,2783.4345833323973,2825.181379506357
2023-01-10 23:00:00,2720.0,2718.8355281709264,2705.0610392989383,2720.3851485597543,2758.8720742317405
2023-01-11 00:00:00,2620.0,2615.0061209096525,2596.0634680409453,2605.155908214734,2637.3450449481993
2023-01-11 01:00:00,2630.0,2617.1352611578864,2615.6509941586874,2621.4035541201456,2661.366597897293
2023-01-11 02:00:00,2630.0,2639.5048737501593,2622.366727920199,2650.4334585234487,2655.859123461001
2023-01-11 03:00:00,2710.0,2693.1655327176995,2710.600737724585,2699.288827966756,2714.606682577378
2023-01-11 04:00:00,2900.0,2913.0492244999737,2910.0719127892903,2927.920881199854,2945.8655406012917
2023-01-11 05:00:00,3340.0,3285.718118963663,3275.0294932132997,3305.7087248024714,3352.023845445826
2023-01-11 06:00:00,3510.0,3498.15997754469,3463.356389120008,3496.95655019185,3521.3189245866083
2023-01-11 07:00:00,3570.0,3569.0857249049072,3526.2293488471264,3578.1748616809846,3620.4877142025903
2023-01-11 08:00:00,3590.0,3533.7274709219864,3546.1606651992197,3534.8019520469375,3585.9020270788465
2023-01-11 09:00:00,3480.0,3477.3820773333123,3479.7361799870737,3490.5467335866883,3498.4974890037715
2023-01-11 10:00:00,3550.0,3542.6186475175787,3509.931223231058,3550.8340875424497,3535.0258646751804
2023-01-11 11:00:00,3550.0,3523.278244276254,3503.350688482196,3524.901235473503,3550.7167810890483
2023-01-11 12:00:00,3490.0,3479.4478549424684,3422.8147627857534,3474.23858820645,3500.1664131032167
2023-01-11 13:00:00,3440.0,3412.8456957594253,3423.245476574563,3420.007629935409,3458.362881737399
2023-01-11 14:00:00,3400.0,3365.7769749181093,3351.6028447866697,3377.911764002335,3423.547143825214
2023-01-11 15:00:00,3570.0,3509.982450186444,3508.1429880513206,3507.9805959031632,3584.500796450329
2023-01-11 16:00:00,3540.0,3528.159515094576,3532.4139044504527,3510.138334656563,3567.2873498636714
2023-01-11 17:00:00,3480.0,3462.3181501622707,3436.070688157551,3472.3195846627495,3527.971575247762
2023-01-11 18:00:00,3420.0,3390.1255896096413,3382.8932853377196,3393.84369920088,3405.5253378443044
2023-01-11 19:00:00,3300.0,3275.583592170479,3255.0500551135037,3288.6292067885015,3269.709734809319
2023-01-11 20:00:00,3080.0,3063.4178027403655,3042.6373257381465,3068.199565917046,3086.1458891514417
2023-01-11 21:00:00,2880.0,2879.2340351054945,2845.823460389644,2897.859330819307,2906.2363976991182
2023-01-11 22:00:00,2730.0,2720.572792948515,2697.3723594816747,2709.3403111121206,2738.765234943863
2023-01-11 23:00:00,2760.0,2755.786182481696,2739.779498095985,2760.859244612706,2799.024496556795
2023-01-12 00:00:00,2640.0,2626.4948336377815,2610.243489093692,2623.838108348323,2653.875848326825
2023-01-12 01:00:00,2640.0,2627.7132919724654,2628.944347350188,2630.9735553343453,2659.5347947081555
2023-01-12 02:00:00,2610.0,2619.906874671306,2603.466737889424,2631.5543889770506,2637.857289168318
