datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-07 12:00:00,2970.3,3021.4200200080572,2973.337821811636,2992.83364473251,3049.457614814795
2023-01-07 13:00:00,2983.93,3033.5034428984895,2970.5549676273286,3004.341425081838,3031.527131182888
2023-01-07 14:00:00,3048.79,3086.063013592498,3049.481873079364,3096.8719445433717,3086.983750748885
2023-01-07 15:00:00,2938.25,2944.097403884116,2929.9520613205973,2960.8340561761943,2977.5785094960447
2023-01-07 16:00:00,2913.39,2989.3947469436907,2924.08351666377,2945.311159285547,2978.0026819152117
2023-01-07 17:00:00,2940.85,2980.6353609947228,2926.6311209244514,2987.7631263809826,3001.9842670713733
2023-01-07 18:00:00,2939.0,3017.659212980558,2947.8727667235435,2995.872783973044,3028.550514946849
2023-01-07 19:00:00,2929.3,2945.8685041620593,2879.511542222658,2946.3276134969196,2976.129651239027
2023-01-07 20:00:00,2851.64,2934.189753168205,2865.93673758638,2922.925216232059,2956.1483201394963
2023-01-07 21:00:00,2814.01,2835.9182873092864,2794.9613981551693,2837.634816662046,2873.874020825997
2023-01-07 22:00:00,2797.97,2843.118108009363,2794.2977407752937,2848.0854806482757,2845.7415923466815
2023-01-07 23:00:00,2730.32,2803.2011501799825,2713.013062259633,2770.800836195942,2807.4282263953237
2023-01-08 00:00:00,2690.72,2743.3157177669787,2690.6810020625285,2733.440986879882,2767.215377202042
2023-01-08 01:00:00,2647.34,2730.851092662635,2645.4103343745737,2706.5685439134045,2712.4111130389083
2023-01-08 02:00:00,2591.15,2616.4627264165583,2564.8038601890926,2646.9658975061734,2647.8576962376346
2023-01-08 03:00:00,2615.53,2644.3584716212536,2602.100053853437,2656.603523057525,2716.779529960769
2023-01-08 04:00:00,2637.3,2705.0071765906782,2620.965084436586,2680.9963109939144,2740.655395894648
2023-01-08 05:00:00,2613.7,2647.4230397295437,2557.533747394189,2638.7446355543657,2684.2253121896406
2023-01-08 06:00:00,2629.01,2663.1277281404837,2565.2073054441157,2636.466856330515,2693.478012292475
2023-01-08 07:00:00,2696.32,2747.3828142838024,2682.909358439404,2704.75249165306,2788.8834937836727
2023-01-08 08:00:00,2795.93,2811.4660993967022,2764.8595601929956,2817.9625911749768,2880.3044464618047
2023-01-08 09:00:00,2840.98,2898.017537727688,2809.723666204679,2875.139768451416,2909.8121099399973
2023-01-08 10:00:00,2843.14,2881.963420202147,2819.476080468218,2890.175843152838,2889.8071088674415
2023-01-08 11:00:00,2790.6,2837.9610323782404,2771.0746910246157,2820.5271641146683,2867.5638843690394
2023-01-08 12:00:00,2870.56,2921.2815463526013,2854.9340627449237,2891.883495359386,2960.505796048487
2023-01-08 13:00:00,2873.7,2914.3166146836797,2844.3495941207316,2893.908870150398,2926.5900016344576
2023-01-08 14:00:00,2892.97,2932.4568054239166,2867.9561854916847,2945.209681971849,2936.167276600976
2023-01-08 15:00:00,2973.74,2981.828820134688,2960.293394233698,2995.593254669684,3015.106599098751
2023-01-08 16:00:00,3010.29,3086.9966761577693,3025.623617797747,3048.023287045324,3077.4806695089683
2023-01-08 17:00:00,2928.27,2976.8080192410916,2913.348481811123,2977.133233255071,2995.6834952644344
2023-01-08 18:00:00,2821.12,2856.6190876830847,2772.2908162247886,2866.480253746817,2916.8584405455563
2023-01-08 19:00:00,2788.87,2812.9708273375886,2735.591788406324,2806.062473044023,2841.801088869677
2023-01-08 20:00:00,2859.1,2941.4673893485756,2870.017093676366,2931.670125626029,2966.6142654192286
2023-01-08 21:00:00,2841.2,2862.608935495017,2827.6448468569747,2863.4859602507213,2904.922678593776
2023-01-08 22:00:00,2696.72,2747.3887604979354,2697.3095983064145,2746.871460978065,2746.9556154477214
2023-01-08 23:00:00,2599.47,2678.722026488872,2594.743414579157,2641.2387805550584,2677.7482920828606
2023-01-09 00:00:00,2581.14,2643.572149193317,2593.044175527389,2629.160812633502,2664.7163873537115
2023-01-09 01:00:00,2538.71,2582.9345847156974,2519.539061932068,2586.255638199314,2606.7821978811253
2023-01-09 02:00:00,2487.33,2508.8822255791597,2462.07627370506,2528.105559375366,2538.9230044711867
2023-01-09 03:00:00,2510.22,2550.5479610477837,2503.8696916716817,2547.589028038795,2612.237477265105
2023-01-09 04:00:00,2552.23,2605.90678951413,2508.9111009174953,2586.9218862354724,2652.8333557503292
2023-01-09 05:00:00,2674.22,2714.747317191338,2622.7131962331773,2722.0430634174595,2745.62966441198
2023-01-09 06:00:00,2794.52,2829.998144802725,2765.646719471495,2817.4650574500097,2864.305233406374
2023-01-09 07:00:00,2833.77,2897.4096671089965,2841.461981502814,2848.4531885544843,2925.3714441847947
2023-01-09 08:00:00,2834.83,2856.3198061392764,2838.417706296245,2857.653160050595,2918.5258709703467
2023-01-09 09:00:00,2837.15,2890.0688710512645,2823.548551676011,2883.0989319086448,2910.6230951861285
2023-01-09 10:00:00,2661.09,2700.619515565298,2651.3451571393434,2711.3583700063496,2710.054021080854
2023-01-09 11:00:00,2800.51,2860.0214555984844,2821.559303870466,2840.4576665110653,2883.9977193659265
2023-01-09 12:00:00,2835.81,2892.19927080158,2840.2174999746185,2861.1961650516414,2912.815662477596
2023-01-09 13:00:00,2866.95,2899.4498721597793,2871.3088393980383,2896.546457116965,2918.731539913307
2023-01-09 14:00:00,2896.67,2941.540994092797,2912.2079662839606,2946.9742707539253,2943.3800370418253
2023-01-09 15:00:00,2919.58,2930.423574572008,2916.552372017603,2939.170269954423,2962.351581504966
2023-01-09 16:00:00,2896.22,2978.6301955881995,2913.378286199649,2938.8319662979175,2970.262843924062
2023-01-09 17:00:00,2858.24,2907.8353170653936,2849.871181776966,2915.3761438439483,2920.8854199941957
2023-01-09 18:00:00,2870.56,2950.2539185380565,2884.374930205678,2924.095255771501,2963.4622228424955
2023-01-09 19:00:00,2820.24,2861.4090711325184,2781.6556539068583,2845.035338393894,2878.442372957451
2023-01-09 20:00:00,2715.2,2798.2378109937526,2742.963495873677,2790.2456927079675,2827.4951379008216
2023-01-09 21:00:00,2692.81,2723.971908007474,2694.568211289161,2709.0612060119297,2750.279318900492
2023-01-09 22:00:00,2596.87,2652.333403580438,2623.0699521231236,2647.350438569128,2643.873653461395
2023-01-09 23:00:00,2561.58,2642.6578246030776,2556.9602774709833,2601.4902616088134,2638.4768428899906
2023-01-10 00:00:00,2535.97,2600.129555289365,2549.8566520818044,2584.6330884122476,2621.5869047804636
2023-01-10 01:00:00,2498.53,2592.845119295228,2517.460568135911,2558.702962288757,2567.8695198874393
2023-01-10 02:00:00,2454.66,2499.862299205673,2468.538201375892,2497.5489824696947,2510.0975540455174
2023-01-10 03:00:00,2467.05,2531.9838629975275,2481.3078299794706,2508.6197936838116,2566.978991389359
2023-01-10 04:00:00,2516.22,2581.847019400078,2501.9594696623685,2559.9111336025358,2614.2166215106736
2023-01-10 05:00:00,2651.44,2688.1617417243606,2616.90648459993,2695.6778338531285,2720.5732120305743
2023-01-10 06:00:00,2773.53,2790.515803412403,2742.091430453214,2795.2939730566995,2836.3304123302496
2023-01-10 07:00:00,2780.8,2850.5107467024072,2794.820706409076,2801.312930970589,2879.728079714397
2023-01-10 08:00:00,2820.72,2839.3650929880514,2822.081762752715,2843.8009918796365,2903.514093723824
2023-01-10 09:00:00,2826.71,2881.6283237322805,2817.3099003315856,2874.4536197814787,2902.8007138563953
2023-01-10 10:00:00,2844.41,2877.6169518923753,2830.0320716010233,2888.802655408052,2888.942108969987
2023-01-10 11:00:00,2838.55,2905.7059306033498,2864.823996681891,2878.8698645168115,2918.903072353495
2023-01-10 12:00:00,2920.58,2977.3947788926653,2924.640410479775,2953.745845338125,2998.028293335872
2023-01-10 13:00:00,2932.03,2965.6436760968404,2929.006649376301,2959.537327927839,2981.610388298585
2023-01-10 14:00:00,2909.79,2950.3006393524633,2919.9092654779747,2954.9558494191965,2957.1625088699043
2023-01-10 15:00:00,2842.05,2847.6573279017884,2831.1428766262434,2864.354340992674,2885.8581799546596
2023-01-10 16:00:00,2833.78,2912.538182786919,2851.2207288983827,2872.0406219623355,2908.3007430372254
2023-01-10 17:00:00,2786.93,2832.2685678231414,2774.650909689993,2836.398365686121,2850.7848097367405
2023-01-10 18:00:00,2764.36,2832.0350913019747,2777.0175311610205,2814.535580294474,2857.2540642541685
2023-01-10 19:00:00,2769.18,2810.983752046468,2737.892166266891,2792.1410418262235,2826.4712932079856
2023-01-10 20:00:00,2703.54,2782.4370851195044,2731.019387600801,2771.7249267519423,2806.9066961231606
2023-01-10 21:00:00,2664.55,2697.039938994671,2665.548261384821,2679.9093543508025,2723.525379851587
2023-01-10 22:00:00,2585.9,2642.3260610857133,2611.505254620696,2636.2542466542814,2632.061664308445
2023-01-10 23:00:00,2553.46,2632.0183453586133,2549.489432636637,2595.725755605163,2632.2024884199013
2023-01-11 00:00:00,2530.74,2603.796308989272,2547.5099169995,2581.3039903756353,2614.849607536192
2023-01-11 01:00:00,2486.09,2582.119128217201,2506.0617843484015,2548.9179844957353,2555.6158311993336
2023-01-11 02:00:00,2420.88,2463.8118497033665,2439.5739375444687,2464.574216916882,2475.064983178727
2023-01-11 03:00:00,2380.9,2448.277181713574,2398.697264920133,2427.1732343413432,2486.1150633656894
2023-01-11 04:00:00,2400.0,2463.573691054227,2387.2117471232705,2441.479932857223,2499.044179825227
2023-01-11 05:00:00,2555.06,2601.959398990363,2515.7264764441315,2603.1405368617116,2627.63977339408
2023-01-11 06:00:00,2775.06,2790.0044797274995,2741.45509152979,2797.324480035307,2836.1383184848582
2023-01-11 07:00:00,2840.77,2898.283580666976,2854.9649877123907,2856.306363754483,2926.739778048399
2023-01-11 08:00:00,2832.6,2855.8059479118183,2831.5193315539987,2857.388202572647,2915.484566861309
2023-01-11 09:00:00,2873.75,2921.1708674347906,2860.894908939346,2911.3472730720373,2941.1811738303663
2023-01-11 10:00:00,2787.36,2825.712391814382,2775.282626014152,2836.545951451861,2830.447476887355
2023-01-11 11:00:00,2819.11,2891.510295191719,2842.642973832628,2861.336342640706,2902.396353591036
2023-01-11 12:00:00,2905.23,2965.5840045445348,2910.4192170916817,2938.677527999796,2985.2916095717555
2023-01-11 13:00:00,2895.18,2932.8490068133824,2890.475165147252,2921.863921115437,2948.602051697853
2023-01-11 14:00:00,2878.14,2917.502170782254,2888.6132646090377,2923.1067206696216,2919.3959645844616
2023-01-11 15:00:00,2791.1,2799.215237956731,2782.5547013936575,2815.446537644225,2837.931032436509
2023-01-11 16:00:00,2713.92,2791.877129650428,2732.599217091578,2745.9069535441317,2779.963970844666
2023-01-11 17:00:00,2701.17,2743.3276162747784,2690.8094372962896,2753.064241292414,2763.329345523093
2023-01-11 18:00:00,2704.39,2785.5750738400684,2719.9372119729014,2757.5273985705467,2795.9526499073586
2023-01-11 19:00:00,2670.41,2707.851511779012,2638.374162594251,2692.125722979741,2721.9303017138327
2023-01-11 20:00:00,2682.14,2764.6236331887126,2701.3967042979634,2751.2569034409635,2789.2665644265394
2023-01-11 21:00:00,2591.57,2629.632921283328,2580.909980443186,2615.069512570604,2659.137517707989
2023-01-11 22:00:00,2499.82,2549.9559346721826,2515.4015998782475,2550.2496044613727,2543.8258287413464
2023-01-11 23:00:00,2455.94,2531.713009691451,2449.0964800696474,2495.1217275862173,2534.9673963507553
2023-01-12 00:00:00,2436.79,2503.6273148290957,2449.533240307598,2482.7110967936683,2518.2504368320842
2023-01-12 01:00:00,2441.39,2529.740234244029,2451.551414231499,2501.0674753969743,2510.82047076684
