datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-03 04:00:00,5218.54,5196.040533086045,5151.69376330005,5170.745437236008,5187.198865350768
2023-01-03 05:00:00,5673.29,5614.787027592763,5604.406595212621,5616.76214086555,5650.207301418274
2023-01-03 06:00:00,6249.3,6098.311694352776,6148.628324498124,6187.8880812723855,6245.736108948825
2023-01-03 07:00:00,6199.97,6134.988000670636,6126.2595153542425,6139.232296200805,6177.439717506005
2023-01-03 08:00:00,6425.62,6370.295913967777,6373.423215758837,6383.936161235989,6421.215540432261
2023-01-03 09:00:00,6381.78,6315.348331912464,6318.696544380698,6373.9117873546775,6351.102327916577
2023-01-03 10:00:00,6345.52,6274.569340513184,6263.712424680675,6327.482884057638,6314.318894529318
2023-01-03 11:00:00,6192.82,6121.406426308474,6104.026488615662,6116.410253867032,6244.247360913906
2023-01-03 12:00:00,6189.15,6146.46388457012,6097.951773369279,6118.052033258028,6183.216827543073
2023-01-03 13:00:00,6117.21,6082.156044967756,6013.06794685799,6044.514469305485,6138.385522638391
2023-01-03 14:00:00,6249.59,6155.8618250791,6113.730516127609,6130.717701346157,6250.314943418089
2023-01-03 15:00:00,6347.27,6179.525581028765,6171.525823877797,6233.302439834085,6301.465773459918
2023-01-03 16:00:00,6418.42,6340.679529325512,6297.148273570339,6326.945024431432,6381.115491677577
2023-01-03 17:00:00,6358.23,6260.780165517583,6229.704489709274,6251.527841759908,6312.626565732418
2023-01-03 18:00:00,6273.05,6171.786285593694,6125.5552043636,6222.471494359196,6218.837082151325
2023-01-03 19:00:00,6139.88,6039.1783744358745,6004.588441944173,6053.592978935147,6087.630544953364
2023-01-03 20:00:00,6152.44,6072.063971792826,6056.162754914674,6063.835536937188,6111.59302405113
2023-01-03 21:00:00,6112.56,6039.2663518372465,5997.296243738734,6020.1694634935,6043.06952872341
2023-01-03 22:00:00,5850.51,5757.509128553166,5732.704257197035,5767.745551880349,5828.573054318334
2023-01-03 23:00:00,5703.91,5543.545928398891,5562.39748518596,5580.761639641289,5586.888030443915
2023-01-04 00:00:00,5621.94,5558.554552542424,5507.748763360592,5572.984283710046,5598.348120629749
2023-01-04 01:00:00,5494.31,5493.4655313868,5466.474011099843,5510.606539214285,5507.200025874318
2023-01-04 02:00:00,5407.65,5376.053274879014,5306.098496962451,5387.432120214839,5399.578900709191
2023-01-04 03:00:00,5412.08,5350.790626856457,5285.613639286524,5332.928368460318,5348.311201574077
2023-01-04 04:00:00,5559.5,5531.267250140691,5488.526276465709,5510.907603322273,5525.479675811476
2023-01-04 05:00:00,5889.44,5848.757260193449,5833.964653052097,5853.126340984727,5880.639503796174
2023-01-04 06:00:00,6348.08,6198.849635877227,6238.838704142366,6284.012410288451,6346.088498618969
2023-01-04 07:00:00,6602.05,6550.241464878781,6529.8685203685445,6555.2709888185245,6606.198614246742
2023-01-04 08:00:00,6634.46,6567.501780666305,6562.469691968152,6586.501766006399,6644.495390345399
2023-01-04 09:00:00,6702.31,6640.205154470058,6639.143982852179,6698.974410453328,6686.572885470866
2023-01-04 10:00:00,6582.34,6518.727385290723,6517.783230231315,6578.267093560816,6560.665376916276
2023-01-04 11:00:00,6550.56,6491.447160635169,6461.125097292626,6492.4232044391765,6621.548200617852
2023-01-04 12:00:00,6540.08,6520.546827101924,6449.394674593652,6482.544990533266,6530.960649046486
2023-01-04 13:00:00,6565.97,6530.867531558553,6449.180083869211,6486.224548579798,6586.594013355641
2023-01-04 14:00:00,6639.85,6546.009122825629,6502.118862180678,6538.94526797018,6643.981773865907
2023-01-04 15:00:00,6665.84,6514.870128599594,6486.3009846633395,6557.824812707416,6633.623718662441
2023-01-04 16:00:00,6538.14,6474.493860806012,6423.86777029755,6471.515721530129,6504.751258891691
2023-01-04 17:00:00,6463.84,6329.560684954246,6326.867307036343,6353.0232921679835,6400.759006035014
2023-01-04 18:00:00,6323.5,6216.6260844264225,6175.685148519238,6271.194280678499,6273.74887744056
2023-01-04 19:00:00,6194.56,6093.898494823221,6058.260561472112,6116.980078416292,6140.81740949832
2023-01-04 20:00:00,6089.21,6016.27427357566,5985.586248240113,5996.876140817088,6045.455961497279
2023-01-04 21:00:00,5835.8,5766.524777474489,5716.8412210113665,5746.963372142733,5774.587040519317
2023-01-04 22:00:00,5631.64,5548.018339604656,5513.409183811089,5555.801622948858,5615.147989749373
2023-01-04 23:00:00,5399.78,5231.9700902716495,5260.054761925965,5271.794246464664,5283.05165685872
2023-01-05 00:00:00,5369.02,5303.72744608196,5245.832012729094,5318.262412729445,5342.699441588475
2023-01-05 01:00:00,5224.84,5220.988797212424,5206.056628179535,5244.86133657482,5244.303589153537
2023-01-05 02:00:00,5152.38,5097.501158115377,5043.261265671161,5121.819681737634,5143.971914259123
2023-01-05 03:00:00,5101.45,5039.2342655729635,4968.134583070113,5022.987602157163,5037.506276626039
2023-01-05 04:00:00,5228.68,5197.548096890413,5159.680311667356,5180.890708827508,5199.377536783518
2023-01-05 05:00:00,5600.88,5557.625397587141,5545.4697463526645,5564.159100645084,5593.321409375919
2023-01-05 06:00:00,6104.88,5989.793536741301,5997.85958400455,6041.628905581228,6100.366457853088
2023-01-05 07:00:00,6390.9,6338.773242788962,6310.264491769656,6332.21178101439,6366.943074322501
2023-01-05 08:00:00,6416.95,6349.703049833422,6357.177159519662,6378.197250162126,6423.631391727413
2023-01-05 09:00:00,6380.09,6312.930181302295,6321.664675521488,6373.934461625423,6353.710973646818
2023-01-05 10:00:00,6298.97,6224.204121336626,6229.508466470091,6285.031479407208,6271.332593997244
2023-01-05 11:00:00,6085.83,6026.757679724917,5998.562704440147,6031.507043932138,6136.950772617167
2023-01-05 12:00:00,6087.99,6062.697624958056,6003.251573115927,6030.527956445425,6069.798819802815
2023-01-05 13:00:00,6032.2,5993.936521314063,5923.052876787218,5959.020920438858,6051.597543852728
2023-01-05 14:00:00,6055.77,5960.308388422346,5928.213808479831,5950.791928876446,6045.382050455269
2023-01-05 15:00:00,6144.62,5986.523126926702,5962.051034789518,6043.3768731598675,6109.567126744599
2023-01-05 16:00:00,6098.75,6030.590347248229,5978.661418460392,6007.492176260714,6058.465763190746
2023-01-05 17:00:00,5976.52,5849.4569925027445,5843.528107045895,5881.104437826077,5909.3465672452985
2023-01-05 18:00:00,5873.38,5761.792444722059,5720.494797542779,5811.730536502521,5815.467238513706
2023-01-05 19:00:00,5777.48,5672.071563593644,5635.439362821222,5694.853950720278,5723.105588252819
2023-01-05 20:00:00,5669.92,5604.557803475191,5568.373670100729,5578.30013367953,5626.426309555505
2023-01-05 21:00:00,5639.16,5568.656735950579,5523.380762588316,5551.550532484471,5572.428180212697
2023-01-05 22:00:00,5516.68,5434.927478667191,5398.044930181274,5442.593836911238,5496.773635571148
2023-01-05 23:00:00,5288.36,5123.513899682264,5137.215158695539,5159.230297757987,5168.622205866889
2023-01-06 00:00:00,5237.62,5173.243814085081,5117.438027039395,5186.111337650404,5208.686769067655
2023-01-06 01:00:00,5120.07,5113.233118092001,5084.5092780988325,5135.007504259803,5134.5219095298935
2023-01-06 02:00:00,5053.1,4997.0684305872555,4944.3294324137,5018.611446676703,5036.9691772132
2023-01-06 03:00:00,5085.64,5030.476575853763,4952.46736246366,5007.7140618411695,5022.678356722222
2023-01-06 04:00:00,5248.54,5218.272135966018,5178.778183716784,5200.444271434445,5218.4648682978695
2023-01-06 05:00:00,5621.05,5574.076435544065,5565.999831998807,5583.676887405037,5612.059338461814
2023-01-06 06:00:00,6126.53,6022.71146052081,6022.7290506676345,6062.387937042661,6118.62457587732
2023-01-06 07:00:00,6427.91,6377.201217195103,6356.435930592868,6384.402015825381,6432.093387397803
2023-01-06 08:00:00,6481.53,6416.9385621030915,6419.10884197813,6446.518481430493,6495.8605392560285
2023-01-06 09:00:00,6371.03,6314.980199518285,6313.10277062501,6373.247477013587,6346.487959820717
2023-01-06 10:00:00,6301.91,6225.803023195746,6230.427777804178,6285.552120919105,6274.279446450195
2023-01-06 11:00:00,6347.64,6288.008501369403,6258.059104412933,6292.932372687365,6410.698557847941
2023-01-06 12:00:00,6271.02,6233.304315787263,6190.2299421494345,6208.502570518752,6250.990802173216
2023-01-06 13:00:00,6311.65,6273.2158673236,6200.200078209211,6230.681744835959,6332.148996721703
2023-01-06 14:00:00,6306.68,6209.383921876612,6171.111721071384,6190.123264628789,6292.842009083189
2023-01-06 15:00:00,6297.95,6144.654655526623,6116.602502385767,6192.221708458379,6265.724186952779
2023-01-06 16:00:00,6140.16,6073.340785359122,6018.619639340899,6046.5478676438615,6096.26120088857
2023-01-06 17:00:00,5842.19,5716.2633244064855,5707.211271706671,5744.678197363684,5773.222362113978
2023-01-06 18:00:00,5792.6,5686.93290004796,5645.841831386929,5737.530398983454,5743.546022039458
2023-01-06 19:00:00,5628.72,5523.6187320610825,5489.902938424419,5547.665685421079,5574.896802063393
2023-01-06 20:00:00,5653.06,5585.315711060328,5551.0226907822025,5559.386738161538,5610.8840711792345
2023-01-06 21:00:00,5496.84,5430.767193454036,5382.9481033929,5409.949355157161,5431.600744942537
2023-01-06 22:00:00,5304.8,5232.793621251913,5189.343982119385,5231.601138563321,5286.161473998872
2023-01-06 23:00:00,5049.88,4888.933684407838,4909.539758591543,4926.612780963024,4939.983694574947
2023-01-07 00:00:00,4935.51,4861.695712943097,4824.676080589463,4884.018630402896,4904.992800799509
2023-01-07 01:00:00,4863.34,4852.256924191355,4832.20408808329,4874.701787794958,4877.028243090497
2023-01-07 02:00:00,4738.53,4686.315539458199,4633.894534026889,4708.4730597016005,4718.553433068528
2023-01-07 03:00:00,4716.23,4658.190773558661,4583.280366160171,4635.26426663572,4651.693373363196
2023-01-07 04:00:00,4740.15,4702.707969942394,4676.212124450958,4685.180821737992,4710.148843548835
2023-01-07 05:00:00,4811.71,4769.653056494149,4748.279298315464,4776.186910872636,4822.98228290073
2023-01-07 06:00:00,4916.67,4869.494173826307,4842.341908653129,4850.66446363423,4914.706487640301
2023-01-07 07:00:00,5105.39,5033.758805290343,5024.795279541136,5045.347795117908,5078.877049257804
2023-01-07 08:00:00,5250.27,5189.812189499738,5198.610453415981,5225.396472961353,5246.75045789912
2023-01-07 09:00:00,5387.83,5333.1418984851,5324.13692681769,5381.960761705118,5356.306639219529
2023-01-07 10:00:00,5461.85,5387.1267701738125,5371.573804277711,5419.48160830835,5431.028718857122
2023-01-07 11:00:00,5461.52,5397.596844815215,5374.888150271224,5393.388468675986,5511.415236416018
2023-01-07 12:00:00,5488.39,5457.809803940669,5405.258589066444,5428.111728872365,5469.225884115441
2023-01-07 13:00:00,5471.58,5427.2726039695035,5360.769263855342,5395.292973831136,5489.045880910354
2023-01-07 14:00:00,5510.97,5415.926321150874,5383.259212714853,5404.464794413997,5498.16543119032
2023-01-07 15:00:00,5636.92,5481.431269414764,5454.928394413509,5533.48682223257,5601.0453741637975
2023-01-07 16:00:00,5544.27,5468.066155406535,5429.909151888954,5454.213538078619,5498.6969072765
2023-01-07 17:00:00,5521.45,5390.814926730486,5391.818855062848,5429.318217341274,5456.276503553099
2023-01-07 18:00:00,5328.62,5219.384428642352,5186.311935499063,5268.094932586326,5272.200184082648
2023-01-07 19:00:00,5092.08,5008.293820635557,4963.754083406348,5019.3532931823265,5041.017161740638
2023-01-07 20:00:00,5034.31,4953.724017288472,4920.970339459136,4935.389507235892,4984.431598675659
2023-01-07 21:00:00,4827.69,4758.263846481978,4715.339543589216,4736.929071444469,4758.903394806595
2023-01-07 22:00:00,4690.41,4616.2406288383345,4576.505614951723,4616.360736741553,4669.501911190615
2023-01-07 23:00:00,4578.33,4426.200776093137,4446.273612871149,4454.169101846975,4481.226664943763
2023-01-08 00:00:00,4500.82,4426.483652286482,4373.825552964215,4450.928149582301,4470.381573666424
2023-01-08 01:00:00,4372.36,4381.774464912303,4336.808965776918,4374.566964419735,4406.121352884161
2023-01-08 02:00:00,4179.38,4130.150359280798,4075.515461765008,4151.950542774544,4166.652794599572
2023-01-08 03:00:00,4111.13,4044.711002339873,3977.9934340240034,4032.8608285160262,4053.1195608313633
2023-01-08 04:00:00,4177.52,4153.162675527715,4112.201417297488,4128.69875330759,4145.896554054146
2023-01-08 05:00:00,4188.82,4145.715741636211,4131.087253050276,4151.445660063839,4178.28209300891
2023-01-08 06:00:00,4271.35,4227.177539492068,4176.270754559352,4206.8715297141425,4259.16362648466
2023-01-08 07:00:00,4357.42,4323.484344414018,4277.624062357994,4314.458901577826,4353.988535684246
2023-01-08 08:00:00,4490.91,4434.401824137623,4422.855700603871,4450.105829381187,4505.249252154769
2023-01-08 09:00:00,4625.24,4567.1176095014935,4567.24062696395,4627.50662281763,4599.9771895534905
2023-01-08 10:00:00,4729.19,4676.686832370261,4664.825355522008,4719.305238874486,4703.385277794141
2023-01-08 11:00:00,4717.5,4649.554657507368,4628.63914626864,4655.966832042151,4770.347695634757
2023-01-08 12:00:00,4787.94,4762.082045249435,4702.709492545767,4716.967015311603,4749.108203475558
2023-01-08 13:00:00,4793.67,4738.919425124314,4682.963183717671,4715.630933044531,4812.852139600768
2023-01-08 14:00:00,4882.13,4789.587700800761,4749.4890270855285,4772.533884869366,4870.395452328538
2023-01-08 15:00:00,4955.09,4809.839242917854,4773.319198154467,4850.199802098235,4914.83239023015
2023-01-08 16:00:00,5019.14,4951.68613590523,4884.458700064194,4926.210206089695,4973.624902359366
2023-01-08 17:00:00,4906.53,4818.828499350031,4779.151262777354,4813.864368020819,4855.322209294331
2023-01-08 18:00:00,4833.55,4739.217353413953,4692.80827745436,4776.979957210412,4775.993210947923
2023-01-08 19:00:00,4749.6,4681.1396826464315,4618.538891173977,4684.959353779975,4704.86176355526
2023-01-08 20:00:00,4604.3,4528.575700473478,4502.098805317602,4510.832294586987,4553.68898633132
2023-01-08 21:00:00,4546.26,4481.10028297137,4433.6346513037715,4454.192641094435,4478.662317075963
2023-01-08 22:00:00,4273.32,4200.79373261897,4163.830657527786,4203.825792958004,4250.304910841898
2023-01-08 23:00:00,4101.6,3962.7854633762317,3967.959927530717,3978.996637367038,3996.4056278156995
2023-01-09 00:00:00,4061.46,4002.1451237890583,3949.6394399154083,4010.360715916413,4028.844001098021
2023-01-09 01:00:00,3965.54,3975.420600233683,3943.965003800158,3965.7475087850544,3994.5924168236184
2023-01-09 02:00:00,3858.91,3823.122491955065,3754.897111042225,3834.786100015844,3841.3370651628916
2023-01-09 03:00:00,3953.23,3889.438886162757,3827.4367772952787,3872.9291251247923,3892.0915815951116
2023-01-09 04:00:00,4020.71,3993.6317047542575,3952.8412466916493,3970.4570178127906,3986.8954425721477
2023-01-09 05:00:00,4450.44,4419.14458041913,4397.887667081629,4414.412993833192,4433.588917562497
2023-01-09 06:00:00,4994.17,4899.080759272856,4888.104763177485,4929.337328161987,4989.478878712722
2023-01-09 07:00:00,5093.92,5031.763020947804,5022.099935818129,5035.209562510079,5079.629323173289
2023-01-09 08:00:00,5105.0,5063.412328398064,5056.434391076698,5077.89965311994,5114.029485067401
2023-01-09 09:00:00,5115.43,5057.400131909519,5055.435243922176,5114.398537677604,5086.934773706138
2023-01-09 10:00:00,5068.41,5017.941326284606,4985.341311114739,5058.352475058332,5040.676100784197
2023-01-09 11:00:00,5129.06,5073.941996698876,5042.194525724231,5075.626832008698,5191.410019973129
2023-01-09 12:00:00,5092.94,5079.05125932547,5015.245816676308,5037.274838217574,5084.737035816061
2023-01-09 13:00:00,5109.18,5075.1104801215515,4999.948799776686,5033.517400624742,5130.303785568986
2023-01-09 14:00:00,5164.59,5073.714849087341,5032.838253259155,5054.845567630543,5149.528543326735
2023-01-09 15:00:00,5208.99,5063.923615145672,5029.050116970132,5104.017520978033,5172.152312240353
2023-01-09 16:00:00,5177.41,5108.081798771968,5054.667991381416,5084.607900615716,5136.233840094281
2023-01-09 17:00:00,5117.11,5039.039563208902,4987.31590381658,5028.987906505617,5085.295435002258
2023-01-09 18:00:00,5021.02,4922.198322650452,4873.467914386465,4975.465503307021,4979.65085502667
2023-01-09 19:00:00,4895.5,4802.634541354346,4755.871037158828,4814.994121956112,4842.335778461377
2023-01-09 20:00:00,4815.97,4735.65605725719,4710.5405605888,4728.327216338,4777.259354204252
2023-01-09 21:00:00,4629.21,4562.315373445185,4513.698530113732,4538.7834262347205,4558.671661247262
2023-01-09 22:00:00,4422.72,4300.457886518176,4300.553877813155,4332.645125680566,4395.985989512429
2023-01-09 23:00:00,4225.07,4086.7940602547,4096.608591927585,4105.801903063538,4119.788074526211
2023-01-10 00:00:00,4175.27,4116.354790778813,4064.739755411293,4129.368378876501,4144.995391828971
2023-01-10 01:00:00,4074.47,4093.184076090684,4062.782430076578,4072.465300705843,4119.6697296101465
2023-01-10 02:00:00,3944.27,3898.135244597088,3842.6748395435698,3909.7428148714516,3935.8770171591864
2023-01-10 03:00:00,3969.17,3900.9881608908613,3844.905036764082,3894.7023562485197,3908.324054927794
2023-01-10 04:00:00,4101.94,4064.694774505517,4035.1504294637602,4053.027515624408,4065.726057271188
2023-01-10 05:00:00,4548.43,4503.534259321971,4486.808588634625,4509.980420441804,4528.414139709994
2023-01-10 06:00:00,5177.16,5048.674999734223,5089.493564220328,5114.731920529019,5176.29849129654
2023-01-10 07:00:00,5208.18,5141.828469058868,5133.962567404114,5147.19643519879,5186.332899983989
2023-01-10 08:00:00,5294.14,5244.65103170441,5242.8793553097,5259.208938965846,5291.092610367136
2023-01-10 09:00:00,5241.72,5185.594810969755,5179.778226382283,5234.2042809530885,5210.671396151389
2023-01-10 10:00:00,5201.92,5136.256523717829,5108.286399767966,5190.480158283685,5174.786031742825
2023-01-10 11:00:00,5142.37,5077.296864263412,5057.467245587702,5078.572439475036,5195.231305428737
2023-01-10 12:00:00,5176.05,5166.843072319687,5096.233343895104,5114.231578359333,5172.655383267476
2023-01-10 13:00:00,5213.47,5175.185673188027,5110.047868460456,5141.5822604552595,5233.778238686247
2023-01-10 14:00:00,5262.61,5169.453303613374,5125.448527571344,5141.463212882386,5257.620660615903
2023-01-10 15:00:00,5358.31,5192.954264924132,5187.2999615084855,5243.355416434285,5311.773223474391
2023-01-10 16:00:00,5386.89,5317.136699537047,5272.022637832297,5315.053539109403,5383.737798807508
2023-01-10 17:00:00,5270.59,5172.737523376749,5142.272265422672,5162.803523036251,5226.33964061566
2023-01-10 18:00:00,5194.21,5099.196351746307,5044.897510759705,5145.943976492309,5170.640554469761
2023-01-10 19:00:00,5170.63,5070.201488397954,5032.655822513339,5085.333876172859,5118.592102853113
2023-01-10 20:00:00,5020.7,4932.544910631852,4916.776793260236,4928.842774545419,4978.498008725004
2023-01-10 21:00:00,4741.84,4663.0527098426255,4622.149411766395,4645.350334116887,4676.879010883787
2023-01-10 22:00:00,4606.45,4513.344106751233,4488.409458341971,4524.499097360253,4584.157573814947
2023-01-10 23:00:00,4418.58,4265.690668735505,4276.8476023901185,4291.64773923449,4301.203790549802
2023-01-11 00:00:00,4397.07,4334.6084711774065,4266.750692079248,4347.72244293462,4374.477055327326
2023-01-11 01:00:00,4250.01,4247.708117284095,4222.3711884381255,4253.799900472139,4268.184253063554
2023-01-11 02:00:00,4124.57,4093.320483353408,4023.024330965897,4104.356342088152,4119.883500145723
2023-01-11 03:00:00,4143.39,4068.3823412712004,4016.304583350944,4062.832492362172,4080.725741257217
2023-01-11 04:00:00,4337.18,4308.467980528301,4267.807713612477,4288.582055817736,4303.722329749873
2023-01-11 05:00:00,4759.7,4719.017260193449,4703.997180607046,4723.386340984727,4751.944676390069
2023-01-11 06:00:00,5148.9,4999.9459132675975,5038.6646242869865,5083.214418758187,5145.128600261305
2023-01-11 07:00:00,5368.3,5298.50288501647,5286.644911190933,5306.72864256141,5341.757385900669
2023-01-11 08:00:00,5300.89,5245.209747452089,5247.2696026794265,5260.155890206034,5296.3541085175075
2023-01-11 09:00:00,5215.66,5161.075156874825,5153.470278244583,5209.72491640009,5182.017521062758
2023-01-11 10:00:00,5112.87,5047.419891123173,5017.986801070255,5097.681230941541,5081.848211646281
2023-01-11 11:00:00,5023.61,4944.663116573381,4929.332888119282,4955.118255248505,5068.460654379419
2023-01-11 12:00:00,4932.44,4884.155129638148,4842.290511466146,4855.691954570556,4874.499018453989
2023-01-11 13:00:00,4865.45,4823.674626075096,4753.91990533869,4780.607932011917,4897.416616559457
2023-01-11 14:00:00,4920.67,4825.623646130019,4773.928962388892,4793.12909503142,4903.706787415795
2023-01-11 15:00:00,5033.17,4888.893491548201,4853.442008774367,4929.21267237356,4991.122333912091
2023-01-11 16:00:00,5109.19,5046.640254212869,4993.583393673167,5042.700321316952,5074.874718881049
2023-01-11 17:00:00,5035.3,4904.564837379165,4901.15814543655,4926.585575194974,4968.991808226019
2023-01-11 18:00:00,4896.17,4806.060605109759,4755.309153445882,4844.571276987449,4846.41887744056
2023-01-11 19:00:00,4810.89,4720.645349190962,4675.843960520513,4731.846011533506,4758.219701503603
2023-01-11 20:00:00,4688.92,4597.381827579665,4575.671206113241,4596.088241763308,4638.00202286698
2023-01-11 21:00:00,4542.3,4474.279132096458,4423.350580415376,4453.415698902373,4481.083891708107
2023-01-11 22:00:00,4375.52,4294.7841450000415,4259.203171514661,4299.383923700803,4358.3900967358495
2023-01-11 23:00:00,4202.71,4051.120961029757,4063.649841290136,4075.299959740011,4085.9816568587203
2023-01-12 00:00:00,4202.18,4137.811364716941,4061.545017865282,4150.179030000048,4174.890973953833
2023-01-12 01:00:00,4169.62,4163.097583114762,4151.603906525137,4175.420119869406,4189.078111128671
2023-01-12 02:00:00,4013.49,3958.2790384175933,3904.193537689769,3982.6702485750616,3999.5150632512104
2023-01-12 03:00:00,3991.4,3926.0191341657305,3860.6781139000036,3911.2728187983753,3927.9070243396563
2023-01-12 04:00:00,4105.1,4070.8245976223684,4037.772435726619,4056.5874724948508,4076.6947574515884
2023-01-12 05:00:00,4431.28,4372.619195256757,4358.612984572637,4378.268771417748,4414.909363502588
2023-01-12 06:00:00,4922.77,4840.801531197497,4826.870609162485,4858.155101737452,4921.977872049855
2023-01-12 07:00:00,5141.36,5080.595098994647,5058.401568454811,5078.282309477104,5115.416711276193
2023-01-12 08:00:00,5182.53,5133.16366499206,5131.569164353787,5143.174585192166,5180.058369077913
2023-01-12 09:00:00,5115.71,5061.230970630398,5057.332173414355,5109.492044434909,5081.972032993373
2023-01-12 10:00:00,4963.68,4895.303161969686,4868.357362481002,4932.435987485134,4933.8172866437435
2023-01-12 11:00:00,4992.68,4908.49631025403,4901.458915801803,4917.154301845072,5035.520955644464
