datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 06:00:00,10492.3,10390.732137232662,10344.339669675364,10379.899064127132,10514.257779476944
2023-01-02 07:00:00,10532.0,10428.502259731253,10285.797529431555,10422.461743785856,10570.37062090932
2023-01-02 08:00:00,10556.2,10447.477443549182,10396.793917998053,10495.470134147166,10633.571949560326
2023-01-02 09:00:00,10608.8,10482.464902891546,10378.221771629778,10534.566637714552,10672.70244679963
2023-01-02 10:00:00,10654.2,10497.610042765644,10420.30241190688,10538.22292588093,10676.68735142464
2023-01-02 11:00:00,10644.5,10508.889991475104,10447.79206104808,10563.372605154747,10686.242210562457
2023-01-02 12:00:00,10667.8,10504.448615638468,10399.110905820546,10521.70502823966,10726.296701447995
2023-01-02 13:00:00,10825.1,10676.544937964849,10629.923977608341,10715.655850410876,10850.763582108195
2023-01-02 14:00:00,10972.1,10799.195934278112,10774.02886372211,10874.144728330486,10960.90633269826
2023-01-02 15:00:00,10969.2,10770.676615923112,10693.864556074168,10802.050543973546,10904.793143054418
2023-01-02 16:00:00,10918.4,10706.783707568966,10663.519366829554,10788.652569835125,10903.967254977337
2023-01-02 17:00:00,10903.8,10721.953820801024,10731.822577699018,10838.873898362508,10841.638861564872
2023-01-02 18:00:00,10745.4,10456.59736737825,10473.797134540753,10541.239525413868,10647.877094786689
2023-01-02 19:00:00,10360.7,10140.434215325296,10148.286883408226,10196.267976462923,10335.369634687773
2023-01-02 20:00:00,10443.2,10098.985023357178,10127.514784364757,10193.067206898884,10388.355055082011
2023-01-02 21:00:00,10278.7,10173.286947280192,10174.498815226845,10218.099830739453,10345.829249377888
2023-01-02 22:00:00,9738.4,9608.745716554358,9673.02922740228,9638.503618297851,9770.32850608173
2023-01-02 23:00:00,9570.9,9344.141983515678,9387.114078802333,9415.902320326266,9512.056568498694
2023-01-03 00:00:00,9455.5,9342.954380614023,9375.0477641726,9395.254713678778,9490.648145907167
2023-01-03 01:00:00,9386.5,9254.813860104961,9208.872094931947,9246.447300490516,9365.416605370407
2023-01-03 02:00:00,9452.5,9230.991004970321,9222.223968412065,9352.466516860843,9441.463652702805
2023-01-03 03:00:00,9721.4,9665.960427030177,9593.018890304207,9681.032498411603,9799.547254024315
2023-01-03 04:00:00,10377.8,10363.243316073536,10308.326581410776,10382.307218702479,10452.169964655246
2023-01-03 05:00:00,10768.6,10691.24115049611,10591.435506554093,10774.646144974731,10883.683189367131
2023-01-03 06:00:00,11054.3,11007.050934431394,10963.556557777885,10982.748478449414,11124.503419378518
2023-01-03 07:00:00,11082.2,10965.947514009,10836.624088405146,10979.06425284404,11135.319328541871
2023-01-03 08:00:00,10969.8,10870.525289308673,10809.879992593422,10906.141957711965,11072.778410801124
2023-01-03 09:00:00,10993.8,10858.113833090569,10781.825346600019,10937.806436327266,11059.6792456219
2023-01-03 10:00:00,11020.8,10878.465084241125,10819.453603907365,10893.465691351064,11099.03524375452
2023-01-03 11:00:00,10986.0,10871.385702004038,10809.32062442925,10891.084952629046,11008.892143191722
2023-01-03 12:00:00,10974.8,10831.160563712385,10746.914827927725,10833.972910743096,11016.079471944502
2023-01-03 13:00:00,11143.0,11004.681408571205,10992.266600379242,11052.848295795015,11165.48420435947
2023-01-03 14:00:00,11272.9,11105.858159030131,11068.828251137082,11173.725302233352,11292.05283443657
2023-01-03 15:00:00,11285.8,11073.606341672144,10989.967394409588,11098.360258464796,11213.197513567791
2023-01-03 16:00:00,11243.7,11037.572812137902,10973.276630390072,11123.812819517709,11219.668003093497
2023-01-03 17:00:00,11271.4,11086.93888300141,11086.690184802606,11190.285787924766,11188.909586424457
2023-01-03 18:00:00,11083.5,10816.953122944822,10832.795976291838,10908.69656699913,10996.350463596296
2023-01-03 19:00:00,10677.4,10463.49668428701,10466.519110683874,10507.600200667335,10633.30298332224
2023-01-03 20:00:00,10772.7,10438.065579106504,10461.15994790952,10530.906308612419,10740.594496634321
2023-01-03 21:00:00,10557.6,10456.864104637993,10430.900312946596,10503.920447278182,10594.689672231614
2023-01-03 22:00:00,9998.7,9834.876584850132,9901.930886804752,9887.125708624464,10034.193852358694
2023-01-03 23:00:00,9604.5,9374.817659038414,9395.496816530163,9452.548628917752,9556.930850991284
2023-01-04 00:00:00,9522.2,9407.784772080073,9436.22504919536,9461.936786969703,9559.317787390179
2023-01-04 01:00:00,9442.6,9297.079723098597,9242.356483325806,9295.657118712847,9412.958776057358
2023-01-04 02:00:00,9563.8,9354.751881817177,9333.950214233737,9454.191514485512,9568.848714034375
2023-01-04 03:00:00,9813.6,9733.120522197196,9707.57086002475,9751.766691518484,9870.841080586306
2023-01-04 04:00:00,10449.7,10381.512085108829,10349.528795377762,10424.910001429884,10530.242408772887
2023-01-04 05:00:00,10831.9,10702.198322299168,10634.70600815412,10791.32305677495,10868.679882562168
2023-01-04 06:00:00,11110.7,11013.91784822272,11001.017776279263,11005.228824352977,11136.49552821743
2023-01-04 07:00:00,11135.9,11034.95596945227,10891.959830990072,11030.434408950436,11191.044133434485
2023-01-04 08:00:00,11051.5,10950.582042308022,10880.761491713773,10989.386901232634,11136.02485825672
2023-01-04 09:00:00,11067.4,10909.654439481934,10850.605138229703,11007.109506285473,11125.089507162755
2023-01-04 10:00:00,11149.3,10998.255228843644,10947.70277122366,11026.35692187999,11223.874437055892
2023-01-04 11:00:00,11130.6,10996.610657115287,10962.500603035673,11038.31940245543,11149.63717092086
2023-01-04 12:00:00,11151.2,10997.119270941208,10925.018125590825,11015.181912470589,11178.652815376501
2023-01-04 13:00:00,11342.9,11212.88297167145,11166.672817727584,11251.531265928286,11373.678298786897
2023-01-04 14:00:00,11500.6,11332.001985781577,11315.67450356518,11400.035770840024,11520.760798100882
2023-01-04 15:00:00,11540.2,11379.113856659418,11254.05218861234,11378.583701133335,11506.036307550416
2023-01-04 16:00:00,11517.8,11321.76007391881,11259.658502213546,11395.554164482575,11510.79943186195
2023-01-04 17:00:00,11524.6,11341.151940965778,11355.500104125744,11440.10041645174,11442.335838112802
2023-01-04 18:00:00,11420.9,11140.990276412322,11167.223099522409,11230.585810471617,11340.103243954794
2023-01-04 19:00:00,11112.7,10906.274396355919,10922.145896370634,10954.749195522509,11093.7610724017
2023-01-04 20:00:00,11218.6,10878.558914961384,10927.267687879965,10977.551183953963,11169.158601348856
2023-01-04 21:00:00,11073.6,10954.812872715205,10953.182501510148,10993.238238691782,11129.25020777533
2023-01-04 22:00:00,10843.1,10664.104286576883,10769.08187627543,10763.624525615749,10876.411068600952
2023-01-04 23:00:00,10559.9,10273.197979640063,10374.786562615702,10379.464990708302,10510.584733803275
2023-01-05 00:00:00,10443.3,10294.196274921835,10330.51369187225,10348.036932363311,10477.463586492284
2023-01-05 01:00:00,10392.1,10262.06709930319,10188.04896496673,10249.483534680527,10352.026945268262
2023-01-05 02:00:00,10438.4,10235.417298313534,10201.365583689105,10340.5894265987,10429.682092454086
2023-01-05 03:00:00,10721.8,10664.378161747009,10626.158816214704,10679.361707826733,10797.222198255187
2023-01-05 04:00:00,11333.8,11349.842492435815,11262.725792763411,11350.68695033209,11418.217618982328
2023-01-05 05:00:00,11679.0,11647.69946675723,11511.52162603274,11688.112203032622,11773.588381762065
2023-01-05 06:00:00,11901.7,11851.561971847774,11815.812744111006,11819.687060821669,11971.9641940398
2023-01-05 07:00:00,11893.5,11789.311936909211,11640.999079597526,11793.802817086353,11959.166823902982
2023-01-05 08:00:00,11967.8,11848.747755849452,11813.3074706081,11902.593060952746,12100.009801457598
2023-01-05 09:00:00,12057.8,11885.50599770387,11840.042997072424,11973.25899696794,12122.525807100135
2023-01-05 10:00:00,12048.6,11903.615864852329,11855.72876463236,11924.562541050978,12139.043051760209
2023-01-05 11:00:00,11875.9,11749.290925355093,11726.605477506466,11799.55768237642,11894.94441620129
2023-01-05 12:00:00,11886.1,11747.999236107864,11671.91097481296,11769.090456585916,11937.021094246049
2023-01-05 13:00:00,12007.6,11886.571669092593,11864.852389166432,11939.853527246329,12052.56141185361
2023-01-05 14:00:00,12202.7,12034.825955958122,12018.707768220524,12094.708438090942,12198.488369422994
2023-01-05 15:00:00,12245.1,12070.571366976012,11947.326982872735,12069.924921429945,12204.019417072204
2023-01-05 16:00:00,12279.3,12087.302750808576,12031.109512151776,12177.590527142185,12297.948309616891
2023-01-05 17:00:00,12332.3,12158.420481836703,12170.905811278937,12281.752835721334,12260.94064255079
2023-01-05 18:00:00,12143.9,11868.764348462311,11891.743067352372,11962.50527451757,12054.848280814333
2023-01-05 19:00:00,11784.7,11581.646213586775,11600.200560632358,11629.262706219939,11771.209534818729
2023-01-05 20:00:00,11859.5,11534.959003804057,11586.369283010745,11657.735944819407,11840.108601171467
2023-01-05 21:00:00,11706.7,11608.923219040058,11600.59261359293,11656.999319013848,11781.774283755196
2023-01-05 22:00:00,11259.4,11098.608334040971,11198.801578651795,11174.512880001563,11306.409484636843
2023-01-05 23:00:00,10455.4,10174.85156348751,10277.049644821198,10272.884190521469,10387.032074411462
2023-01-06 00:00:00,10387.9,10246.792133810515,10266.500897149215,10293.70211927354,10419.728844625524
2023-01-06 01:00:00,10387.4,10274.362597236594,10184.62460686155,10245.440439318596,10332.252837877682
2023-01-06 02:00:00,10475.7,10275.924563206776,10259.743194263514,10363.567777414351,10463.388899625661
2023-01-06 03:00:00,10594.0,10514.574448667163,10484.472107110782,10531.45909265095,10662.664900227326
2023-01-06 04:00:00,10873.7,10825.627122703669,10793.698972513828,10860.817353041679,10959.924361950196
2023-01-06 05:00:00,10996.6,10899.804994738819,10808.204660519596,10966.472079816887,11035.494242810737
2023-01-06 06:00:00,11257.9,11157.187941633534,11144.429654168189,11157.243047960903,11293.192100580854
2023-01-06 07:00:00,11549.5,11444.171686248987,11308.712856408214,11451.884488856871,11595.913365405067
2023-01-06 08:00:00,11681.0,11541.66929232522,11512.408011243051,11613.196563496713,11755.496842606135
2023-01-06 09:00:00,11803.3,11631.06539817605,11581.54790719291,11710.518448519484,11848.01561918909
2023-01-06 10:00:00,11869.0,11682.459463242138,11647.32510454443,11733.80731660673,11944.01023837956
2023-01-06 11:00:00,11847.8,11710.601571183084,11685.885850169867,11758.782487253067,11863.858382227487
2023-01-06 12:00:00,11879.9,11736.415154759366,11655.960235614924,11747.703676736866,11930.493150630393
2023-01-06 13:00:00,12026.4,11890.30123403115,11852.322039658464,11936.303369118272,12051.037665869018
2023-01-06 14:00:00,12334.5,12166.591186310905,12127.312275314911,12245.544520849959,12331.401825751129
2023-01-06 15:00:00,12374.5,12201.44856374785,12092.357435490689,12219.554951189504,12337.40520207935
2023-01-06 16:00:00,12350.5,12157.68483800543,12122.721631154596,12236.559121711625,12348.530656409503
2023-01-06 17:00:00,12371.4,12196.03631286776,12202.906856421281,12306.08090569335,12309.959398186349
2023-01-06 18:00:00,12130.8,11855.55122478585,11884.345446402653,11950.392338345266,12040.800945981946
2023-01-06 19:00:00,11752.8,11552.305045353436,11553.546365371603,11586.28105497455,11718.910677227126
2023-01-06 20:00:00,11848.1,11524.616494446143,11565.868833351293,11646.232715784172,11827.907953840431
2023-01-06 21:00:00,11732.8,11639.770353503036,11630.922200674397,11686.569917077939,11811.125947975239
2023-01-06 22:00:00,11251.7,11089.914106143886,11193.793340995064,11172.373558654666,11326.706734518331
2023-01-06 23:00:00,10523.3,10258.22780260706,10347.895015434908,10351.88315470667,10462.317893774001
2023-01-07 00:00:00,10407.8,10293.348313395503,10296.974956422615,10339.392643677626,10459.196513466039
2023-01-07 01:00:00,10303.2,10219.711625212558,10118.98460120803,10189.210516157496,10323.46706795616
2023-01-07 02:00:00,10307.9,10225.824052574913,10129.109674679008,10322.657078922375,10391.608677340773
2023-01-07 03:00:00,10412.2,10363.894100703512,10320.44559198861,10381.453613276528,10494.271788823016
2023-01-07 04:00:00,10644.8,10693.04939318297,10577.546789625541,10676.52177908673,10728.591092377139
2023-01-07 05:00:00,10740.6,10714.706552525657,10559.641396710958,10736.318970749295,10794.978117103545
2023-01-07 06:00:00,10998.7,10986.729929853691,10913.943311775294,10954.198898295894,11103.75341487267
2023-01-07 07:00:00,11083.6,11070.437755490713,10841.922906413272,11084.8606643053,11173.617060761318
2023-01-07 08:00:00,11329.1,11304.480268341073,11198.576959606347,11320.047935800565,11446.295295029844
2023-01-07 09:00:00,11360.3,11270.06328437206,11157.794509549316,11321.864909138687,11452.749000273567
2023-01-07 10:00:00,11370.5,11341.3908032128,11179.854630576634,11289.312866422868,11478.539379283382
2023-01-07 11:00:00,11326.6,11377.555694065291,11187.395294227721,11335.46307992176,11392.130522199493
2023-01-07 12:00:00,11334.2,11219.293932392957,11131.624485566283,11274.382925587193,11414.911678874687
2023-01-07 13:00:00,11500.0,11419.565124746146,11384.71094911123,11471.596653950486,11592.500133417281
2023-01-07 14:00:00,11756.0,11612.947409594852,11572.613388387083,11687.122644161445,11793.858273172416
2023-01-07 15:00:00,11930.7,11786.592791659443,11645.941350894756,11787.931352423608,11926.279964905418
2023-01-07 16:00:00,11993.2,11852.218852316832,11780.988787741984,11898.957646412879,12036.520155166549
2023-01-07 17:00:00,11908.8,11783.891392627474,11758.433096125802,11874.035470303348,11871.47491312564
2023-01-07 18:00:00,11617.4,11380.780491220581,11369.707989011104,11439.764295781195,11530.5482301505
2023-01-07 19:00:00,11226.7,11044.337516113397,11042.170089574116,11077.5975898297,11213.402286929148
2023-01-07 20:00:00,11338.5,11006.669437776052,11039.109108476961,11124.474884066178,11301.483562746227
2023-01-07 21:00:00,11184.1,11064.403840608536,11063.894346296724,11118.127773069273,11244.123759358508
2023-01-07 22:00:00,10756.1,10581.668150552223,10681.505764530863,10676.304273173195,10815.813785140605
2023-01-07 23:00:00,10408.4,10140.966061785433,10241.936214441977,10237.822068021405,10358.148217498065
2023-01-08 00:00:00,10276.6,10164.397747760768,10166.855846562145,10204.94975385376,10322.326879447997
2023-01-08 01:00:00,10174.2,10087.907717018805,9994.983713509066,10052.62583557294,10162.717058022332
2023-01-08 02:00:00,10190.5,9972.890195346221,9992.501517169652,10130.47699480672,10198.726401787115
2023-01-08 03:00:00,10223.5,10173.61954816624,10118.834567083015,10184.476317088938,10295.433939058868
2023-01-08 04:00:00,10389.5,10424.407086310963,10298.300261775994,10403.980037614016,10469.161600884689
2023-01-08 05:00:00,10437.4,10426.962325662036,10257.211091927456,10427.426371463494,10491.21124703985
2023-01-08 06:00:00,10623.1,10594.855972655021,10516.251986703674,10554.949547580047,10728.952246076833
2023-01-08 07:00:00,10690.8,10631.107365597654,10443.27562127445,10665.416430687937,10782.569066092334
2023-01-08 08:00:00,10858.5,10830.71495612486,10730.5807168678,10842.929760964524,10978.851544230894
2023-01-08 09:00:00,10945.5,10858.749022892673,10743.256163549546,10902.62197177389,11033.42590232438
2023-01-08 10:00:00,10957.8,10850.239526590758,10763.11859117974,10866.069898603979,11059.681241822578
2023-01-08 11:00:00,10933.6,10851.937091168014,10764.723949881678,10890.008140927757,10969.55561966949
2023-01-08 12:00:00,10937.9,10804.762374063974,10732.955732705548,10816.367101597792,10990.418708766367
2023-01-08 13:00:00,11043.8,10915.172303291241,10859.10703293628,10975.837956819832,11097.000375849631
2023-01-08 14:00:00,11236.3,11090.454856107759,11043.846700881933,11153.593847649907,11245.90990274651
2023-01-08 15:00:00,11320.1,11175.7776925363,11034.430634196988,11151.36306364209,11308.726494233302
2023-01-08 16:00:00,11331.6,11187.172105061189,11124.90859589441,11235.638483536373,11397.999978978973
2023-01-08 17:00:00,11309.0,11184.7101251548,11167.363348295961,11272.461613409052,11284.01368016839
2023-01-08 18:00:00,11125.1,10854.663822662242,10870.314544182966,10937.990140191892,11052.104683965777
2023-01-08 19:00:00,10833.1,10651.506242425776,10646.645492912527,10678.607163002616,10823.527339458402
2023-01-08 20:00:00,10978.1,10634.21696654886,10648.052504910926,10722.888613392091,10938.058043366289
2023-01-08 21:00:00,10865.5,10740.218822102526,10743.512534334088,10787.494225527735,10927.454821220475
2023-01-08 22:00:00,10642.4,10459.09938981762,10564.944416747661,10548.173466421946,10677.618869657015
2023-01-08 23:00:00,10341.1,10056.224823040327,10165.39276961257,10168.81857280585,10258.287646276556
2023-01-09 00:00:00,10217.9,10072.242978276367,10102.441787271497,10116.70720645682,10244.258877169412
2023-01-09 01:00:00,10179.6,10078.272641867025,10001.651341592438,10044.129025901606,10155.34774759842
2023-01-09 02:00:00,10269.6,10009.817446876164,9970.252711134346,10161.031180971086,10246.893063105543
2023-01-09 03:00:00,10568.5,10474.737959873613,10411.37252741601,10508.288078712252,10632.172363310168
2023-01-09 04:00:00,11153.2,11095.311440626381,11007.809865780977,11159.51460624729,11225.831703649728
2023-01-09 05:00:00,11523.4,11430.485851065974,11350.884413473337,11531.29616437401,11632.06331916081
2023-01-09 06:00:00,11732.7,11676.46098802595,11598.516298271037,11638.960360724972,11802.480543649646
2023-01-09 07:00:00,11710.1,11593.826703545785,11450.985532154993,11606.735754883017,11761.80598106887
2023-01-09 08:00:00,11780.2,11670.030997852708,11640.379106568493,11713.846009841362,11906.382344806274
2023-01-09 09:00:00,11769.4,11631.126953276367,11528.363784975229,11696.809858962815,11850.082403831913
2023-01-09 10:00:00,11740.4,11623.944652515956,11536.299149734112,11625.22379949285,11808.958478048426
2023-01-09 11:00:00,11664.7,11535.980957761432,11490.539615503945,11614.79105812044,11706.518042173591
2023-01-09 12:00:00,11583.3,11432.376615966848,11342.900586537158,11458.06019797558,11634.291764367435
2023-01-09 13:00:00,11617.7,11476.895408562306,11428.13625392797,11534.960727989253,11673.025434901796
2023-01-09 14:00:00,11687.9,11520.42139062541,11504.66673534648,11590.181281650759,11679.942026878038
2023-01-09 15:00:00,11729.5,11520.146299901506,11414.081185386382,11549.385715128055,11676.991926314662
2023-01-09 16:00:00,11676.7,11499.910908610154,11436.964827678186,11561.90488225719,11714.180578519634
2023-01-09 17:00:00,11643.6,11496.30071709615,11467.65399474629,11594.535151135891,11591.87319957565
2023-01-09 18:00:00,11470.5,11185.817519518707,11197.809328195139,11269.048651994131,11383.267983914273
2023-01-09 19:00:00,11146.3,10920.046606570735,10935.58963054918,10977.560191916622,11122.107377606257
2023-01-09 20:00:00,11223.5,10874.562013327175,10882.8136660735,10962.814855343911,11169.400312574453
2023-01-09 21:00:00,11049.2,10928.215267611282,10929.878246587234,10968.960244635806,11109.569065880378
2023-01-09 22:00:00,10696.7,10520.585581451776,10618.942408721845,10602.162438354648,10728.054033256518
2023-01-09 23:00:00,10459.7,10172.903262877171,10275.363428568367,10278.096957065616,10397.388094171632
2023-01-10 00:00:00,10333.2,10182.861700665895,10224.78933859963,10237.143889964811,10368.348145907168
2023-01-10 01:00:00,10289.1,10168.639226789806,10109.540892425654,10148.725746470695,10267.796281115458
2023-01-10 02:00:00,10361.1,10152.967942537089,10130.780580863158,10260.951725488914,10360.826514291723
2023-01-10 03:00:00,10626.1,10569.744447677393,10498.645479622417,10582.86038792478,10703.310162898139
2023-01-10 04:00:00,11228.7,11237.108246007218,11144.790643349506,11237.908129493018,11307.434675917537
2023-01-10 05:00:00,11576.9,11491.451320714728,11399.366719937356,11572.067126578502,11670.725157122917
2023-01-10 06:00:00,11767.4,11716.500130012017,11675.487864956316,11681.661842409854,11836.909191355348
2023-01-10 07:00:00,11723.7,11606.229012863043,11469.845594354725,11620.764839213036,11777.052304673254
2023-01-10 08:00:00,11710.8,11610.432213202363,11562.456343250202,11648.852717454418,11820.78404218766
2023-01-10 09:00:00,11690.6,11556.662239869062,11481.040066596992,11632.932311782826,11773.439358419482
2023-01-10 10:00:00,11679.5,11570.345119663487,11500.07464016843,11561.23252653705,11771.364079012745
2023-01-10 11:00:00,11646.3,11535.992113085797,11471.996777564282,11574.862480391632,11676.535909675806
2023-01-10 12:00:00,11579.5,11428.746497911048,11352.880693785884,11454.663530699894,11629.110469025998
2023-01-10 13:00:00,11581.1,11448.593879629023,11405.598888308436,11498.334217888627,11622.883853504145
2023-01-10 14:00:00,11700.8,11533.782405954184,11518.394866725157,11595.604484035604,11716.912338843937
2023-01-10 15:00:00,11732.0,11535.290537470784,11427.259707939944,11562.164749529851,11688.734894704701
2023-01-10 16:00:00,11698.8,11517.263481492233,11445.164127314147,11585.550422373826,11733.714142152588
2023-01-10 17:00:00,11639.7,11494.388696193291,11470.029465094898,11592.462725086352,11593.312354539627
2023-01-10 18:00:00,11471.8,11192.582925636543,11205.150107933385,11282.2413309437,11396.771455632012
2023-01-10 19:00:00,11052.8,10844.831095470456,10842.904175709242,10893.46889006508,11038.547054261999
2023-01-10 20:00:00,11047.8,10705.31368278647,10707.37149935717,10792.87267580373,11019.524363297809
2023-01-10 21:00:00,10820.2,10698.650993513662,10699.096085137215,10737.336833208941,10879.187017146287
2023-01-10 22:00:00,10460.5,10285.745544968231,10383.386740009857,10366.23185173877,10491.416184872394
2023-01-10 23:00:00,9738.5,9500.2068475183,9550.913099730813,9578.627791700874,9686.419486691526
2023-01-11 00:00:00,9632.0,9524.120620601829,9548.00203813886,9574.85721808753,9663.765808655227
2023-01-11 01:00:00,9598.0,9463.66185578214,9407.537261926962,9451.765110637707,9557.314388855126
2023-01-11 02:00:00,9660.7,9438.619540319647,9422.090702903908,9573.350440432432,9679.007937584092
2023-01-11 03:00:00,9931.8,9872.95198918585,9841.168782445195,9893.607568687752,10008.768972573229
2023-01-11 04:00:00,10530.5,10509.967341077721,10444.556484099669,10532.682823749652,10608.34837206444
2023-01-11 05:00:00,10890.4,10815.183565511925,10698.889109303302,10894.418653619965,10996.526356671033
2023-01-11 06:00:00,11090.6,11042.961966952726,11003.519095829379,11018.433928945722,11161.661624466848
2023-01-11 07:00:00,11032.4,10921.1717850255,10776.809336321172,10929.010870333128,11099.761062719106
2023-01-11 08:00:00,11101.8,11009.969732154901,10950.368402888871,11045.045280570368,11238.750473873966
2023-01-11 09:00:00,11115.0,10957.310137882503,10906.290360968545,11057.259920081304,11192.382332541716
2023-01-11 10:00:00,11105.4,10996.26129929748,10932.844518209797,10992.927823122367,11196.743688456756
2023-01-11 11:00:00,11066.2,10952.273075574296,10910.244372097954,11013.90932016294,11105.495369285021
2023-01-11 12:00:00,11042.9,10893.82940053527,10825.116487172605,10923.482626276906,11068.524888261778
2023-01-11 13:00:00,11056.0,10927.328519179224,10881.408740781377,10983.72726140099,11130.025144350018
2023-01-11 14:00:00,11199.1,11038.38050868656,11021.741205825514,11103.853934493149,11213.054555994526
2023-01-11 15:00:00,11253.9,11082.77689794283,10957.610148570053,11084.710158482334,11225.255609553513
2023-01-11 16:00:00,11247.3,11072.681889846268,11018.9493349256,11141.208202961736,11286.00669066809
2023-01-11 17:00:00,11236.6,11083.782474873171,11058.292629556156,11182.317538625502,11188.873477413585
2023-01-11 18:00:00,11056.0,10777.897008414195,10778.259995311368,10867.664856971907,10983.754695006299
2023-01-11 19:00:00,10653.4,10453.64406928385,10440.948702434938,10501.363605008624,10649.380102054609
2023-01-11 20:00:00,10676.5,10336.299231667286,10381.753197016445,10435.010707645577,10648.668382024976
2023-01-11 21:00:00,10478.6,10359.488733789514,10359.461741076364,10399.28221848009,10538.157144213339
2023-01-11 22:00:00,10032.6,9886.029160007829,9961.038898783298,9951.47971946864,10066.946971787942
2023-01-11 23:00:00,9259.2,9045.683879397202,9083.843659796454,9108.14014591674,9208.119255216474
2023-01-12 00:00:00,9181.3,9078.211304092012,9093.921737501321,9120.13726675805,9209.510742599094
2023-01-12 01:00:00,9145.3,9006.700931142399,8943.190330355397,9006.121997790755,9105.6071462329
2023-01-12 02:00:00,9251.6,9035.002455244947,9014.608971238013,9153.403001662851,9249.36032376528
2023-01-12 03:00:00,9510.0,9462.290084950091,9414.723399800074,9471.774437314485,9585.08738264632
2023-01-12 04:00:00,10147.9,10147.188399572986,10096.559866846046,10164.071966719855,10232.317618982328
2023-01-12 05:00:00,10511.7,10472.50655410657,10344.22162603274,10518.979645264359,10623.871260654518
2023-01-12 06:00:00,10700.5,10653.70154772653,10614.833397306244,10633.49175862511,10770.764194039799
2023-01-12 07:00:00,10669.0,10564.811936909211,10416.499079597526,10569.330455985853,10734.287022206507
2023-01-12 08:00:00,10787.8,10673.558414516576,10633.3074706081,10722.593060952746,10920.009801457598
2023-01-12 09:00:00,10805.7,10634.784084741115,10588.272056469219,10723.454401078352,10875.093968674117
2023-01-12 10:00:00,10813.6,10704.103332139506,10622.536543564822,10697.993275692661,10900.81044459553
2023-01-12 11:00:00,10771.1,10646.467818586229,10604.611931125432,10699.48490461662,10798.047280758701
2023-01-12 12:00:00,10740.3,10589.292779511381,10525.760526539712,10622.673959110589,10797.016961447554
2023-01-12 13:00:00,10750.3,10621.16353979534,10579.877553590966,10685.034336190958,10810.487810358545
