datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 21:00:00,5166.0,5179.280999894356,5107.710754534262,5155.926699445059,5278.067826417184
2023-01-02 22:00:00,4551.0,4568.28530684223,4517.604403647856,4556.633271365653,4700.635060921774
2023-01-02 23:00:00,4207.0,4177.966257826233,4188.672069623533,4211.2756069202005,4231.02057449786
2023-01-03 00:00:00,4107.0,4172.445947282944,4129.082642607503,4152.5277327559215,4170.001974895873
2023-01-03 01:00:00,4018.0,4007.6968069069276,3981.89080583529,4017.107138838401,4035.2938714051816
2023-01-03 02:00:00,3999.0,4008.115612047763,4003.609858589127,4006.2307124637623,4014.706743879565
2023-01-03 03:00:00,4137.0,4145.628803243762,4100.872179810262,4116.676969178319,4165.165810184496
2023-01-03 04:00:00,4646.0,4561.204921630741,4550.711452134611,4588.357799289951,4631.707870547623
2023-01-03 05:00:00,5378.0,5397.803638920103,5352.842403526464,5387.417282940697,5453.910364268466
2023-01-03 06:00:00,5839.0,5731.405432325345,5694.751849310459,5795.033922749221,5852.851177485785
2023-01-03 07:00:00,6138.0,6037.698908429096,5942.4622526601825,6040.974815446513,6101.578925842708
2023-01-03 08:00:00,6088.0,6005.124980759167,5987.197172397287,6022.93402819005,6059.770763217904
2023-01-03 09:00:00,5989.0,5986.215010643787,5879.653038599451,6020.514596680945,6074.270095710029
2023-01-03 10:00:00,6212.0,6261.085725441943,6197.923603723593,6258.56976740666,6338.900354485681
2023-01-03 11:00:00,6167.0,6168.376245581609,6100.261272297725,6175.342843100928,6178.59768616424
2023-01-03 12:00:00,5947.0,6029.120523949531,5935.992954361493,6001.191572855325,6074.14862014372
2023-01-03 13:00:00,5649.0,5600.189936754969,5577.6878686076025,5601.817467357893,5688.49514507366
2023-01-03 14:00:00,5767.0,5724.331358080404,5748.002822190139,5772.669581539687,5796.240893909579
2023-01-03 15:00:00,6230.0,6241.7313804366895,6156.1824751294525,6239.281044384841,6313.244833982544
2023-01-03 16:00:00,6727.0,6657.444453990185,6637.835911650503,6732.043585758417,6803.682474259478
2023-01-03 17:00:00,6756.0,6689.71300390366,6671.678756655536,6722.761166413895,6786.743080225185
2023-01-03 18:00:00,6548.0,6494.078924177102,6519.572911369065,6516.43192167884,6545.014350152175
2023-01-03 19:00:00,6149.0,6187.000512303583,6140.315975793029,6168.703045313765,6252.779159108951
2023-01-03 20:00:00,5588.0,5646.895188777638,5571.508466996595,5625.686705168293,5747.519040027944
2023-01-03 21:00:00,5188.0,5215.168188022023,5180.934265755128,5179.296973476946,5291.924308734518
2023-01-03 22:00:00,4663.0,4672.787601459272,4624.215054324774,4667.2734765133755,4811.986351439664
2023-01-03 23:00:00,4271.0,4243.064102894502,4252.963556519032,4273.3749797744995,4293.67390441805
2023-01-04 00:00:00,4199.0,4259.156877512634,4222.114960889577,4243.72078937984,4260.185245902611
2023-01-04 01:00:00,4089.0,4080.5415213041565,4055.0845674815437,4087.9978639674487,4110.21921301509
2023-01-04 02:00:00,3991.0,4000.5963478556346,3998.2751837981536,3997.9553343204075,4008.126962783983
2023-01-04 03:00:00,4110.0,4118.277688775633,4076.622781906849,4090.1146036722503,4139.786022733695
2023-01-04 04:00:00,4520.0,4434.178916294823,4429.273255833834,4458.981680966172,4502.143818259463
2023-01-04 05:00:00,5122.0,5116.4464235689165,5099.069319033748,5125.680624229578,5196.9175835981805
2023-01-04 06:00:00,5643.0,5542.446174048015,5502.158635252727,5598.332512856935,5690.315835061487
2023-01-04 07:00:00,6123.0,6025.495865286178,5924.775598039438,6024.790318475073,6085.625018899054
2023-01-04 08:00:00,6243.0,6162.691020096793,6142.501946890188,6178.415611341497,6224.9942053344075
2023-01-04 09:00:00,6317.0,6266.582510144604,6188.071751791052,6319.704808002221,6358.527640314492
2023-01-04 10:00:00,6274.0,6330.795669871236,6253.26132097531,6302.281622879643,6402.109878082313
2023-01-04 11:00:00,6168.0,6174.660766258914,6100.884622155464,6189.7556463580495,6182.561441076919
2023-01-04 12:00:00,5980.0,6054.181925221648,5960.402219614412,6033.053848086852,6096.866660055602
2023-01-04 13:00:00,5769.0,5711.6492235118085,5694.497912162063,5719.287969647806,5811.504345412076
2023-01-04 14:00:00,5863.0,5818.274241590986,5845.37047838117,5862.726128281054,5883.030135781222
2023-01-04 15:00:00,6293.0,6305.459753743716,6220.168695330928,6302.488414826387,6380.433520669614
2023-01-04 16:00:00,6738.0,6673.110536491079,6649.353663307604,6748.503193957721,6809.969679648142
2023-01-04 17:00:00,6775.0,6721.923170025326,6675.188445584757,6739.930607710165,6806.037824209925
2023-01-04 18:00:00,6615.0,6568.700678068266,6580.515964503229,6583.650595752737,6618.6024194284755
2023-01-04 19:00:00,6223.0,6281.4479286099695,6214.991067345802,6251.738088735859,6331.19454735992
2023-01-04 20:00:00,5711.0,5774.894256237843,5706.279991640894,5748.490920225833,5878.169637887159
2023-01-04 21:00:00,5269.0,5293.9344892194285,5258.580124088928,5257.884745201541,5386.33321722011
2023-01-04 22:00:00,4764.0,4767.500471836977,4736.275799266584,4765.204161836068,4909.970710658848
2023-01-04 23:00:00,4370.0,4352.685903164944,4349.287756138223,4377.910832928365,4395.613063059418
2023-01-05 00:00:00,4267.0,4331.3740624264165,4291.755313721282,4311.818346090281,4332.866083116501
2023-01-05 01:00:00,4147.0,4142.07241834578,4112.245966805948,4145.928088761423,4168.975978504254
2023-01-05 02:00:00,4076.0,4090.702211479108,4087.2518373390735,4088.8138641025103,4093.8245552378235
2023-01-05 03:00:00,4182.0,4181.604571238349,4144.350389136251,4160.454226282651,4210.561748963643
2023-01-05 04:00:00,4599.0,4514.05899878218,4503.780614566294,4534.2710504108645,4582.021276121718
2023-01-05 05:00:00,5150.0,5138.991158042178,5113.608507163111,5147.737717722448,5214.272904572264
2023-01-05 06:00:00,5641.0,5529.788251774628,5497.85677865619,5585.386821478208,5650.469722095483
2023-01-05 07:00:00,6028.0,5940.296159956189,5833.04196717886,5973.169226401167,5995.696493619094
2023-01-05 08:00:00,6100.0,6019.516650721809,5997.847926025613,6038.659285643019,6080.642373490455
2023-01-05 09:00:00,6130.0,6117.451480405371,6004.942644756076,6149.71350899962,6205.840305171836
2023-01-05 10:00:00,6101.0,6159.241294466275,6078.395725503537,6128.654645169999,6231.62985512158
2023-01-05 11:00:00,5842.0,5852.233188022157,5776.7413129454135,5870.738913295305,5860.128421375656
2023-01-05 12:00:00,5576.0,5657.690024003784,5556.666599450065,5631.4747002053455,5708.232367081295
2023-01-05 13:00:00,5675.0,5636.621569186457,5612.385254307426,5630.906877679344,5720.116759701033
2023-01-05 14:00:00,5790.0,5744.200878397587,5780.0453966278565,5790.7222041677915,5814.00994725792
2023-01-05 15:00:00,6103.0,6112.286100759325,6030.381883776621,6113.295312563982,6189.05653182357
2023-01-05 16:00:00,6540.0,6465.7090453997835,6445.635474871741,6540.44413257566,6614.929191783463
2023-01-05 17:00:00,6569.0,6513.668584773498,6477.625725377246,6541.817991626293,6605.665237262252
2023-01-05 18:00:00,6441.0,6383.480661120034,6400.665291156581,6407.644890806353,6437.332720363951
2023-01-05 19:00:00,6113.0,6148.117658398005,6104.205884936873,6133.532490693704,6216.785330416157
2023-01-05 20:00:00,5554.0,5622.264555358401,5541.116196827117,5602.734094889197,5718.790174679459
2023-01-05 21:00:00,5155.0,5183.145368562216,5151.363324733006,5155.004812021211,5251.0749393242895
2023-01-05 22:00:00,4702.0,4700.160993318334,4666.547919606958,4710.80191150397,4850.785899687484
2023-01-05 23:00:00,4353.0,4327.120458495266,4332.68206014409,4358.693000553871,4381.625298380172
2023-01-06 00:00:00,4284.0,4343.263302237955,4302.257852728631,4327.3370902388715,4348.085262041278
2023-01-06 01:00:00,4116.0,4113.410471380722,4090.2955608786965,4116.193820756857,4141.092934756952
2023-01-06 02:00:00,4017.0,4027.173137759765,4031.3941918147625,4031.4840727723195,4031.879707457822
2023-01-06 03:00:00,4066.0,4075.5813511137935,4036.1167986467317,4049.1980776333703,4097.6443687182245
2023-01-06 04:00:00,4232.0,4136.955610127189,4134.26217320152,4166.099006721395,4214.812688752005
2023-01-06 05:00:00,4571.0,4569.895568495579,4531.960813186773,4581.74917842647,4642.420139683725
2023-01-06 06:00:00,4838.0,4730.4987572956015,4708.2574822079405,4777.030006359461,4858.952927078891
2023-01-06 07:00:00,5083.0,5020.0234808001405,4898.167480346036,5039.431422190993,5076.425710188822
2023-01-06 08:00:00,5279.0,5224.91239128944,5200.552424443765,5242.048192798725,5266.064061045276
2023-01-06 09:00:00,5002.0,5008.254659859369,4890.799978904523,5031.047149753325,5070.777963914448
2023-01-06 10:00:00,5094.0,5173.5199571808025,5083.0325454368485,5126.335564075126,5240.38440642537
2023-01-06 11:00:00,4910.0,4918.870649375564,4872.406145000986,4926.889621287646,4934.298414335814
2023-01-06 12:00:00,4579.0,4672.198489217485,4576.61502983465,4632.864735093672,4714.857057582106
2023-01-06 13:00:00,4597.0,4580.029743224221,4536.7313420700975,4545.369170098977,4645.356751184789
2023-01-06 14:00:00,4730.0,4707.431828465752,4747.202897726345,4721.293571441617,4759.168799800046
2023-01-06 15:00:00,5150.0,5206.059137418695,5091.440637477198,5166.469358983493,5260.809217249778
2023-01-06 16:00:00,5714.0,5647.372466859958,5639.374630595404,5730.173083480928,5805.718546680453
2023-01-06 17:00:00,5762.0,5723.834263007244,5669.354283453356,5721.34698059864,5802.366023331623
2023-01-06 18:00:00,5731.0,5686.268841676674,5694.563291724532,5701.165942973843,5731.958456889066
2023-01-06 19:00:00,5570.0,5626.076152694082,5572.982970779483,5599.862775974219,5675.4146911796715
2023-01-06 20:00:00,5167.0,5227.884661832105,5155.127003250949,5207.753073670167,5337.942012898017
2023-01-06 21:00:00,4885.0,4901.918005575133,4878.367258997381,4876.847904897089,5001.298657698111
2023-01-06 22:00:00,4586.0,4596.693711166837,4552.526023221818,4585.8234703622375,4730.905070279002
2023-01-06 23:00:00,4260.0,4224.193922620284,4242.715376559065,4270.4546546405445,4285.3010874147
2023-01-07 00:00:00,4156.0,4225.412088133756,4180.7161287830595,4202.389136797998,4225.49683471498
2023-01-07 01:00:00,4037.0,4033.297888635209,3999.9633357169923,4037.315651922248,4064.438675481621
2023-01-07 02:00:00,3966.0,3975.7548630829388,3957.379354728817,3970.556588210079,3981.4553829265114
2023-01-07 03:00:00,4035.0,4046.1986221903226,3996.9911899228655,4017.7894147270713,4066.4650013784694
2023-01-07 04:00:00,4222.0,4117.239175538305,4110.806621591816,4158.765057069203,4205.041308676149
2023-01-07 05:00:00,4503.0,4501.895568495579,4452.845461812944,4517.375162815716,4576.698994301823
2023-01-07 06:00:00,4896.0,4787.43350796863,4761.8958306418845,4834.673619754382,4916.70391779011
2023-01-07 07:00:00,5320.0,5255.956791793701,5134.408972081621,5270.603014850171,5303.867267117575
2023-01-07 08:00:00,5479.0,5397.72926325605,5397.978550324821,5428.672888801879,5470.475164218222
2023-01-07 09:00:00,5579.0,5588.611133367943,5475.639521069509,5607.3538248374425,5648.698999719307
2023-01-07 10:00:00,5619.0,5709.8683678825755,5606.036532403295,5657.419971785241,5771.217175420944
2023-01-07 11:00:00,5454.0,5460.242740769841,5430.118015442594,5462.337075323094,5488.225913935168
2023-01-07 12:00:00,5320.0,5412.663022111924,5322.185513028665,5377.684905002637,5470.689416011354
2023-01-07 13:00:00,5349.0,5315.057026756223,5278.0553992844525,5292.544147313722,5404.7355315167415
2023-01-07 14:00:00,5424.0,5383.860557320177,5419.362999665055,5419.875777204815,5461.784909274271
2023-01-07 15:00:00,5700.0,5725.723482116301,5645.093273218802,5714.521996862451,5811.821469459057
2023-01-07 16:00:00,6264.0,6209.775624794124,6176.702651878569,6271.23138693561,6348.886100630544
2023-01-07 17:00:00,6282.0,6233.076247523237,6194.753254760732,6250.922029560592,6316.205426028355
2023-01-07 18:00:00,6130.0,6081.3613302649055,6094.360202380185,6100.296614588747,6126.548124492551
2023-01-07 19:00:00,5821.0,5875.803671881645,5824.051789719036,5848.593170700548,5926.512080189692
2023-01-07 20:00:00,5350.0,5411.596308967329,5332.022100530607,5389.145639996357,5517.3694305504005
2023-01-07 21:00:00,4960.0,4982.687067506215,4948.265202734904,4949.121324488407,5079.143671610788
2023-01-07 22:00:00,4434.0,4444.649976020726,4397.174401976817,4434.964465125492,4586.156831198634
2023-01-07 23:00:00,4153.0,4125.915383931381,4136.80801257249,4165.160061049298,4185.67815091061
2023-01-08 00:00:00,4042.0,4104.01636180667,4070.506306021497,4087.7201715765386,4111.814901680538
2023-01-08 01:00:00,3911.0,3916.771926247099,3875.031718166163,3908.96495218624,3934.090523952757
2023-01-08 02:00:00,3841.0,3858.7023098299387,3831.690986384589,3847.4235418358485,3851.6287174974027
2023-01-08 03:00:00,3871.0,3881.0734165613085,3844.2894314752575,3854.0375810435676,3900.401921005021
2023-01-08 04:00:00,3999.0,3931.2697237127427,3890.936924854998,3943.488753521357,3991.11693670009
2023-01-08 05:00:00,4160.0,4212.288070304833,4118.662400521414,4188.311371578469,4250.078103803079
2023-01-08 06:00:00,4461.0,4404.612993065847,4327.67935047099,4410.038020487395,4477.740762329877
2023-01-08 07:00:00,4910.0,4914.387410410633,4718.141000228068,4862.126573975217,4910.497561503342
2023-01-08 08:00:00,5192.0,5143.55766208979,5110.28487522382,5150.8144785060085,5185.7910337403
2023-01-08 09:00:00,5428.0,5437.772173592157,5338.175172885804,5467.037546984209,5500.496105577483
2023-01-08 10:00:00,5482.0,5572.71308655664,5461.591818727614,5533.9458267298305,5638.484603952624
2023-01-08 11:00:00,5388.0,5399.508615842059,5375.597917027076,5402.032830092125,5414.090528294672
2023-01-08 12:00:00,5041.0,5138.903836035249,5061.203986457091,5100.332292154111,5185.545746943422
2023-01-08 13:00:00,5061.0,5020.572526071906,5007.537740584192,5010.099237302188,5110.379744049055
2023-01-08 14:00:00,5118.0,5079.368881203899,5112.037959636806,5113.358749316263,5171.011879343981
2023-01-08 15:00:00,5434.0,5495.2424946041465,5389.13950820575,5450.894731030725,5554.902077753028
2023-01-08 16:00:00,6015.0,5944.044206627781,5939.828687305449,6026.520417444041,6107.7244114041805
2023-01-08 17:00:00,6074.0,6030.274637373476,5994.473688097615,6045.8064025110925,6129.1500510620635
2023-01-08 18:00:00,6002.0,5956.885569725847,5973.533538575371,5976.088912612325,6005.60102749566
2023-01-08 19:00:00,5803.0,5867.695018923335,5796.5797174491645,5830.100606168845,5905.289533038968
2023-01-08 20:00:00,5391.0,5450.9473119114455,5368.671191327088,5422.728499696156,5554.476573846444
2023-01-08 21:00:00,5021.0,5037.452246989228,5006.586714279552,5008.8237094789965,5133.636781573867
2023-01-08 22:00:00,4645.0,4654.0415202393815,4602.888745203344,4639.944652671924,4790.667476001301
2023-01-08 23:00:00,4262.0,4241.624475382033,4243.075156311032,4267.418483051087,4273.169139886538
2023-01-09 00:00:00,4139.0,4201.402043453939,4164.063564903163,4183.675912694635,4199.629754267604
2023-01-09 01:00:00,4039.0,4027.3185784551974,4003.5859796032423,4035.1387881892347,4055.7714753513114
2023-01-09 02:00:00,3968.0,3976.5250133335726,3971.149455898444,3974.680381627356,3981.2025935552233
2023-01-09 03:00:00,4137.0,4146.060992202514,4102.673966766751,4115.178184388825,4165.053533943307
2023-01-09 04:00:00,4666.0,4578.086579596489,4570.424409770212,4604.903723435631,4651.373385593133
2023-01-09 05:00:00,5407.0,5429.105030167145,5391.481316670382,5418.516392065466,5482.625928990162
2023-01-09 06:00:00,5879.0,5774.5664653895665,5734.30846674409,5834.963839111306,5888.438791292584
2023-01-09 07:00:00,6398.0,6299.601166420841,6194.406850731897,6309.279586162984,6361.4962000210435
2023-01-09 08:00:00,6688.0,6605.055720964283,6584.15750443404,6622.5343467629755,6658.507288017701
2023-01-09 09:00:00,6766.0,6746.114063441195,6640.3015164721455,6782.463179553137,6825.1246344131605
2023-01-09 10:00:00,6814.0,6880.639816528908,6807.251552009302,6856.009493330563,6949.836957502902
2023-01-09 11:00:00,6820.0,6805.70936432926,6775.569043361271,6820.555844042342,6826.837625458647
2023-01-09 12:00:00,6505.0,6581.721945156981,6505.828075469937,6553.134863015538,6635.572838870602
2023-01-09 13:00:00,6363.0,6313.585237088694,6287.272213561525,6311.566279557681,6396.978349858738
2023-01-09 14:00:00,6198.0,6146.067516492084,6176.198517421277,6184.736274830692,6221.875095603952
2023-01-09 15:00:00,6512.0,6506.809994759425,6453.8175319482225,6517.890458253767,6596.92307944619
2023-01-09 16:00:00,6984.0,6925.018014836092,6918.129880245988,6991.778087908025,7059.221590780433
2023-01-09 17:00:00,6971.0,6900.15488861857,6879.17161867985,6936.470461918883,6994.294061307172
2023-01-09 18:00:00,6852.0,6804.54403845584,6826.008623264663,6823.04054334241,6846.38089609275
2023-01-09 19:00:00,6433.0,6461.102284181881,6426.810749884674,6452.514756360851,6531.127787349651
2023-01-09 20:00:00,5850.0,5911.772466066678,5823.855848601008,5889.346878276646,6010.614632558224
2023-01-09 21:00:00,5446.0,5463.717537585818,5383.894180638765,5440.478393010719,5543.71492683523
2023-01-09 22:00:00,4727.0,4728.0892625924325,4685.487012297314,4734.894723205452,4876.9283553201185
2023-01-09 23:00:00,4368.0,4343.975044563393,4346.794341407715,4370.222839600486,4387.641823484695
2023-01-10 00:00:00,4273.0,4334.159616851724,4292.535429327777,4316.9645656879575,4333.413775401252
2023-01-10 01:00:00,4165.0,4154.084486018401,4124.678030334151,4163.377796991988,4183.054482981651
2023-01-10 02:00:00,4134.0,4140.172608864658,4125.7457797236075,4138.481706068932,4151.834305883012
2023-01-10 03:00:00,4352.0,4348.631589288189,4304.491143705608,4327.825676598363,4379.435868781259
2023-01-10 04:00:00,4858.0,4743.762286671958,4743.800915357804,4793.946273304236,4843.079184216762
2023-01-10 05:00:00,5586.0,5605.876723493824,5543.768868794842,5595.664541294318,5660.427691372686
2023-01-10 06:00:00,6030.0,5907.192369215954,5877.1823740350055,5980.139348034948,6040.15237636711
2023-01-10 07:00:00,6522.0,6423.4893773511285,6328.049792723126,6427.7990380995025,6498.796593519169
2023-01-10 08:00:00,6799.0,6714.383480254494,6674.5474880306,6730.4928338054415,6782.734420979531
2023-01-10 09:00:00,6523.0,6470.190451155696,6365.720058087304,6530.942846204462,6595.573351359582
2023-01-10 10:00:00,6522.0,6573.561205582519,6495.813399273497,6557.821387796916,6656.074976315423
2023-01-10 11:00:00,6426.0,6419.685927213125,6327.02381390047,6427.462182767201,6471.794828365819
2023-01-10 12:00:00,6177.0,6242.952555240676,6160.857587495979,6218.8282723520315,6293.158716274245
2023-01-10 13:00:00,6305.0,6240.036765711618,6236.882405493276,6257.4781661278985,6334.452014486957
2023-01-10 14:00:00,6486.0,6436.826455199679,6455.615530272656,6473.620826760218,6532.621795604595
2023-01-10 15:00:00,6582.0,6595.046771974217,6514.284888544319,6579.246573395298,6674.713704021382
2023-01-10 16:00:00,6822.0,6767.7382062464885,6769.3703802310865,6838.079653164834,6907.860470803331
2023-01-10 17:00:00,6737.0,6674.711104642003,6653.554984855041,6709.471928254838,6774.581142088032
2023-01-10 18:00:00,6634.0,6588.6850417947835,6600.941108705634,6603.1651037464835,6636.1014880103085
2023-01-10 19:00:00,6184.0,6219.248937449255,6174.837479651351,6205.352668741386,6287.326208997458
2023-01-10 20:00:00,5580.0,5640.0329629657,5563.371062075312,5614.202466404132,5739.46675412307
2023-01-10 21:00:00,5225.0,5248.236952697214,5213.613535783932,5214.631956940659,5339.347196737507
2023-01-10 22:00:00,4685.0,4696.732250408997,4648.819764635834,4687.121718744883,4833.5961324689615
2023-01-10 23:00:00,4351.0,4320.612298048023,4325.757759960747,4349.052406367904,4373.571125830415
2023-01-11 00:00:00,4275.0,4325.763026531124,4291.610381754933,4316.486579396717,4337.027711679485
2023-01-11 01:00:00,4171.0,4160.713537688372,4138.422342515571,4170.110719894084,4193.18021594239
2023-01-11 02:00:00,4148.0,4155.612027930296,4152.374916623858,4152.044878353793,4163.744801232802
2023-01-11 03:00:00,4323.0,4321.575525433631,4290.045159862231,4299.426962763049,4352.840838816934
2023-01-11 04:00:00,4850.0,4752.942176630664,4758.20255705146,4783.217451681984,4835.80996364385
2023-01-11 05:00:00,5567.0,5558.849261427535,5537.07222617292,5570.756471305609,5642.916869957004
2023-01-11 06:00:00,6162.0,6051.129040691477,6018.75716478719,6110.748181813366,6209.802860602069
2023-01-11 07:00:00,6620.0,6526.903022705733,6421.207037449793,6524.426105618453,6589.361890937412
2023-01-11 08:00:00,6559.0,6474.518764914717,6466.152945381494,6493.129980948363,6538.645042912672
2023-01-11 09:00:00,6436.0,6386.331775238942,6302.806681842729,6449.498050927631,6477.143315913001
2023-01-11 10:00:00,6344.0,6401.810412540598,6324.990995123276,6375.214501325304,6471.083538216295
2023-01-11 11:00:00,6367.0,6371.872615577834,6295.919164271434,6386.929527710672,6381.919454596578
2023-01-11 12:00:00,6179.0,6256.7688194105385,6163.1197221035345,6234.602357343239,6314.604880314337
2023-01-11 13:00:00,6223.0,6191.295178273401,6156.1568549047915,6185.959344733458,6276.552387912674
2023-01-11 14:00:00,6231.0,6176.4082174942105,6202.907978136927,6220.732302707635,6253.270969245105
2023-01-11 15:00:00,6421.0,6411.206265597874,6343.175882357379,6430.122747695617,6500.388787978408
2023-01-11 16:00:00,6876.0,6813.934052456971,6792.491880322669,6885.346347025272,6947.454918518123
2023-01-11 17:00:00,6914.0,6860.885031902978,6816.366849154483,6878.797421712859,6949.649899430573
2023-01-11 18:00:00,6804.0,6755.786872353941,6769.477045619156,6775.392804136241,6805.1054258823315
2023-01-11 19:00:00,6381.0,6417.513295557054,6373.537963191194,6406.922471534656,6483.444298361176
2023-01-11 20:00:00,5809.0,5869.073959691022,5792.777318814182,5846.811685485889,5973.280579841497
2023-01-11 21:00:00,5357.0,5391.978729232773,5348.4998466842135,5347.858084038439,5461.720103203203
2023-01-11 22:00:00,4771.0,4769.035271736092,4741.810503222458,4775.131407001554,4917.396387187757
2023-01-11 23:00:00,4414.0,4389.460758180508,4391.667726076343,4420.8470895237815,4437.309599404197
2023-01-12 00:00:00,4312.0,4371.714539661792,4331.733338181613,4355.92577578036,4374.230252273754
2023-01-12 01:00:00,4203.0,4195.805131369217,4167.503967008323,4201.911664367198,4224.760475854674
2023-01-12 02:00:00,4153.0,4166.434681883166,4156.702694436153,4165.237526822876,4172.458941553752
2023-01-12 03:00:00,4311.0,4308.876273954984,4261.016832068609,4286.288344666492,4338.986137674275
2023-01-12 04:00:00,4818.0,4704.343563005383,4702.763727848767,4745.61682569515,4800.453084179901
2023-01-12 05:00:00,5587.0,5573.393995900796,5545.5789173180565,5585.136350442621,5650.369518278158
2023-01-12 06:00:00,6086.0,5965.461304555981,5939.996747663302,6024.129011725977,6093.423839800964
2023-01-12 07:00:00,6399.0,6311.201558027083,6205.733523865842,6329.867033351336,6363.729601510377
2023-01-12 08:00:00,6418.0,6334.250329550991,6324.257323818126,6349.608719907879,6401.980816278055
2023-01-12 09:00:00,6394.0,6338.887257732929,6255.13047555178,6404.16151264294,6431.247887252408
2023-01-12 10:00:00,6345.0,6410.232293905101,6322.448305434795,6375.260342456778,6469.956893890334
