datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 05:15:00,8297.4,8328.44038430857,8228.485384098634,8311.588764447897,8435.473042145377
2023-01-02 05:30:00,8462.65,8492.757456069667,8393.732529066148,8476.33397095659,8600.719466055845
2023-01-02 05:45:00,8666.16,8686.148759110156,8596.895884360305,8679.385422707393,8804.024472161002
2023-01-02 06:00:00,8856.59,8990.211776194015,8785.738189825246,8926.178190632998,9064.145728311893
2023-01-02 06:15:00,9031.65,9164.926566479415,8960.796498098955,9100.682135364048,9238.814554996567
2023-01-02 06:30:00,9175.76,9309.036566479415,9097.069395283585,9240.071564449669,9381.288221691699
2023-01-02 06:45:00,9275.8,9408.198546135574,9196.85089078029,9338.517562600113,9479.390651755783
2023-01-02 07:00:00,9596.46,9629.774817535721,9496.077227672375,9689.20389358483,9767.2748595548
2023-01-02 07:15:00,9701.37,9734.684817535723,9600.987227672376,9793.968434906048,9872.673315808981
2023-01-02 07:30:00,9736.37,9769.684817535723,9635.987227672376,9828.968434906048,9907.673315808981
2023-01-02 07:45:00,9793.46,9825.036085133444,9685.871686425902,9887.68150621924,9966.099434980168
2023-01-02 08:00:00,9664.23,9695.92106159145,9662.631360876172,9732.565851082489,9873.739603509142
2023-01-02 08:15:00,9686.1,9717.791061591452,9684.501360876173,9754.43585108249,9895.609603509143
2023-01-02 08:30:00,9680.77,9712.461061591452,9679.171360876173,9749.10585108249,9890.279603509143
2023-01-02 08:45:00,9692.99,9724.681061591451,9691.391360876172,9761.325851082489,9902.499603509143
2023-01-02 09:00:00,9645.77,9607.661981498306,9509.636948540709,9635.443815612944,9744.212356275752
2023-01-02 09:15:00,9653.3,9615.191981498305,9517.166948540707,9642.973815612942,9751.74235627575
2023-01-02 09:30:00,9656.92,9618.811981498306,9520.786948540708,9646.593815612943,9755.362356275751
2023-01-02 09:45:00,9661.11,9623.001981498306,9524.976948540709,9650.783815612944,9759.552356275752
2023-01-02 10:00:00,9670.41,9706.832061896112,9448.133506315124,9591.425254966352,9716.533594459
2023-01-02 10:15:00,9758.44,9793.726140951027,9536.163506315124,9678.352704757774,9804.563594459001
2023-01-02 10:30:00,9796.15,9831.436140951026,9573.820626153803,9716.041290618567,9842.254398342679
2023-01-02 10:45:00,9832.14,9863.524386979167,9609.650143180006,9752.031290618566,9877.930188279333
2023-01-02 11:00:00,9808.29,9741.276233801935,9702.017060742588,9782.930410547384,9870.063747515274
2023-01-02 11:15:00,9710.1,9654.206297156361,9602.949946336006,9683.938032805885,9771.941316640081
2023-01-02 11:30:00,9764.06,9697.046233801933,9657.734120306108,9738.700410547382,9825.833747515273
2023-01-02 11:45:00,9704.02,9648.126297156361,9596.869946336006,9677.858032805885,9765.861316640081
2023-01-02 12:00:00,9798.62,9675.241973375409,9575.066395636562,9643.880614166977,9811.38583850344
2023-01-02 12:15:00,9753.06,9629.681973375407,9529.506395636561,9596.38704874097,9765.825838503439
2023-01-02 12:30:00,9722.52,9600.040354735278,9498.966395636562,9565.84704874097,9735.28583850344
2023-01-02 12:45:00,9730.51,9608.030354735278,9506.956395636562,9573.83704874097,9743.27583850344
2023-01-02 13:00:00,9715.37,9702.528194521168,9564.218730857276,9712.987795878771,9972.761537922966
2023-01-02 13:15:00,9662.64,9659.853694792217,9512.368579123846,9665.98797240513,9920.266168879076
2023-01-02 13:30:00,9639.3,9649.190532269959,9491.469954852377,9642.64797240513,9896.926168879076
2023-01-02 13:45:00,9584.17,9593.731444528885,9436.98779444229,9587.51797240513,9841.796168879077
2023-01-02 14:00:00,9641.04,9469.171362024812,9377.306633739052,9616.454251908403,9705.657831897723
2023-01-02 14:15:00,9664.02,9486.99544203434,9400.286633739051,9631.854220302765,9728.637831897722
2023-01-02 14:30:00,9609.84,9437.920277888428,9364.693034846685,9587.072771296345,9674.457831897722
2023-01-02 14:45:00,9579.76,9407.289610465734,9334.613034846685,9557.312339722583,9644.377831897722
2023-01-02 15:00:00,9605.88,9530.37124780317,9458.26949820182,9606.315933353228,9771.72601592077
2023-01-02 15:15:00,9665.15,9589.64124780317,9517.361765623136,9666.351899468495,9831.274239565733
2023-01-02 15:30:00,9761.17,9684.282479007205,9615.208547174187,9762.258446358523,9926.986987734754
2023-01-02 15:45:00,9950.89,9847.494825391015,9759.173557434306,9906.55417476141,10104.621818157182
2023-01-02 16:00:00,10266.14,10212.171593434909,10179.76380551126,10342.265207614177,10329.992383420597
2023-01-02 16:15:00,10333.79,10269.388792652635,10247.348979321963,10403.568338857465,10397.137576850095
2023-01-02 16:30:00,10435.85,10376.957633623655,10365.96610400851,10505.628338857465,10500.508190551007
2023-01-02 16:45:00,10493.16,10435.616141217648,10421.636094964266,10557.901365017922,10553.881798187018
2023-01-02 17:00:00,10454.09,10428.053504319021,10318.391531749627,10467.378291229,10542.853022738065
2023-01-02 17:15:00,10395.11,10368.453072566348,10269.58546160672,10408.398291229001,10483.873022738066
2023-01-02 17:30:00,10349.5,10323.185831305922,10224.37119687973,10362.932740242884,10438.263022738065
2023-01-02 17:45:00,10322.73,10296.415831305922,10197.60119687973,10336.162740242884,10411.493022738065
2023-01-02 18:00:00,10080.18,10115.790319520738,9939.009773037933,10155.223726198714,10163.633337629131
2023-01-02 18:15:00,9965.34,10005.961754655416,9824.169773037933,10040.456639791111,10048.793337629131
2023-01-02 18:30:00,9876.62,9917.37660713657,9752.71941241908,9951.736639791112,9960.073337629132
2023-01-02 18:45:00,9728.83,9783.508464623665,9613.84026025143,9810.075768751103,9814.91873415559
2023-01-02 19:00:00,9676.13,9736.97590115055,9667.598434418845,9784.80916703144,9833.463473074304
2023-01-02 19:15:00,9507.88,9583.901864966736,9499.626889214038,9632.909802060141,9666.91821252633
2023-01-02 19:30:00,9396.93,9472.880999785495,9405.185257772737,9522.050343095854,9558.525403211836
2023-01-02 19:45:00,9290.08,9365.35066870646,9303.38225072273,9415.41912990028,9454.494096311599
2023-01-02 20:00:00,9061.34,9038.26718768824,8992.554537031952,9035.116711065428,9138.287687631086
2023-01-02 20:15:00,8940.44,8927.254898032468,8882.4816249586,8923.024827460607,9025.426164973029
2023-01-02 20:30:00,8884.35,8877.545563134503,8826.396685095064,8888.967351728128,8978.084698820026
2023-01-02 20:45:00,8739.51,8737.755277967115,8681.35281431817,8752.819239337447,8831.499371859292
2023-01-02 21:00:00,8804.18,8767.975884823387,8624.446728212974,8774.338147374994,8813.683025079463
2023-01-02 21:15:00,8825.47,8789.265884823386,8645.713585416359,8794.917226493124,8834.973025079462
2023-01-02 21:30:00,8809.26,8773.055884823387,8629.526728212973,8779.418147374994,8818.763025079463
2023-01-02 21:45:00,8757.55,8721.761514168298,8577.816728212973,8732.22960744677,8767.053025079462
2023-01-02 22:00:00,8825.66,8741.361517955076,8746.040775965266,8836.161572468587,8936.18800040148
2023-01-02 22:15:00,8662.5,8594.179504603984,8582.880775965266,8673.001572468587,8732.61535623396
2023-01-02 22:30:00,8594.4,8533.424153669068,8514.780775965266,8608.619840862439,8664.51535623396
2023-01-02 22:45:00,8524.29,8478.175557888459,8445.627287215513,8538.50984086244,8594.405356233961
2023-01-02 23:00:00,8802.12,8824.84362561384,8800.977192777433,8824.666030950764,8881.498592154583
2023-01-02 23:15:00,8711.98,8734.703625613838,8710.837192777431,8734.526030950763,8791.358592154582
2023-01-02 23:30:00,8569.96,8592.683625613838,8568.817192777431,8592.506030950763,8649.338592154581
2023-01-02 23:45:00,8451.72,8474.443625613838,8450.577192777431,8474.266030950763,8531.098592154582
2023-01-03 00:00:00,8324.61,8292.24730925398,8278.985853048413,8328.54955962103,8407.888792755059
2023-01-03 00:15:00,8138.04,8105.677309253979,8092.415853048411,8141.979559621028,8221.318792755057
2023-01-03 00:30:00,8069.2,8036.837309253979,8023.575853048411,8073.139559621028,8145.20225085399
2023-01-03 00:45:00,8014.12,7981.757309253979,7968.495853048411,8018.059559621028,8089.236964994931
2023-01-03 01:00:00,7946.22,7912.44887167071,7847.429371317733,7930.39034932327,7977.695610769742
2023-01-03 01:15:00,7872.34,7838.56887167071,7773.549371317733,7856.51034932327,7903.815610769742
2023-01-03 01:30:00,7824.23,7790.458871670709,7725.439371317732,7808.400349323269,7855.705610769742
2023-01-03 01:45:00,7827.68,7793.90887167071,7728.889371317733,7811.85034932327,7859.155610769742
2023-01-03 02:00:00,7717.68,7660.142490382264,7647.359661237581,7667.996169332849,7780.49916509384
2023-01-03 02:15:00,7680.95,7632.702825893793,7610.471400609122,7635.086339486333,7743.76916509384
2023-01-03 02:30:00,7680.58,7632.332825893793,7610.101400609122,7634.716339486333,7743.39916509384
2023-01-03 02:45:00,7668.38,7620.665894385851,7597.901400609122,7622.516339486333,7731.2235360735585
2023-01-03 03:00:00,7734.26,7640.596134299965,7564.729073984874,7784.737913386478,7822.501777287166
2023-01-03 03:15:00,7743.52,7649.856134299966,7573.809809872403,7793.997913386478,7831.7186858329005
2023-01-03 03:30:00,7763.29,7668.281053875108,7591.323381633701,7813.767880616298,7850.45876842078
2023-01-03 03:45:00,7793.02,7698.011053875109,7619.563876606519,7843.382171299868,7880.190258232377
2023-01-03 04:00:00,7891.56,7898.199654245222,7828.777546873478,7915.05808610657,8015.121931096608
2023-01-03 04:15:00,7965.88,7974.6276865063255,7893.85252497877,7991.7791369232355,8088.496010147886
2023-01-03 04:30:00,8078.67,8058.462994529853,7970.557769458685,8104.595755571227,8200.910356642788
2023-01-03 04:45:00,8179.81,8156.7040443046835,8071.697769458685,8204.703491368808,8301.665417111693
2023-01-03 05:00:00,8362.92,8407.117907389762,8295.69170186531,8370.566345544285,8495.053796300306
2023-01-03 05:15:00,8593.88,8629.406532861527,8525.646607683439,8600.770036040789,8725.789850550504
2023-01-03 05:30:00,8751.2,8776.165588103207,8684.152838970027,8758.73633381433,8883.109850550505
2023-01-03 05:45:00,8903.75,8924.458209632705,8836.920668585079,8902.278009491389,9034.031748724645
2023-01-03 06:00:00,9001.58,9145.829596280304,8917.175606819128,9076.316250774767,9170.511285074497
2023-01-03 06:15:00,9178.63,9322.879596280303,9086.386812277467,9248.645679860389,9343.529438683561
2023-01-03 06:30:00,9376.86,9519.13815063024,9259.442150785284,9428.754073953774,9539.819022591098
2023-01-03 06:45:00,9506.39,9648.556891834376,9388.972150785283,9557.42197793927,9669.349022591097
2023-01-03 07:00:00,9834.23,9861.490417314108,9736.711684124584,9933.497268980926,10006.546872151916
2023-01-03 07:15:00,9957.12,9983.178877144595,9857.124853758873,10056.535917017332,10129.208567778576
2023-01-03 07:30:00,10009.57,10035.290630256373,9910.795034321656,10108.79308279546,10188.445054547461
2023-01-03 07:45:00,10051.17,10077.970274196206,9955.376995205908,10150.00449197922,10230.045054547461
2023-01-03 08:00:00,10207.24,10241.024503285358,10191.5767080197,10271.829061677023,10418.298285307066
2023-01-03 08:15:00,10255.65,10286.358120550274,10239.9867080197,10317.73031949848,10463.580795542097
2023-01-03 08:30:00,10286.17,10316.878120550275,10270.5067080197,10348.25031949848,10492.63329068505
2023-01-03 08:45:00,10322.0,10351.757857796341,10306.3367080197,10384.08031949848,10528.465495979237
2023-01-03 09:00:00,10369.42,10224.667107774876,10178.805877764331,10327.14193282335,10454.413026735114
2023-01-03 09:15:00,10357.3,10212.547107774875,10166.68587776433,10315.074540283127,10442.991339065204
2023-01-03 09:30:00,10381.58,10236.827107774876,10190.96587776433,10343.9364879263,10476.514870015691
2023-01-03 09:45:00,10393.39,10248.637107774875,10202.553171321795,10355.746487926299,10488.324870015691
2023-01-03 10:00:00,10438.38,10392.951230811856,10143.561535473407,10374.108342588866,10505.629075155868
2023-01-03 10:15:00,10459.26,10413.831230811857,10164.441535473408,10394.988342588867,10526.50907515587
2023-01-03 10:30:00,10494.69,10449.001600006026,10198.185744547915,10430.561044184224,10561.93907515587
2023-01-03 10:45:00,10557.58,10508.662114723204,10261.230032265888,10487.43319159284,10621.290749149859
2023-01-03 11:00:00,10487.6,10435.553410787961,10347.76653572923,10435.030930095978,10513.332494858083
2023-01-03 11:15:00,10408.4,10355.847833167727,10267.561081977667,10352.444431688999,10434.780084087355
2023-01-03 11:30:00,10418.04,10367.094231555728,10277.203139230247,10362.084431689,10444.425511516234
2023-01-03 11:45:00,10400.59,10348.037833167728,10259.751081977667,10344.634431688999,10426.970084087356
2023-01-03 12:00:00,10387.14,10155.515036138777,10150.530719868435,10216.720793637973,10437.28259648798
2023-01-03 12:15:00,10344.81,10113.324202165011,10096.623385717843,10174.390793637973,10392.971814551292
2023-01-03 12:30:00,10299.96,10078.677259751139,10056.03740031945,10129.521125515696,10347.034926620832
2023-01-03 12:45:00,10261.6,10040.302120418444,10017.410276107343,10087.700985873182,10308.385747037057
2023-01-03 13:00:00,10296.47,10238.723177146669,9966.905865578548,10260.99369926811,10651.77479754364
2023-01-03 13:15:00,10216.21,10157.76358556025,9887.292054393432,10184.237260252701,10570.57048519035
2023-01-03 13:30:00,10163.71,10116.119974864223,9834.927095065292,10133.446633634874,10518.07048519035
2023-01-03 13:45:00,10158.11,10110.519974864224,9829.327095065293,10128.105354349625,10512.470485190352
2023-01-03 14:00:00,10219.01,10018.070206776276,9945.284713770201,10203.11974561117,10258.71547394758
2023-01-03 14:15:00,10192.32,9991.380206776275,9918.682710501387,10176.943005467452,10232.02547394758
2023-01-03 14:30:00,10220.53,10019.590206776276,9946.804713770201,10204.63974561117,10260.235473947581
2023-01-03 14:45:00,10209.22,10008.280206776275,9935.4947137702,10193.843005467452,10248.92547394758
2023-01-03 15:00:00,10083.36,9929.462491353648,9860.44058608696,10011.534605621233,10235.394166371185
2023-01-03 15:15:00,10168.03,10000.894040960166,9934.187702604137,10082.050770008718,10322.529223161813
2023-01-03 15:30:00,10250.51,10083.194893998658,10012.003280352785,10163.424379941629,10403.918653765455
2023-01-03 15:45:00,10450.71,10248.856746278187,10225.195457536964,10360.864474403557,10609.961463851845
2023-01-03 16:00:00,10573.72,10409.916022167317,10474.925016053463,10583.742464924524,10596.403423826001
2023-01-03 16:15:00,10627.7,10414.411141833478,10524.608234390023,10637.722464924525,10650.383423826002
2023-01-03 16:30:00,10709.94,10490.79320834112,10606.848234390023,10719.962464924525,10732.623423826002
2023-01-03 16:45:00,10742.46,10523.313208341118,10639.368234390022,10752.373276409402,10765.143423826
2023-01-03 17:00:00,10804.53,10754.449838903158,10477.089295936674,10829.1293418337,10882.71860411069
2023-01-03 17:15:00,10742.61,10717.083009857814,10586.878476137232,10767.2093418337,10821.697918313703
2023-01-03 17:30:00,10681.05,10659.122423992803,10526.62650960741,10706.392942254795,10760.137918313701
2023-01-03 17:45:00,10614.72,10592.648389884498,10457.342713586337,10638.846558625253,10693.807918313702
2023-01-03 18:00:00,10485.72,10510.594472919665,10276.956299612662,10545.045995528797,10575.10299675652
2023-01-03 18:15:00,10357.21,10389.484861191428,10209.685355104966,10423.758011448439,10446.592996756519
2023-01-03 18:30:00,10258.13,10320.722108109472,10151.521915586096,10327.801277014805,10347.512996756519
2023-01-03 18:45:00,10159.08,10222.680520890697,10058.895109300309,10235.693834164787,10248.46299675652
2023-01-03 19:00:00,10002.5,10021.741384955989,9880.391550907321,10105.33581074805,10169.463603434893
2023-01-03 19:15:00,9853.97,9912.231139085821,9732.050495476824,9956.80581074805,10013.789859871247
2023-01-03 19:30:00,9735.0,9799.563865377582,9609.9531852173,9845.97800814039,9894.819859871248
2023-01-03 19:45:00,9666.85,9731.567572694648,9582.375206113702,9777.82800814039,9826.669859871248
2023-01-03 20:00:00,9570.35,9425.352856201345,9438.859882042176,9544.016561994791,9672.672398081982
2023-01-03 20:15:00,9416.93,9387.613289258998,9299.878910980286,9393.471005546986,9519.125019174391
2023-01-03 20:30:00,9329.87,9302.478701628996,9212.818910980286,9305.807357418793,9432.065019174392
2023-01-03 20:45:00,9240.41,9210.757047745437,9123.21927485358,9216.347357418792,9341.25202811364
2023-01-03 21:00:00,9311.62,9127.50282133336,9130.435423204834,9289.442930684168,9334.449719158541
