datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 07:00:00,1717.0,1754.2379364590815,1747.6302568434282,1750.535349569872,1799.667193118996
2023-01-02 08:00:00,1767.0,1865.4804806708476,1792.8399259183818,1837.5381577374894,1920.6573934644034
2023-01-02 09:00:00,1792.0,1816.3743010740395,1823.644933752187,1840.6369610640966,1938.30833731124
2023-01-02 10:00:00,1797.0,1833.4307405481002,1839.4941575271919,1854.6593440895492,1944.3054382468695
2023-01-02 11:00:00,1787.0,1778.2703948484152,1823.2976498601013,1838.9410954503176,1895.815018121763
2023-01-02 12:00:00,1788.0,1772.9218548604917,1784.7252609963052,1792.069323699379,1848.0624606384497
2023-01-02 13:00:00,1770.0,1767.1395523464096,1791.7297955890922,1784.1470256521013,1851.1367181839491
2023-01-02 14:00:00,1791.0,1841.7830360973644,1779.1918754987353,1819.874271560617,1835.21000877439
2023-01-02 15:00:00,1860.0,1863.0385223734745,1858.8370479339385,1853.5082110277388,1886.2864493686336
2023-01-02 16:00:00,1962.0,1967.447995024853,1955.2622412241985,1960.936886643975,1979.3524203175002
2023-01-02 17:00:00,1881.0,1871.7595117050714,1846.4660171893738,1859.7916236561473,1866.8302220868773
2023-01-02 18:00:00,1739.0,1687.9065642050057,1670.7640796682986,1685.2022343693768,1675.589488069167
2023-01-02 19:00:00,1619.0,1532.2078675717971,1538.2987637835558,1541.346861090945,1545.5440604081318
2023-01-02 20:00:00,1499.0,1439.961612164048,1375.6976079701326,1438.9973984154774,1452.8203381722494
2023-01-02 21:00:00,1375.0,1346.904291085905,1275.0598336331288,1334.1921992134694,1381.519857949373
2023-01-02 22:00:00,1294.0,1325.7012776773695,1241.5651585406029,1286.672946172205,1330.1077844765257
2023-01-02 23:00:00,1249.0,1261.4207089594142,1267.6322950032695,1262.5517653013635,1310.8855079719513
2023-01-03 00:00:00,1222.0,1199.13810080701,1207.9318203171995,1218.4789298143937,1247.3197958304067
2023-01-03 01:00:00,1238.0,1204.9445345669988,1185.6576832040957,1234.9468632884214,1234.126780834928
2023-01-03 02:00:00,1239.0,1226.539389811159,1213.065311234578,1221.9595917017334,1231.4266809299959
2023-01-03 03:00:00,1235.0,1216.1927060312182,1233.463129956283,1243.7915153115678,1252.143671822678
2023-01-03 04:00:00,1295.0,1300.9587357381545,1223.6995257713202,1281.9130798394212,1335.0990154272358
2023-01-03 05:00:00,1465.0,1484.7260676610094,1489.1522310979283,1498.2268054766776,1502.1036744957555
2023-01-03 06:00:00,1666.0,1736.8167813757075,1699.3070539644787,1719.1143952958168,1764.8942617434798
2023-01-03 07:00:00,1785.0,1807.9743532724844,1801.4705140537185,1814.3209925283682,1858.0926480452124
2023-01-03 08:00:00,1793.0,1871.3587921102987,1820.3097693322013,1868.2881318228863,1945.2995679931157
2023-01-03 09:00:00,1802.0,1827.9808550924286,1836.6479478365698,1846.4425640437541,1945.151492868093
2023-01-03 10:00:00,1800.0,1841.9897074429673,1842.0376425280506,1858.5941741150061,1941.66874161785
2023-01-03 11:00:00,1757.0,1765.1965809780424,1795.314317781346,1824.72623572571,1871.5499091867334
2023-01-03 12:00:00,1756.0,1779.7734375932184,1752.9754904523506,1773.4851084088582,1841.4358753272923
2023-01-03 13:00:00,1753.0,1753.9402516532002,1781.9248273700161,1775.9335816133466,1802.3737242085756
2023-01-03 14:00:00,1762.0,1814.9744715169957,1759.2144342930847,1812.6261526113076,1818.9301621131258
2023-01-03 15:00:00,1865.0,1874.7809396164905,1865.7898821383183,1860.1136693653539,1891.7808244194737
2023-01-03 16:00:00,1989.0,1998.9767418565168,1985.8488772473163,1988.9102305023198,2027.0823179514327
2023-01-03 17:00:00,1938.0,1934.4358883150267,1909.0108706066464,1919.0046742749332,1931.2872801866522
2023-01-03 18:00:00,1810.0,1749.041370304973,1725.2917453316757,1752.1947245739248,1746.5323548149584
2023-01-03 19:00:00,1668.0,1574.8372116207845,1584.3721319256479,1587.6602120822106,1590.293677340948
2023-01-03 20:00:00,1581.0,1494.758061639843,1439.5173307028738,1497.5817157659608,1523.4657768031238
2023-01-03 21:00:00,1499.0,1460.865424570279,1388.575711576079,1445.9448197410036,1503.5166588075879
2023-01-03 22:00:00,1411.0,1384.1700182472346,1340.0705248441125,1364.0875915294062,1439.1182676701246
2023-01-03 23:00:00,1342.0,1357.1870156913444,1351.1853619338056,1352.6500269235644,1391.4588782272017
2023-01-04 00:00:00,1308.0,1292.0947030343489,1288.610340628069,1308.1117588371533,1336.7961538254413
2023-01-04 01:00:00,1309.0,1271.513868636055,1251.4945214530114,1301.5389693888508,1304.5202628792943
2023-01-04 02:00:00,1326.0,1311.1238857126823,1291.8999432016424,1298.9831048696333,1317.9906092150873
2023-01-04 03:00:00,1346.0,1325.9054740397203,1340.8837740103188,1348.4170745257163,1351.779105361247
2023-01-04 04:00:00,1362.0,1339.8393327419906,1288.4170734717582,1337.1496144676232,1395.8340897367611
2023-01-04 05:00:00,1516.0,1529.9405063621714,1533.581740290872,1543.1778968733693,1546.6764864370227
2023-01-04 06:00:00,1752.0,1788.9208354476814,1773.187093423352,1794.7378079940072,1850.314892116788
2023-01-04 07:00:00,1887.0,1910.4550297866726,1904.5648708014903,1922.070004113657,1959.9270853297298
2023-01-04 08:00:00,1908.0,1962.0655816280926,1921.880834465701,1965.8792584847774,2059.8269100613925
2023-01-04 09:00:00,1931.0,1965.0041952381305,1969.2912096961127,1964.570624239026,2077.5472083151244
2023-01-04 10:00:00,1939.0,1978.7303668038796,1981.9869147104646,1995.2240766671896,2080.2279565171243
2023-01-04 11:00:00,1924.0,1919.1699927179263,1949.4934534542012,1980.8871669385362,2034.8504121869623
2023-01-04 12:00:00,1898.0,1882.94091218252,1890.5621509882258,1893.3162669212704,1967.068153932539
2023-01-04 13:00:00,1862.0,1867.2510868512447,1876.2467307703996,1866.3688749118735,1939.5592268920768
2023-01-04 14:00:00,1860.0,1911.1395596938353,1845.8658490033747,1891.333558122443,1899.0309543881162
2023-01-04 15:00:00,1945.0,1939.1832190150928,1939.9780020284552,1934.080803526115,1976.503576444643
2023-01-04 16:00:00,2039.0,2051.851953775414,2029.8004534718182,2030.4581419909705,2079.935518617626
2023-01-04 17:00:00,1954.0,1943.4973790344595,1918.8257266983528,1929.005391019146,1943.9953047011848
2023-01-04 18:00:00,1812.0,1745.1995176533567,1719.2883068154147,1743.1783996883428,1747.9561921063496
2023-01-04 19:00:00,1691.0,1601.5034358013206,1606.8891361051915,1610.7413437167033,1620.9011658254053
2023-01-04 20:00:00,1587.0,1491.9691596789476,1448.0293813141318,1498.8890279378152,1530.2763054628053
2023-01-04 21:00:00,1485.0,1448.005087492172,1380.269103798985,1438.4899288899755,1490.063467137338
2023-01-04 22:00:00,1403.0,1412.227313790743,1342.4189353864774,1371.4967647278618,1438.12398709907
2023-01-04 23:00:00,1328.0,1335.5485234969562,1342.5576538779817,1342.9537859793738,1379.7088323817984
2023-01-05 00:00:00,1302.0,1282.5951830497065,1284.524426527684,1302.2736607226689,1331.5567868076253
2023-01-05 01:00:00,1277.0,1241.9573444108942,1227.0049361498102,1274.4521872346786,1270.8378072839432
2023-01-05 02:00:00,1286.0,1270.0870438991014,1256.856346595493,1259.8824466004742,1278.2376617183736
2023-01-05 03:00:00,1313.0,1298.1480219170062,1310.9802640126875,1319.5326267219878,1329.5976929701837
2023-01-05 04:00:00,1369.0,1347.261690932023,1293.9922735133446,1344.247657417382,1403.9512027476917
2023-01-05 05:00:00,1547.0,1561.5650399121644,1558.7794959831103,1574.0274740009836,1575.6153017171778
2023-01-05 06:00:00,1759.0,1793.0850645166142,1781.0138710280269,1801.7270426390864,1856.8048136332707
2023-01-05 07:00:00,1844.0,1867.256384061348,1861.677169013143,1872.642736934738,1930.391363112983
2023-01-05 08:00:00,1874.0,1927.2843120757823,1887.4293870852348,1933.7519461217055,2025.747088788822
2023-01-05 09:00:00,1899.0,1942.8432090079632,1934.473950459443,1934.7296877227254,2059.946718623099
2023-01-05 10:00:00,1915.0,1956.8753248507999,1957.0620603297757,1971.5207548971166,2059.0802823317877
2023-01-05 11:00:00,1921.0,1917.0718296928264,1952.0606508726873,1974.7719982673323,2032.3365436453869
2023-01-05 12:00:00,1916.0,1900.7542013915051,1911.5361037619064,1908.802682644943,1977.5388183550842
2023-01-05 13:00:00,1915.0,1903.2334241187193,1927.9963720529058,1919.0155932731088,1979.3251729109218
2023-01-05 14:00:00,1910.0,1950.0957006203018,1894.9314323121466,1932.8569156487933,1950.587963693232
2023-01-05 15:00:00,1991.0,1980.9571052969734,1982.3401426884352,1981.6071361738775,2021.142617346723
2023-01-05 16:00:00,2091.0,2115.2539954392446,2085.4585922537653,2097.072659852949,2128.1100246054593
2023-01-05 17:00:00,2018.0,2015.2440887232863,1985.226694039321,1998.2698092244743,2010.5283000808474
2023-01-05 18:00:00,1874.0,1807.4076630847408,1773.554051283512,1817.6977769472924,1810.9199760188887
2023-01-05 19:00:00,1758.0,1639.2509988745228,1627.6945359651336,1663.2101236912938,1672.7373156745414
2023-01-05 20:00:00,1665.0,1584.494710779909,1525.844248863539,1581.435119936422,1609.6828353191947
2023-01-05 21:00:00,1558.0,1516.0435969360283,1446.8944588540728,1509.0188360267407,1569.268095015327
2023-01-05 22:00:00,1464.0,1424.1091393748618,1375.6906903017154,1414.8248251092944,1494.977760621189
2023-01-05 23:00:00,1385.0,1372.3855962209586,1374.3648711701528,1392.1980407165324,1430.460447006764
2023-01-06 00:00:00,1347.0,1318.2689933519116,1335.907429435784,1344.666971198038,1377.7453539021258
2023-01-06 01:00:00,1329.0,1291.9214348923138,1283.2934379349413,1318.9509706759425,1322.58916247661
2023-01-06 02:00:00,1341.0,1325.5065995164225,1316.9937380369954,1308.2051575300766,1332.801502325821
2023-01-06 03:00:00,1328.0,1312.2247504262155,1325.9662540104234,1333.4159600240246,1339.3806561374824
2023-01-06 04:00:00,1428.0,1397.0053041979545,1344.633039851842,1402.3107005938498,1459.6066642001472
2023-01-06 05:00:00,1574.0,1576.5732389316615,1581.1123267871267,1598.8018179609571,1602.1709512090654
2023-01-06 06:00:00,1798.0,1830.779888460712,1813.58311238884,1839.9033530234983,1894.3084007770278
2023-01-06 07:00:00,1918.0,1942.567078499819,1935.988028480075,1949.3936930210584,2007.7086891657314
2023-01-06 08:00:00,1952.0,2005.2843120757823,1963.2143250314032,2008.5541719540508,2104.9535110785923
2023-01-06 09:00:00,1993.0,2038.158999306608,2030.667186295602,2028.7590568965225,2161.3017971257077
2023-01-06 10:00:00,2002.0,2045.7334157634957,2044.9825417377626,2058.5513742054336,2147.525043354783
2023-01-06 11:00:00,2004.0,1999.0676282112497,2029.659863613668,2051.4779852150546,2114.3908823745764
2023-01-06 12:00:00,1972.0,1941.803698281769,1967.6115720320158,1962.5814998642911,2031.9898591789008
2023-01-06 13:00:00,1899.0,1886.7472536004702,1906.5829904731524,1902.2037810308493,1959.8447681629277
2023-01-06 14:00:00,1865.0,1906.9492296548112,1846.0562563647038,1889.3385728179223,1896.1605648023994
2023-01-06 15:00:00,1926.0,1915.7154893620968,1916.9023903524428,1913.462105567993,1953.1967203255244
2023-01-06 16:00:00,1997.0,2019.1640685842815,1991.5546373536765,1997.4336524024664,2035.5073481212612
2023-01-06 17:00:00,1937.0,1939.276540689856,1903.8681133006341,1921.76495036249,1929.389644382838
2023-01-06 18:00:00,1795.0,1746.9625151664975,1721.3871404568085,1740.5760553469936,1733.2604337848024
2023-01-06 19:00:00,1659.0,1565.5197924306588,1574.5843021078026,1582.2926499848352,1587.5359495728082
2023-01-06 20:00:00,1548.0,1480.1919011403177,1432.877753434674,1489.8197857980538,1495.7771799276275
2023-01-06 21:00:00,1460.0,1448.7554958709784,1369.4491606678066,1422.4235475724727,1477.1662320702162
2023-01-06 22:00:00,1396.0,1387.6904576233164,1340.4295442764312,1353.133898980552,1431.2615042139103
2023-01-06 23:00:00,1351.0,1351.1217063207232,1351.8070607071736,1358.6186563456363,1398.9700719682407
2023-01-07 00:00:00,1326.0,1311.7447445263183,1330.8754623664875,1330.2094929365858,1363.3966825728062
2023-01-07 01:00:00,1289.0,1268.5380124015053,1258.0442911253074,1296.725493799947,1288.8480911672723
2023-01-07 02:00:00,1261.0,1262.8959447912277,1246.6507813383764,1255.4209567152338,1261.6290248468722
2023-01-07 03:00:00,1270.0,1272.606221022482,1273.6438978738083,1285.8712546307,1282.287797858125
2023-01-07 04:00:00,1279.0,1270.649373810704,1211.699699577519,1262.4344244784543,1315.2533986624994
2023-01-07 05:00:00,1302.0,1344.1245733212597,1319.45473177531,1328.2783541664749,1362.1053297653311
2023-01-07 06:00:00,1387.0,1459.6370629314135,1429.4810060212596,1444.6093190998881,1495.5580736117874
2023-01-07 07:00:00,1503.0,1557.8398866237062,1536.9157631624194,1549.829644276901,1589.0933729118162
2023-01-07 08:00:00,1592.0,1691.7881644917993,1616.4135007954185,1672.0275515600435,1755.2053475716348
2023-01-07 09:00:00,1656.0,1706.858513448787,1692.8659628440873,1717.408046502417,1825.6268786269318
2023-01-07 10:00:00,1679.0,1752.8794922659665,1729.5068793522348,1746.837149715964,1831.480438006724
2023-01-07 11:00:00,1687.0,1711.5958601085529,1724.6435275911958,1752.5798361757309,1808.7424516893893
2023-01-07 12:00:00,1685.0,1689.0574899502137,1673.2799976161182,1693.295276903829,1784.5981136820174
2023-01-07 13:00:00,1685.0,1689.2122253381478,1702.740590257875,1706.7886466160523,1773.240354251088
2023-01-07 14:00:00,1713.0,1754.5373282808239,1714.3980527560357,1759.2189013589596,1772.2064698152449
2023-01-07 15:00:00,1789.0,1821.3959885770007,1785.1704527107117,1793.6365634005792,1821.586912683436
2023-01-07 16:00:00,1875.0,1888.1811733693012,1869.6424686086632,1874.8938716400114,1890.3749111981692
2023-01-07 17:00:00,1832.0,1836.526152084896,1798.2138246048885,1817.6926416539527,1824.6123924669446
2023-01-07 18:00:00,1695.0,1670.9720889221223,1645.4526999574334,1668.7805087961983,1648.3387120896182
2023-01-07 19:00:00,1567.0,1544.8376117648158,1514.8046113823632,1528.5625087072149,1548.5029296299385
2023-01-07 20:00:00,1483.0,1437.7950357916438,1384.751988495451,1439.2863895661096,1461.411865962597
2023-01-07 21:00:00,1417.0,1400.234713615045,1341.161483599127,1379.4334842500894,1447.9613750229303
2023-01-07 22:00:00,1352.0,1370.2746303551971,1305.313877476213,1318.3417434975174,1393.3249533297462
2023-01-07 23:00:00,1326.0,1327.99024522593,1330.2824003895992,1339.6698317316498,1373.6644326833216
2023-01-08 00:00:00,1301.0,1280.511213812667,1296.9288136043717,1302.4574398522332,1336.1735979405246
2023-01-08 01:00:00,1297.0,1262.8476166445296,1261.836498277841,1300.452508835139,1293.323996894149
2023-01-08 02:00:00,1279.0,1265.081463216959,1263.0254146322657,1261.1563567863514,1277.286379788886
2023-01-08 03:00:00,1259.0,1236.8969210229952,1258.6752988487488,1267.7439800852194,1271.9057179020701
2023-01-08 04:00:00,1239.0,1232.4870933639158,1154.29036392884,1219.5617309114027,1274.5899890311941
2023-01-08 05:00:00,1251.0,1294.3349422976805,1272.0093921591779,1282.2954439141042,1301.6223782187778
2023-01-08 06:00:00,1318.0,1393.5341074810776,1351.8542457144763,1372.7213899465498,1428.3764410492527
2023-01-08 07:00:00,1414.0,1473.8010827513187,1444.6281600541306,1466.1057110202655,1505.8619235884917
2023-01-08 08:00:00,1506.0,1616.060263279284,1537.0711934643186,1593.706131145574,1669.6755792852578
2023-01-08 09:00:00,1591.0,1654.0638728534404,1632.0290215049554,1656.0948007859433,1749.7266483726853
2023-01-08 10:00:00,1653.0,1730.9530372944446,1706.0893001549537,1723.8004159664729,1803.338190466333
2023-01-08 11:00:00,1681.0,1715.4182575139705,1723.341801229843,1744.8079052498235,1804.1388146126735
2023-01-08 12:00:00,1667.0,1675.5724940400103,1668.9900399680573,1689.60839131519,1773.124857551117
2023-01-08 13:00:00,1675.0,1682.00137885313,1686.8140701077855,1695.3105400837264,1767.271399215197
2023-01-08 14:00:00,1688.0,1733.5152324039725,1692.035592038201,1735.2624557594906,1746.1850181942543
2023-01-08 15:00:00,1742.0,1784.8781338529245,1747.012102347469,1754.4276992174584,1777.1088662509505
2023-01-08 16:00:00,1861.0,1878.6485073528395,1858.9037158855783,1866.7669079979892,1877.1898062144746
2023-01-08 17:00:00,1831.0,1835.896038736401,1801.0400125798196,1817.3537119811351,1817.8769163609097
2023-01-08 18:00:00,1690.0,1664.1899665530443,1643.343357305586,1664.506687931823,1644.7547925419476
2023-01-08 19:00:00,1581.0,1547.0514044834583,1544.9845047060628,1544.0294757613824,1551.5544582219457
2023-01-08 20:00:00,1497.0,1456.8012363699816,1423.6604221751586,1455.4153978131376,1471.4725143134608
2023-01-08 21:00:00,1408.0,1393.5594946131714,1321.942930602946,1364.349844089235,1418.5297077737555
2023-01-08 22:00:00,1329.0,1316.133003330113,1275.0090183420348,1291.6635511989546,1366.0975140847022
2023-01-08 23:00:00,1290.0,1307.3963481996434,1284.3690982878813,1305.2764970470855,1347.7857788529154
2023-01-09 00:00:00,1260.0,1239.2976549357809,1249.8531817697724,1258.4229091709592,1285.3862121954498
2023-01-09 01:00:00,1248.0,1205.7016042191729,1197.3588564464349,1242.955258600349,1244.251010871219
2023-01-09 02:00:00,1263.0,1246.7510452015933,1234.4358952614439,1253.037667522157,1257.2479849644565
2023-01-09 03:00:00,1285.0,1282.9874644586416,1292.7668167914578,1301.1944976736406,1299.6853808573644
2023-01-09 04:00:00,1346.0,1366.154884450801,1292.7100622892926,1329.7852874839136,1380.3912609161364
2023-01-09 05:00:00,1506.0,1515.0974141599038,1521.78221300987,1533.1084196378138,1538.5241583376012
2023-01-09 06:00:00,1771.0,1807.78709719213,1788.4427217388493,1815.24538127687,1864.3670794084
2023-01-09 07:00:00,1848.0,1876.9103964893716,1864.5649630157943,1878.270235701156,1928.8950807204365
2023-01-09 08:00:00,1848.0,1900.2002384707394,1856.535607197795,1903.8323021193653,2001.2283098235898
2023-01-09 09:00:00,1876.0,1899.7007585583813,1909.4520248418178,1910.4690557387744,2023.1473731080812
2023-01-09 10:00:00,1906.0,1943.288515820843,1948.633399139596,1963.3253454423311,2047.9213477134995
2023-01-09 11:00:00,1935.0,1924.672639533791,1966.717022069892,1986.0218466169426,2043.7771768758914
2023-01-09 12:00:00,1925.0,1888.9342589577707,1923.6757588577454,1919.4326255564295,1984.479098363932
2023-01-09 13:00:00,1895.0,1880.1277921310002,1909.2023885199383,1895.2516521949924,1958.4561591437205
2023-01-09 14:00:00,1861.0,1907.1189129592733,1846.532315490424,1884.9222464516638,1901.966833648548
2023-01-09 15:00:00,1932.0,1922.8016372625102,1932.6663979317823,1924.0613993907054,1963.5547870288892
2023-01-09 16:00:00,2042.0,2055.140914717827,2039.7539482772816,2044.4242343804494,2079.9948825470788
2023-01-09 17:00:00,1965.0,1954.5402370159707,1930.6338121575493,1943.7819432560389,1957.508950899199
2023-01-09 18:00:00,1831.0,1769.396699784767,1755.5521687687974,1775.2055978639062,1767.278168036981
2023-01-09 19:00:00,1692.0,1599.2405088358403,1610.7638173168978,1610.188001945742,1610.4533466900934
2023-01-09 20:00:00,1600.0,1513.6839824224555,1457.4835057900339,1516.995598133697,1543.2918208791057
2023-01-09 21:00:00,1509.0,1471.3192094056535,1399.9905541851344,1457.2343019267003,1512.957759508174
2023-01-09 22:00:00,1416.0,1387.8387515950596,1332.0504541486723,1368.718708656073,1444.0370536486985
2023-01-09 23:00:00,1341.0,1362.5187676565456,1347.6394681719994,1350.9541882557085,1393.3184374756634
2023-01-10 00:00:00,1303.0,1286.8783214374043,1290.85535809553,1303.4989990776169,1330.6761986050758
2023-01-10 01:00:00,1292.0,1251.5468701485822,1241.8983631737199,1285.806466672764,1287.962709522803
2023-01-10 02:00:00,1299.0,1302.2127791726061,1270.5631393860087,1288.8652594752311,1295.858376611315
2023-01-10 03:00:00,1297.0,1299.6161942718004,1301.3145996000471,1311.3498073525961,1312.4322855519274
2023-01-10 04:00:00,1364.0,1377.2321946602608,1311.473254121769,1343.9813571139623,1396.6432912233968
2023-01-10 05:00:00,1541.0,1549.7635971936468,1553.4609689289296,1567.1339630975378,1572.5776762167193
2023-01-10 06:00:00,1774.0,1812.6461758125877,1797.4309025682016,1819.1750155078826,1870.6938444809794
2023-01-10 07:00:00,1859.0,1886.7853362108415,1879.8735831781692,1888.800002027494,1930.8215994658333
2023-01-10 08:00:00,1868.0,1924.3333002924546,1878.8040999216937,1919.3543807759638,2016.5237575076524
2023-01-10 09:00:00,1865.0,1883.8486079134418,1896.4832038630607,1898.2341938079321,2005.8398867414196
2023-01-10 10:00:00,1854.0,1888.11436273494,1894.6459110861704,1911.2792020589168,1997.4594719254242
2023-01-10 11:00:00,1836.0,1826.255074569131,1866.0885516581325,1896.3130293719353,1947.9172907356572
2023-01-10 12:00:00,1810.0,1807.658105472543,1802.9057597737874,1814.3933354384858,1876.9446664822578
2023-01-10 13:00:00,1812.0,1801.81357039556,1827.4829338113514,1817.7875300325131,1849.0674336459192
2023-01-10 14:00:00,1834.0,1886.2446108635515,1819.2564551057337,1862.5656077994083,1875.0819536162796
2023-01-10 15:00:00,1932.0,1918.7003132096966,1928.4902008768038,1921.5494233147185,1958.682437230618
2023-01-10 16:00:00,2019.0,2020.7026928016846,2010.880690074469,2015.8112203894211,2058.625756931991
2023-01-10 17:00:00,1961.0,1952.6891498584844,1929.6060395664206,1938.2413339738878,1953.2087894930644
2023-01-10 18:00:00,1824.0,1754.1563811344988,1730.8894211084619,1757.2268545027364,1759.9561921063496
2023-01-10 19:00:00,1692.0,1604.5740621144687,1610.523871099174,1612.454831205445,1621.452935136618
2023-01-10 20:00:00,1592.0,1496.7478232570015,1447.5082131912577,1502.6477925555932,1535.3599300472554
2023-01-10 21:00:00,1488.0,1449.4423759191654,1382.6959959839999,1435.4174165872507,1492.1199691439663
2023-01-10 22:00:00,1394.0,1413.5009737141177,1331.2751706449192,1360.769246644982,1427.2717169554098
2023-01-10 23:00:00,1350.0,1339.4431804976882,1345.2895877812564,1354.6924507481579,1398.7707941517285
2023-01-11 00:00:00,1335.0,1319.0947030343489,1315.610340628069,1332.9295258540976,1364.714756002823
2023-01-11 01:00:00,1355.0,1317.513868636055,1296.1445569816844,1344.9056862399875,1349.7070088840437
2023-01-11 02:00:00,1363.0,1348.1238857126823,1323.9530401407944,1335.9228816362233,1354.3937962395598
2023-01-11 03:00:00,1361.0,1339.5820492638961,1354.817321340737,1363.3365352104158,1366.779105361247
2023-01-11 04:00:00,1417.0,1391.4194476486366,1338.322086410642,1389.9807961385166,1448.8176155006026
2023-01-11 05:00:00,1571.0,1567.2390522689504,1582.751911257478,1594.776401949147,1599.283833093756
2023-01-11 06:00:00,1780.0,1816.9208354476814,1801.187093423352,1822.7378079940072,1878.314892116788
2023-01-11 07:00:00,1875.0,1898.4550297866726,1892.5648708014903,1910.070004113657,1947.9270853297298
2023-01-11 08:00:00,1897.0,1951.0655816280926,1910.880834465701,1954.8792584847774,2048.8269100613925
2023-01-11 09:00:00,1917.0,1951.0041952381305,1955.2912096961127,1950.570624239026,2063.5472083151244
2023-01-11 10:00:00,1910.0,1948.5162418910515,1952.9869147104646,1965.767601241083,2051.1859868360384
2023-01-11 11:00:00,1873.0,1864.0684352869778,1903.0764505713016,1931.0726357259919,1983.9283044896472
2023-01-11 12:00:00,1861.0,1845.9223328519006,1853.7600089233767,1855.940929279789,1927.9477998100238
2023-01-11 13:00:00,1856.0,1849.0825448219418,1869.4315053035527,1860.5007766022552,1922.3211928908806
2023-01-11 14:00:00,1852.0,1893.454838428568,1834.4462797332378,1878.3762572154324,1893.1378527511217
2023-01-11 15:00:00,1884.0,1882.9357516891232,1878.0435980473787,1875.9813216567995,1910.1495633688685
2023-01-11 16:00:00,2028.0,2035.7608857695589,2021.5182101767678,2025.469616021048,2067.1525443769738
2023-01-11 17:00:00,1955.0,1949.9656331267142,1924.0154959355812,1934.8911740821611,1946.0140682085557
2023-01-11 18:00:00,1831.0,1767.2706713586956,1744.4261708882304,1769.3380030825267,1766.6250204810156
2023-01-11 19:00:00,1727.0,1613.1245745632805,1612.6699886025992,1629.4976002208555,1629.184839879532
2023-01-11 20:00:00,1619.0,1523.9691596789476,1476.5651189208143,1530.9035902173912,1562.4985032804764
2023-01-11 21:00:00,1514.0,1469.748917726663,1409.2951468720134,1465.5083880964119,1518.9943412942876
