datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 04:00:00,2041.0,2063.184037196251,2001.459920904424,2070.7596115141787,2063.2716185801773
2023-01-02 05:00:00,2357.0,2455.873554620516,2363.127855877409,2419.131136577112,2499.8927581719713
2023-01-02 06:00:00,2649.0,2788.201344599068,2674.949111789522,2723.875384015971,2779.7747623905498
2023-01-02 07:00:00,2807.0,2874.352600366253,2831.046795612343,2862.3145536779466,2928.605136369501
2023-01-02 08:00:00,2751.0,2821.589377719649,2793.638145986421,2764.6833527642784,2815.6309544004407
2023-01-02 09:00:00,2842.0,2854.6143001901737,2828.476881668018,2844.7800046148145,2893.7897128696377
2023-01-02 10:00:00,2927.0,2973.06011981286,2879.3074908818207,2928.2805115598585,2987.0879344231867
2023-01-02 11:00:00,2845.0,2934.312291391786,2926.757890352322,2945.1640127336004,2974.9595200556637
2023-01-02 12:00:00,2837.0,2881.622049659651,2873.8148540588495,2906.807730381138,2897.2596274647153
2023-01-02 13:00:00,2839.0,2778.70039269038,2887.3258813717857,2896.538258153939,2929.3283390442894
2023-01-02 14:00:00,2860.0,2841.778181017843,2864.8226002439274,2953.6216218579693,2974.464490529763
2023-01-02 15:00:00,2841.0,2968.8610559753315,2904.9183025301054,2933.077599419305,2953.9025488734437
2023-01-02 16:00:00,3068.0,3071.9026864049774,3068.144089542667,3089.23669158395,3148.613108769548
2023-01-02 17:00:00,2903.0,2849.245408748663,2842.6225860427494,2925.5731899753896,2940.0609416334296
2023-01-02 18:00:00,2713.0,2646.3716098995583,2634.1811159945937,2635.201507970018,2706.3813867170093
2023-01-02 19:00:00,2463.0,2373.036811688661,2386.889525931008,2391.588857129321,2437.9511249009797
2023-01-02 20:00:00,2337.0,2293.5430568210863,2246.7651602416936,2263.7493060291613,2327.0636641281053
2023-01-02 21:00:00,2275.0,2244.728179718732,2185.455288133133,2255.8989243175342,2290.1746762321586
2023-01-02 22:00:00,2124.0,2164.9654481557272,2141.8943323446583,2171.1618252862468,2198.83528390801
2023-01-02 23:00:00,2100.0,2140.7304114188464,2108.239808914425,2117.3868994829827,2174.858622402219
2023-01-03 00:00:00,2132.0,2181.416437345077,2150.949194278553,2154.5347082150756,2192.1451017113095
2023-01-03 01:00:00,2205.0,2231.648004118819,2201.142746540077,2216.8558706505637,2223.938399522699
2023-01-03 02:00:00,2232.0,2229.5554110977487,2177.895188943384,2235.057947140636,2212.5493737843453
2023-01-03 03:00:00,2259.0,2217.9460408497757,2174.527877825543,2202.549813301475,2250.71855617802
2023-01-03 04:00:00,2362.0,2313.8851479528535,2296.744612983671,2373.8133029475866,2385.6184487893843
2023-01-03 05:00:00,2493.0,2565.7648278924416,2497.3146679150022,2551.782130220092,2615.024215415965
2023-01-03 06:00:00,2829.0,2968.7967272691258,2862.7186273105035,2920.1076427528537,2968.2039735262156
2023-01-03 07:00:00,2970.0,2994.955981380909,3004.5035377301297,3037.2069126843503,3082.0582233861223
2023-01-03 08:00:00,2953.0,3007.9244113706973,2973.0869210447745,2972.1160919860367,3016.1245495408784
2023-01-03 09:00:00,2961.0,2959.372428609933,2931.8765996038064,2956.472914467892,3009.769862221908
2023-01-03 10:00:00,2872.0,2936.4143907639636,2822.245207494781,2890.948582293629,2955.9971507959326
2023-01-03 11:00:00,2786.0,2872.7547822698975,2839.309945634704,2887.1369113536116,2916.721645957155
2023-01-03 12:00:00,2820.0,2852.053798691188,2851.225978061529,2889.856497385992,2882.711784123919
2023-01-03 13:00:00,2813.0,2798.78748103817,2853.674803297507,2877.016186228086,2892.8055347966465
2023-01-03 14:00:00,2755.0,2791.6330846815763,2779.6467149079213,2860.2736601214046,2856.550997446229
2023-01-03 15:00:00,2881.0,2975.127286700241,2921.6914935226655,2963.844595559608,2992.455471278359
2023-01-03 16:00:00,3053.0,3075.8321886198373,3066.7311444649126,3076.046556467547,3132.2114807925
2023-01-03 17:00:00,2901.0,2859.1693558808997,2842.8076524391245,2923.6011845848993,2937.1735951099486
2023-01-03 18:00:00,2730.0,2673.752418025232,2650.839607762184,2653.0351248108454,2726.0558050093996
2023-01-03 19:00:00,2666.0,2567.4483091840275,2582.004291582478,2580.2564934213806,2638.837706665731
2023-01-03 20:00:00,2501.0,2405.7470799329108,2406.966457976619,2421.397996033241,2465.463984835227
2023-01-03 21:00:00,2333.0,2282.789724056739,2238.6235946504903,2307.0461697141623,2343.1358389222514
2023-01-03 22:00:00,2161.0,2112.035248177219,2136.692350615823,2184.714329847861,2202.3850811052935
2023-01-03 23:00:00,2156.0,2175.3401635390555,2150.146281965811,2168.2996889582646,2224.8871174721035
2023-01-04 00:00:00,2148.0,2198.6676218786174,2168.8111580836867,2171.558556755358,2202.7507057273474
2023-01-04 01:00:00,2207.0,2226.5246304690777,2207.823445316924,2216.388112570179,2226.2632748124356
2023-01-04 02:00:00,2236.0,2229.479961484964,2182.90066017133,2238.2027366701363,2216.937581133579
2023-01-04 03:00:00,2364.0,2326.0463445909318,2277.63263129456,2305.603892853469,2353.9140865558315
2023-01-04 04:00:00,2530.0,2467.2285179369082,2455.601781941897,2534.5213358742308,2551.601599043329
2023-01-04 05:00:00,2714.0,2767.8057759882568,2707.8969449181236,2763.616603771488,2822.5399185529996
2023-01-04 06:00:00,3026.0,3095.340279743082,3031.092957610143,3093.1936506283096,3142.521345419582
2023-01-04 07:00:00,3210.0,3184.7772402608553,3231.9083499688545,3274.568341685348,3324.042598336891
2023-01-04 08:00:00,3215.0,3179.5763166738825,3208.3293375650396,3214.463322232768,3280.349023143137
2023-01-04 09:00:00,3252.0,3218.607268750802,3202.955090445026,3241.6521635154763,3303.240041928808
2023-01-04 10:00:00,3258.0,3266.798305245444,3176.417185893584,3266.8689702582315,3319.912664062904
2023-01-04 11:00:00,3201.0,3162.7125096380223,3186.8249768820074,3274.394837752926,3306.71142026685
2023-01-04 12:00:00,3206.0,3150.6122412666364,3170.667918293812,3250.378415449731,3251.664110192221
2023-01-04 13:00:00,3187.0,3049.7993172433335,3172.7717985352433,3231.837799043296,3259.1906172642416
2023-01-04 14:00:00,3102.0,3066.854609646705,3087.9432613034132,3171.1984079083927,3195.701055649075
2023-01-04 15:00:00,3205.0,3276.8117701653696,3219.6372485711813,3272.3938983052267,3311.65290651187
2023-01-04 16:00:00,3377.0,3386.779853428886,3377.6326480417765,3398.3209006112506,3457.087477872333
2023-01-04 17:00:00,3155.0,3093.7320767299752,3077.3158720336673,3165.999514764233,3198.770999332715
2023-01-04 18:00:00,2963.0,2872.154381116055,2828.987835757035,2865.968852867664,2955.402842018228
2023-01-04 19:00:00,2849.0,2719.7214042763167,2716.259769099964,2721.0627337724595,2842.6494414347007
2023-01-04 20:00:00,2755.0,2646.4523897740814,2632.758041132949,2644.922928547,2726.816025906589
2023-01-04 21:00:00,2629.0,2564.040310791926,2506.2101144092703,2593.7418902400186,2625.4469254283517
2023-01-04 22:00:00,2466.0,2412.6071814652814,2432.8244731606874,2447.3918362908958,2522.2704333823986
2023-01-04 23:00:00,2351.0,2357.3373906778147,2352.9069324294696,2362.8845242541774,2423.3215090564504
2023-01-05 00:00:00,2409.0,2458.890296998716,2431.8040745326043,2423.297849507601,2466.7803762122303
2023-01-05 01:00:00,2401.0,2384.5240477910725,2376.704135609573,2387.9545009206918,2427.172065941003
2023-01-05 02:00:00,2351.0,2333.4850107192483,2290.9895424271667,2343.0448254362655,2333.181569672822
2023-01-05 03:00:00,2378.0,2331.978000372646,2290.465382315128,2320.4382182900176,2368.758420534884
2023-01-05 04:00:00,2486.0,2424.999202748705,2410.321942738051,2497.3543091188667,2513.8862932274287
2023-01-05 05:00:00,2797.0,2843.066546785954,2793.303744507152,2839.1361966278937,2910.0184820681816
2023-01-05 06:00:00,3041.0,3106.6901030906497,3050.088270810919,3102.6361148874817,3153.6664352785556
2023-01-05 07:00:00,3141.0,3118.3316402644837,3152.9811471728153,3205.6149563622544,3246.1478639266293
2023-01-05 08:00:00,3140.0,3117.9566285585415,3147.4861241067483,3152.725921746247,3205.956565622598
2023-01-05 09:00:00,3147.0,3130.9445273396295,3100.4598508967606,3145.043429424964,3215.3431257307943
2023-01-05 10:00:00,3096.0,3104.5899574880355,3034.7484467514614,3109.2660102633904,3155.368888570664
2023-01-05 11:00:00,3028.0,3063.5476285678933,3068.0331333374725,3092.4156843755227,3148.0693157653823
2023-01-05 12:00:00,3009.0,3009.065199110383,3015.1024110417948,3064.2153472692603,3068.472567258156
2023-01-05 13:00:00,2975.0,2899.0379028656344,3001.053595022772,3025.313006591843,3044.9214942096814
2023-01-05 14:00:00,2975.0,2935.4391512876186,2959.703995058095,3042.7917432016006,3060.141404151383
2023-01-05 15:00:00,3042.0,3127.644797895215,3065.4505593753834,3124.2814224318786,3123.22820067988
2023-01-05 16:00:00,3263.0,3272.199201046182,3282.8870724909766,3291.838323779159,3344.5334632316403
2023-01-05 17:00:00,3076.0,3033.011171823052,3014.704969216663,3092.2771940128755,3124.1924413677284
2023-01-05 18:00:00,2856.0,2787.608414293914,2747.736919212609,2759.815087822018,2853.4237754711344
2023-01-05 19:00:00,2724.0,2623.802897934958,2631.490146050843,2635.5425718867587,2698.4685599698987
2023-01-05 20:00:00,2587.0,2493.917858597553,2517.0351266527396,2504.734071658482,2552.6138348766285
2023-01-05 21:00:00,2426.0,2370.9533803328395,2326.4619422942937,2396.685078308228,2442.0106360960117
2023-01-05 22:00:00,2311.0,2217.3173209958327,2238.0384112792904,2276.478132001549,2352.2993705099175
2023-01-05 23:00:00,2229.0,2243.9016171985486,2225.6918238760954,2245.7174649528765,2292.245611352598
2023-01-06 00:00:00,2219.0,2256.217063404569,2249.5171422757885,2246.7754258627056,2276.4474626995802
2023-01-06 01:00:00,2233.0,2257.67385667131,2230.6685207008277,2242.422148876483,2259.5057088512604
2023-01-06 02:00:00,2288.0,2275.9382097467715,2243.8781867578105,2287.629519346868,2268.4013572502604
2023-01-06 03:00:00,2358.0,2309.4129896513696,2272.1957790027323,2300.6861485362247,2348.858185318706
2023-01-06 04:00:00,2536.0,2469.55354639431,2459.4474228595186,2545.6275019721193,2564.2410457018354
2023-01-06 05:00:00,2762.0,2816.959325263406,2757.8355518720095,2804.975914862688,2880.249119109539
2023-01-06 06:00:00,3092.0,3150.799156398322,3086.492136929388,3145.525970592379,3180.753458872092
2023-01-06 07:00:00,3254.0,3232.7675229130114,3269.266611829868,3320.061458270479,3362.529348065458
2023-01-06 08:00:00,3239.0,3211.9252106948306,3245.1006054308705,3244.815397193431,3297.750875450972
2023-01-06 09:00:00,3211.0,3170.0890566324374,3155.2557618552114,3194.819371017827,3279.6090939020733
2023-01-06 10:00:00,3108.0,3115.5242732830397,3047.451394008538,3097.8156530873684,3162.3064276763052
2023-01-06 11:00:00,2933.0,3006.947025321027,2980.044377703796,3018.8402908229195,3051.599155428872
2023-01-06 12:00:00,2902.0,2910.4652455129526,2936.7140179387275,2955.607051310064,2954.0455261635843
2023-01-06 13:00:00,2752.0,2753.038327567494,2808.8692716783394,2807.6333739616994,2826.634937677524
2023-01-06 14:00:00,2769.0,2759.02045293257,2732.2929918971977,2854.560632611772,2860.637826404277
2023-01-06 15:00:00,2910.0,2990.4768517068974,2957.4476810218384,2986.8870426810495,3009.2493508234397
2023-01-06 16:00:00,3150.0,3166.7963500444885,3177.0916737102234,3179.1873974214113,3231.421286813811
2023-01-06 17:00:00,2940.0,2889.1553652744615,2870.9718453489004,2961.3902835120384,2979.0856845034455
2023-01-06 18:00:00,2733.0,2664.6697930761366,2641.9781876567895,2646.3061432043783,2725.873868174911
2023-01-06 19:00:00,2530.0,2444.253693975901,2470.8129290634993,2458.72184114324,2526.259037053178
2023-01-06 20:00:00,2385.0,2336.5749404072335,2327.977885225936,2319.943716400093,2357.503869869778
2023-01-06 21:00:00,2358.0,2302.636548457892,2253.5229073125524,2314.707466733171,2378.6257211070456
2023-01-06 22:00:00,2270.0,2212.325686005388,2247.688463164425,2257.9954158478363,2337.702752637995
2023-01-06 23:00:00,2033.0,2066.818020947763,2047.1757507713185,2058.907824382094,2104.9966515178403
2023-01-07 00:00:00,2016.0,2048.357487732964,2048.568754333159,2036.8055533248523,2067.1574588617655
2023-01-07 01:00:00,2015.0,2031.1630180536047,2014.0551740602325,2037.9396982571263,2047.9606232853055
2023-01-07 02:00:00,2037.0,2048.0968146681307,1996.167992091691,2033.9210008525436,2025.14929143004
2023-01-07 03:00:00,2079.0,2065.715019940518,1996.5800523167284,2038.4333503450503,2081.467957749731
2023-01-07 04:00:00,2068.0,2088.118615738207,2017.6009112961026,2086.793867989432,2085.7485017957856
2023-01-07 05:00:00,2129.0,2157.7790910667604,2125.5315394167715,2141.2424212293195,2234.6365617522783
2023-01-07 06:00:00,2245.0,2390.9393538777063,2235.532950109896,2294.4401603156807,2337.9843295830224
2023-01-07 07:00:00,2374.0,2490.9279336517347,2403.133800754661,2452.81768169418,2493.4611877228335
2023-01-07 08:00:00,2436.0,2512.5982044288176,2478.213964191153,2487.5403172018164,2494.652496884747
2023-01-07 09:00:00,2449.0,2478.9218533068406,2444.3525154043027,2461.1927250604954,2503.508923212041
2023-01-07 10:00:00,2495.0,2539.9565929509217,2468.2685647696735,2500.196443299078,2575.471610714301
2023-01-07 11:00:00,2549.0,2604.910605374501,2566.9676877186976,2619.115562065176,2689.5115617451993
2023-01-07 12:00:00,2555.0,2579.3227260995723,2562.7741825317303,2596.792209253803,2633.581830061996
2023-01-07 13:00:00,2551.0,2592.44095602839,2616.4378059421542,2621.016282460385,2629.9109891381813
2023-01-07 14:00:00,2487.0,2562.269498560155,2509.5294344652652,2600.558641479643,2565.228898580229
2023-01-07 15:00:00,2571.0,2655.9196922629803,2564.2464859312877,2655.300752698081,2689.659480917798
2023-01-07 16:00:00,2774.0,2803.57876729828,2793.5043202916822,2809.0834326413083,2859.303355936161
2023-01-07 17:00:00,2696.0,2696.616889113641,2662.6612141971736,2728.097134672347,2735.0347906404318
2023-01-07 18:00:00,2440.0,2404.666468793808,2368.255208531882,2379.5034361983903,2442.6662757745116
2023-01-07 19:00:00,2309.0,2280.9353746439474,2283.754725290405,2283.055009023275,2317.6816550434282
2023-01-07 20:00:00,2212.0,2220.251937880748,2169.182922284648,2197.6787415309946,2235.9229091946527
2023-01-07 21:00:00,2132.0,2111.2741192297744,2074.4173442617416,2114.71162635682,2168.680648559016
2023-01-07 22:00:00,2039.0,2086.1070764515684,2080.78353140366,2082.775120689988,2125.6920828509474
2023-01-07 23:00:00,2074.0,2111.3688971905117,2105.5553291847523,2100.05719715511,2149.039023303891
2023-01-08 00:00:00,2089.0,2109.653195280045,2115.5707893355707,2101.298376795509,2147.14917334284
2023-01-08 01:00:00,2141.0,2192.534521450471,2154.5512794657693,2159.726806960534,2176.5178174438734
2023-01-08 02:00:00,2167.0,2164.528169181236,2138.9293272492796,2171.498834458823,2152.5945713402507
2023-01-08 03:00:00,2153.0,2130.358765544396,2067.7456169312254,2104.9289712132586,2148.004900455717
2023-01-08 04:00:00,2168.0,2135.398286883615,2105.618220723904,2179.4577263231663,2194.4026026837482
2023-01-08 05:00:00,2184.0,2206.5449300142163,2173.396486340509,2184.909990219606,2295.328000489861
2023-01-08 06:00:00,2267.0,2421.785095748857,2251.7056632002077,2331.95658138596,2375.701315109365
2023-01-08 07:00:00,2365.0,2476.4718281959294,2407.059186065271,2459.0886863395663,2489.7689050093218
2023-01-08 08:00:00,2367.0,2436.9286277415786,2406.5565752322464,2426.398535732223,2433.302323216809
2023-01-08 09:00:00,2398.0,2414.069804307282,2394.67235515088,2408.8851489076305,2453.551817641313
2023-01-08 10:00:00,2424.0,2465.3955313531656,2392.3162524430163,2428.299480999513,2499.416549582639
2023-01-08 11:00:00,2425.0,2465.928443591038,2438.898492758726,2491.467928303032,2564.3868144830662
2023-01-08 12:00:00,2414.0,2456.080554173753,2428.3996016091587,2456.0293125931184,2492.5946850471414
2023-01-08 13:00:00,2385.0,2442.627074709466,2455.2703445960965,2462.2203086342183,2478.7943956282197
2023-01-08 14:00:00,2398.0,2482.8829170708013,2436.3049206614455,2513.2948974113183,2484.0492263665064
2023-01-08 15:00:00,2479.0,2599.943391689945,2513.2581935635903,2570.8957593808545,2598.0819806906366
2023-01-08 16:00:00,2726.0,2775.910011713161,2752.279991922993,2769.0680400287574,2814.140168922172
2023-01-08 17:00:00,2609.0,2627.5396261268493,2578.326559746567,2650.011592401667,2647.8203842593125
2023-01-08 18:00:00,2424.0,2400.902980561496,2372.8194432475234,2379.3376312644937,2447.5572258424677
2023-01-08 19:00:00,2314.0,2271.456153773232,2293.908208093301,2284.8999825191595,2316.593864461233
2023-01-08 20:00:00,2211.0,2199.374168253258,2185.6378642462287,2190.577966505231,2232.935969101455
2023-01-08 21:00:00,2211.0,2163.5416077910763,2156.6694057811396,2181.963259284903,2229.6345694092033
2023-01-08 22:00:00,2142.0,2083.433530015527,2138.133913210206,2159.274145954914,2187.896659069061
2023-01-08 23:00:00,2041.0,2069.1932664513374,2060.030637894453,2072.7916205989923,2100.6415583276457
2023-01-09 00:00:00,2101.0,2098.9251408632167,2123.5401208773424,2117.5599182648684,2158.5481940533127
2023-01-09 01:00:00,2165.0,2171.397405971844,2158.089086195762,2188.1210344185524,2184.192386307702
2023-01-09 02:00:00,2219.0,2206.97337571338,2159.2239066388147,2210.9477215045654,2193.8775763639405
2023-01-09 03:00:00,2244.0,2209.912359544953,2147.7881914771006,2200.3721412860673,2245.646580538187
2023-01-09 04:00:00,2348.0,2303.6085604094733,2293.4401883544574,2362.794511009894,2364.855362908734
2023-01-09 05:00:00,2619.0,2711.1869841526513,2610.8373028801807,2682.9985462520076,2748.6602246591497
2023-01-09 06:00:00,2897.0,2991.7629538337064,2914.5228854212055,2979.5155903024183,3011.052919620826
2023-01-09 07:00:00,2964.0,3001.7932982433017,3000.5512186902324,3030.849102094328,3071.6316080347387
2023-01-09 08:00:00,3006.0,3045.765954922491,3028.8366142769746,3008.7835207587327,3062.312551551327
2023-01-09 09:00:00,3040.0,3038.6495557734097,2999.551008926814,3035.698288750333,3086.30521713641
2023-01-09 10:00:00,2987.0,3030.4936327688765,2935.1359443893907,2986.4490091770767,3062.9021955487674
2023-01-09 11:00:00,2937.0,3019.4565091384693,3016.724800806169,3037.5671013038022,3062.268126961638
2023-01-09 12:00:00,2920.0,2935.021285660457,2948.3400202204043,2976.000458668235,2976.7214301185973
2023-01-09 13:00:00,2889.0,2826.967982023191,2930.200889472782,2940.6300199941734,2985.541517298392
2023-01-09 14:00:00,2827.0,2832.9208046667063,2848.0533313420055,2919.8140001327974,2940.681529719341
2023-01-09 15:00:00,2862.0,2956.6796087386906,2898.220395812109,2949.3288070582403,2951.3423195768632
2023-01-09 16:00:00,3035.0,3078.0435257979975,3060.0923665633527,3067.3604063962057,3119.5044281832033
2023-01-09 17:00:00,2852.0,2845.2353656996665,2813.7155857582184,2885.395669301623,2888.3706619778413
2023-01-09 18:00:00,2658.0,2612.3366076701545,2583.1826628325744,2587.881032699399,2654.2857671546176
2023-01-09 19:00:00,2506.0,2416.7827955151542,2428.3767318517475,2432.7590582876574,2463.7467337548774
2023-01-09 20:00:00,2436.0,2363.4851098879863,2348.048347333244,2354.9066671662667,2401.989910950063
2023-01-09 21:00:00,2314.0,2267.452501101085,2228.026237573551,2285.5804676741363,2324.6238308946113
2023-01-09 22:00:00,2166.0,2115.0928210191914,2145.930710672645,2190.8962805317187,2206.5547383899816
2023-01-09 23:00:00,2052.0,2088.5472542482585,2044.2252000573346,2078.5616608331743,2113.039765709511
2023-01-10 00:00:00,2082.0,2114.8950698147837,2108.628503010747,2111.073245238915,2138.548806194899
2023-01-10 01:00:00,2137.0,2152.338447872708,2133.7320075969674,2162.274372542442,2156.7000068988536
2023-01-10 02:00:00,2151.0,2152.673964551963,2093.616302078367,2142.666351236945,2130.2831808964384
2023-01-10 03:00:00,2138.0,2117.226000465707,2058.077072928901,2099.3521498632913,2139.7309847452034
2023-01-10 04:00:00,2211.0,2172.2782433046527,2158.046988217391,2224.625704039368,2227.2034156389655
2023-01-10 05:00:00,2502.0,2567.5694301745048,2502.144003861007,2561.1193100849127,2621.5760490750486
2023-01-10 06:00:00,2828.0,2954.0342453933663,2860.9139455529785,2904.6189695679122,2948.411071584353
2023-01-10 07:00:00,2957.0,2987.7927571505047,2977.017811334395,3005.9987218156243,3061.528234292611
2023-01-10 08:00:00,2929.0,2974.2158414797755,2955.700394603337,2933.0905422319106,2985.9867126674344
2023-01-10 09:00:00,2934.0,2934.036812898994,2910.105390516807,2935.070046314632,2983.248398981395
2023-01-10 10:00:00,2909.0,2940.2584531274724,2856.950477720469,2919.8028962645376,2963.2696840525577
2023-01-10 11:00:00,2857.0,2932.27946415533,2912.1888430492822,2948.1964859668133,2980.527974773315
2023-01-10 12:00:00,2909.0,2911.9980606431172,2929.881941865195,2964.317393760869,2970.7212919566055
2023-01-10 13:00:00,2928.0,2857.8563564218343,2945.1407105023713,2981.041079342513,3007.0576089935166
2023-01-10 14:00:00,2887.0,2878.6868416807115,2896.5069629777317,2978.2497477335583,2985.470158530633
2023-01-10 15:00:00,2954.0,3066.2009894208486,3004.7884279544396,3042.778349318299,3062.387628316766
2023-01-10 16:00:00,3138.0,3132.146159753022,3138.8552137584497,3158.011479283424,3217.278397558153
2023-01-10 17:00:00,2945.0,2884.9808521594664,2876.5981868815607,2963.923993249816,2982.5119043572927
2023-01-10 18:00:00,2759.0,2691.7325219951035,2666.7992790371954,2674.5091385552596,2750.87947048692
2023-01-10 19:00:00,2586.0,2516.6438903479548,2512.5908532361054,2512.1810506440897,2576.3122513335497
2023-01-10 20:00:00,2452.0,2384.236915008438,2350.70866312018,2370.019819845769,2426.562172115561
2023-01-10 21:00:00,2327.0,2283.086568643062,2224.460291235763,2301.903790460208,2341.9941000208632
2023-01-10 22:00:00,2188.0,2186.6897936644573,2165.748012019848,2217.2469568368406,2257.357758609246
2023-01-10 23:00:00,2320.0,2330.5725005306904,2324.582372928326,2326.761769209089,2389.1476959840043
2023-01-11 00:00:00,2407.0,2433.4756438068075,2424.533840735395,2413.676412865687,2462.7667753691194
2023-01-11 01:00:00,2437.0,2413.4485426155206,2414.1356998274823,2420.1118136732453,2457.7828344805293
2023-01-11 02:00:00,2409.0,2383.482190521108,2354.722090231611,2390.5974885130195,2389.7588710817895
2023-01-11 03:00:00,2425.0,2382.1534402285965,2335.96601154111,2366.4031294199162,2414.8143217720094
2023-01-11 04:00:00,2481.0,2419.9481744754457,2406.876519338235,2485.5213358742308,2502.601599043329
2023-01-11 05:00:00,2715.0,2768.8057759882568,2708.8969449181236,2764.616603771488,2823.5399185529996
2023-01-11 06:00:00,3019.0,3100.8847697057067,3027.639139490217,3097.391747408733,3135.521345419582
2023-01-11 07:00:00,3102.0,3083.2481544949737,3125.2622820528522,3167.273954979964,3216.042598336891
2023-01-11 08:00:00,3089.0,3079.327129061396,3095.624067773427,3096.556623877198,3155.641687237926
2023-01-11 09:00:00,3170.0,3142.894248196354,3124.0786906903145,3162.0509277649057,3220.000479358128
2023-01-11 10:00:00,3098.0,3110.530045420364,3031.2542569311036,3108.562724209434,3162.991857486078
2023-01-11 11:00:00,2981.0,3040.052755004477,3034.8806363476815,3075.5471097851655,3107.030252863129
2023-01-11 12:00:00,3088.0,3072.3770937616973,3083.398099099845,3134.3908180219623,3142.838168384659
2023-01-11 13:00:00,3168.0,3024.9263570406497,3162.173282429823,3210.2071783747615,3229.3874562587685
2023-01-11 14:00:00,3029.0,3004.4042324307757,3014.2189187199915,3105.211194760629,3112.8679689010105
2023-01-11 15:00:00,2978.0,3083.3367264197395,3019.7700295678314,3062.2920464760373,3082.0727010504506
2023-01-11 16:00:00,3178.0,3190.1324679327163,3194.5906459415155,3199.544994599202,3256.493262539936
2023-01-11 17:00:00,2986.0,2923.0687665856076,2909.479001128864,2999.650044467446,3023.5247381986746
2023-01-11 18:00:00,2891.0,2793.876471132022,2775.45570163745,2795.738255802372,2883.1873743348706
2023-01-11 19:00:00,2759.0,2625.089545281585,2670.71044287561,2657.757701929407,2757.671040276035
2023-01-11 20:00:00,2609.0,2533.7027690875784,2521.051872392755,2524.8941666812807,2588.6354761620846
2023-01-11 21:00:00,2495.0,2443.1624886720133,2375.6425485021164,2468.544646814109,2505.447994510019
2023-01-11 22:00:00,2368.0,2311.591345554231,2334.8244731606874,2355.2298662690628,2432.808404516025
2023-01-11 23:00:00,2286.0,2299.8981918176305,2287.9069324294696,2299.800162840762,2358.3215090564504
2023-01-12 00:00:00,2315.0,2378.6326433718878,2343.181972205264,2338.742768009079,2374.6809171185814
2023-01-12 01:00:00,2345.0,2328.5240477910725,2332.1379640420173,2336.0629608484974,2371.1847268437955
