datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-03 18:00:00,3106.0,3029.8830588347287,3044.5704048360058,3062.646023894001,3135.7490052748385
2023-01-03 19:00:00,2992.0,2977.6388924751136,2983.5608895412597,2957.929163918542,3014.2467757881373
2023-01-03 20:00:00,2874.0,2797.117921227541,2797.2625949960507,2819.9116937125737,2829.3112017516773
2023-01-03 21:00:00,2738.0,2686.5177565599406,2652.0918047111054,2679.0452866035303,2734.6149730032303
2023-01-03 22:00:00,2600.0,2470.143994696552,2466.494479213904,2523.432847618134,2537.687385729699
2023-01-03 23:00:00,2404.0,2328.7630502903667,2311.856644627714,2342.9690136172994,2396.167077797964
2023-01-04 00:00:00,2350.0,2274.990303117411,2279.889548736327,2286.3027900102284,2333.3319558817598
2023-01-04 01:00:00,2338.0,2280.5574253125114,2264.0644789784124,2297.230372284138,2346.575691135487
2023-01-04 02:00:00,2317.0,2211.800967027939,2249.5011682217523,2260.205505767897,2318.4280997828523
2023-01-04 03:00:00,2346.0,2243.293538148023,2260.8903255797195,2271.439979032046,2333.724489281002
2023-01-04 04:00:00,2452.0,2404.2652317926822,2426.170404749117,2423.400709660749,2449.1198434674793
2023-01-04 05:00:00,2686.0,2595.7290036551817,2637.222344068003,2636.718253577582,2641.813793424301
2023-01-04 06:00:00,2918.0,2801.551890851128,2799.8240324754174,2840.1875905554234,2905.8365719725066
2023-01-04 07:00:00,3014.0,2957.4292433295814,2951.349592064681,2986.2431105663827,3020.6536796117293
2023-01-04 08:00:00,3034.0,2952.6080619528752,2983.708329199755,3008.9258504604327,3027.141622729135
2023-01-04 09:00:00,3079.0,3005.119854606229,3034.7973296198957,3009.3325988149227,3059.3005227996287
2023-01-04 10:00:00,3097.0,3089.872390388529,3082.138248679744,3107.14185910802,3067.7578278796063
2023-01-04 11:00:00,3112.0,3143.957853369889,3069.884142075414,3143.555712742245,3196.595929030759
2023-01-04 12:00:00,3117.0,3131.237820199574,3065.3342910428096,3115.98737090476,3128.6023172726227
2023-01-04 13:00:00,3082.0,2969.7888736471295,2994.2816760083583,3032.306061725149,3099.256198176159
2023-01-04 14:00:00,3074.0,2923.891578191385,2981.3034513854413,3034.716591712256,3089.6965386156867
2023-01-04 15:00:00,3082.0,3044.560431539609,2959.138078608111,3045.900108587306,3116.452776997238
2023-01-04 16:00:00,3068.0,3025.9547151554834,2979.9214209559495,3072.1482923483695,3087.8268789940616
2023-01-04 17:00:00,2983.0,2885.0573198596217,2880.8221038010543,2933.782804512503,2972.382506505814
2023-01-04 18:00:00,2863.0,2760.584708917389,2771.2710583612393,2814.9231459573675,2894.742268543459
2023-01-04 19:00:00,2724.0,2699.879247124126,2697.303304634543,2680.229110146938,2748.2203610456404
2023-01-04 20:00:00,2585.0,2510.6787454255905,2507.951624221077,2532.679435851942,2538.341525172557
2023-01-04 21:00:00,2450.0,2393.3958834232244,2367.715933195182,2392.0037077487764,2440.9663421399755
2023-01-04 22:00:00,2335.0,2224.5480609367255,2192.1592786966353,2257.6969879888634,2282.1615014060612
2023-01-04 23:00:00,2303.0,2233.906040974538,2207.929991666232,2246.6616629432333,2294.8833157148642
2023-01-05 00:00:00,2253.0,2183.7728467356505,2184.605225131899,2197.3062082381384,2237.609174736423
2023-01-05 01:00:00,2236.0,2176.550200303671,2163.0540509211787,2193.7570748118333,2247.190751751751
2023-01-05 02:00:00,2263.0,2159.993312681211,2198.379944602174,2206.4894019868284,2265.663221033895
2023-01-05 03:00:00,2310.0,2209.547347544789,2227.855752406659,2234.8394151937837,2299.01901418174
2023-01-05 04:00:00,2445.0,2396.226954703251,2412.866027620024,2416.0803151138,2448.2861848113093
2023-01-05 05:00:00,2722.0,2644.23607852319,2675.8564099863825,2673.8792935861425,2674.6949478197907
2023-01-05 06:00:00,2996.0,2890.7505827770597,2889.229998307811,2920.5230054013978,2987.3617221990457
2023-01-05 07:00:00,3123.0,3071.5623379742615,3065.570848686477,3105.4012788033374,3133.930330154762
2023-01-05 08:00:00,3174.0,3103.1867686061933,3125.2254252895204,3150.3647444945523,3167.648898536768
2023-01-05 09:00:00,3234.0,3153.653680441826,3178.947749052548,3164.6122731606465,3210.8781006282716
2023-01-05 10:00:00,3252.0,3224.463290659794,3227.5565204404297,3259.9906964351194,3222.10244673027
2023-01-05 11:00:00,3249.0,3271.119311389691,3203.7898432622433,3280.4848626531116,3305.7744357938554
2023-01-05 12:00:00,3278.0,3289.387870025033,3221.564369274877,3262.1902057219427,3287.9952426458776
2023-01-05 13:00:00,3270.0,3144.618191258953,3188.2818144853672,3214.8532989813807,3281.9912653804718
2023-01-05 14:00:00,3307.0,3184.1071067780827,3247.342349008475,3278.0732651102594,3311.592867752116
2023-01-05 15:00:00,3365.0,3342.1532856796307,3259.9144206451924,3336.8276260057423,3388.1899132346675
2023-01-05 16:00:00,3395.0,3343.123738865384,3331.378769253705,3394.0230417120256,3427.3428770249016
2023-01-05 17:00:00,3317.0,3203.3694626484926,3212.9097545381437,3262.7396737361482,3307.190276896662
2023-01-05 18:00:00,3231.0,3161.8499062663745,3162.6942895491297,3192.962205702927,3260.7657874010465
2023-01-05 19:00:00,3143.0,3108.038865480069,3125.7321748098616,3108.235186323092,3166.0134281244
2023-01-05 20:00:00,3023.0,2974.635087917925,2959.043911216,2977.917263430706,2975.8151448865
2023-01-05 21:00:00,2918.0,2870.624659821828,2842.5326355186103,2864.41505653015,2913.0356266974077
2023-01-05 22:00:00,2808.0,2683.3589073034736,2674.4238164395356,2728.81838297336,2747.9917769270687
2023-01-05 23:00:00,2700.0,2617.879355945296,2603.885216916019,2639.76708785772,2694.1635259010973
2023-01-06 00:00:00,2654.0,2582.08880306555,2585.3943331905266,2595.297543355583,2638.407289484369
2023-01-06 01:00:00,2636.0,2567.8033292017503,2564.7199443762343,2592.3581761512687,2646.588242994838
2023-01-06 02:00:00,2635.0,2528.8069298433093,2572.0764981441694,2575.2267627926462,2637.7920771084723
2023-01-06 03:00:00,2650.0,2550.260932371896,2570.4457284007644,2578.5064461299,2642.0876198851465
2023-01-06 04:00:00,2667.0,2616.123001365893,2636.8585539213686,2638.0913420291677,2666.903975553746
2023-01-06 05:00:00,2734.0,2653.7953133226774,2676.616962266959,2683.321160365768,2686.590290163619
2023-01-06 06:00:00,2819.0,2708.945661956314,2713.875967248613,2749.9195518403967,2820.102837463323
2023-01-06 07:00:00,2900.0,2848.901091972934,2840.736945568377,2887.413220427132,2921.195388141272
2023-01-06 08:00:00,2990.0,2931.5688465447715,2946.5138411916964,2978.0905087852666,2984.5135324387516
2023-01-06 09:00:00,3079.0,3008.9500638150184,3023.555075769447,3013.102649944955,3057.890720774704
2023-01-06 10:00:00,3149.0,3122.39918497324,3122.233090001224,3157.2655198232774,3117.311198548742
2023-01-06 11:00:00,3176.0,3208.3206379275857,3134.5898669093413,3210.0880033778503,3260.184470231782
2023-01-06 12:00:00,3141.0,3150.4761210244437,3090.2389700277395,3137.720819924211,3155.4884589094295
2023-01-06 13:00:00,3100.0,2986.999699404356,3008.87708867785,3045.858559160087,3115.3763766301167
2023-01-06 14:00:00,3109.0,2957.172269855072,3036.3252009407056,3079.6336240478927,3126.8880189372003
2023-01-06 15:00:00,3190.0,3153.089817815704,3088.5689729606374,3167.5730386121904,3223.7451479854644
2023-01-06 16:00:00,3211.0,3164.222127919056,3129.2590209452455,3215.4335578087057,3239.5274356338523
2023-01-06 17:00:00,3154.0,3055.375651947793,3058.932854307304,3102.1611947460647,3138.38159719652
2023-01-06 18:00:00,3053.0,2959.256755359249,2999.593034587716,3005.9645499691737,3079.5720461524043
2023-01-06 19:00:00,2944.0,2922.9649211489746,2940.9292026786366,2907.0750698417646,2970.015986862868
2023-01-06 20:00:00,2834.0,2761.0785375071678,2763.028189233208,2782.837095115983,2782.8068467142684
2023-01-06 21:00:00,2706.0,2662.78721085912,2635.3616685142947,2658.0902997913104,2702.252919632623
2023-01-06 22:00:00,2604.0,2495.405655395547,2480.437852647195,2527.7782374651133,2551.680834831613
2023-01-06 23:00:00,2557.0,2467.1439923838775,2454.938909232776,2499.650313953505,2546.503646987986
2023-01-07 00:00:00,2494.0,2422.7728307153097,2422.2388059043647,2435.9278782626757,2478.684426634288
2023-01-07 01:00:00,2480.0,2407.98646929865,2414.6410310817996,2443.4977402073196,2486.4075909499325
2023-01-07 02:00:00,2469.0,2362.5573714106417,2408.260731010779,2409.1499145697903,2461.941847274315
2023-01-07 03:00:00,2491.0,2414.748982892294,2417.8872226944104,2425.192069175088,2474.9701845013524
2023-01-07 04:00:00,2526.0,2480.668753414364,2498.5033974266107,2492.407409365555,2499.995662724092
2023-01-07 05:00:00,2602.0,2533.2602739965846,2555.217913589721,2557.901604002758,2565.8255928924214
2023-01-07 06:00:00,2715.0,2604.6228629940447,2631.338115801783,2654.5299813524693,2706.3946272426715
2023-01-07 07:00:00,2825.0,2788.726216203788,2770.8975772960885,2812.045969890633,2837.599487236222
2023-01-07 08:00:00,2908.0,2855.94890399189,2867.7440632225043,2893.5149572144146,2901.18247576562
2023-01-07 09:00:00,2973.0,2915.5741011753535,2925.204801253661,2911.515791472367,2953.3147205862915
2023-01-07 10:00:00,3013.0,2996.5668343036928,3001.0904229019275,3020.5067853121773,2954.2920324786355
2023-01-07 11:00:00,3006.0,3030.8387529984443,2951.85269359715,3033.0681161280913,3066.7742506990503
2023-01-07 12:00:00,2997.0,3000.3068472688133,2950.7833087129347,2980.0344736666925,3009.331091160167
2023-01-07 13:00:00,2978.0,2878.448206424351,2898.9093197154243,2925.7297007322386,2991.8238727466596
2023-01-07 14:00:00,2997.0,2875.011824011733,2922.2509566668846,2969.2728313063517,3018.410870564534
2023-01-07 15:00:00,3094.0,3058.8543051600413,2995.583143853774,3073.7669120240384,3123.1514999275832
2023-01-07 16:00:00,3121.0,3076.8559257458114,3046.331380576127,3121.886166732844,3147.8423168793015
2023-01-07 17:00:00,3050.0,2961.1574257847824,2960.066801995903,2999.0853021745097,3029.872038741255
2023-01-07 18:00:00,2925.0,2838.8689701395438,2873.4739775170037,2877.245907001659,2952.8814698170922
2023-01-07 19:00:00,2798.0,2794.625665132785,2799.1858568408256,2774.139305550708,2825.021823291552
2023-01-07 20:00:00,2680.0,2628.2294959412766,2603.1719197061193,2637.324367026228,2631.278106748488
2023-01-07 21:00:00,2576.0,2536.1324927332153,2503.057301579381,2526.978297644137,2566.8126148027777
2023-01-07 22:00:00,2464.0,2352.6948514621786,2334.292469727271,2385.1969782188553,2407.3839972120295
2023-01-07 23:00:00,2372.0,2298.017211694856,2269.327017297948,2318.8478468745984,2363.4295013212322
2023-01-08 00:00:00,2309.0,2234.3663130135424,2229.3322826859626,2243.1935909191197,2292.232983751863
2023-01-08 01:00:00,2274.0,2207.5698237087768,2205.0493626561793,2231.2895134204346,2283.573198387753
2023-01-08 02:00:00,2255.0,2145.9265217382135,2187.562927560744,2195.2345980889295,2254.667138582268
2023-01-08 03:00:00,2267.0,2165.6055638372723,2189.234173953936,2195.540873360973,2258.2077811213376
2023-01-08 04:00:00,2289.0,2241.4046053809966,2261.680315223764,2259.363480269689,2279.056824624909
2023-01-08 05:00:00,2357.0,2292.0413461733783,2305.3127031248778,2302.1319851650765,2310.6408188844966
2023-01-08 06:00:00,2443.0,2338.8352859307524,2339.478390219764,2380.815043124577,2449.100979847234
2023-01-08 07:00:00,2535.0,2488.961593692286,2479.7201191372287,2518.4535243488035,2556.0704206904365
2023-01-08 08:00:00,2634.0,2580.676762037797,2591.9042023144643,2613.312598954577,2638.842042109963
2023-01-08 09:00:00,2727.0,2664.847564592101,2682.328624654827,2667.4577028904414,2702.490622007811
2023-01-08 10:00:00,2801.0,2792.919978121431,2781.0247084238567,2810.6933944561356,2743.080231582585
2023-01-08 11:00:00,2836.0,2866.373219209336,2791.331456014931,2869.305224675073,2896.323330891358
2023-01-08 12:00:00,2823.0,2801.412811903655,2758.485295370671,2801.031228927905,2831.4129971741772
2023-01-08 13:00:00,2820.0,2722.5721313914296,2741.8229823996494,2769.967866778826,2830.320604246268
2023-01-08 14:00:00,2843.0,2671.397529063227,2771.3095233981117,2808.4317047066224,2856.1127062965606
2023-01-08 15:00:00,2959.0,2914.636100498419,2859.298737192963,2937.3511671082797,2996.458738512146
2023-01-08 16:00:00,3005.0,2956.6162633066847,2952.4540644978274,3005.0810686092514,3028.0492590812287
2023-01-08 17:00:00,2963.0,2867.1479374621404,2874.334032756029,2918.164318656864,2944.8378634922906
2023-01-08 18:00:00,2884.0,2795.4976764645385,2846.594993131303,2835.6849411899907,2914.7767489893954
2023-01-08 19:00:00,2779.0,2778.5427881652845,2782.9349528767343,2755.4106459360505,2805.922195964799
2023-01-08 20:00:00,2651.0,2577.1562395868573,2575.4082460672553,2595.085586964387,2601.917742462765
2023-01-08 21:00:00,2529.0,2485.266652185322,2456.952226243498,2480.6571996053694,2525.11463938797
2023-01-08 22:00:00,2416.0,2285.726978436903,2282.736528118725,2340.256761535331,2350.7478119251946
2023-01-08 23:00:00,2284.0,2196.210213176964,2171.373827336072,2214.008896700752,2275.39155395812
2023-01-09 00:00:00,2246.0,2171.534901047944,2169.9061377882435,2181.492459466256,2231.2738082928227
2023-01-09 01:00:00,2236.0,2175.2039374804776,2173.3802132818705,2206.356894877282,2241.4150679512086
2023-01-09 02:00:00,2246.0,2139.8835348709126,2183.926922447188,2188.360524977013,2241.3383249666504
2023-01-09 03:00:00,2303.0,2207.533500257338,2220.135916071634,2229.6355379278784,2288.468426049128
2023-01-09 04:00:00,2446.0,2377.4551591365157,2424.3060557592084,2412.971843479151,2415.3567555822806
2023-01-09 05:00:00,2779.0,2706.8938175171957,2743.097363597789,2732.441141186665,2736.52616877504
2023-01-09 06:00:00,3099.0,2984.61976549063,2997.905895649764,3032.9308013519085,3093.0488736299676
2023-01-09 07:00:00,3183.0,3127.8866780194226,3130.1924911232068,3152.958636582863,3175.767470281732
2023-01-09 08:00:00,3172.0,3107.5984443044517,3117.876720968602,3134.3412554548527,3162.305267470723
2023-01-09 09:00:00,3193.0,3114.2407163718976,3148.7657502000166,3131.0066600827017,3170.6952010429927
2023-01-09 10:00:00,3202.0,3189.7135838502904,3177.4048072289156,3208.8884263246555,3149.7509332209615
2023-01-09 11:00:00,3199.0,3218.6615962942533,3144.344409606523,3227.790979347644,3264.0999511044133
2023-01-09 12:00:00,3200.0,3166.500471613031,3123.390776981849,3170.259299987486,3192.468001832139
2023-01-09 13:00:00,3196.0,3075.8866996172355,3117.9667280188073,3146.8315386650115,3208.335048032449
2023-01-09 14:00:00,3207.0,3072.7862417951683,3150.5830256758118,3181.417440436943,3211.287512723437
2023-01-09 15:00:00,3228.0,3195.9720765085017,3127.169326197541,3204.1701487373043,3246.57286373434
2023-01-09 16:00:00,3250.0,3189.251129737205,3194.237162837481,3242.2704363719104,3275.7002691187417
2023-01-09 17:00:00,3165.0,3063.5395499979377,3072.4371304597307,3116.365414577418,3157.203798122481
2023-01-09 18:00:00,3075.0,2997.326152466469,3016.9340384082625,3031.3453435854685,3101.6228711829453
2023-01-09 19:00:00,2959.0,2947.3486926488795,2951.774678345104,2926.54771137777,2981.64306114674
2023-01-09 20:00:00,2818.0,2741.1795645166403,2743.108666023329,2764.250204980979,2769.8797212993013
2023-01-09 21:00:00,2657.0,2603.656297217957,2574.1228310615784,2597.5170508970155,2655.4406227590166
2023-01-09 22:00:00,2508.0,2377.9213070631668,2377.0437559612,2431.468921183571,2448.982909522517
2023-01-09 23:00:00,2464.0,2383.753073832952,2371.8715667911056,2402.899532398373,2455.6566065285692
2023-01-10 00:00:00,2419.0,2336.6896012639627,2336.1928886651317,2355.5024326405373,2402.7177098455036
2023-01-10 01:00:00,2397.0,2336.4918840433406,2331.821832149722,2367.723637822251,2406.6813593492407
2023-01-10 02:00:00,2401.0,2298.140662749372,2342.515025421218,2345.8695778372244,2396.297769570127
2023-01-10 03:00:00,2433.0,2341.68519696617,2350.2676535079213,2355.937867661745,2418.8508545697528
2023-01-10 04:00:00,2578.0,2527.354600453509,2560.1206380027734,2549.674736445316,2544.1079934865443
2023-01-10 05:00:00,2894.0,2820.202362967161,2856.175690281815,2847.5895790844065,2854.215771966402
2023-01-10 06:00:00,3208.0,3104.0834974659138,3106.9362740430875,3135.816251495965,3191.4653272302667
2023-01-10 07:00:00,3283.0,3221.071673409618,3228.5229948004685,3247.4913224405586,3273.5123618632215
2023-01-10 08:00:00,3261.0,3194.7951672148865,3207.351925304356,3222.899638053913,3247.0272307734413
2023-01-10 09:00:00,3285.0,3205.60883354457,3242.59441436204,3224.361295208068,3265.0225087315494
2023-01-10 10:00:00,3296.0,3274.292408776168,3267.2463590386023,3298.5003520549085,3244.520762580598
2023-01-10 11:00:00,3257.0,3262.722291423924,3192.4271903937574,3266.9824440966254,3323.814372179103
2023-01-10 12:00:00,3246.0,3251.313552024176,3191.073553731857,3229.5807843468597,3255.5348220318233
2023-01-10 13:00:00,3235.0,3137.67868948864,3156.8009168317803,3186.1529494563138,3251.1655511668987
2023-01-10 14:00:00,3254.0,3076.087646084763,3169.277167372617,3219.4441564693047,3267.8606302157573
2023-01-10 15:00:00,3298.0,3251.280936389675,3183.6654687320643,3261.274103955825,3328.780403578213
2023-01-10 16:00:00,3339.0,3293.4748124610733,3260.01537244845,3341.0589082882366,3359.3522204408114
2023-01-10 17:00:00,3256.0,3164.1319530573583,3153.4759075624743,3211.27905195985,3248.6791859559767
2023-01-10 18:00:00,3168.0,3076.035003605214,3099.3899580021075,3119.2763785362254,3204.430732638714
2023-01-10 19:00:00,3048.0,3041.868991098355,3037.236140579754,3007.532613393992,3072.610935105784
2023-01-10 20:00:00,2919.0,2840.625112328824,2841.5834582768016,2865.987350248854,2874.062286042891
2023-01-10 21:00:00,2765.0,2709.2239277546255,2681.369028907977,2706.5801825138797,2763.898503506483
2023-01-10 22:00:00,2610.0,2496.1497646378807,2478.5917877282795,2531.2751670191383,2555.334330527858
2023-01-10 23:00:00,2459.0,2388.4981074866273,2368.1495212504524,2401.9802265420853,2450.7977708363
2023-01-11 00:00:00,2411.0,2336.2013227186894,2341.0552581262837,2345.5297448163474,2392.5737914585343
2023-01-11 01:00:00,2398.0,2340.5574253125114,2323.9104889245223,2357.230372284138,2406.575691135487
2023-01-11 02:00:00,2404.0,2298.800967027939,2336.3261187072153,2347.259843786696,2405.4396337141366
2023-01-11 03:00:00,2446.0,2343.293538148023,2360.8903255797195,2371.439979032046,2433.724489281002
2023-01-11 04:00:00,2592.0,2544.2652317926822,2566.170404749117,2563.400709660749,2589.1198434674793
2023-01-11 05:00:00,2901.0,2810.7290036551817,2852.222344068003,2851.718253577582,2856.813793424301
2023-01-11 06:00:00,3195.0,3078.551890851128,3076.8240324754174,3117.1875905554234,3182.8365719725066
2023-01-11 07:00:00,3260.0,3203.4292433295814,3197.349592064681,3232.2431105663827,3266.6536796117293
2023-01-11 08:00:00,3230.0,3148.6080619528752,3179.708329199755,3204.9258504604327,3223.141622729135
2023-01-11 09:00:00,3254.0,3180.119854606229,3209.7973296198957,3184.3325988149227,3234.3005227996287
2023-01-11 10:00:00,3275.0,3269.0222133552484,3260.138248679744,3285.14185910802,3244.512719683426
2023-01-11 11:00:00,3252.0,3276.208270837696,3209.5581783103103,3282.9010793696034,3323.0720201472686
2023-01-11 12:00:00,3239.0,3267.6876938206515,3189.5142622627895,3236.787947843209,3250.8745550040217
2023-01-11 13:00:00,3215.0,3112.1879930151154,3132.307704566533,3165.744492597122,3233.892868004797
2023-01-11 14:00:00,3212.0,3060.576543833361,3124.7169674900533,3177.4190261529116,3228.655282977972
2023-01-11 15:00:00,3224.0,3184.4879617746224,3104.1348880636247,3186.750418874993,3257.7906866991298
2023-01-11 16:00:00,3245.0,3206.495853605844,3176.484723734385,3249.375151879602,3265.8875670060133
2023-01-11 17:00:00,3155.0,3062.739903443607,3053.007909508004,3106.799316374408,3143.1796447810702
2023-01-11 18:00:00,3070.0,2977.7122218221207,2999.3634414898306,3021.9231459573675,3097.705023620696
2023-01-11 19:00:00,2958.0,2947.790322970179,2941.2293903292334,2915.661110095391,2982.2203610456404
2023-01-11 20:00:00,2833.0,2758.6787454255905,2755.951624221077,2780.679435851942,2786.341525172557
2023-01-11 21:00:00,2686.0,2629.3958834232244,2603.715933195182,2628.0037077487764,2676.9663421399755
2023-01-11 22:00:00,2543.0,2432.5480609367255,2400.1592786966353,2465.6969879888634,2490.1615014060612
2023-01-11 23:00:00,2465.0,2395.906040974538,2369.929991666232,2408.6616629432333,2456.8833157148642
2023-01-12 00:00:00,2430.0,2360.7728467356505,2361.605225131899,2374.3062082381384,2414.609174736423
2023-01-12 01:00:00,2421.0,2361.550200303671,2348.0540509211787,2378.7570748118333,2432.190751751751
