datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 17:00:00,890.0,894.797162601927,910.2689681719191,899.1752187118176,913.3908363022969
2023-01-02 18:00:00,855.0,846.1938610144924,858.8014704780978,852.0767018368265,868.8885662239722
2023-01-02 19:00:00,800.0,796.4854477249457,799.3769882395284,801.4536802896623,813.9729109646187
2023-01-02 20:00:00,743.0,752.1991740074252,746.6370604633019,743.4144595367175,752.3373483693298
2023-01-02 21:00:00,675.0,680.0197444803435,670.5046658900338,680.1451608242922,682.1982933333007
2023-01-02 22:00:00,618.0,621.9668199065461,620.912167193135,627.35348394977,641.9652866353374
2023-01-02 23:00:00,547.0,557.8808480912126,553.119723525685,550.5669753932707,552.2966593298969
2023-01-03 00:00:00,526.0,533.9322897678687,531.6803898189203,533.4819126707071,538.5552753172143
2023-01-03 01:00:00,511.0,523.7136913098169,512.621047567557,518.2323976689115,518.1265840595793
2023-01-03 02:00:00,525.0,533.2710774118693,523.7938277631342,532.6516664172744,545.8586077754975
2023-01-03 03:00:00,557.0,560.0205200555071,555.3915116834032,563.7233490274593,577.9319304768367
2023-01-03 04:00:00,652.0,671.8590851306695,663.5301925608469,670.1974149103927,686.3647037957867
2023-01-03 05:00:00,730.0,731.8826260220728,745.8854692997821,744.1266191969063,751.8292664623157
2023-01-03 06:00:00,813.0,797.3599285564264,799.2945397449645,816.3264729206852,845.8168015974533
2023-01-03 07:00:00,846.0,839.2257397352606,834.9061731912508,855.7482261144994,908.8122258230683
2023-01-03 08:00:00,886.0,889.2740847060197,882.5006329006566,873.3945710623173,931.5400917738975
2023-01-03 09:00:00,895.0,894.7923343396274,906.4630791659142,912.4957162182578,951.5635345741023
2023-01-03 10:00:00,881.0,884.9586226648207,871.7491672976512,884.7689797365114,935.6759449358302
2023-01-03 11:00:00,895.0,915.8255676569888,890.62708801163,907.9423543325738,948.5614023663669
2023-01-03 12:00:00,884.0,887.9628630227849,885.3531330594666,890.7212275409115,933.573457220203
2023-01-03 13:00:00,887.0,909.6538794484716,895.9533507207655,919.3759089481869,939.1381325456364
2023-01-03 14:00:00,916.0,926.6132648794514,923.7957685398329,934.1008201319657,967.4788384091738
2023-01-03 15:00:00,939.0,951.0648499702003,938.5006076157725,958.6634517382828,990.2646591007192
2023-01-03 16:00:00,915.0,918.5937393345114,907.9095384030878,905.5877673472262,940.4364851531947
2023-01-03 17:00:00,879.0,884.6781901545326,900.1042625219993,889.1790193894485,902.4797144866867
2023-01-03 18:00:00,845.0,843.2900558792236,849.6869881340145,845.5344519847112,859.9052496690756
2023-01-03 19:00:00,795.0,793.6172669854011,798.1381280546518,797.5161527977643,809.017814973501
2023-01-03 20:00:00,733.0,741.8909265445529,737.0978293250632,733.4426751698611,742.6675593447308
2023-01-03 21:00:00,678.0,682.7463755200903,673.6610113451284,684.1050687705072,687.3519544075936
2023-01-03 22:00:00,593.0,597.8138802072916,597.9408115783705,603.2262250368962,615.743175752491
2023-01-03 23:00:00,550.0,560.8087203531834,555.9941135462802,552.7323222799447,555.2102809739017
2023-01-04 00:00:00,531.0,538.5905584095162,537.0140774972641,538.9183276224775,544.7808382807303
2023-01-04 01:00:00,518.0,530.2552669204791,520.9233930146346,526.0113787570643,525.3766366976965
2023-01-04 02:00:00,531.0,539.2287745065643,529.6602743084737,539.090877419328,551.3117401719048
2023-01-04 03:00:00,567.0,570.3718483451187,565.4954174241925,573.588839753625,587.6514502561117
2023-01-04 04:00:00,667.0,686.5791301785546,678.4682910635711,684.9458511672159,701.7761778532264
2023-01-04 05:00:00,756.0,757.6609117384457,775.5234551702939,769.8370694738123,777.793282124994
2023-01-04 06:00:00,871.0,854.6913056435186,861.085202035938,873.1534447677319,903.6589752787908
2023-01-04 07:00:00,909.0,898.6558415177747,898.5435426419635,910.6893083593982,972.9744458981046
2023-01-04 08:00:00,938.0,947.1884353831073,934.3430010554752,924.7265510832816,982.8187652374355
2023-01-04 09:00:00,933.0,935.4609189532217,951.1849883003888,948.6173104767555,985.9080830299577
2023-01-04 10:00:00,908.0,909.3698574459982,897.8099792413857,912.7852084922232,955.435403494377
2023-01-04 11:00:00,925.0,943.8710667359609,921.0555634691691,937.4059543226186,974.5945452480787
2023-01-04 12:00:00,911.0,910.6195963644078,913.3573228602992,914.625560515809,961.2245109846724
2023-01-04 13:00:00,917.0,926.4141408116928,919.838684041398,938.8490082087684,966.1106817656039
2023-01-04 14:00:00,953.0,962.9420564418033,954.7102240635861,966.0020322927637,1001.2494710239056
2023-01-04 15:00:00,938.0,951.7333996130812,936.3899905994888,956.7237414068284,989.8629695357758
2023-01-04 16:00:00,932.0,935.7051861220076,923.6115369536326,922.6812191158409,955.2372100450112
2023-01-04 17:00:00,889.0,893.9994191557068,909.6387132998611,899.6439206416705,912.7360720642301
2023-01-04 18:00:00,846.0,836.7535264566764,850.779166065901,842.3632471532079,860.3896632349664
2023-01-04 19:00:00,800.0,798.8675773014106,803.2679493040982,803.1164446486854,815.4017071906668
2023-01-04 20:00:00,730.0,738.999957831512,733.7632595798932,730.3747759984094,739.9086700391271
2023-01-04 21:00:00,672.0,677.4056190374729,667.6431245692138,678.2003089846329,681.52072173828
2023-01-04 22:00:00,621.0,620.9838849964478,627.0089451468447,630.130756670619,641.9473930509705
2023-01-04 23:00:00,599.0,610.1345564120546,604.3630886209957,600.5010833272532,603.3520403087463
2023-01-05 00:00:00,578.0,584.4130325099704,582.2287971992756,585.029126322059,592.7917016893941
2023-01-05 01:00:00,566.0,577.8869801412396,569.1041291193939,573.0647387061535,572.7993260808811
2023-01-05 02:00:00,576.0,585.0492771641682,574.1314646195467,584.0145684056031,593.4868122154459
2023-01-05 03:00:00,612.0,614.7794663427243,612.1951310990373,617.5241351287626,629.3979885274765
2023-01-05 04:00:00,716.0,729.370621291524,724.2932084075738,727.3964179473998,742.4331436916254
2023-01-05 05:00:00,833.0,833.8218734529993,851.625268839842,846.9403978712561,854.8328387405215
2023-01-05 06:00:00,929.0,913.0152920083436,917.2405698320274,933.4041877310757,961.6633296929679
2023-01-05 07:00:00,947.0,933.1957110638698,934.0614776112488,948.5567372904816,1009.656504540497
2023-01-05 08:00:00,966.0,944.6060314509243,949.2313178412994,944.2329260099833,1003.6644474734046
2023-01-05 09:00:00,962.0,956.7166304271962,966.2792966596008,974.7850979728682,1018.6181579837852
2023-01-05 10:00:00,943.0,938.997876576231,923.6146012027694,938.4883759049835,991.8107048229647
2023-01-05 11:00:00,951.0,960.7959829321184,940.8784159574207,959.92766630233,1003.1357652269874
2023-01-05 12:00:00,945.0,945.5562806986804,947.0876930497485,948.7341542843151,992.9009056607497
2023-01-05 13:00:00,950.0,967.9591648574568,958.9238528637926,981.3039020606112,1001.0037712361122
2023-01-05 14:00:00,990.0,999.3334261964978,993.7653486240649,1004.7538949322176,1040.1355298349386
2023-01-05 15:00:00,975.0,985.5301947642289,963.6512154891142,991.8290572864821,1024.0751726611084
2023-01-05 16:00:00,951.0,951.2671126915975,941.824353015023,941.4367180279125,976.018465290333
2023-01-05 17:00:00,920.0,922.5871041139695,939.1368479295062,930.1383103454772,943.7479725469918
2023-01-05 18:00:00,894.0,883.5463791080232,892.2197212858994,890.3342645278296,908.2973849847865
2023-01-05 19:00:00,847.0,843.3049225929798,843.0911562916646,849.7524656831902,861.9769686592082
2023-01-05 20:00:00,783.0,793.4612505352327,782.8790466553838,783.0857328005698,793.5586173951766
2023-01-05 21:00:00,715.0,719.811627347198,709.0684515525215,720.9204932720835,724.3604186923413
2023-01-05 22:00:00,635.0,634.1795425850449,641.5967587216583,644.6988032669736,656.3978397817255
2023-01-05 23:00:00,633.0,641.7102394645901,638.194116283214,634.9870145726331,638.0005292542073
2023-01-06 00:00:00,620.0,622.3423102316058,623.5773221482519,625.8528382232191,634.309407237082
2023-01-06 01:00:00,606.0,620.3577534517509,609.7318161193458,611.6730734739913,613.2525995379882
2023-01-06 02:00:00,629.0,635.2027480809509,624.8433336075666,632.5720759006473,641.6933097094333
2023-01-06 03:00:00,676.0,679.9696276517569,676.7738522903301,680.8253082403166,692.350757644617
2023-01-06 04:00:00,789.0,799.5430841674441,799.5284741127671,797.2769282794812,813.219807038458
2023-01-06 05:00:00,934.0,933.6657677886182,947.52776428677,947.9703008484763,957.5960288995316
2023-01-06 06:00:00,1022.0,1006.0101453043158,1012.4120438853506,1024.746102734125,1054.4177551690957
2023-01-06 07:00:00,1067.0,1046.8783173753225,1050.358919666933,1055.3501459015777,1116.91132811811
2023-01-06 08:00:00,1069.0,1049.2498747260051,1055.4423111366339,1047.7558277826838,1105.7283948657189
2023-01-06 09:00:00,1061.0,1058.716887130733,1073.2906503607169,1073.120185634854,1114.7617705137893
2023-01-06 10:00:00,1033.0,1020.3719427350125,1016.2480891109517,1030.3127588750278,1082.1929853482686
2023-01-06 11:00:00,1033.0,1042.1253881479925,1026.9521344806478,1043.5279124483768,1090.4520378001582
2023-01-06 12:00:00,1020.0,1017.1392887594185,1023.1013552807697,1022.3593858928471,1069.7391873831073
2023-01-06 13:00:00,1004.0,1011.2902226972516,1006.5642461694168,1024.6719480457336,1053.5339565989857
2023-01-06 14:00:00,1049.0,1051.684598622047,1046.7522721915404,1061.9798387996127,1098.2267369599726
2023-01-06 15:00:00,1038.0,1044.184433970965,1025.317421523424,1053.2539003810614,1084.4225413076329
2023-01-06 16:00:00,1010.0,1007.5611932691887,993.0924494264863,1000.3300102130383,1033.1785380074666
2023-01-06 17:00:00,975.0,968.6926683621112,990.4958817026852,977.3663555768092,997.4770126473178
2023-01-06 18:00:00,942.0,931.330121156181,931.2892129265025,938.0164767931601,955.4714794618442
2023-01-06 19:00:00,888.0,881.5917347768938,876.8247807472169,889.231965552245,902.0496320440884
2023-01-06 20:00:00,826.0,832.8568416588815,824.6083932480817,826.6519081214485,836.6954933247258
2023-01-06 21:00:00,760.0,765.5986754114301,752.7285675219498,765.2671828890451,767.2433060984607
2023-01-06 22:00:00,698.0,696.8759848436927,696.321525025319,704.967909077379,719.332374873883
2023-01-06 23:00:00,639.0,650.0343575799614,643.2628213287962,640.5180669646563,643.5475069407265
2023-01-07 00:00:00,616.0,617.6218551932302,619.3259274148827,622.497255106859,630.0446457800297
2023-01-07 01:00:00,606.0,616.5577860349862,607.4487244112526,612.1310740754994,612.7287809929588
2023-01-07 02:00:00,609.0,615.3356987446684,606.3091797220519,612.8593284071893,621.8526795300842
2023-01-07 03:00:00,633.0,637.1947004719685,633.7187072226301,638.6583843735772,650.1375735532932
2023-01-07 04:00:00,679.0,697.7958425133625,688.1253993763628,695.4652595459144,712.0661776317486
2023-01-07 05:00:00,725.0,727.4683004093193,741.3193572182246,739.5002273565794,746.5857563923236
2023-01-07 06:00:00,782.0,766.5874021981773,772.9684332599696,787.3131210715028,815.416313433602
2023-01-07 07:00:00,825.0,821.3499197590578,816.4016888467829,837.9657970721266,888.1236512388934
2023-01-07 08:00:00,865.0,874.303965216764,860.6732608191934,857.2723758882538,911.0687862141649
2023-01-07 09:00:00,895.0,895.6903134347428,904.6090246023367,911.3993159866621,952.7159006547823
2023-01-07 10:00:00,894.0,893.8251731686697,881.9453552217608,897.8457327367875,947.8975629408142
2023-01-07 11:00:00,875.0,891.7068578878282,867.0741020262724,887.81195933393,935.504685820397
2023-01-07 12:00:00,867.0,879.7464442664751,874.1378774402608,873.9274147599106,915.4677652957117
2023-01-07 13:00:00,869.0,897.1672926275066,883.6447866985819,902.7640066179291,918.9695498496965
2023-01-07 14:00:00,913.0,922.9039636198811,916.5382590155092,930.9323352335664,964.0628112108734
2023-01-07 15:00:00,926.0,937.0814277545878,926.8745895045223,946.2648947148824,974.5963325952299
2023-01-07 16:00:00,911.0,909.386432861488,898.5076778828425,902.3097319723238,936.9532808232325
2023-01-07 17:00:00,875.0,882.1196809888111,892.0966314521235,885.1281233399,899.0369023259268
2023-01-07 18:00:00,860.0,850.6615229298131,860.804830123877,857.0531023074544,873.3183715466548
2023-01-07 19:00:00,794.0,791.1702150737531,792.7182360983153,796.0791667906421,808.1317361087446
2023-01-07 20:00:00,742.0,752.473774154249,742.5300617083849,743.081075212937,753.1606842781315
2023-01-07 21:00:00,694.0,699.8356322255047,688.8026419973297,699.504335336294,701.4548952481216
2023-01-07 22:00:00,656.0,654.3881710715219,654.0561029799653,661.642377250292,677.1826256408712
2023-01-07 23:00:00,619.0,631.5334251031305,622.581936495767,620.1000843031852,623.3183186982113
2023-01-08 00:00:00,594.0,598.91016379714,597.5603021804898,599.4510910295068,605.0508909450607
2023-01-08 01:00:00,584.0,595.0830693491944,585.4007701510595,590.3127065888984,590.236412389803
2023-01-08 02:00:00,575.0,583.4865598052935,572.3831481457427,582.794697444365,592.1616571447012
2023-01-08 03:00:00,602.0,607.2473073317221,602.0284003859257,608.5648940972055,619.8926743952433
2023-01-08 04:00:00,627.0,649.0627898860342,635.0387310176226,646.3107277213526,661.3686992597778
2023-01-08 05:00:00,666.0,667.7085147738435,680.2176089449299,680.432826511596,686.4990985971583
2023-01-08 06:00:00,721.0,705.847389991184,707.4923171849453,725.9775478533351,751.6792979197505
2023-01-08 07:00:00,787.0,785.0466701809974,778.3612892074145,806.5620996438957,849.7921178834684
2023-01-08 08:00:00,808.0,817.754283214487,806.549322065376,802.3341877992983,855.9023546298315
2023-01-08 09:00:00,820.0,824.8821910944913,833.7961506791726,851.4591788900431,882.5570706763046
2023-01-08 10:00:00,824.0,826.7155082816686,812.7651591512176,826.9229347170738,879.1934531701239
2023-01-08 11:00:00,817.0,838.138014951689,816.4506397597374,836.1068932534337,878.323859495713
2023-01-08 12:00:00,807.0,822.3733235914206,817.2297103914267,823.2969017506604,858.5496572738845
2023-01-08 13:00:00,817.0,848.7646822044602,832.5120161163818,851.5747461946368,868.270814430712
2023-01-08 14:00:00,866.0,876.2212566723376,870.69338679181,884.582356348164,917.54221642226
2023-01-08 15:00:00,890.0,900.733393303928,891.7563662452797,910.3692193894794,937.9964029613245
2023-01-08 16:00:00,880.0,878.5589631746805,866.220079632346,870.2527135436966,905.7403130887257
2023-01-08 17:00:00,860.0,869.1963062805577,878.2672810764407,870.3772906459404,883.571115513397
2023-01-08 18:00:00,838.0,836.1406525798352,838.9398691518437,838.2186446459772,851.4146980774511
2023-01-08 19:00:00,797.0,793.5116417413069,795.4958781633404,798.5502760682745,811.5744401951758
2023-01-08 20:00:00,723.0,731.0719955492685,724.333096138496,723.0051178033599,732.5143443164613
2023-01-08 21:00:00,669.0,674.666722903673,663.9295353011203,673.802435061353,676.4957915940984
2023-01-08 22:00:00,640.0,638.7865005850435,637.0931124653401,644.4095241843445,661.2986420093027
2023-01-08 23:00:00,601.0,606.9558775373323,596.4632975712074,599.2202464565072,605.2392678450251
2023-01-09 00:00:00,590.0,591.3155602515163,590.2930480634529,595.3031367409494,600.8387312735559
2023-01-09 01:00:00,588.0,599.4260523589188,588.6299223463628,593.2471031011636,594.1898210334099
2023-01-09 02:00:00,593.0,599.3050320207951,591.3022448851218,596.8134145570667,608.2005999848184
2023-01-09 03:00:00,637.0,637.6516735475167,635.9627938999479,642.2752755051333,654.4913146048386
2023-01-09 04:00:00,740.0,751.5017662045386,750.2561690781944,748.8283854681936,765.188476465909
2023-01-09 05:00:00,848.0,848.5149697920003,863.0733349707426,861.5999727902587,868.8552907738629
2023-01-09 06:00:00,962.0,945.5077187503134,946.7530928181116,967.5347481364439,994.4588346761391
2023-01-09 07:00:00,993.0,970.8531541665047,974.6488375686093,981.2878090794039,1042.1726548300749
2023-01-09 08:00:00,1013.0,1000.4134016540293,998.4865371988369,990.5283008731662,1051.8011609051357
2023-01-09 09:00:00,1004.0,1004.1537176992261,1012.0743430041371,1018.4057298567478,1060.2356093727572
2023-01-09 10:00:00,975.0,979.3304694591203,959.2303238367015,971.4305312824241,1023.8653762755042
2023-01-09 11:00:00,1011.0,1024.118282613224,1003.4813973623063,1022.7489911830107,1064.0348377688679
2023-01-09 12:00:00,1014.0,1015.282298738851,1014.6917378905418,1020.0514799641736,1063.9520287788075
2023-01-09 13:00:00,1003.0,1020.6516750959231,1009.9983720537476,1035.4530444565667,1055.6336854127887
2023-01-09 14:00:00,1031.0,1033.5057230750795,1032.2700407049822,1044.623083926042,1081.8469259436622
2023-01-09 15:00:00,1018.0,1028.2287050632692,1007.6578823874003,1034.8710294365176,1066.4706449933049
2023-01-09 16:00:00,995.0,993.5262175065627,981.5392657225989,984.4668901506456,1019.7985664713209
2023-01-09 17:00:00,972.0,966.3215629655499,989.3172813801083,974.8519765955431,993.8308588351412
2023-01-09 18:00:00,937.0,927.026861878044,929.8220154957705,934.1047252529454,950.7881796840066
2023-01-09 19:00:00,870.0,862.4032054868813,858.5441813644413,870.5491660023189,883.8071703459519
2023-01-09 20:00:00,796.0,805.1991740074252,798.6363989614548,795.6102557191838,805.4507701386252
2023-01-09 21:00:00,728.0,732.4954283201139,722.0148910326706,733.0457489619705,735.4476146920722
2023-01-09 22:00:00,651.0,653.8840994099371,653.4069715156611,660.35348394977,674.9652866353374
2023-01-09 23:00:00,612.0,622.1847635539638,616.8934517523975,613.0547314114469,616.2941577879277
2023-01-10 00:00:00,598.0,602.4674616284975,602.2215220716924,603.5805934319699,609.549133212355
2023-01-10 01:00:00,585.0,597.3219373702904,586.4564359023718,591.255708281595,591.8670744190504
2023-01-10 02:00:00,599.0,605.2630285533393,597.2435547406625,603.235240774392,614.592688051935
2023-01-10 03:00:00,637.0,637.0473028443498,635.3436157710852,642.2677027564652,654.515488377803
2023-01-10 04:00:00,744.0,753.9313136360709,755.2048296992576,752.3002775468639,770.4654441547531
2023-01-10 05:00:00,862.0,862.5149697920003,879.557112537218,875.644048480741,883.3194442147828
2023-01-10 06:00:00,964.0,947.3163711086313,950.3107319566177,966.062347029217,996.5595879640504
2023-01-10 07:00:00,1001.0,980.2169763019928,986.3889993697887,988.4525790809613,1051.0985874243804
2023-01-10 08:00:00,1021.0,1009.6545268928608,1007.1982344435528,999.7036930924701,1057.22759974094
2023-01-10 09:00:00,1022.0,1024.526306006727,1037.5740866146252,1035.1816323845906,1074.7762664167003
2023-01-10 10:00:00,998.0,1002.403320904233,987.189120360107,996.484716096564,1047.2699813085799
2023-01-10 11:00:00,1005.0,1022.3367149030898,1003.2538679758405,1016.814648265667,1056.198549895362
2023-01-10 12:00:00,1000.0,999.9020185615631,1003.2354215368005,1005.885565389341,1050.2825311512365
2023-01-10 13:00:00,993.0,1005.3298046507429,995.6379443441383,1018.5154599916592,1044.1215728062516
2023-01-10 14:00:00,1031.0,1039.5587960600594,1034.5835929868754,1045.1125694997963,1081.7191584194302
2023-01-10 15:00:00,1013.0,1023.4758382226103,1003.6760788114466,1028.9875264242046,1062.6649254198273
2023-01-10 16:00:00,999.0,1002.0548797926778,986.8950259621504,988.7851729773054,1022.4747783463329
2023-01-10 17:00:00,963.0,957.7377201844816,980.7934212851353,967.8474247914911,985.8419667680391
2023-01-10 18:00:00,929.0,923.4713663973324,922.7366292659796,927.3160246294351,943.6846672471779
2023-01-10 19:00:00,861.0,853.0534901441843,853.8552476814885,861.6642570927646,874.1653340416327
2023-01-10 20:00:00,792.0,799.8859992715028,794.6856162389508,791.2566714817531,801.6878292876595
2023-01-10 21:00:00,726.0,730.5292767429121,720.7840787975273,731.8997486364318,735.8755638600261
2023-01-10 22:00:00,647.0,648.7891023975584,651.5279142831273,656.461410422046,669.8496474228892
2023-01-10 23:00:00,634.0,642.7501499881766,640.2744978899909,635.3437627798136,638.5342700062824
2023-01-11 00:00:00,619.0,620.5134306468661,623.2621543208471,624.8707851312187,631.7890178559154
2023-01-11 01:00:00,605.0,621.4853882349165,606.8739335015065,611.603511755263,612.1526797836653
2023-01-11 02:00:00,622.0,627.7327829872909,618.0839201087988,625.5945069010942,634.9375114594873
2023-01-11 03:00:00,659.0,659.0889435685207,657.2880637545373,663.969518478615,675.2319122503469
2023-01-11 04:00:00,767.0,777.0079292869744,778.125825981317,775.2108331508267,793.4511873518939
2023-01-11 05:00:00,876.0,876.3758250167125,889.9906959516751,889.6262280685592,897.352864398338
2023-01-11 06:00:00,979.0,962.6735949781608,967.700244666808,983.8669588575789,1011.7360160150469
2023-01-11 07:00:00,1009.0,987.6967546333944,995.637389356102,997.4121705493594,1058.1448363990876
2023-01-11 08:00:00,1017.0,1004.4134016540293,1002.5723870764998,996.2111475443949,1054.6051037654165
2023-01-11 09:00:00,1023.0,1023.5107596578318,1030.7631403855007,1036.7662694769042,1079.7139040622637
2023-01-11 10:00:00,1001.0,1002.7563840321517,985.9875646959946,996.7161057887038,1048.0227274503848
2023-01-11 11:00:00,1010.0,1025.5244767834918,1002.4182542207161,1021.6771155092255,1062.15736137557
2023-01-11 12:00:00,1006.0,1007.1918093295199,1005.4540367927784,1010.0033414169809,1054.8694700675444
2023-01-11 13:00:00,1009.0,1027.3575099224456,1018.1725135067919,1041.3351192423836,1060.04770374521
2023-01-11 14:00:00,1021.0,1030.7139946180143,1026.5379274337029,1036.0072756190532,1072.1113706547055
2023-01-11 15:00:00,998.0,1008.563899464766,988.6786068295896,1015.1891712053076,1048.2974154344572
2023-01-11 16:00:00,980.0,982.8585716188604,968.8862993520493,969.9943866182853,1004.5417899314785
2023-01-11 17:00:00,946.0,941.856336714359,963.6077516364265,950.3349310728263,967.9451973857996
2023-01-11 18:00:00,906.0,895.5463791080232,906.4150947236808,902.4899696385949,920.1728713715081
2023-01-11 19:00:00,854.0,851.6405027357943,850.7069421998278,857.0310908868468,869.3854005100417
2023-01-11 20:00:00,788.0,796.999957831512,790.4634733071603,787.7688175504896,798.0220918084224
2023-01-11 21:00:00,731.0,735.8813028772432,725.167532705897,737.1008971223112,740.7700430970515
2023-01-11 22:00:00,672.0,671.4578337749367,673.236475811646,681.130756670619,692.9473930509705
2023-01-11 23:00:00,619.0,630.1345564120546,624.3630886209957,620.5982825614456,623.3520403087463
2023-01-12 00:00:00,600.0,605.0770153708895,604.2287971992756,606.9360987295955,614.5574896257988
2023-01-12 01:00:00,581.0,592.9029143972894,583.6409427154897,587.9742270115966,587.7993260808811
2023-01-12 02:00:00,593.0,600.0888574588867,591.1314646195467,597.9690617485487,608.8553455439744
2023-01-12 03:00:00,631.0,633.3998144084119,631.1951310990373,636.5241351287626,648.2808670031503
2023-01-12 04:00:00,737.0,749.7786357038277,745.2565062951643,748.1072569276793,761.9464857248455
2023-01-12 05:00:00,859.0,859.8218734529993,874.9105415218005,873.0707757968761,880.8328387405215
2023-01-12 06:00:00,957.0,940.5671345856545,945.3264460888741,961.9702071390487,989.2372186093788
2023-01-12 07:00:00,998.0,977.0778915680096,984.2844159186129,986.0161657609351,1047.3190814817578
2023-01-12 08:00:00,1008.0,986.6060314509243,991.2313178412994,986.2329260099833,1045.6644474734046
2023-01-12 09:00:00,1005.0,1000.1391918956285,1009.2792966596008,1017.7850979728682,1061.618157983785
2023-01-12 10:00:00,983.0,978.997876576231,963.6146012027694,979.675876846296,1031.8107048229647
2023-01-12 11:00:00,993.0,1002.7959829321184,982.8784159574207,1004.3703787030837,1045.2152647517387
2023-01-12 12:00:00,981.0,981.5562806986804,983.0876930497485,984.7341542843151,1028.9009056607497
2023-01-12 13:00:00,993.0,1011.2237796214991,1001.9446535887053,1025.3351192423836,1044.051357235622
2023-01-12 14:00:00,987.0,996.3334261964978,990.7653486240649,1001.7538949322176,1037.1355298349386
2023-01-12 15:00:00,980.0,990.5301947642289,968.6512154891142,996.8290572864821,1029.0751726611084
2023-01-12 16:00:00,966.0,966.2671126915975,956.824353015023,956.4367180279125,990.8043507705356
2023-01-12 17:00:00,933.0,930.0991982794994,952.0169659517474,942.403658748198,955.2606047714261
