datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-01 14:00:00,4035.28,4148.2766384958795,4063.7935105126967,4092.9617841470986,4219.042370255059
2023-01-01 14:15:00,4076.76,4189.75663849588,4105.273510512697,4134.441784147099,4260.522370255058
2023-01-01 14:30:00,4104.67,4217.66663849588,4133.183510512697,4162.351784147098,4288.432370255058
2023-01-01 14:45:00,4161.38,4274.37663849588,4189.893510512697,4219.0617841470985,4345.142370255058
2023-01-01 15:00:00,4256.73,4232.817411706444,4162.561827719845,4282.988728651071,4384.413869335854
2023-01-01 15:15:00,4364.56,4340.948780537122,4270.595033920953,4390.975345901256,4491.214820546469
2023-01-01 15:30:00,4395.37,4371.758780537121,4301.4050339209525,4421.785345901256,4522.024820546469
2023-01-01 15:45:00,4390.3,4366.688780537122,4296.335033920953,4416.715345901256,4516.954820546469
2023-01-01 16:00:00,4386.65,4454.244205759106,4400.859576596409,4494.076747859951,4545.338037265585
2023-01-01 16:15:00,4378.58,4446.174205759106,4392.7895765964095,4486.006747859951,4537.268037265585
2023-01-01 16:30:00,4366.16,4433.754205759106,4380.369576596409,4473.586747859951,4524.848037265585
2023-01-01 16:45:00,4350.35,4417.944205759107,4364.55957659641,4457.776747859952,4509.038037265585
2023-01-01 17:00:00,4349.68,4506.21427279094,4467.327084193448,4528.545947995641,4520.164030149724
2023-01-01 17:15:00,4338.23,4494.76427279094,4455.877084193447,4517.09594799564,4508.714030149723
2023-01-01 17:30:00,4348.49,4505.02427279094,4466.137084193448,4527.35594799564,4518.974030149723
2023-01-01 17:45:00,4353.99,4510.52427279094,4471.637084193448,4532.85594799564,4524.474030149723
2023-01-01 18:00:00,4367.31,4420.483400827108,4419.195436518218,4433.643522163745,4445.117885504934
2023-01-01 18:15:00,4362.9,4416.073400827107,4414.7854365182175,4429.233522163744,4440.707885504933
2023-01-01 18:30:00,4355.77,4408.943400827108,4407.655436518218,4422.103522163745,4433.577885504934
2023-01-01 18:45:00,4329.87,4383.043400827108,4381.755436518218,4396.203522163744,4407.677885504933
2023-01-01 19:00:00,4314.96,4405.90191522537,4351.917198496525,4392.705715689742,4365.717808060625
2023-01-01 19:15:00,4284.25,4375.19191522537,4321.207198496525,4361.995715689742,4335.007808060625
2023-01-01 19:30:00,4271.14,4362.081915225371,4308.097198496525,4348.885715689742,4321.897808060626
2023-01-01 19:45:00,4241.13,4332.0719152253705,4278.087198496525,4318.875715689742,4291.8878080606255
2023-01-01 20:00:00,4225.25,4331.848124904819,4257.289175251346,4310.73939969069,4327.476306066299
2023-01-01 20:15:00,4206.05,4312.648124904819,4238.089175251346,4291.5393996906905,4308.276306066299
2023-01-01 20:30:00,4161.89,4268.488124904819,4193.843696541511,4247.379399690691,4264.877041230223
2023-01-01 20:45:00,4134.39,4240.988124904819,4166.343696541511,4219.879399690691,4237.377041230223
2023-01-01 21:00:00,4073.68,4109.759226187676,4065.7361972629997,4137.9228829026715,4167.039413868541
2023-01-01 21:15:00,4011.88,4047.9592261876764,4003.9349538033275,4076.297811985395,4105.24426293113
2023-01-01 21:30:00,3968.57,4005.6546640467513,3960.789841731517,4034.283413136203,4062.6336206217356
2023-01-01 21:45:00,3924.37,3961.454664046751,3916.5898417315166,3990.0834131362026,4018.4336206217354
2023-01-01 22:00:00,3888.35,3861.068229303469,3811.224042001122,3958.2047787233882,3997.27982491409
2023-01-01 22:15:00,3867.28,3839.998229303469,3790.178696049499,3940.1665990717,3978.4864455016063
2023-01-01 22:30:00,3827.44,3800.158229303469,3750.3589694132374,3901.988305539361,3940.298786380394
2023-01-01 22:45:00,3782.44,3773.9145306600685,3709.3327708053953,3859.500189185678,3899.9626901955507
2023-01-01 23:00:00,3732.11,3722.950363348827,3699.8025372226066,3749.699606402791,3815.62541337787
2023-01-01 23:15:00,3681.29,3672.278057823632,3649.825113395929,3700.1383084943404,3765.9213828436045
2023-01-01 23:30:00,3631.34,3623.5579696418386,3599.821653598729,3650.3936350887757,3716.549707262621
2023-01-01 23:45:00,3571.67,3563.8879696418385,3540.5418387761456,3591.1015489629976,3663.802510715194
2023-01-02 00:00:00,3531.87,3526.629352943166,3493.2087801915,3557.6945180029147,3578.730582141855
2023-01-02 00:15:00,3472.05,3467.8431493984676,3433.374683867972,3498.8223382678634,3522.317285514596
2023-01-02 00:30:00,3442.6,3438.3931493984674,3403.650693380843,3469.4440364943885,3492.924691250885
2023-01-02 00:45:00,3468.9,3464.6931493984675,3430.224683867972,3495.693147526968,3519.1672855145957
2023-01-02 01:00:00,3458.76,3429.643855462461,3429.70054311583,3476.7925830323443,3498.699437015778
2023-01-02 01:15:00,3419.87,3390.7538554624607,3390.9516931097496,3438.9347220243862,3460.47900535065
2023-01-02 01:30:00,3378.09,3349.720485411968,3349.361139602092,3399.0168159015043,3423.85670713725
2023-01-02 01:45:00,3365.76,3337.3904854119683,3337.031139602092,3386.6868159015044,3411.52670713725
2023-01-02 02:00:00,3343.05,3412.7376849805014,3354.9610511923574,3391.1746993308598,3425.7359330745503
2023-01-02 02:15:00,3303.96,3373.6476849805013,3315.8710511923573,3352.0846993308596,3386.64593307455
2023-01-02 02:30:00,3303.62,3373.307684980501,3315.531051192357,3351.7446993308595,3386.30593307455
2023-01-02 02:45:00,3307.85,3377.537684980501,3319.761051192357,3355.9746993308595,3390.53593307455
2023-01-02 03:00:00,3320.53,3384.1126360994117,3361.877514912871,3384.5752853979448,3428.699058709117
2023-01-02 03:15:00,3353.53,3417.1126360994117,3394.877514912871,3417.5752853979448,3461.699058709117
2023-01-02 03:30:00,3398.53,3462.1126360994117,3439.877514912871,3462.5752853979448,3506.699058709117
2023-01-02 03:45:00,3490.53,3554.6972687377415,3531.877514912871,3554.9001956566904,3598.0196306838875
2023-01-02 04:00:00,3554.92,3570.86411440325,3534.729917382053,3593.760264194234,3623.0702097952726
2023-01-02 04:15:00,3663.3,3679.7672654033754,3643.3142897206485,3702.3923041968455,3731.578500812577
2023-01-02 04:30:00,3820.46,3836.646766067429,3800.49081591126,3860.021676048338,3887.3549615486727
2023-01-02 04:45:00,3945.76,3960.1630061283136,3924.447353018406,3984.317555256209,4005.9642923539313
2023-01-02 05:00:00,4275.08,4259.878413467139,4181.936891883404,4287.119619615635,4347.293341161355
2023-01-02 05:15:00,4456.67,4440.81631884515,4363.5268918834045,4468.527520035269,4529.650446081247
2023-01-02 05:30:00,4627.3,4610.598405831868,4534.4037091617165,4638.099025652514,4702.167580323369
2023-01-02 05:45:00,4741.89,4725.188405831868,4647.95124396294,4752.5086215427145,4816.989969567217
2023-01-02 06:00:00,4896.1,4874.200995901472,4733.764828596211,4857.179860960632,4845.764405701026
2023-01-02 06:15:00,4985.93,4963.085317013259,4821.313470380308,4945.808815025106,4937.195051151021
2023-01-02 06:30:00,5055.58,5032.735317013258,4890.902332723366,5015.540952280837,5006.942832145942
2023-01-02 06:45:00,5084.52,5064.434200392875,4919.842332723367,5050.326963291863,5035.882832145942
2023-01-02 07:00:00,5115.6,5139.269375792241,4874.631361861486,5090.723313299278,5116.312613196859
2023-01-02 07:15:00,5138.95,5162.637703219933,4897.981361861485,5114.148638103554,5138.1217605402635
2023-01-02 07:30:00,5180.55,5204.637007836882,4939.938404425627,5157.891672383299,5179.738287697015
2023-01-02 07:45:00,5167.59,5191.677007836882,4926.652077010462,5142.799888604722,5166.778287697015
2023-01-02 08:00:00,5157.31,4971.945259250192,4790.928081593028,5089.164842787866,5163.874523512631
2023-01-02 08:15:00,5148.19,4962.920792681574,4781.869324352532,5079.083253678354,5155.466802434009
2023-01-02 08:30:00,5158.4,4973.035259250191,4792.018081593027,5090.2548427878655,5164.96452351263
2023-01-02 08:45:00,5176.33,4990.965259250192,4809.948081593027,5109.785487325045,5183.658330069932
2023-01-02 09:00:00,5152.73,4828.352321450926,4651.73693799359,4853.863163984182,4855.135591203547
2023-01-02 09:15:00,5147.24,4822.862321450926,4646.24693799359,4848.373163984183,4849.645591203547
2023-01-02 09:30:00,5112.68,4789.590205126866,4611.757927329596,4813.813163984183,4815.978409648171
2023-01-02 09:45:00,5106.07,4782.980205126865,4605.147927329595,4807.185294313874,4809.36840964817
2023-01-02 10:00:00,5071.03,4808.2530205003295,4494.994838316366,4681.88528525247,5105.237849681935
2023-01-02 10:15:00,5056.9,4794.123020500329,4480.812468252458,4666.13480112456,5091.107849681935
2023-01-02 10:30:00,5052.97,4790.19302050033,4476.882468252457,4662.204801124561,5087.177849681935
2023-01-02 10:45:00,5049.81,4787.03302050033,4473.7224682524575,4659.044801124561,5084.017849681935
2023-01-02 11:00:00,5054.53,4806.462325928923,4608.209752529195,4878.642008352073,5206.744768450011
2023-01-02 11:15:00,5063.75,4815.682325928923,4617.429752529195,4887.862008352074,5215.964768450011
2023-01-02 11:30:00,5072.65,4826.069203241027,4626.329752529195,4897.169919486813,5226.385376389409
2023-01-02 11:45:00,5071.96,4825.379203241027,4625.639752529195,4896.479919486814,5225.69537638941
2023-01-02 12:00:00,5095.21,4913.6289129467505,4837.668265890052,4967.92581132906,5082.8159570842845
2023-01-02 12:15:00,5098.95,4917.36891294675,4841.408265890052,4971.66581132906,5086.555957084284
2023-01-02 12:30:00,5081.28,4899.69891294675,4824.002093586754,4953.9958113290595,5068.949836634357
2023-01-02 12:45:00,5024.12,4841.62736278362,4766.2159948803155,4896.659545877305,5011.789836634357
2023-01-02 13:00:00,5086.59,5163.485918797118,4949.9037017931505,5101.205788736011,5175.285617062664
2023-01-02 13:15:00,5133.61,5213.151459822339,4996.951636028364,5148.582330604045,5222.314920359165
2023-01-02 13:30:00,5199.12,5279.149374284987,5063.0192188978845,5214.887016914139,5281.864670084755
2023-01-02 13:45:00,5228.7,5309.616215074085,5093.767279899243,5244.467016914139,5311.484064050004
2023-01-02 14:00:00,5246.03,5330.440012644313,5251.087001646451,5281.760361932078,5425.0091762839975
2023-01-02 14:15:00,5256.89,5341.300012644314,5261.947001646452,5292.620361932079,5435.869176283998
2023-01-02 14:30:00,5303.75,5388.160012644314,5308.78133278162,5339.480361932078,5482.762297754981
2023-01-02 14:45:00,5341.24,5425.650012644313,5346.228503189408,5376.482212483491,5518.045555080419
2023-01-02 15:00:00,5394.96,5373.238798668995,5263.640649492121,5431.837944949994,5515.656244326125
2023-01-02 15:15:00,5475.34,5452.779807997828,5344.020649492121,5512.644846009528,5595.058904348174
2023-01-02 15:30:00,5536.08,5513.519807997828,5402.9839053722835,5572.92028567892,5657.120729641871
2023-01-02 15:45:00,5534.95,5512.389807997828,5401.853905372283,5571.79028567892,5655.9907296418705
2023-01-02 16:00:00,5528.76,5587.31739993244,5498.414739258819,5633.522975677699,5682.403121466281
2023-01-02 16:15:00,5513.11,5571.667399932439,5482.764739258819,5618.276417771161,5666.75312146628
2023-01-02 16:30:00,5476.76,5535.31739993244,5446.448204289645,5582.039971166157,5630.17457124079
2023-01-02 16:45:00,5436.94,5495.853405850816,5406.213556866842,5541.0147451023095,5590.184555151679
2023-01-02 17:00:00,5410.57,5552.350395865015,5471.785389520952,5554.055350725128,5567.837912241505
2023-01-02 17:15:00,5400.03,5541.810395865015,5461.245389520952,5543.515350725128,5557.297912241505
2023-01-02 17:30:00,5392.69,5534.470395865015,5453.905389520952,5536.175350725128,5549.959100135601
2023-01-02 17:45:00,5397.51,5539.290395865016,5458.725389520952,5540.995350725128,5554.777912241506
2023-01-02 18:00:00,5366.43,5329.013742782832,5362.76005432634,5382.104678235324,5431.12254897879
2023-01-02 18:15:00,5340.04,5302.103344417879,5350.188139792839,5357.364668804701,5404.483832137334
2023-01-02 18:30:00,5315.59,5276.9571307736005,5327.322080732391,5332.771756333896,5379.976229385533
2023-01-02 18:45:00,5282.95,5246.797829031835,5296.365075108862,5304.383201827522,5342.951946034085
2023-01-02 19:00:00,5198.47,5282.872821315154,5211.398289925129,5266.09328877217,5249.179288491407
2023-01-02 19:15:00,5131.2,5216.207187572196,5145.488538951062,5199.08371765131,5181.909288491406
2023-01-02 19:30:00,5113.69,5202.793084683791,5136.350726283727,5181.686931793457,5164.395221064318
2023-01-02 19:45:00,5060.93,5158.06151912494,5093.11447242778,5128.983853952341,5111.640264730812
2023-01-02 20:00:00,5026.79,5103.6031619486175,5059.637031943057,5099.865362224413,5127.49977085936
2023-01-02 20:15:00,4970.13,5050.18895238774,5004.257148422577,5043.412027991733,5070.761000476034
2023-01-02 20:30:00,4893.03,4976.101910838136,4928.416758496204,4967.117295272973,4993.723264454667
2023-01-02 20:45:00,4822.2,4905.147813531906,4861.425984136682,4897.054395189328,4922.895611534542
2023-01-02 21:00:00,4754.73,4767.51090966836,4743.589744112088,4815.482107548426,4846.935397074533
2023-01-02 21:15:00,4714.88,4727.660909668361,4702.977797360214,4775.536190082986,4807.430772061779
2023-01-02 21:30:00,4679.45,4691.306467445812,4667.547797360214,4740.3514479356445,4771.995553031385
2023-01-02 21:45:00,4625.3,4637.284654309071,4615.326023128173,4685.914877521403,4717.115016232336
2023-01-02 22:00:00,4542.33,4494.841280792315,4418.127588296323,4579.8188272890875,4639.090568153269
2023-01-02 22:15:00,4446.61,4399.683545920468,4322.846084151287,4484.098827289087,4543.370568153268
2023-01-02 22:30:00,4404.99,4358.063545920468,4282.192250313884,4443.6851224510965,4501.750568153268
2023-01-02 22:45:00,4340.88,4294.140309023242,4217.878955150578,4379.710613901453,4435.245849008557
2023-01-02 23:00:00,4268.27,4247.938934782363,4223.967758688532,4279.857308651358,4346.297313731475
2023-01-02 23:15:00,4181.24,4160.908934782362,4136.712090320949,4192.44549368596,4258.7510771757115
2023-01-02 23:30:00,4092.99,4072.816869467323,4048.897470872109,4104.062886947039,4169.957539964717
2023-01-02 23:45:00,4069.14,4048.9668694673232,4025.2126222522456,4080.141190610618,4146.062574118318
2023-01-03 00:00:00,3996.0,3989.8241175387307,3954.7340817469667,4022.169414898454,4055.1075879976024
2023-01-03 00:15:00,3871.98,3864.7004556953952,3831.779640828665,3897.8341588777885,3925.340727919511
2023-01-03 00:30:00,3741.91,3736.1008198080917,3706.8381096358844,3769.5235720910414,3795.160171771281
2023-01-03 00:45:00,3707.33,3701.520819808092,3670.7285739646168,3732.90185813497,3759.015163475402
2023-01-03 01:00:00,3645.89,3614.8529596453654,3615.818977892008,3659.4119247968606,3684.381486673685
2023-01-03 01:15:00,3520.94,3490.562854816977,3492.978806811176,3539.1103714017336,3561.8140738135835
2023-01-03 01:30:00,3444.14,3416.2995922158107,3416.2085681455073,3463.3052261881817,3487.2836610638433
2023-01-03 01:45:00,3367.74,3340.3181478551905,3340.101514863939,3388.793089802321,3416.3598236440002
2023-01-03 02:00:00,3315.51,3384.5963770915373,3342.662336511009,3359.8883328620186,3397.968955746194
2023-01-03 02:15:00,3297.35,3366.436377091537,3324.5023365110087,3341.7283328620183,3379.8089557461935
2023-01-03 02:30:00,3275.02,3344.106377091537,3302.172336511009,3319.3983328620184,3357.4789557461936
2023-01-03 02:45:00,3262.5,3331.586377091537,3289.652336511009,3306.8783328620184,3344.9589557461936
2023-01-03 03:00:00,3260.65,3313.865577133004,3300.862589429177,3324.8219811027884,3371.8797565177183
2023-01-03 03:15:00,3273.65,3326.865577133004,3313.862589429177,3337.8219811027884,3384.8797565177183
2023-01-03 03:30:00,3304.65,3357.865577133004,3344.862589429177,3368.8219811027884,3415.8797565177183
2023-01-03 03:45:00,3357.65,3410.865577133004,3397.862589429177,3421.8219811027884,3468.8797565177183
2023-01-03 04:00:00,3402.65,3416.109073012869,3381.4728208958004,3441.926684621727,3474.327587265727
2023-01-03 04:15:00,3549.65,3559.2089280325804,3528.3928464406654,3588.8710100826293,3618.407024040356
2023-01-03 04:30:00,3689.65,3699.292587461073,3669.270765185568,3729.123050085241,3758.5501458485096
2023-01-03 04:45:00,3882.65,3892.292587461073,3860.730549053248,3920.4152976582523,3945.4129099963397
2023-01-03 05:00:00,4013.36,3989.6717252086223,3928.311822370033,4036.6840573317972,4095.2922247065826
2023-01-03 05:15:00,4191.63,4167.941725208622,4109.534424170191,4215.29557676096,4273.3066600221855
2023-01-03 05:30:00,4355.08,4331.391725208622,4272.984424170192,4378.6923866900515,4436.758088413035
2023-01-03 05:45:00,4483.75,4457.652722463377,4401.658835432794,4507.145927286121,4566.2702025378
2023-01-03 06:00:00,4570.05,4523.178375141885,4408.549768441894,4540.287141656623,4539.956788730808
2023-01-03 06:15:00,4629.26,4582.236405894822,4467.5534084616875,4599.507067064895,4598.5869305042615
2023-01-03 06:30:00,4673.04,4628.016148405956,4512.3511956969205,4643.268714864256,4642.117633316387
2023-01-03 06:45:00,4695.64,4650.616148405957,4534.858676214855,4665.865760074963,4664.73921789046
2023-01-03 07:00:00,4727.08,4754.68974084147,4494.498045320535,4664.240481690128,4757.802418560186
2023-01-03 07:15:00,4773.83,4803.911820667754,4541.291297528696,4711.65431714043,4805.549078666096
2023-01-03 07:30:00,4779.88,4809.961820667754,4547.3412975286965,4717.70431714043,4811.599078666096
2023-01-03 07:45:00,4801.99,4832.071820667754,4570.016584696911,4739.81431714043,4833.779871440673
2023-01-03 08:00:00,4815.22,4647.264410350321,4456.3972061480845,4768.049371692399,4838.9364501149375
2023-01-03 08:15:00,4842.37,4674.41441035032,4483.458748489129,4794.198830820828,4866.235495990662
2023-01-03 08:30:00,4856.96,4688.44635412648,4497.717283706186,4808.557998148182,4881.667211076576
2023-01-03 08:45:00,4852.6,4684.086354126481,4493.409004834791,4804.197998148183,4876.465495990662
2023-01-03 09:00:00,4852.14,4520.739420934593,4392.880461217235,4549.297149224561,4558.599902894133
2023-01-03 09:15:00,4843.73,4518.519499642366,4387.026529806726,4540.818920528322,4550.1899028941325
2023-01-03 09:30:00,4836.81,4511.78970895456,4380.106529806727,4533.898920528323,4543.152032494939
2023-01-03 09:45:00,4845.0,4519.7894996423665,4388.2965298067265,4542.088920528323,4551.459902894133
2023-01-03 10:00:00,4839.63,4591.076837919307,4272.682731964562,4433.66867074729,4895.546587953211
2023-01-03 10:15:00,4836.37,4587.816837919307,4269.4227319645615,4430.40867074729,4892.286587953211
2023-01-03 10:30:00,4816.84,4568.286837919307,4249.892731964562,4410.87867074729,4872.826132112435
2023-01-03 10:45:00,4813.59,4565.036837919307,4246.642731964562,4407.62867074729,4869.576132112435
2023-01-03 11:00:00,4817.98,4598.273736013304,4405.723685394416,4664.967415350782,4989.450686596984
2023-01-03 11:15:00,4829.49,4609.783736013304,4417.233685394416,4662.0884894961455,5002.4727297525615
2023-01-03 11:30:00,4842.25,4622.543736013305,4429.993685394416,4674.848489496146,5015.232729752562
2023-01-03 11:45:00,4842.34,4622.633736013305,4430.0836853944165,4674.938489496146,5015.322729752562
2023-01-03 12:00:00,4867.3,4683.504449545364,4626.951437340128,4737.74182738528,4858.130899050831
2023-01-03 12:15:00,4869.39,4685.594449545364,4629.041437340128,4739.83182738528,4860.220899050832
2023-01-03 12:30:00,4850.52,4666.724449545364,4610.171437340128,4720.087286027628,4840.227510068813
2023-01-03 12:45:00,4797.43,4613.193906203016,4555.2313569311655,4663.62643112303,4785.556027348028
2023-01-03 13:00:00,4862.46,4890.666463490946,4732.217501427831,4868.622829556254,4947.117201918953
2023-01-03 13:15:00,4909.5,4937.706463490946,4788.171441242783,4916.146218829727,4993.794498903176
2023-01-03 13:30:00,4973.27,5022.988076271736,4852.454379443461,4979.953846191711,5057.314651772025
2023-01-03 13:45:00,5003.22,5052.938076271736,4882.404379443461,5011.191218988466,5086.815004843317
2023-01-03 14:00:00,5020.62,5109.34190018964,5014.109436399258,5050.898447842323,5188.413909793781
2023-01-03 14:15:00,5030.36,5119.08190018964,5023.849436399258,5060.638447842322,5198.153909793781
2023-01-03 14:30:00,5077.03,5165.600038258879,5070.410759419363,5108.463888658596,5244.815686201939
2023-01-03 14:45:00,5110.55,5205.42123971165,5104.255208270822,5142.063570624359,5278.335686201939
2023-01-03 15:00:00,5166.09,5145.519926688918,5069.0854824892585,5197.346478096566,5297.805164386658
2023-01-03 15:15:00,5247.99,5227.419926688917,5151.594153835403,5281.3257958573295,5383.991976308814
2023-01-03 15:30:00,5309.05,5290.869842357842,5212.926232715964,5344.502731650086,5445.7926000768175
2023-01-03 15:45:00,5303.27,5285.089842357842,5207.146232715964,5338.498921777666,5439.060503326039
2023-01-03 16:00:00,5297.58,5342.367981392548,5274.744431208871,5391.482303649068,5449.776926917428
2023-01-03 16:15:00,5281.0,5325.787981392548,5264.002518936528,5374.902303649068,5433.189091606213
2023-01-03 16:30:00,5240.55,5285.3379813925485,5223.59505069629,5335.007705739232,5392.739091606214
2023-01-03 16:45:00,5195.29,5240.738978687425,5179.639162886487,5292.16834009599,5347.68130707199
2023-01-03 17:00:00,5162.73,5324.783055302222,5255.923218565881,5315.027731990909,5322.1204431165315
2023-01-03 17:15:00,5146.96,5309.379555785251,5240.153218565882,5299.25773199091,5306.3927319319855
2023-01-03 17:30:00,5137.67,5300.089555785251,5230.863218565882,5289.96773199091,5297.1027319319855
2023-01-03 17:45:00,5145.62,5308.039555785251,5238.8132185658815,5297.9177319909095,5305.052731931985
2023-01-03 18:00:00,5120.18,5138.092505344579,5130.529711032154,5142.058528514883,5179.312048905153
2023-01-03 18:15:00,5101.89,5119.802505344579,5116.120650244825,5123.35227162953,5161.065933842893
2023-01-03 18:30:00,5084.96,5102.4301694128935,5099.131328017495,5106.394292629241,5144.236374288386
2023-01-03 18:45:00,5059.78,5076.879273920716,5078.0295880608,5081.242024422032,5119.030738770436
2023-01-03 19:00:00,4976.16,5066.434380367079,4989.290480545551,5046.687212180532,5020.045519386563
2023-01-03 19:15:00,4910.8,5000.42161957276,4924.668320325485,4979.368908394895,4954.547558472708
2023-01-03 19:30:00,4895.17,4984.242023540466,4908.57982625615,4963.001144419404,4938.504786630314
2023-01-03 19:45:00,4845.43,4936.7825425243145,4858.504687264981,4913.259410848192,4888.942003819353
