,value
2025-12-07 02:00:00,51.55271049641356
2025-12-07 03:00:00,56.00514910734427
2025-12-07 04:00:00,55.42076825817895
2025-12-07 05:00:00,55.2252812253436
2025-12-07 06:00:00,57.40595106321831
2025-12-07 07:00:00,53.0593657302564
2025-12-07 08:00:00,49.97033115771616
2025-12-07 09:00:00,51.24834925017013
2025-12-07 10:00:00,46.786687560455675
2025-12-07 11:00:00,40.51190074024409
2025-12-07 12:00:00,52.560590567530646
2025-12-07 13:00:00,39.03324362034596
2025-12-07 14:00:00,32.90444877995995
2025-12-07 15:00:00,41.05346794392184
2025-12-07 16:00:00,43.30463067110742
2025-12-07 17:00:00,43.31997689376499
2025-12-07 18:00:00,34.066167028130096
2025-12-07 19:00:00,31.47162936416634
2025-12-07 20:00:00,45.88630018160289
2025-12-07 21:00:00,38.596804015112106
2025-12-07 22:00:00,42.65569085792616
2025-12-07 23:00:00,38.684231878099595
2025-12-08 00:00:00,32.61903061521683
2025-12-08 01:00:00,42.08691065373239
2025-12-08 02:00:00,40.3855249362618
2025-12-08 03:00:00,38.28793471388015
2025-12-08 04:00:00,43.88830340855513
2025-12-08 05:00:00,38.056719984249085
2025-12-08 06:00:00,53.99613871593117
2025-12-08 07:00:00,49.356480439601576
2025-12-08 08:00:00,41.41173621601159
2025-12-08 09:00:00,51.94861593093452
2025-12-08 10:00:00,43.652811252270595
2025-12-08 11:00:00,38.82437688698962
2025-12-08 12:00:00,31.209519357464593
2025-12-08 13:00:00,46.02903745619265
2025-12-08 14:00:00,28.520999347088612
2025-12-08 15:00:00,29.33031235244924
2025-12-08 16:00:00,37.83052720746403
2025-12-08 17:00:00,27.080939993438413
2025-12-08 18:00:00,27.1589933422496
2025-12-08 19:00:00,33.774017499369705
2025-12-08 20:00:00,30.37982436359417
2025-12-08 21:00:00,34.496488519133464
2025-12-08 22:00:00,29.054789021995077
2025-12-08 23:00:00,38.61244460049369
2025-12-09 00:00:00,32.28283793597545
2025-12-09 01:00:00,38.226153937820726
2025-12-09 02:00:00,43.71229893175705
2025-12-09 03:00:00,43.44998525768794
2025-12-09 04:00:00,42.66592074099089
2025-12-09 05:00:00,53.41901356458083
2025-12-09 06:00:00,49.63288369898001
2025-12-09 07:00:00,47.594077681072484
2025-12-09 08:00:00,56.83465504386757
2025-12-09 09:00:00,50.746946676408484
2025-12-09 10:00:00,44.77846368955892
2025-12-09 11:00:00,42.50341055530682
2025-12-09 12:00:00,32.20014393346542
2025-12-09 13:00:00,43.09090559071708
2025-12-09 14:00:00,38.37392405886989
2025-12-09 15:00:00,32.25099193300436
2025-12-09 16:00:00,33.4880074781414
2025-12-09 17:00:00,24.093294363489356
2025-12-09 18:00:00,22.066509747509336
2025-12-09 19:00:00,28.107253228632725
2025-12-09 20:00:00,26.52456482085113
2025-12-09 21:00:00,36.42732641597622
2025-12-09 22:00:00,37.87731343594325
2025-12-09 23:00:00,39.617594067520585
2025-12-10 00:00:00,44.62321378991011
2025-12-10 01:00:00,45.9100166645053
2025-12-10 02:00:00,44.56472002633521
2025-12-10 03:00:00,45.44943901778752
2025-12-10 04:00:00,51.50351676700949
2025-12-10 05:00:00,60.28964963137858
2025-12-10 06:00:00,50.700252528656186
2025-12-10 07:00:00,45.81028148633302
2025-12-10 08:00:00,63.34163640947531
2025-12-10 09:00:00,52.14498459315729
2025-12-10 10:00:00,41.349591414444426
2025-12-10 11:00:00,39.549008934113594
2025-12-10 12:00:00,41.36214988688474
2025-12-10 13:00:00,31.063069293622203
2025-12-10 14:00:00,31.379251466840508
2025-12-10 15:00:00,36.01017966895954
2025-12-10 16:00:00,42.538384720119566
2025-12-10 17:00:00,35.97444061411756
2025-12-10 18:00:00,37.426360394986304
2025-12-10 19:00:00,25.075888739156888
2025-12-10 20:00:00,39.94910865669246
2025-12-10 21:00:00,28.34625436901794
2025-12-10 22:00:00,31.043183553195895
2025-12-10 23:00:00,37.18192420190005
2025-12-11 00:00:00,51.120248448018174
2025-12-11 01:00:00,36.49276602987286
2025-12-11 02:00:00,48.43808437997048
2025-12-11 03:00:00,38.30336614280487
2025-12-11 04:00:00,45.967928007916946
2025-12-11 05:00:00,40.923323602340986
2025-12-11 06:00:00,54.97755247832328
2025-12-11 07:00:00,53.47127287630285
2025-12-11 08:00:00,52.46819399871542
2025-12-11 09:00:00,51.757554047334416
2025-12-11 10:00:00,47.149258589165925
2025-12-11 11:00:00,50.97569252182741
2025-12-11 12:00:00,44.67951717052618
2025-12-11 13:00:00,37.148405462328746
2025-12-11 14:00:00,35.70923764671612
2025-12-11 15:00:00,32.42766866902138
2025-12-11 16:00:00,35.314955053717235
2025-12-11 17:00:00,26.000355116208745
2025-12-11 18:00:00,34.685878036886756
2025-12-11 19:00:00,30.332807775773116
2025-12-11 20:00:00,18.670460833097145
2025-12-11 21:00:00,30.846361377327426
2025-12-11 22:00:00,33.52269296155249
2025-12-11 23:00:00,33.16239982328601
2025-12-12 00:00:00,45.619461972246505
2025-12-12 01:00:00,42.57717125996338
2025-12-12 02:00:00,48.66827411395762
2025-12-12 03:00:00,43.278230138847135
2025-12-12 04:00:00,43.51220726788342
2025-12-12 05:00:00,45.90270840626409
2025-12-12 06:00:00,40.57902759200458
2025-12-12 07:00:00,44.71190879116671
2025-12-12 08:00:00,54.439865273760525
2025-12-12 09:00:00,41.407354175017744
2025-12-12 10:00:00,45.482062720300895
2025-12-12 11:00:00,46.80670964658097
2025-12-12 12:00:00,38.87151480225148
2025-12-12 13:00:00,51.0335275436088
2025-12-12 14:00:00,41.18982770416896
2025-12-12 15:00:00,34.43941394355319
