,value
2025-12-04 22:00:00,44.804350031013286
2025-12-04 23:00:00,38.77596924418018
2025-12-05 00:00:00,43.97600094334877
2025-12-05 01:00:00,36.12996731129235
2025-12-05 02:00:00,44.707321425142574
2025-12-05 03:00:00,46.952446586521795
2025-12-05 04:00:00,49.83548888801326
2025-12-05 05:00:00,46.12779182936263
2025-12-05 06:00:00,47.7980913732428
2025-12-05 07:00:00,47.62196901479057
2025-12-05 08:00:00,44.16172685026285
2025-12-05 09:00:00,53.37435672016982
2025-12-05 10:00:00,48.75882042705386
2025-12-05 11:00:00,44.377377234102745
2025-12-05 12:00:00,36.713750093828324
2025-12-05 13:00:00,33.873926764392515
2025-12-05 14:00:00,34.177576034346814
2025-12-05 15:00:00,32.351935921022736
2025-12-05 16:00:00,44.47382594228636
2025-12-05 17:00:00,43.93437131623088
2025-12-05 18:00:00,25.831822690835292
2025-12-05 19:00:00,29.82835733757709
2025-12-05 20:00:00,33.95395051198213
2025-12-05 21:00:00,40.99332583566432
2025-12-05 22:00:00,30.506634691853314
2025-12-05 23:00:00,39.383459277705285
2025-12-06 00:00:00,55.11699582768295
2025-12-06 01:00:00,53.99054150129713
2025-12-06 02:00:00,55.56729962349251
2025-12-06 03:00:00,51.14173165053478
2025-12-06 04:00:00,55.547322871575155
2025-12-06 05:00:00,52.25498060756946
2025-12-06 06:00:00,56.32115554551514
2025-12-06 07:00:00,51.16980374247206
2025-12-06 08:00:00,56.51596364652151
2025-12-06 09:00:00,51.90761290887196
2025-12-06 10:00:00,48.06055650967936
2025-12-06 11:00:00,45.349751987989315
2025-12-06 12:00:00,43.90253557995574
2025-12-06 13:00:00,42.84897671787833
2025-12-06 14:00:00,37.32297508579939
2025-12-06 15:00:00,42.31386012295223
2025-12-06 16:00:00,42.90111898914904
2025-12-06 17:00:00,39.662840202171736
2025-12-06 18:00:00,39.7244334468834
2025-12-06 19:00:00,35.58221776880941
2025-12-06 20:00:00,36.4445068021547
2025-12-06 21:00:00,37.084000620262245
2025-12-06 22:00:00,29.557410252501704
2025-12-06 23:00:00,43.83182312917455
2025-12-07 00:00:00,42.62401525252743
2025-12-07 01:00:00,50.27797241779623
2025-12-07 02:00:00,47.14952596350077
2025-12-07 03:00:00,52.7276079645563
2025-12-07 04:00:00,58.78482938574102
2025-12-07 05:00:00,61.93019057759949
2025-12-07 06:00:00,57.594181681606145
2025-12-07 07:00:00,50.6460986464394
2025-12-07 08:00:00,51.85342730558791
2025-12-07 09:00:00,43.31726686450037
2025-12-07 10:00:00,47.77942886415485
2025-12-07 11:00:00,46.72068692622036
2025-12-07 12:00:00,45.704799825613605
2025-12-07 13:00:00,48.51833684895769
2025-12-07 14:00:00,36.321833071561066
2025-12-07 15:00:00,30.294983456199734
2025-12-07 16:00:00,29.779575396117473
2025-12-07 17:00:00,31.955354475802785
2025-12-07 18:00:00,33.59473853595995
2025-12-07 19:00:00,40.09146511572032
2025-12-07 20:00:00,35.58700727288289
2025-12-07 21:00:00,35.78614804398996
2025-12-07 22:00:00,39.67842925844931
2025-12-07 23:00:00,51.25724647834754
2025-12-08 00:00:00,37.80784622398694
2025-12-08 01:00:00,40.24977110166688
2025-12-08 02:00:00,38.497833294489794
2025-12-08 03:00:00,49.327312775987494
2025-12-08 04:00:00,46.01975580567431
2025-12-08 05:00:00,53.94257090188011
2025-12-08 06:00:00,50.213694336642355
2025-12-08 07:00:00,52.16696170107474
2025-12-08 08:00:00,47.256998889902775
2025-12-08 09:00:00,49.973535749207166
2025-12-08 10:00:00,37.19173495711408
2025-12-08 11:00:00,48.051539003572245
2025-12-08 12:00:00,33.43074281287627
2025-12-08 13:00:00,31.106449637320647
2025-12-08 14:00:00,35.776699365772394
2025-12-08 15:00:00,39.076356318851985
2025-12-08 16:00:00,41.42343900164415
2025-12-08 17:00:00,19.89068883818672
2025-12-08 18:00:00,33.41986025989864
2025-12-08 19:00:00,33.611874213373746
2025-12-08 20:00:00,32.34788004733208
2025-12-08 21:00:00,26.89122490570757
2025-12-08 22:00:00,28.78895364605949
2025-12-08 23:00:00,28.590954690222404
2025-12-09 00:00:00,32.61610572857766
2025-12-09 01:00:00,45.512713301404126
2025-12-09 02:00:00,36.1615190837965
2025-12-09 03:00:00,46.99247416989944
2025-12-09 04:00:00,50.173393084337405
2025-12-09 05:00:00,60.21746480712143
2025-12-09 06:00:00,55.93681424587147
2025-12-09 07:00:00,46.41315864385288
2025-12-09 08:00:00,45.306703315458826
2025-12-09 09:00:00,45.480445968604116
2025-12-09 10:00:00,43.193237992163546
2025-12-09 11:00:00,45.50258312659726
2025-12-09 12:00:00,40.147423204286035
2025-12-09 13:00:00,37.195548066740116
2025-12-09 14:00:00,28.121085305459033
2025-12-09 15:00:00,36.34549335585706
2025-12-09 16:00:00,30.599785996173217
2025-12-09 17:00:00,29.14248955042804
2025-12-09 18:00:00,35.21846640267406
2025-12-09 19:00:00,35.43935193753447
2025-12-09 20:00:00,28.959441964788354
2025-12-09 21:00:00,31.460883847962336
2025-12-09 22:00:00,40.390834311204166
2025-12-09 23:00:00,36.497877987999715
2025-12-10 00:00:00,37.539237643405194
2025-12-10 01:00:00,50.746145569970736
2025-12-10 02:00:00,42.42557013698385
2025-12-10 03:00:00,49.407059809844235
2025-12-10 04:00:00,41.41368081545194
2025-12-10 05:00:00,50.10077028286447
2025-12-10 06:00:00,59.26818398450847
2025-12-10 07:00:00,50.66227327776456
2025-12-10 08:00:00,46.31628134872171
2025-12-10 09:00:00,41.67753168339718
2025-12-10 10:00:00,48.933271609571094
2025-12-10 11:00:00,44.88886663373454
2025-12-10 12:00:00,28.52649448928019
2025-12-10 13:00:00,40.48110668841348
2025-12-10 14:00:00,33.11152193985302
2025-12-10 15:00:00,33.26558369321486
2025-12-10 16:00:00,33.213940195687
2025-12-10 17:00:00,29.366881857226666
2025-12-10 18:00:00,33.02754823760909
2025-12-10 19:00:00,46.53674875510602
2025-12-10 20:00:00,30.791941174914903
2025-12-10 21:00:00,37.84973798950059
2025-12-10 22:00:00,33.3677084801361
2025-12-10 23:00:00,42.96921346658844
2025-12-11 00:00:00,46.8407829166349
2025-12-11 01:00:00,41.675387380028354
2025-12-11 02:00:00,46.06301162242655
2025-12-11 03:00:00,41.07593087028255
2025-12-11 04:00:00,48.38579732313169
2025-12-11 05:00:00,47.525328701598774
2025-12-11 06:00:00,54.231524313806204
2025-12-11 07:00:00,53.78737394188007
2025-12-11 08:00:00,53.978968522793764
2025-12-11 09:00:00,52.9937967206676
2025-12-11 10:00:00,39.4268949104574
2025-12-11 11:00:00,47.89476284514356
2025-12-11 12:00:00,43.423855023742476
2025-12-11 13:00:00,37.82054994180192
2025-12-11 14:00:00,34.167934341825344
2025-12-11 15:00:00,27.613810632077715
2025-12-11 16:00:00,34.9398818460801
2025-12-11 17:00:00,27.45062943501461
2025-12-11 18:00:00,27.673575645868368
2025-12-11 19:00:00,29.179471579037124
2025-12-11 20:00:00,38.947224598344235
2025-12-11 21:00:00,33.33234200619051
2025-12-11 22:00:00,27.160492292528737
2025-12-11 23:00:00,37.43753355878018
2025-12-12 00:00:00,35.63352136400471
2025-12-12 01:00:00,45.99155072375733
2025-12-12 02:00:00,43.89621991770699
2025-12-12 03:00:00,53.43813472772882
2025-12-12 04:00:00,54.37406966786637
2025-12-12 05:00:00,47.8573492739386
2025-12-12 06:00:00,51.808039258067936
2025-12-12 07:00:00,61.28311251387349
2025-12-12 08:00:00,47.491148101792454
2025-12-12 09:00:00,42.820178394580616
2025-12-12 10:00:00,49.747447693806166
2025-12-12 11:00:00,42.928024466256105
2025-12-12 12:00:00,36.6181814666495
