,value
2025-12-09 15:00:00,28.59178529714047
2025-12-09 16:00:00,35.884406386144654
2025-12-09 17:00:00,33.411578576959386
2025-12-09 18:00:00,25.732668782979474
2025-12-09 19:00:00,27.740294628841774
2025-12-09 20:00:00,32.619995658286804
2025-12-09 21:00:00,36.273725950163474
2025-12-09 22:00:00,31.48693918837077
2025-12-09 23:00:00,32.77433714707838
2025-12-10 00:00:00,38.308901402393076
2025-12-10 01:00:00,41.54055686143082
2025-12-10 02:00:00,53.31683461524065
2025-12-10 03:00:00,48.53488157711142
2025-12-10 04:00:00,50.6906010420627
2025-12-10 05:00:00,54.837851374845044
2025-12-10 06:00:00,44.801065031938215
2025-12-10 07:00:00,53.30684738061065
2025-12-10 08:00:00,48.73573508360962
2025-12-10 09:00:00,53.46920245101836
2025-12-10 10:00:00,45.63612065137885
2025-12-10 11:00:00,42.43733878504132
2025-12-10 12:00:00,39.19263093957265
2025-12-10 13:00:00,39.60973025331691
2025-12-10 14:00:00,33.96036048949211
2025-12-10 15:00:00,26.4058554227497
2025-12-10 16:00:00,25.401851374673296
2025-12-10 17:00:00,28.9858535014925
2025-12-10 18:00:00,29.93234204235388
2025-12-10 19:00:00,33.7857342174407
2025-12-10 20:00:00,32.244007517648456
2025-12-10 21:00:00,26.151747059793927
2025-12-10 22:00:00,36.82764737124834
2025-12-10 23:00:00,35.65187699343398
2025-12-11 00:00:00,37.40289253157177
2025-12-11 01:00:00,42.84383173127215
2025-12-11 02:00:00,48.75008094074171
2025-12-11 03:00:00,43.11190837337723
2025-12-11 04:00:00,45.925772446698915
2025-12-11 05:00:00,54.46141196517518
2025-12-11 06:00:00,46.016577239191896
2025-12-11 07:00:00,47.78285227274413
2025-12-11 08:00:00,57.96489590048512
2025-12-11 09:00:00,44.1533100069336
2025-12-11 10:00:00,46.450730228026785
2025-12-11 11:00:00,52.27796597559612
2025-12-11 12:00:00,29.331438366169714
2025-12-11 13:00:00,38.06789155973705
2025-12-11 14:00:00,39.98444452748869
2025-12-11 15:00:00,42.09396575433382
2025-12-11 16:00:00,23.29568135352114
2025-12-11 17:00:00,33.308449888108925
2025-12-11 18:00:00,41.98102264661164
2025-12-11 19:00:00,35.38845222501682
2025-12-11 20:00:00,38.615796417573044
2025-12-11 21:00:00,21.63378573633564
2025-12-11 22:00:00,31.197688007824635
2025-12-11 23:00:00,34.516195700328105
2025-12-12 00:00:00,46.849071724171644
2025-12-12 01:00:00,44.81875541766643
2025-12-12 02:00:00,46.946813756035525
2025-12-12 03:00:00,49.428468487573674
2025-12-12 04:00:00,47.194943908519285
2025-12-12 05:00:00,42.065482594782324
2025-12-12 06:00:00,52.69406668983261
2025-12-12 07:00:00,56.11950775857655
2025-12-12 08:00:00,54.2356420012373
2025-12-12 09:00:00,54.19762304276046
2025-12-12 10:00:00,50.09912754218234
2025-12-12 11:00:00,45.09515639484592
2025-12-12 12:00:00,49.9024115865538
2025-12-12 13:00:00,42.099620917004906
2025-12-12 14:00:00,33.3814212197318
2025-12-12 15:00:00,38.138665864280114
2025-12-12 16:00:00,31.916971398773025
2025-12-12 17:00:00,31.30568096209944
2025-12-12 18:00:00,22.59983203525311
2025-12-12 19:00:00,32.47249710095489
2025-12-12 20:00:00,36.676208898988776
2025-12-12 21:00:00,33.430684453018245
2025-12-12 22:00:00,45.799873452446754
2025-12-12 23:00:00,47.69326830626904
