,value
2025-12-06 05:00:00,49.4735715845639
2025-12-06 06:00:00,56.479359355002444
2025-12-06 07:00:00,54.5757283130603
2025-12-06 08:00:00,51.148970890858216
2025-12-06 09:00:00,49.255094390378076
2025-12-06 10:00:00,49.74448606259733
2025-12-06 11:00:00,45.45060506222754
2025-12-06 12:00:00,54.23530144594001
2025-12-06 13:00:00,44.56707543666941
2025-12-06 14:00:00,47.80972498141319
2025-12-06 15:00:00,29.9311329013372
2025-12-06 16:00:00,29.192407103660763
2025-12-06 17:00:00,44.70337084651402
2025-12-06 18:00:00,37.32005220980544
2025-12-06 19:00:00,30.63042142589878
2025-12-06 20:00:00,34.27597599256526
2025-12-06 21:00:00,39.414968067018734
2025-12-06 22:00:00,36.46220810536503
2025-12-06 23:00:00,34.28803302941955
2025-12-07 00:00:00,44.255052923749986
2025-12-07 01:00:00,56.18317856353872
2025-12-07 02:00:00,50.0973171299374
2025-12-07 03:00:00,52.93489153863725
2025-12-07 04:00:00,54.74776632689634
2025-12-07 05:00:00,49.667226473600195
2025-12-07 06:00:00,57.06842687716489
2025-12-07 07:00:00,54.655217176053284
2025-12-07 08:00:00,52.59545884388065
2025-12-07 09:00:00,49.39162305816819
2025-12-07 10:00:00,41.48623643914758
2025-12-07 11:00:00,45.80980394266027
2025-12-07 12:00:00,40.587586344845704
2025-12-07 13:00:00,43.62373780391473
2025-12-07 14:00:00,42.17249119073629
2025-12-07 15:00:00,37.43867711029547
2025-12-07 16:00:00,43.12014364696394
2025-12-07 17:00:00,40.09317612483382
2025-12-07 18:00:00,42.869092784585064
2025-12-07 19:00:00,40.87768225776965
2025-12-07 20:00:00,35.79820724721455
2025-12-07 21:00:00,32.617343847627986
2025-12-07 22:00:00,45.24157711832892
2025-12-07 23:00:00,42.7990937128261
2025-12-08 00:00:00,48.035537577911334
2025-12-08 01:00:00,34.73492120419322
2025-12-08 02:00:00,48.00637315565107
2025-12-08 03:00:00,45.22649997477995
2025-12-08 04:00:00,52.46955010839845
2025-12-08 05:00:00,48.21216516484528
2025-12-08 06:00:00,49.25719800396833
2025-12-08 07:00:00,54.980366026561875
2025-12-08 08:00:00,53.13957545947272
2025-12-08 09:00:00,42.728220231228185
2025-12-08 10:00:00,42.26396290228215
2025-12-08 11:00:00,39.87656262200657
2025-12-08 12:00:00,46.764770654074695
2025-12-08 13:00:00,29.461564917071883
2025-12-08 14:00:00,38.807210843735405
2025-12-08 15:00:00,35.09861097043249
2025-12-08 16:00:00,25.27319739055662
2025-12-08 17:00:00,26.668440323486823
2025-12-08 18:00:00,32.71118248686225
2025-12-08 19:00:00,27.290671237080577
2025-12-08 20:00:00,28.860945675173284
2025-12-08 21:00:00,39.23229914127859
2025-12-08 22:00:00,43.7727738495443
2025-12-08 23:00:00,38.377262091217155
2025-12-09 00:00:00,39.28995263671211
2025-12-09 01:00:00,33.95727318296528
2025-12-09 02:00:00,43.72030722720802
2025-12-09 03:00:00,51.3780660233609
2025-12-09 04:00:00,53.62270853814011
2025-12-09 05:00:00,46.10874459573069
2025-12-09 06:00:00,36.90627386370017
2025-12-09 07:00:00,53.74082589351843
2025-12-09 08:00:00,45.91456730297064
2025-12-09 09:00:00,48.777405810823176
2025-12-09 10:00:00,35.91921477550129
2025-12-09 11:00:00,41.55489365413877
2025-12-09 12:00:00,48.883838411868325
2025-12-09 13:00:00,40.129736643374926
2025-12-09 14:00:00,33.84850129068124
2025-12-09 15:00:00,32.89671003977375
2025-12-09 16:00:00,24.91527527000655
2025-12-09 17:00:00,31.25817819694376
2025-12-09 18:00:00,32.00975303356553
2025-12-09 19:00:00,26.506189107701168
2025-12-09 20:00:00,36.93111329770667
2025-12-09 21:00:00,41.754983482393385
2025-12-09 22:00:00,32.74689891755313
2025-12-09 23:00:00,40.33796407675626
2025-12-10 00:00:00,41.69737861266562
2025-12-10 01:00:00,53.19648765865104
2025-12-10 02:00:00,39.92829994694232
2025-12-10 03:00:00,48.62041338278355
2025-12-10 04:00:00,46.4706733290918
2025-12-10 05:00:00,51.28741188585326
2025-12-10 06:00:00,54.89095829842863
2025-12-10 07:00:00,49.79090015962529
2025-12-10 08:00:00,43.90923250658619
2025-12-10 09:00:00,52.543661225871396
2025-12-10 10:00:00,51.97629898965715
2025-12-10 11:00:00,47.77659092508577
2025-12-10 12:00:00,31.76194451409067
2025-12-10 13:00:00,37.734633540423204
2025-12-10 14:00:00,31.4797407079973
2025-12-10 15:00:00,25.950870934494446
2025-12-10 16:00:00,29.419962098333556
2025-12-10 17:00:00,17.308320245765803
2025-12-10 18:00:00,32.012164080879394
2025-12-10 19:00:00,35.08143506750156
2025-12-10 20:00:00,29.351370032132905
2025-12-10 21:00:00,27.75434965675024
2025-12-10 22:00:00,28.908685737102207
2025-12-10 23:00:00,39.90102275639686
2025-12-11 00:00:00,43.59777336515791
2025-12-11 01:00:00,41.37661462580787
2025-12-11 02:00:00,47.53307775670255
2025-12-11 03:00:00,43.23718054650403
2025-12-11 04:00:00,47.3894947712167
2025-12-11 05:00:00,55.606389705471386
2025-12-11 06:00:00,51.53249322253066
2025-12-11 07:00:00,46.03188840630119
2025-12-11 08:00:00,57.39477879356639
2025-12-11 09:00:00,53.62310938156968
2025-12-11 10:00:00,37.55786691557152
2025-12-11 11:00:00,37.41694905499695
2025-12-11 12:00:00,38.90384729434233
2025-12-11 13:00:00,30.0378292247902
2025-12-11 14:00:00,39.26552332074324
2025-12-11 15:00:00,31.483429171569053
2025-12-11 16:00:00,24.47700465425148
2025-12-11 17:00:00,25.702753296565678
2025-12-11 18:00:00,31.245497511899632
2025-12-11 19:00:00,26.70400059070885
2025-12-11 20:00:00,29.49499573880064
2025-12-11 21:00:00,26.877302064907976
2025-12-11 22:00:00,31.30163631156364
2025-12-11 23:00:00,35.676072122220454
2025-12-12 00:00:00,40.63861180658453
2025-12-12 01:00:00,38.84065581913097
2025-12-12 02:00:00,35.24011297301611
2025-12-12 03:00:00,51.1883887696487
2025-12-12 04:00:00,42.64610007088953
2025-12-12 05:00:00,48.205570259310456
2025-12-12 06:00:00,45.5930491260611
2025-12-12 07:00:00,49.37990132877592
2025-12-12 08:00:00,52.88177870702441
2025-12-12 09:00:00,48.98311652211897
2025-12-12 10:00:00,43.064816847045606
2025-12-12 11:00:00,40.84234406907679
2025-12-12 12:00:00,40.881758475683434
2025-12-12 13:00:00,29.829185908564398
2025-12-12 14:00:00,29.621814750869483
2025-12-12 15:00:00,26.474958131954438
2025-12-12 16:00:00,24.889942437451634
2025-12-12 17:00:00,36.67360577475274
2025-12-12 18:00:00,23.29821280364383
2025-12-12 19:00:00,35.63771357502635
2025-12-12 20:00:00,23.715218240142967
2025-12-12 21:00:00,29.01811067052669
2025-12-12 22:00:00,44.94838873864768
2025-12-12 23:00:00,33.32996540120422
2025-12-13 00:00:00,46.04545313101208
2025-12-13 01:00:00,53.02882138091851
2025-12-13 02:00:00,52.98486052464898
2025-12-13 03:00:00,50.74154374329947
2025-12-13 04:00:00,48.259366549936594
2025-12-13 05:00:00,52.06532277841847
2025-12-13 06:00:00,52.94441995461562
2025-12-13 07:00:00,54.4042880962063
2025-12-13 08:00:00,42.80912417200266
2025-12-13 09:00:00,55.36180858075939
2025-12-13 10:00:00,49.424338838605664
2025-12-13 11:00:00,55.78417312229878
2025-12-13 12:00:00,35.482266398350276
2025-12-13 13:00:00,46.87452751192772
2025-12-13 14:00:00,46.204999782309
2025-12-13 15:00:00,38.715356705157596
2025-12-13 16:00:00,33.33256215298034
2025-12-13 17:00:00,33.17606651678365
2025-12-13 18:00:00,42.68126359518706
2025-12-13 19:00:00,42.396454455376826
