,value
2025-12-08 21:00:00,37.24252296082852
2025-12-08 22:00:00,37.133395854453944
2025-12-08 23:00:00,36.87421633493027
2025-12-09 00:00:00,43.78031599847526
2025-12-09 01:00:00,49.924028570067655
2025-12-09 02:00:00,37.82967831673591
2025-12-09 03:00:00,49.143884247281335
2025-12-09 04:00:00,50.729148868504076
2025-12-09 05:00:00,52.37060437018131
2025-12-09 06:00:00,55.25067475299036
2025-12-09 07:00:00,47.9529992756053
2025-12-09 08:00:00,49.72889291214607
2025-12-09 09:00:00,49.551883963826825
2025-12-09 10:00:00,44.910505515007586
2025-12-09 11:00:00,46.72002834349957
2025-12-09 12:00:00,50.18561035617434
2025-12-09 13:00:00,30.089152260544154
2025-12-09 14:00:00,39.87590047261139
2025-12-09 15:00:00,32.02382240958309
2025-12-09 16:00:00,34.94316009980719
2025-12-09 17:00:00,25.961586921795423
2025-12-09 18:00:00,25.680944955093878
2025-12-09 19:00:00,31.15952950004565
2025-12-09 20:00:00,42.13450448010461
2025-12-09 21:00:00,28.83442594790948
2025-12-09 22:00:00,34.194378449762
2025-12-09 23:00:00,34.512385864817766
2025-12-10 00:00:00,33.302527903128166
2025-12-10 01:00:00,35.34213827211639
2025-12-10 02:00:00,55.2315894564799
2025-12-10 03:00:00,44.39464793845793
2025-12-10 04:00:00,45.89109797031951
2025-12-10 05:00:00,49.460150936099865
2025-12-10 06:00:00,52.977079178463086
2025-12-10 07:00:00,52.074497469464276
2025-12-10 08:00:00,44.100044530393546
2025-12-10 09:00:00,47.77428028687011
2025-12-10 10:00:00,40.270779887860705
2025-12-10 11:00:00,34.74729454943744
2025-12-10 12:00:00,32.61027623178145
2025-12-10 13:00:00,43.90104395231398
2025-12-10 14:00:00,39.44448702823754
2025-12-10 15:00:00,32.697920009471865
2025-12-10 16:00:00,22.25930412267342
2025-12-10 17:00:00,41.8432702514436
2025-12-10 18:00:00,27.752504183199704
2025-12-10 19:00:00,29.415621618308183
2025-12-10 20:00:00,27.97047292804316
2025-12-10 21:00:00,27.72006136508974
2025-12-10 22:00:00,29.739696347637583
2025-12-10 23:00:00,40.13498191768342
2025-12-11 00:00:00,53.719728203067376
2025-12-11 01:00:00,41.14354796600144
2025-12-11 02:00:00,53.05873435838157
2025-12-11 03:00:00,47.20832441146719
2025-12-11 04:00:00,51.62312319408615
2025-12-11 05:00:00,50.0754239680496
2025-12-11 06:00:00,48.50396531209378
2025-12-11 07:00:00,50.61796254345507
2025-12-11 08:00:00,48.417429134311284
2025-12-11 09:00:00,44.878157413936336
2025-12-11 10:00:00,42.57831516195689
2025-12-11 11:00:00,36.81167968015009
2025-12-11 12:00:00,40.988247832027426
2025-12-11 13:00:00,44.79938075958692
2025-12-11 14:00:00,40.01587287347992
2025-12-11 15:00:00,24.563064698663844
2025-12-11 16:00:00,34.32090122711838
2025-12-11 17:00:00,27.181988335756884
2025-12-11 18:00:00,32.32439372173111
2025-12-11 19:00:00,29.13850120731414
2025-12-11 20:00:00,40.95162234299964
2025-12-11 21:00:00,35.862608839497305
2025-12-11 22:00:00,40.97087911359129
2025-12-11 23:00:00,32.495017589220666
2025-12-12 00:00:00,34.65810191863974
