,value
2025-12-05 18:00:00,25.04278864235009
2025-12-05 19:00:00,33.636665604741225
2025-12-05 20:00:00,28.370848200142323
2025-12-05 21:00:00,35.55785750102591
2025-12-05 22:00:00,29.888032926569927
2025-12-05 23:00:00,35.89277547246629
2025-12-06 00:00:00,47.738406392518264
2025-12-06 01:00:00,51.99081782374826
2025-12-06 02:00:00,54.72055784804998
2025-12-06 03:00:00,52.4146993407499
2025-12-06 04:00:00,58.29393469867829
2025-12-06 05:00:00,59.537787036472196
2025-12-06 06:00:00,53.06730487516971
2025-12-06 07:00:00,57.55998349867183
2025-12-06 08:00:00,62.88970736338935
2025-12-06 09:00:00,59.775271426174996
2025-12-06 10:00:00,49.35145535680023
2025-12-06 11:00:00,53.114676852900054
2025-12-06 12:00:00,44.22664603098181
2025-12-06 13:00:00,39.54245971687146
2025-12-06 14:00:00,47.53706815040048
2025-12-06 15:00:00,42.389130234071935
2025-12-06 16:00:00,39.10772169057287
2025-12-06 17:00:00,37.52219845126029
2025-12-06 18:00:00,33.0606506937404
2025-12-06 19:00:00,38.99419845205923
2025-12-06 20:00:00,41.93992987785271
2025-12-06 21:00:00,44.04889761457508
2025-12-06 22:00:00,45.36767214597414
2025-12-06 23:00:00,43.99651845247801
2025-12-07 00:00:00,52.9711149382683
2025-12-07 01:00:00,56.18714814467759
2025-12-07 02:00:00,54.72980243048421
2025-12-07 03:00:00,53.15784710607822
2025-12-07 04:00:00,53.564265373502295
2025-12-07 05:00:00,50.54144123664546
2025-12-07 06:00:00,59.77203357731759
2025-12-07 07:00:00,52.70067605903238
2025-12-07 08:00:00,43.70083797510201
2025-12-07 09:00:00,55.82397382281429
2025-12-07 10:00:00,52.08237571825712
2025-12-07 11:00:00,47.82301190364749
2025-12-07 12:00:00,42.30639981876525
2025-12-07 13:00:00,38.38196687590001
2025-12-07 14:00:00,36.763269213623005
2025-12-07 15:00:00,43.371311317296886
2025-12-07 16:00:00,37.568568305570444
2025-12-07 17:00:00,37.17072374551311
2025-12-07 18:00:00,31.472051069376644
2025-12-07 19:00:00,38.78950515234816
2025-12-07 20:00:00,54.17280216564125
2025-12-07 21:00:00,41.56266261516298
2025-12-07 22:00:00,39.08859386800719
2025-12-07 23:00:00,33.10492106037062
2025-12-08 00:00:00,43.39091084363853
2025-12-08 01:00:00,50.331485531127505
2025-12-08 02:00:00,51.47561539023614
2025-12-08 03:00:00,50.06506127352248
2025-12-08 04:00:00,46.59833667469118
2025-12-08 05:00:00,50.018764925333215
2025-12-08 06:00:00,46.19275713552745
2025-12-08 07:00:00,54.61769621241214
2025-12-08 08:00:00,46.7120561927008
2025-12-08 09:00:00,43.14424642612341
2025-12-08 10:00:00,49.95495792514873
2025-12-08 11:00:00,40.20038715155027
2025-12-08 12:00:00,32.16467475268352
2025-12-08 13:00:00,22.696191049809645
2025-12-08 14:00:00,34.91774213992988
2025-12-08 15:00:00,44.406758512308045
2025-12-08 16:00:00,31.071631858202142
2025-12-08 17:00:00,28.764636738376122
2025-12-08 18:00:00,26.47744034432093
2025-12-08 19:00:00,27.353024965949146
2025-12-08 20:00:00,29.172234110153113
2025-12-08 21:00:00,32.59022184410682
2025-12-08 22:00:00,35.641660995291566
2025-12-08 23:00:00,45.9656901315866
2025-12-09 00:00:00,39.1223338557067
2025-12-09 01:00:00,36.64845171366474
2025-12-09 02:00:00,41.615795786708865
2025-12-09 03:00:00,53.27556592396221
2025-12-09 04:00:00,51.06662028244309
2025-12-09 05:00:00,52.628185407926004
2025-12-09 06:00:00,44.36171603995123
2025-12-09 07:00:00,54.859927680055705
2025-12-09 08:00:00,45.058262562123524
2025-12-09 09:00:00,54.513481131296395
2025-12-09 10:00:00,45.24840117136034
2025-12-09 11:00:00,48.022790640713424
2025-12-09 12:00:00,38.720933987462196
2025-12-09 13:00:00,31.827778110999688
2025-12-09 14:00:00,34.740898229356326
2025-12-09 15:00:00,21.774353459821214
2025-12-09 16:00:00,39.01123082887764
2025-12-09 17:00:00,32.3867674803847
2025-12-09 18:00:00,28.702385839598584
2025-12-09 19:00:00,24.82031315282107
2025-12-09 20:00:00,32.73703087636944
2025-12-09 21:00:00,35.2349321416907
2025-12-09 22:00:00,34.31620165835433
2025-12-09 23:00:00,37.131028067393196
2025-12-10 00:00:00,34.79222282441219
2025-12-10 01:00:00,38.97382486952296
2025-12-10 02:00:00,50.32225815670146
2025-12-10 03:00:00,40.203673430570014
2025-12-10 04:00:00,49.57610764779611
2025-12-10 05:00:00,48.778210147964806
2025-12-10 06:00:00,60.03623912584219
2025-12-10 07:00:00,48.9319482495834
2025-12-10 08:00:00,50.56859899716243
2025-12-10 09:00:00,50.13045100038194
2025-12-10 10:00:00,37.21347407042942
2025-12-10 11:00:00,40.7532305826365
2025-12-10 12:00:00,30.72154816910558
2025-12-10 13:00:00,30.94086674247066
2025-12-10 14:00:00,33.294772027617206
2025-12-10 15:00:00,29.765562265244363
2025-12-10 16:00:00,39.28493217778656
2025-12-10 17:00:00,31.425867419166707
2025-12-10 18:00:00,37.63280895872232
2025-12-10 19:00:00,36.63147869499474
2025-12-10 20:00:00,40.86553526776027
2025-12-10 21:00:00,31.405844798020112
2025-12-10 22:00:00,42.68824061573291
2025-12-10 23:00:00,40.46197940012034
2025-12-11 00:00:00,35.214763154108056
2025-12-11 01:00:00,36.976355005239036
2025-12-11 02:00:00,38.86825803372691
2025-12-11 03:00:00,45.95380868877394
2025-12-11 04:00:00,58.91386979387734
2025-12-11 05:00:00,46.93857568166214
2025-12-11 06:00:00,54.86386212648587
2025-12-11 07:00:00,52.00956319841063
2025-12-11 08:00:00,44.20463506288783
2025-12-11 09:00:00,52.17853846158182
2025-12-11 10:00:00,38.356378304150056
2025-12-11 11:00:00,46.50237205755004
2025-12-11 12:00:00,37.263730046939834
2025-12-11 13:00:00,33.104316448226896
2025-12-11 14:00:00,36.534308186044214
2025-12-11 15:00:00,34.901698705152
2025-12-11 16:00:00,34.11318382375948
2025-12-11 17:00:00,29.312238056305667
2025-12-11 18:00:00,27.824124464353517
2025-12-11 19:00:00,23.63412930277041
2025-12-11 20:00:00,26.949964704507035
2025-12-11 21:00:00,34.10701021540277
2025-12-11 22:00:00,35.97773900721188
2025-12-11 23:00:00,35.6702064372802
2025-12-12 00:00:00,44.46538265116101
2025-12-12 01:00:00,48.30461729088568
2025-12-12 02:00:00,50.45780128714211
2025-12-12 03:00:00,41.30352792514627
2025-12-12 04:00:00,54.680628773750236
2025-12-12 05:00:00,45.062275661870395
2025-12-12 06:00:00,47.1692646100714
2025-12-12 07:00:00,50.45905230587344
2025-12-12 08:00:00,49.017264032302556
2025-12-12 09:00:00,54.935684215978654
2025-12-12 10:00:00,43.57648398961149
2025-12-12 11:00:00,46.15495181493396
2025-12-12 12:00:00,39.814961343641286
2025-12-12 13:00:00,46.576627034929466
2025-12-12 14:00:00,32.44853821811831
2025-12-12 15:00:00,34.918958535937385
