,value
2025-12-06 18:00:00,36.042255520359994
2025-12-06 19:00:00,40.940551916872266
2025-12-06 20:00:00,32.96179364276016
2025-12-06 21:00:00,40.857249915496084
2025-12-06 22:00:00,44.4063988856191
2025-12-06 23:00:00,41.41200658382858
2025-12-07 00:00:00,39.8445279789157
2025-12-07 01:00:00,42.690847319806906
2025-12-07 02:00:00,52.602378441982836
2025-12-07 03:00:00,51.57090077456334
2025-12-07 04:00:00,46.232421388211954
2025-12-07 05:00:00,62.55096160028573
2025-12-07 06:00:00,53.89192485832465
2025-12-07 07:00:00,47.951946284573815
2025-12-07 08:00:00,53.04041182278231
2025-12-07 09:00:00,50.86895734910895
2025-12-07 10:00:00,49.16002541340851
2025-12-07 11:00:00,45.600121267337435
2025-12-07 12:00:00,46.34963161416969
2025-12-07 13:00:00,41.29357741831215
2025-12-07 14:00:00,46.68122179777188
2025-12-07 15:00:00,39.87308623787679
2025-12-07 16:00:00,28.534623874473624
2025-12-07 17:00:00,36.82385558738678
2025-12-07 18:00:00,42.72686611665442
2025-12-07 19:00:00,32.281393918663774
2025-12-07 20:00:00,30.458789381734643
2025-12-07 21:00:00,41.251136525700616
2025-12-07 22:00:00,40.99889416082809
2025-12-07 23:00:00,41.37012721289196
2025-12-08 00:00:00,37.924701900205065
2025-12-08 01:00:00,38.95783967097527
2025-12-08 02:00:00,39.80796947561002
2025-12-08 03:00:00,48.00323062579852
2025-12-08 04:00:00,47.720118669461286
2025-12-08 05:00:00,46.59334110498656
2025-12-08 06:00:00,59.045234684602065
2025-12-08 07:00:00,54.98309195642763
2025-12-08 08:00:00,42.24379801393758
2025-12-08 09:00:00,39.61678807802569
2025-12-08 10:00:00,43.99840430022265
2025-12-08 11:00:00,40.13959096927183
2025-12-08 12:00:00,36.72294429459406
2025-12-08 13:00:00,35.57820663555756
2025-12-08 14:00:00,36.617691098434626
2025-12-08 15:00:00,38.77802866518994
2025-12-08 16:00:00,37.56072621219072
2025-12-08 17:00:00,25.96732073005045
2025-12-08 18:00:00,33.2705568632757
2025-12-08 19:00:00,34.668192206301086
2025-12-08 20:00:00,32.27362754193689
2025-12-08 21:00:00,41.51039601014894
2025-12-08 22:00:00,35.28784033437477
2025-12-08 23:00:00,36.062110936795506
2025-12-09 00:00:00,35.56952269858236
2025-12-09 01:00:00,44.92433961946345
2025-12-09 02:00:00,49.32498068042793
2025-12-09 03:00:00,43.13144606413587
2025-12-09 04:00:00,47.03617994618051
2025-12-09 05:00:00,54.381336928848995
2025-12-09 06:00:00,50.06396537776448
2025-12-09 07:00:00,48.2554526994858
2025-12-09 08:00:00,54.16996863003067
2025-12-09 09:00:00,44.84289755815732
2025-12-09 10:00:00,48.65386830074248
2025-12-09 11:00:00,44.73812241772099
2025-12-09 12:00:00,55.9965651212287
2025-12-09 13:00:00,32.26798107690048
2025-12-09 14:00:00,35.97262063502495
2025-12-09 15:00:00,40.439456216445514
2025-12-09 16:00:00,31.030576431459135
2025-12-09 17:00:00,26.354682689223836
2025-12-09 18:00:00,33.803642665761096
2025-12-09 19:00:00,28.750201083834725
2025-12-09 20:00:00,34.53777056420293
2025-12-09 21:00:00,24.809849306275034
2025-12-09 22:00:00,47.26390205774307
2025-12-09 23:00:00,39.48174271630932
2025-12-10 00:00:00,45.921693891260105
2025-12-10 01:00:00,46.206544195652704
2025-12-10 02:00:00,43.0752466709284
2025-12-10 03:00:00,47.2398839881824
2025-12-10 04:00:00,45.87158489920033
2025-12-10 05:00:00,45.86055974466573
2025-12-10 06:00:00,45.99955468754935
2025-12-10 07:00:00,50.88946604286824
2025-12-10 08:00:00,44.45078304752319
2025-12-10 09:00:00,53.61432133472542
2025-12-10 10:00:00,46.245698375154255
2025-12-10 11:00:00,48.25537408440131
2025-12-10 12:00:00,43.740679208815884
2025-12-10 13:00:00,47.24528755019806
2025-12-10 14:00:00,44.14715198156249
2025-12-10 15:00:00,36.166621514270304
2025-12-10 16:00:00,27.499806189492652
2025-12-10 17:00:00,28.445503796883948
2025-12-10 18:00:00,30.022519837893423
2025-12-10 19:00:00,37.80791747049025
2025-12-10 20:00:00,35.41301009360587
2025-12-10 21:00:00,33.530593282869795
2025-12-10 22:00:00,38.71804260332288
2025-12-10 23:00:00,33.70646455405892
2025-12-11 00:00:00,40.1267133058639
2025-12-11 01:00:00,44.76415016280011
2025-12-11 02:00:00,43.786837711885056
2025-12-11 03:00:00,41.25427404204187
2025-12-11 04:00:00,53.14691939083798
2025-12-11 05:00:00,43.277947882949924
2025-12-11 06:00:00,50.71679972034341
2025-12-11 07:00:00,53.74238505953966
2025-12-11 08:00:00,39.940292934007424
2025-12-11 09:00:00,51.65702188687571
2025-12-11 10:00:00,39.511425170950744
2025-12-11 11:00:00,49.081013548502334
2025-12-11 12:00:00,32.073285738902044
2025-12-11 13:00:00,32.685415953246746
2025-12-11 14:00:00,24.31202371063277
2025-12-11 15:00:00,38.18421553233012
2025-12-11 16:00:00,39.058331253568326
2025-12-11 17:00:00,26.386512959498898
2025-12-11 18:00:00,32.06479314385829
2025-12-11 19:00:00,26.928955495155122
2025-12-11 20:00:00,30.785141229034462
2025-12-11 21:00:00,30.698622355238328
2025-12-11 22:00:00,38.65513949600752
2025-12-11 23:00:00,34.80229588974264
2025-12-12 00:00:00,40.36541455704852
2025-12-12 01:00:00,45.24204053088902
2025-12-12 02:00:00,43.52627294535942
2025-12-12 03:00:00,44.079070824412554
2025-12-12 04:00:00,48.2857242007449
2025-12-12 05:00:00,50.08684365780552
2025-12-12 06:00:00,39.8582476109867
2025-12-12 07:00:00,46.45833338329324
2025-12-12 08:00:00,50.4494148552702
2025-12-12 09:00:00,38.40810338424432
2025-12-12 10:00:00,36.926569828281124
2025-12-12 11:00:00,48.72423790351578
2025-12-12 12:00:00,40.016517306556004
2025-12-12 13:00:00,38.35613791756506
2025-12-12 14:00:00,32.044543225210184
2025-12-12 15:00:00,46.13343026300787
2025-12-12 16:00:00,33.62455830136437
2025-12-12 17:00:00,28.6432314581753
2025-12-12 18:00:00,28.099696314782314
2025-12-12 19:00:00,26.807263000871345
2025-12-12 20:00:00,34.86734871324084
2025-12-12 21:00:00,39.33811316086677
2025-12-12 22:00:00,35.99747647540416
2025-12-12 23:00:00,25.973773314681587
