,value
2025-12-11 12:00:00,44.48368119967823
2025-12-11 13:00:00,36.06006354441833
2025-12-11 14:00:00,36.415933390982005
2025-12-11 15:00:00,30.629792464253097
2025-12-11 16:00:00,28.25986404384438
2025-12-11 17:00:00,28.510565252894505
2025-12-11 18:00:00,36.53090245777966
2025-12-11 19:00:00,26.759200867071108
2025-12-11 20:00:00,29.898567383846743
2025-12-11 21:00:00,38.07660013255571
2025-12-11 22:00:00,32.93717096109115
2025-12-11 23:00:00,36.951254018769596
2025-12-12 00:00:00,36.03025904547015
2025-12-12 01:00:00,45.754102486879596
2025-12-12 02:00:00,43.68014167464301
2025-12-12 03:00:00,56.91076491368064
2025-12-12 04:00:00,59.18062766609924
2025-12-12 05:00:00,50.8151754116663
2025-12-12 06:00:00,38.569140638318885
2025-12-12 07:00:00,50.07166230723531
2025-12-12 08:00:00,55.742983415945915
2025-12-12 09:00:00,51.372502368281495
2025-12-12 10:00:00,35.81146268234643
2025-12-12 11:00:00,46.858524159623855
2025-12-12 12:00:00,34.23617452248581
