,value
2025-12-07 07:00:00,50.05661205939342
2025-12-07 08:00:00,54.61005096387048
2025-12-07 09:00:00,54.19001893678746
2025-12-07 10:00:00,46.40951629538326
2025-12-07 11:00:00,45.02583617186343
2025-12-07 12:00:00,49.70886867684008
2025-12-07 13:00:00,39.99354698399699
2025-12-07 14:00:00,48.4767319147941
2025-12-07 15:00:00,35.62720524972998
2025-12-07 16:00:00,34.06733855920068
2025-12-07 17:00:00,37.125848432133836
2025-12-07 18:00:00,39.83416800541359
2025-12-07 19:00:00,34.958148262869955
2025-12-07 20:00:00,35.93438028959869
2025-12-07 21:00:00,32.01712331529018
2025-12-07 22:00:00,37.681091964042764
2025-12-07 23:00:00,40.11242883588631
2025-12-08 00:00:00,29.859243842283576
2025-12-08 01:00:00,46.3101091804908
2025-12-08 02:00:00,49.89971180082888
2025-12-08 03:00:00,47.23118803837175
2025-12-08 04:00:00,47.677710158066816
2025-12-08 05:00:00,39.025315435905256
2025-12-08 06:00:00,56.482959153925506
2025-12-08 07:00:00,44.361076587552226
2025-12-08 08:00:00,51.56173821069721
2025-12-08 09:00:00,50.818726532806636
2025-12-08 10:00:00,40.70682102114686
2025-12-08 11:00:00,38.4009946853012
2025-12-08 12:00:00,36.18098551414841
2025-12-08 13:00:00,36.822611883020585
2025-12-08 14:00:00,38.665002196473125
2025-12-08 15:00:00,36.376553569537926
2025-12-08 16:00:00,39.14408668506901
2025-12-08 17:00:00,26.65642560692076
2025-12-08 18:00:00,31.297028905844964
2025-12-08 19:00:00,30.538639523954412
2025-12-08 20:00:00,27.39088004075237
2025-12-08 21:00:00,39.60853085504935
2025-12-08 22:00:00,41.618258866120655
2025-12-08 23:00:00,37.606559107424786
2025-12-09 00:00:00,40.585396876475755
2025-12-09 01:00:00,47.47652621580141
2025-12-09 02:00:00,33.34848626960731
2025-12-09 03:00:00,49.85353161957113
2025-12-09 04:00:00,48.89162317837318
2025-12-09 05:00:00,53.001608253091796
2025-12-09 06:00:00,49.75935384280704
2025-12-09 07:00:00,40.23923120562857
2025-12-09 08:00:00,48.40945100147924
2025-12-09 09:00:00,39.319759289477155
2025-12-09 10:00:00,46.60146614294558
2025-12-09 11:00:00,45.35685177459032
2025-12-09 12:00:00,50.4234020621447
2025-12-09 13:00:00,35.555705077960674
2025-12-09 14:00:00,41.32316876849204
2025-12-09 15:00:00,40.28191181805944
2025-12-09 16:00:00,29.907231210456747
2025-12-09 17:00:00,28.05413848155068
2025-12-09 18:00:00,24.291230903610742
2025-12-09 19:00:00,26.681865833010598
2025-12-09 20:00:00,36.689276130735294
2025-12-09 21:00:00,23.682641905064393
2025-12-09 22:00:00,36.8228628989132
2025-12-09 23:00:00,41.58642207197637
2025-12-10 00:00:00,40.59356027711587
2025-12-10 01:00:00,38.644818397849306
2025-12-10 02:00:00,48.85276492497352
2025-12-10 03:00:00,43.62870251785007
2025-12-10 04:00:00,51.234998745123534
2025-12-10 05:00:00,55.30378365979767
2025-12-10 06:00:00,44.624398732033484
2025-12-10 07:00:00,47.44743344200827
2025-12-10 08:00:00,55.95359232491578
2025-12-10 09:00:00,40.35281280303539
2025-12-10 10:00:00,44.00017878924231
2025-12-10 11:00:00,36.94838800140254
2025-12-10 12:00:00,48.09843785328135
2025-12-10 13:00:00,44.91680857288081
2025-12-10 14:00:00,30.19746717836633
2025-12-10 15:00:00,35.99047386303126
2025-12-10 16:00:00,34.62254436433026
2025-12-10 17:00:00,31.38480951984928
2025-12-10 18:00:00,30.882371936770078
2025-12-10 19:00:00,38.0188088981233
2025-12-10 20:00:00,34.81780772034668
2025-12-10 21:00:00,31.917646463029172
2025-12-10 22:00:00,18.19558328301554
2025-12-10 23:00:00,40.472229709861324
2025-12-11 00:00:00,35.63790696048341
2025-12-11 01:00:00,37.93112553046595
2025-12-11 02:00:00,44.858985182237134
2025-12-11 03:00:00,52.941094124583145
2025-12-11 04:00:00,42.71643788220908
2025-12-11 05:00:00,51.15361595936122
2025-12-11 06:00:00,45.652690405156044
2025-12-11 07:00:00,50.12960452158145
2025-12-11 08:00:00,54.80684796185872
2025-12-11 09:00:00,48.45740598647502
2025-12-11 10:00:00,49.146309899230246
2025-12-11 11:00:00,46.93590893725581
2025-12-11 12:00:00,40.305301921840886
2025-12-11 13:00:00,40.01201901088212
2025-12-11 14:00:00,36.167266390079604
2025-12-11 15:00:00,35.8747626331998
2025-12-11 16:00:00,30.701671577600834
2025-12-11 17:00:00,29.20250783769137
2025-12-11 18:00:00,24.614954218584728
2025-12-11 19:00:00,33.37993365950225
2025-12-11 20:00:00,36.641821487822035
2025-12-11 21:00:00,30.023555090903123
2025-12-11 22:00:00,29.42766237782587
2025-12-11 23:00:00,47.790445547251466
2025-12-12 00:00:00,47.77638878780513
2025-12-12 01:00:00,43.205203897338905
2025-12-12 02:00:00,42.66853592752446
2025-12-12 03:00:00,47.68555353322229
2025-12-12 04:00:00,40.80937575189424
2025-12-12 05:00:00,53.5966050443584
2025-12-12 06:00:00,44.57540518397443
2025-12-12 07:00:00,47.68297971529291
2025-12-12 08:00:00,51.8036676138849
2025-12-12 09:00:00,43.014339619627464
2025-12-12 10:00:00,45.39240975838341
2025-12-12 11:00:00,44.84421549918639
2025-12-12 12:00:00,43.32111781195263
2025-12-12 13:00:00,46.05612006117327
2025-12-12 14:00:00,35.52071486586167
2025-12-12 15:00:00,34.10607633228825
2025-12-12 16:00:00,37.338114353162204
2025-12-12 17:00:00,31.509560761377966
2025-12-12 18:00:00,38.752464813921996
2025-12-12 19:00:00,31.136991058955015
2025-12-12 20:00:00,35.026556086378875
2025-12-12 21:00:00,42.738230607381226
2025-12-12 22:00:00,31.406373145029946
2025-12-12 23:00:00,34.02499423647468
