,value
2025-12-08 06:00:00,53.3391246982431
2025-12-08 07:00:00,55.23922734915548
2025-12-08 08:00:00,48.192261965348585
2025-12-08 09:00:00,38.445379200862035
2025-12-08 10:00:00,40.182675560322835
2025-12-08 11:00:00,38.912788807342125
2025-12-08 12:00:00,46.11690397848797
2025-12-08 13:00:00,37.24005144661046
2025-12-08 14:00:00,41.75976718492986
2025-12-08 15:00:00,32.200911432262984
2025-12-08 16:00:00,42.76434247029762
2025-12-08 17:00:00,35.53336108346237
2025-12-08 18:00:00,27.317352898115953
2025-12-08 19:00:00,33.04597748832136
2025-12-08 20:00:00,45.22416580803068
2025-12-08 21:00:00,37.91684590032703
2025-12-08 22:00:00,39.24131205429046
2025-12-08 23:00:00,39.91517304244742
2025-12-09 00:00:00,34.59920632091074
2025-12-09 01:00:00,50.5164186325631
2025-12-09 02:00:00,46.15176430251937
2025-12-09 03:00:00,42.55534609612304
2025-12-09 04:00:00,49.69076414341958
2025-12-09 05:00:00,51.72315411278681
2025-12-09 06:00:00,46.53850250797936
2025-12-09 07:00:00,52.626118843153634
2025-12-09 08:00:00,51.88463581509307
2025-12-09 09:00:00,53.93848166002122
2025-12-09 10:00:00,45.289621634231274
2025-12-09 11:00:00,41.41721564339901
2025-12-09 12:00:00,42.41805134379271
2025-12-09 13:00:00,37.797616719108426
2025-12-09 14:00:00,42.854914574468715
2025-12-09 15:00:00,39.66094662323006
2025-12-09 16:00:00,34.71929420497186
2025-12-09 17:00:00,26.945599131579424
2025-12-09 18:00:00,30.32230915352047
2025-12-09 19:00:00,32.46915790484675
2025-12-09 20:00:00,34.4633484254215
2025-12-09 21:00:00,22.888875095159825
2025-12-09 22:00:00,30.53165087896054
2025-12-09 23:00:00,31.978701846342172
2025-12-10 00:00:00,44.17089086688356
2025-12-10 01:00:00,49.20297946138682
2025-12-10 02:00:00,40.02891339792535
2025-12-10 03:00:00,46.946664473592975
2025-12-10 04:00:00,50.801795767255605
2025-12-10 05:00:00,41.23728615057115
2025-12-10 06:00:00,50.22284105886166
2025-12-10 07:00:00,47.433943933090944
2025-12-10 08:00:00,47.776365166075344
2025-12-10 09:00:00,49.44962565732293
2025-12-10 10:00:00,43.308077102770675
2025-12-10 11:00:00,41.44854606262919
2025-12-10 12:00:00,51.06021224174074
2025-12-10 13:00:00,37.16840092966677
2025-12-10 14:00:00,36.11974330410302
2025-12-10 15:00:00,36.43652963854632
2025-12-10 16:00:00,31.032457023022282
2025-12-10 17:00:00,34.00180531595433
2025-12-10 18:00:00,29.77000544519665
2025-12-10 19:00:00,30.403055088554048
2025-12-10 20:00:00,27.291584011946632
2025-12-10 21:00:00,37.04116292895519
2025-12-10 22:00:00,40.240668508601374
2025-12-10 23:00:00,34.98772174448654
2025-12-11 00:00:00,45.222682572884096
2025-12-11 01:00:00,42.71350291168026
2025-12-11 02:00:00,53.85019652741822
2025-12-11 03:00:00,44.22339710821758
2025-12-11 04:00:00,50.4112781651815
2025-12-11 05:00:00,59.27263898614641
2025-12-11 06:00:00,52.23715701514025
2025-12-11 07:00:00,46.067616822831404
2025-12-11 08:00:00,47.85853485180469
2025-12-11 09:00:00,54.00668321638532
2025-12-11 10:00:00,54.53876253092531
2025-12-11 11:00:00,44.771045199431605
2025-12-11 12:00:00,36.5693204987466
2025-12-11 13:00:00,44.810975105084516
2025-12-11 14:00:00,28.322238947105337
2025-12-11 15:00:00,30.375366437405727
2025-12-11 16:00:00,24.173052500364804
2025-12-11 17:00:00,23.982690545731405
2025-12-11 18:00:00,29.292894354321977
2025-12-11 19:00:00,20.522801417163084
2025-12-11 20:00:00,28.003025769290176
2025-12-11 21:00:00,30.111044858425387
2025-12-11 22:00:00,35.59435422657029
2025-12-11 23:00:00,34.74576190213014
2025-12-12 00:00:00,32.326555424420775
