,value
2025-12-08 17:00:00,29.370164329377126
2025-12-08 18:00:00,28.175998649541043
2025-12-08 19:00:00,33.39794925851469
2025-12-08 20:00:00,32.74794058887399
2025-12-08 21:00:00,31.71719205436879
2025-12-08 22:00:00,40.141781262127864
2025-12-08 23:00:00,32.04662674363418
2025-12-09 00:00:00,41.530230495592335
2025-12-09 01:00:00,40.978765732301916
2025-12-09 02:00:00,45.71337969838197
2025-12-09 03:00:00,36.80291303063895
2025-12-09 04:00:00,51.32758528267527
2025-12-09 05:00:00,49.001369615314815
2025-12-09 06:00:00,52.14347432750014
2025-12-09 07:00:00,55.282559954771855
2025-12-09 08:00:00,51.282550096997205
2025-12-09 09:00:00,49.25684758241235
2025-12-09 10:00:00,47.46783019506252
2025-12-09 11:00:00,44.274489051298744
2025-12-09 12:00:00,38.43478291192058
2025-12-09 13:00:00,32.210307711108
2025-12-09 14:00:00,35.38193227814205
2025-12-09 15:00:00,28.3691833432981
2025-12-09 16:00:00,27.88958040766455
2025-12-09 17:00:00,30.049540861629193
2025-12-09 18:00:00,22.025131263347888
2025-12-09 19:00:00,28.255628882114728
2025-12-09 20:00:00,30.853325207716107
2025-12-09 21:00:00,34.18644766312817
2025-12-09 22:00:00,37.99066031194807
2025-12-09 23:00:00,44.74148289565878
2025-12-10 00:00:00,35.81003540533199
2025-12-10 01:00:00,47.58797586245325
2025-12-10 02:00:00,47.20675630635359
2025-12-10 03:00:00,42.652807677559956
2025-12-10 04:00:00,52.461742812916846
2025-12-10 05:00:00,53.36666053112785
2025-12-10 06:00:00,50.98574024194825
2025-12-10 07:00:00,50.28123471909788
2025-12-10 08:00:00,47.69519603048441
2025-12-10 09:00:00,54.97464359276104
2025-12-10 10:00:00,42.736170747267195
2025-12-10 11:00:00,41.888650872323076
2025-12-10 12:00:00,41.05334800640928
2025-12-10 13:00:00,36.6011228035044
2025-12-10 14:00:00,41.14883204885493
2025-12-10 15:00:00,38.45342897989454
2025-12-10 16:00:00,21.034429450035912
2025-12-10 17:00:00,30.561860374537165
2025-12-10 18:00:00,32.10059679747567
2025-12-10 19:00:00,21.648048875169064
2025-12-10 20:00:00,34.83953546461325
2025-12-10 21:00:00,32.51799569273252
2025-12-10 22:00:00,25.57083413993356
2025-12-10 23:00:00,34.09636949500336
2025-12-11 00:00:00,33.354362533790926
2025-12-11 01:00:00,32.16440216530917
2025-12-11 02:00:00,42.28553011926543
2025-12-11 03:00:00,48.681073843642615
2025-12-11 04:00:00,49.5252851857258
2025-12-11 05:00:00,47.742696267317505
2025-12-11 06:00:00,45.74653278692492
2025-12-11 07:00:00,49.80952668382063
2025-12-11 08:00:00,47.11752477027825
2025-12-11 09:00:00,42.13581768359251
2025-12-11 10:00:00,45.54771197872915
2025-12-11 11:00:00,42.0364453286147
2025-12-11 12:00:00,39.85266046364306
2025-12-11 13:00:00,33.61428508626562
2025-12-11 14:00:00,36.041511966590825
2025-12-11 15:00:00,31.345877171460234
2025-12-11 16:00:00,22.285005576086412
2025-12-11 17:00:00,33.86086858892838
2025-12-11 18:00:00,28.886590350963736
2025-12-11 19:00:00,29.214437816124196
2025-12-11 20:00:00,33.12076547455308
2025-12-11 21:00:00,37.25972804098207
2025-12-11 22:00:00,48.409612704626774
2025-12-11 23:00:00,30.08624506474547
2025-12-12 00:00:00,33.783230477580624
2025-12-12 01:00:00,34.9319400313426
2025-12-12 02:00:00,44.532005294148085
2025-12-12 03:00:00,39.12086732942951
2025-12-12 04:00:00,45.77633500256074
2025-12-12 05:00:00,37.37649764515662
2025-12-12 06:00:00,48.87836309853526
2025-12-12 07:00:00,47.94281819592634
2025-12-12 08:00:00,50.6737859161178
2025-12-12 09:00:00,40.14746539123897
2025-12-12 10:00:00,39.94423991839124
2025-12-12 11:00:00,39.862378976159775
2025-12-12 12:00:00,39.33487567182455
2025-12-12 13:00:00,33.905184496616
2025-12-12 14:00:00,30.899758903195824
2025-12-12 15:00:00,33.34396434357143
