,value
2025-12-07 00:00:00,46.008080473269985
2025-12-07 01:00:00,53.49734984183167
2025-12-07 02:00:00,55.493529184108866
2025-12-07 03:00:00,51.74903465982197
2025-12-07 04:00:00,54.07243064793504
2025-12-07 05:00:00,54.60718420921095
2025-12-07 06:00:00,58.73505084016347
2025-12-07 07:00:00,49.87231383818877
2025-12-07 08:00:00,54.46560428100576
2025-12-07 09:00:00,46.6268259851925
2025-12-07 10:00:00,54.18742068755688
2025-12-07 11:00:00,50.52637194319178
2025-12-07 12:00:00,43.115438091141364
2025-12-07 13:00:00,47.67332487490862
2025-12-07 14:00:00,42.14668133926481
2025-12-07 15:00:00,30.275380233629846
2025-12-07 16:00:00,39.43764942834244
2025-12-07 17:00:00,35.275964183184634
2025-12-07 18:00:00,38.64454378087697
2025-12-07 19:00:00,35.0901748053125
2025-12-07 20:00:00,32.511845293073065
2025-12-07 21:00:00,28.79943176509896
2025-12-07 22:00:00,42.11604668091766
2025-12-07 23:00:00,30.090696237625338
2025-12-08 00:00:00,42.2795824641895
2025-12-08 01:00:00,44.86359871771178
2025-12-08 02:00:00,43.37067664031638
2025-12-08 03:00:00,48.11120538430963
2025-12-08 04:00:00,50.959466048633416
2025-12-08 05:00:00,46.612489580720876
2025-12-08 06:00:00,52.08232686616974
2025-12-08 07:00:00,38.23790008396696
2025-12-08 08:00:00,43.79108190559107
2025-12-08 09:00:00,48.23253959640146
2025-12-08 10:00:00,44.39116691531223
2025-12-08 11:00:00,51.309443242389655
2025-12-08 12:00:00,40.475224195099095
2025-12-08 13:00:00,36.84869784939297
2025-12-08 14:00:00,36.376490015801714
2025-12-08 15:00:00,41.7217381680109
2025-12-08 16:00:00,31.01249111974871
2025-12-08 17:00:00,26.484456943054067
2025-12-08 18:00:00,25.126955235901285
2025-12-08 19:00:00,26.74135814970266
2025-12-08 20:00:00,26.888893672683775
2025-12-08 21:00:00,39.139232011514494
2025-12-08 22:00:00,36.56020256469763
2025-12-08 23:00:00,37.2861451284719
2025-12-09 00:00:00,43.93099377360314
2025-12-09 01:00:00,47.197613018077426
2025-12-09 02:00:00,51.95850069234139
2025-12-09 03:00:00,45.558682860359525
2025-12-09 04:00:00,49.21365129632895
2025-12-09 05:00:00,40.92180957713281
2025-12-09 06:00:00,52.61002310649576
2025-12-09 07:00:00,52.95211328231958
2025-12-09 08:00:00,38.85762922961281
2025-12-09 09:00:00,45.148681389138524
2025-12-09 10:00:00,52.55930903926483
2025-12-09 11:00:00,39.60262635350474
2025-12-09 12:00:00,36.04447321470746
2025-12-09 13:00:00,37.38755237185644
2025-12-09 14:00:00,39.37306395952075
2025-12-09 15:00:00,36.01975068180218
2025-12-09 16:00:00,27.709398427460634
2025-12-09 17:00:00,29.67092064662745
2025-12-09 18:00:00,33.72902411776539
2025-12-09 19:00:00,31.352368080861723
2025-12-09 20:00:00,27.20772677158256
2025-12-09 21:00:00,30.63631260470798
2025-12-09 22:00:00,37.43334717315055
2025-12-09 23:00:00,37.218559553430275
2025-12-10 00:00:00,36.72059613515744
2025-12-10 01:00:00,37.3510619627431
2025-12-10 02:00:00,39.466087993757014
2025-12-10 03:00:00,43.695072247843186
2025-12-10 04:00:00,51.70277829762022
2025-12-10 05:00:00,44.306508618087065
2025-12-10 06:00:00,46.63474916328888
2025-12-10 07:00:00,59.19795301171678
2025-12-10 08:00:00,53.262571834259916
2025-12-10 09:00:00,44.317797433929734
2025-12-10 10:00:00,39.36121495155467
2025-12-10 11:00:00,39.837264799019195
2025-12-10 12:00:00,42.61859208952812
2025-12-10 13:00:00,39.305658278519964
2025-12-10 14:00:00,38.001768402012246
2025-12-10 15:00:00,35.71055845476825
2025-12-10 16:00:00,37.70337117481152
2025-12-10 17:00:00,22.64225250535784
2025-12-10 18:00:00,33.32110344926783
2025-12-10 19:00:00,42.85382883814551
2025-12-10 20:00:00,35.62598366445687
2025-12-10 21:00:00,27.550769230948013
2025-12-10 22:00:00,37.615809566714155
2025-12-10 23:00:00,31.155584080547154
2025-12-11 00:00:00,42.75250327318885
2025-12-11 01:00:00,43.26327949277502
2025-12-11 02:00:00,55.631105025377906
2025-12-11 03:00:00,52.015599125919735
2025-12-11 04:00:00,50.536066987266686
2025-12-11 05:00:00,52.1560170263107
2025-12-11 06:00:00,50.50297198604603
2025-12-11 07:00:00,46.04266499618719
2025-12-11 08:00:00,51.94567547860846
2025-12-11 09:00:00,60.408049385125636
2025-12-11 10:00:00,49.873811332420864
2025-12-11 11:00:00,45.756939367133356
2025-12-11 12:00:00,42.57282839360264
2025-12-11 13:00:00,41.4444476787711
2025-12-11 14:00:00,37.15905791125559
2025-12-11 15:00:00,26.764763074167874
2025-12-11 16:00:00,34.20350426833639
2025-12-11 17:00:00,30.849768328232848
2025-12-11 18:00:00,26.97617879423901
2025-12-11 19:00:00,22.060797017546694
2025-12-11 20:00:00,33.96995687492594
2025-12-11 21:00:00,27.263966225336777
2025-12-11 22:00:00,48.36557791806551
2025-12-11 23:00:00,39.647620827331544
2025-12-12 00:00:00,38.08886484248324
2025-12-12 01:00:00,31.624327526860757
2025-12-12 02:00:00,46.28680349056382
2025-12-12 03:00:00,46.27026053850499
2025-12-12 04:00:00,47.17356296261434
2025-12-12 05:00:00,56.48958980899467
2025-12-12 06:00:00,44.86093608224137
2025-12-12 07:00:00,49.591884801225234
2025-12-12 08:00:00,46.53162564732096
2025-12-12 09:00:00,51.24195922464841
2025-12-12 10:00:00,39.08143262842361
2025-12-12 11:00:00,34.40367669719696
2025-12-12 12:00:00,42.04411247839056
