,value
2025-12-06 18:00:00,29.360809460085033
2025-12-06 19:00:00,33.13523824722764
2025-12-06 20:00:00,41.50345604039131
2025-12-06 21:00:00,33.41047321803474
2025-12-06 22:00:00,35.083290906532135
2025-12-06 23:00:00,38.17270057208508
2025-12-07 00:00:00,50.11127881887121
2025-12-07 01:00:00,39.863917574337584
2025-12-07 02:00:00,45.849033074431695
2025-12-07 03:00:00,51.41578739954309
2025-12-07 04:00:00,54.66426836177112
2025-12-07 05:00:00,55.062039162957056
2025-12-07 06:00:00,60.09731401770897
2025-12-07 07:00:00,47.0551734329471
2025-12-07 08:00:00,54.360277918796314
2025-12-07 09:00:00,50.97310074043273
2025-12-07 10:00:00,48.22278841574992
2025-12-07 11:00:00,48.49584747593612
2025-12-07 12:00:00,41.432308881073226
2025-12-07 13:00:00,44.622866736146065
2025-12-07 14:00:00,48.9565475858534
2025-12-07 15:00:00,46.23582637262816
2025-12-07 16:00:00,34.997043163003646
2025-12-07 17:00:00,40.46852768880193
2025-12-07 18:00:00,39.54592194521531
2025-12-07 19:00:00,31.55041672166821
2025-12-07 20:00:00,40.53446312293658
2025-12-07 21:00:00,43.16897897416062
2025-12-07 22:00:00,43.77982531644649
2025-12-07 23:00:00,54.727058470354216
2025-12-08 00:00:00,39.13366337924614
2025-12-08 01:00:00,40.71996088588052
2025-12-08 02:00:00,43.37010533184158
2025-12-08 03:00:00,42.61419419738468
2025-12-08 04:00:00,53.25554900494115
2025-12-08 05:00:00,49.22856389804161
2025-12-08 06:00:00,50.22315327166426
2025-12-08 07:00:00,60.3595811077227
2025-12-08 08:00:00,55.97365960338023
2025-12-08 09:00:00,51.741447989477535
2025-12-08 10:00:00,50.226319299681734
2025-12-08 11:00:00,35.43446311243103
2025-12-08 12:00:00,43.6143981944243
2025-12-08 13:00:00,29.649184352105646
2025-12-08 14:00:00,31.11830960438887
2025-12-08 15:00:00,27.32230429950473
2025-12-08 16:00:00,33.554235881629594
2025-12-08 17:00:00,35.90485595523089
2025-12-08 18:00:00,16.92604472395021
2025-12-08 19:00:00,26.663071500286808
2025-12-08 20:00:00,34.930241052060914
2025-12-08 21:00:00,30.150138703263792
2025-12-08 22:00:00,33.263186806147736
2025-12-08 23:00:00,40.10652004830412
2025-12-09 00:00:00,41.38579967253388
2025-12-09 01:00:00,38.86097938271431
2025-12-09 02:00:00,48.66407955109434
2025-12-09 03:00:00,50.631031574650095
2025-12-09 04:00:00,48.9975812939815
2025-12-09 05:00:00,48.23025380090346
2025-12-09 06:00:00,56.31258590852279
2025-12-09 07:00:00,51.27239551225219
2025-12-09 08:00:00,37.84475092035649
2025-12-09 09:00:00,41.8840249146925
2025-12-09 10:00:00,45.580841243991145
2025-12-09 11:00:00,47.72303870040841
2025-12-09 12:00:00,44.70284083482772
2025-12-09 13:00:00,37.08181203891225
2025-12-09 14:00:00,35.182439375928304
2025-12-09 15:00:00,23.317374326350407
2025-12-09 16:00:00,32.0860843160585
2025-12-09 17:00:00,20.237018686263447
2025-12-09 18:00:00,26.99992199365359
2025-12-09 19:00:00,41.748960772128
2025-12-09 20:00:00,23.990479352225826
2025-12-09 21:00:00,44.87007520290748
2025-12-09 22:00:00,32.48709475810163
2025-12-09 23:00:00,37.94196910930531
2025-12-10 00:00:00,35.83994117599041
2025-12-10 01:00:00,45.959032869480666
2025-12-10 02:00:00,37.6347650063619
2025-12-10 03:00:00,37.43470241280958
2025-12-10 04:00:00,50.77637527160082
2025-12-10 05:00:00,43.87717031142162
2025-12-10 06:00:00,50.075338566282475
2025-12-10 07:00:00,55.20913199070382
2025-12-10 08:00:00,55.08297815512409
2025-12-10 09:00:00,55.68457908563129
2025-12-10 10:00:00,45.35143475865441
2025-12-10 11:00:00,40.77030350693002
2025-12-10 12:00:00,42.5234509213835
2025-12-10 13:00:00,37.27772563356361
2025-12-10 14:00:00,38.13743137040079
2025-12-10 15:00:00,41.17839412466854
2025-12-10 16:00:00,25.143693204117515
2025-12-10 17:00:00,25.970426243427227
2025-12-10 18:00:00,21.859262345360534
2025-12-10 19:00:00,34.0523753190015
2025-12-10 20:00:00,22.245595893557894
2025-12-10 21:00:00,32.74924939706177
2025-12-10 22:00:00,32.08063550845403
2025-12-10 23:00:00,36.78601942348994
2025-12-11 00:00:00,50.338560023206
2025-12-11 01:00:00,39.09619294969191
2025-12-11 02:00:00,43.1587168652803
2025-12-11 03:00:00,48.553234675477846
2025-12-11 04:00:00,55.54713127126067
2025-12-11 05:00:00,52.81755946469076
2025-12-11 06:00:00,41.90749461570883
2025-12-11 07:00:00,43.469185343670276
2025-12-11 08:00:00,50.07826390288719
2025-12-11 09:00:00,43.26991121247857
2025-12-11 10:00:00,56.372783369280356
2025-12-11 11:00:00,35.753288610977826
2025-12-11 12:00:00,41.313972773295184
2025-12-11 13:00:00,46.55423213278865
2025-12-11 14:00:00,28.017611398044203
2025-12-11 15:00:00,41.80325645721419
2025-12-11 16:00:00,37.880669370371
2025-12-11 17:00:00,36.790030844234394
2025-12-11 18:00:00,33.31683218241582
2025-12-11 19:00:00,34.54195786363334
2025-12-11 20:00:00,24.994345909825668
2025-12-11 21:00:00,32.21406590894766
2025-12-11 22:00:00,30.460424033427696
2025-12-11 23:00:00,32.32482477500852
2025-12-12 00:00:00,43.382106948808506
2025-12-12 01:00:00,44.015079420346
2025-12-12 02:00:00,40.866636704671066
2025-12-12 03:00:00,44.3470084968688
2025-12-12 04:00:00,43.54778881809855
2025-12-12 05:00:00,46.84418804168182
2025-12-12 06:00:00,46.953176643115484
2025-12-12 07:00:00,49.89921257564793
2025-12-12 08:00:00,45.035329302953336
2025-12-12 09:00:00,49.633154029899195
2025-12-12 10:00:00,49.213929482398164
2025-12-12 11:00:00,39.10461498563458
2025-12-12 12:00:00,35.90934877912467
2025-12-12 13:00:00,35.98467304763001
2025-12-12 14:00:00,31.116315935377674
2025-12-12 15:00:00,25.235623219104298
2025-12-12 16:00:00,24.510977953777694
2025-12-12 17:00:00,21.72365875509955
2025-12-12 18:00:00,31.105221126920473
2025-12-12 19:00:00,31.641625373974488
2025-12-12 20:00:00,34.40388018606919
2025-12-12 21:00:00,34.000355416432534
2025-12-12 22:00:00,34.50214971116562
2025-12-12 23:00:00,40.89061084213567
2025-12-13 00:00:00,51.41698609869675
2025-12-13 01:00:00,46.51446375005594
2025-12-13 02:00:00,61.02741245217789
2025-12-13 03:00:00,42.531118700547566
2025-12-13 04:00:00,35.49139994342224
2025-12-13 05:00:00,53.32161241063214
2025-12-13 06:00:00,52.660889479131484
2025-12-13 07:00:00,64.90531237041382
2025-12-13 08:00:00,51.80422347438476
2025-12-13 09:00:00,48.98897643126507
2025-12-13 10:00:00,45.12761978784009
2025-12-13 11:00:00,43.7650066408894
2025-12-13 12:00:00,48.548403689080644
2025-12-13 13:00:00,41.583460694430194
2025-12-13 14:00:00,50.69516562637841
2025-12-13 15:00:00,36.100455425622854
2025-12-13 16:00:00,39.76804349251634
2025-12-13 17:00:00,44.78811220990797
2025-12-13 18:00:00,25.103382917255185
2025-12-13 19:00:00,31.62811381679046
