datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 09:00:00,7840.0,7874.168240225935,7844.947138620204,7901.961367861599,7889.182350792456
2023-01-02 10:00:00,7848.0,7892.6998748103815,7857.447577353185,7905.018741902538,7911.007886720941
2023-01-02 11:00:00,7871.0,7808.147237918712,7657.524884710232,7867.409343572405,7903.778289703868
2023-01-02 12:00:00,7841.0,7795.647820667163,7639.01562909679,7839.115901127352,7885.588895594783
2023-01-02 13:00:00,7800.0,7795.945088595926,7740.689108230029,7771.153510159788,7856.8317519113425
2023-01-02 14:00:00,7860.0,7780.861696390551,7780.254134947683,7792.605205783386,7861.606503341284
2023-01-02 15:00:00,8014.0,8035.286163400376,7981.425067026024,8058.209890961622,8176.9085483697745
2023-01-02 16:00:00,8190.0,8218.653363881827,8148.980345467681,8177.2416490102205,8277.37677121739
2023-01-02 17:00:00,7980.0,7966.149851130196,7922.344788120354,7999.191976771263,8022.595878169333
2023-01-02 18:00:00,7909.0,7872.193101469288,7845.284346564826,7873.172592579885,7943.493640934831
2023-01-02 19:00:00,7667.0,7669.230939362932,7617.349036241218,7657.156560334659,7681.444400333942
2023-01-02 20:00:00,7257.0,7256.9920600060395,7210.799931974569,7247.259070572883,7294.31827673607
2023-01-02 21:00:00,6880.0,6918.84216695124,6872.203637838558,6911.473287453621,6957.6335933977125
2023-01-02 22:00:00,6495.0,6486.046872259454,6473.596007428761,6500.200404859246,6531.928546572541
2023-01-02 23:00:00,6182.0,6203.979335603528,6132.291926030951,6189.586307049895,6233.338402349328
2023-01-03 00:00:00,6188.0,6177.7608912707265,6156.077903207933,6163.656585428358,6220.741188347251
2023-01-03 01:00:00,6034.0,6041.773463888715,6014.2538469634255,6042.154921921288,6059.342480850239
2023-01-03 02:00:00,5936.0,5966.578509233801,5922.382029588318,5944.046193890375,5999.164235706685
2023-01-03 03:00:00,6066.0,6064.083393588657,6052.313164146157,6073.129958454049,6111.6861483790535
2023-01-03 04:00:00,6478.0,6442.458937136198,6392.028756622819,6463.834951037991,6505.573253567414
2023-01-03 05:00:00,7353.0,7269.536759713872,7290.1654524590385,7323.650176572281,7380.819094704169
2023-01-03 06:00:00,7771.0,7698.297372466172,7643.465116663558,7742.945948795595,7806.388848121457
2023-01-03 07:00:00,7936.0,7867.639860951729,7828.9686860332195,7871.256380569688,7953.0184365195255
2023-01-03 08:00:00,8257.0,8239.274113934109,8205.26689265476,8257.573720816808,8288.37344501095
2023-01-03 09:00:00,8262.0,8297.688055154958,8270.732428713805,8313.84737558333,8318.948529799189
2023-01-03 10:00:00,8324.0,8349.060992633293,8323.800839306072,8365.814183921693,8380.743502008274
2023-01-03 11:00:00,8363.0,8299.986765933581,8148.6169001466415,8356.710319618185,8388.08805732416
2023-01-03 12:00:00,8363.0,8315.66089242051,8160.197583744775,8367.71578910239,8407.272458948966
2023-01-03 13:00:00,8234.0,8228.132103035356,8177.768258853128,8200.839873644063,8288.110397703613
2023-01-03 14:00:00,8234.0,8136.328123405592,8156.796747689134,8165.104838892049,8235.1633593575
2023-01-03 15:00:00,8426.0,8395.720087790101,8386.798111747019,8435.107129778047,8519.311525946821
2023-01-03 16:00:00,8409.0,8452.509846352545,8369.618535000576,8398.599337622898,8506.90402711899
2023-01-03 17:00:00,8228.0,8217.042794318748,8173.64879643563,8227.747859447463,8270.700290762437
2023-01-03 18:00:00,8175.0,8154.927266256982,8131.237750737146,8160.866424552532,8215.275175048664
2023-01-03 19:00:00,7946.0,7934.537169317715,7891.442362375887,7936.741221024731,7960.154975929094
2023-01-03 20:00:00,7532.0,7528.53949399686,7479.625371328478,7518.662134701354,7555.461024424902
2023-01-03 21:00:00,7156.0,7195.98921565446,7150.367746810199,7185.064881447757,7222.566009067022
2023-01-03 22:00:00,6768.0,6757.32615836015,6746.808361984518,6773.228523039464,6803.5624161265705
2023-01-03 23:00:00,6526.0,6542.724295225668,6511.894497931567,6538.528239650718,6569.068947635191
2023-01-04 00:00:00,6675.0,6656.085505460662,6639.110348393925,6651.5660250511155,6708.478602262111
2023-01-04 01:00:00,6519.0,6521.202009357604,6488.108406723762,6518.501156292086,6543.530046941662
2023-01-04 02:00:00,6454.0,6478.34623242546,6439.176759011232,6456.849791075424,6515.326051000412
2023-01-04 03:00:00,6618.0,6620.049839835658,6590.407707328435,6626.2017896777015,6664.985143928136
2023-01-04 04:00:00,7105.0,7080.8133665292835,7020.184346343526,7097.866131754712,7142.091750784998
2023-01-04 05:00:00,8102.0,8040.303226970408,8020.460753871474,8081.435861516649,8134.074309313508
2023-01-04 06:00:00,8566.0,8502.113559979272,8443.339657088798,8549.122378887112,8619.296535624733
2023-01-04 07:00:00,8730.0,8662.157585127821,8605.750058046076,8661.835217017991,8748.319029277625
2023-01-04 08:00:00,8880.0,8859.851559176082,8809.700079000788,8866.250852819132,8925.410180044575
2023-01-04 09:00:00,8877.0,8909.385760323044,8879.551158785924,8924.492194737028,8944.82203392497
2023-01-04 10:00:00,8885.0,8902.69619222544,8875.87209601966,8923.576154463202,8936.249785014496
2023-01-04 11:00:00,8976.0,8906.813798000952,8759.77163722015,8967.816793815105,9015.25751959557
2023-01-04 12:00:00,9017.0,8974.409249515957,8793.547793797341,9004.703078832528,9064.007880477444
2023-01-04 13:00:00,8895.0,8898.772985628273,8821.601596966504,8860.15545342069,8988.731981091509
2023-01-04 14:00:00,8945.0,8880.270083267855,8860.779404367859,8869.005574244153,8944.449131096708
2023-01-04 15:00:00,8976.0,9004.50910859577,8947.69553447175,8999.698708908316,9140.20523413418
2023-01-04 16:00:00,8889.0,8913.734796106985,8839.00839741144,8873.108166792137,8976.403155624183
2023-01-04 17:00:00,8628.0,8620.038814080943,8566.823014593265,8645.605634395837,8674.251016035474
2023-01-04 18:00:00,8529.0,8496.831445484177,8472.171473585095,8503.060683422444,8565.614513634337
2023-01-04 19:00:00,8251.0,8249.531583710068,8200.26586851041,8243.439805172657,8276.210421954282
2023-01-04 20:00:00,7785.0,7786.996945867101,7706.695422572707,7773.239535951134,7816.039863900325
2023-01-04 21:00:00,7354.0,7393.508062825874,7345.7621940339795,7393.705855451191,7429.138629780687
2023-01-04 22:00:00,7007.0,6999.777051073854,6980.275164508472,7009.1816693704195,7043.974806125886
2023-01-04 23:00:00,6738.0,6747.3034932600485,6683.932166967125,6746.070415820988,6780.2824336144895
2023-01-05 00:00:00,6740.0,6720.285177696655,6702.043844190358,6714.89761884339,6773.966661993018
2023-01-05 01:00:00,6553.0,6558.344096961643,6520.055620602342,6553.686159551046,6583.21721581115
2023-01-05 02:00:00,6452.0,6475.8992719546095,6437.800927777833,6453.483355598619,6518.4136887326895
2023-01-05 03:00:00,6593.0,6595.220919752249,6542.908531366409,6604.374869473502,6630.258130369586
2023-01-05 04:00:00,7089.0,7069.247887388369,7002.122286911688,7085.4082490325045,7142.524907042626
2023-01-05 05:00:00,8114.0,8045.127391534642,8020.868189422524,8088.827019792827,8157.536962011859
2023-01-05 06:00:00,8594.0,8522.518624377804,8458.398245364486,8576.412552348755,8658.31652246034
2023-01-05 07:00:00,8749.0,8685.52111994562,8622.95265592979,8685.185924382735,8766.143333451135
2023-01-05 08:00:00,8968.0,8938.406735792085,8893.17562975577,8955.994344880102,9008.883479089516
2023-01-05 09:00:00,8957.0,8959.788411964964,8920.85871547233,8990.687347136261,9023.117079210084
2023-01-05 10:00:00,8919.0,8939.891731774866,8905.956204679645,8957.572622965663,8982.960301555548
2023-01-05 11:00:00,8940.0,8871.40291112046,8718.580352503905,8930.569451218731,8976.686196341489
2023-01-05 12:00:00,8895.0,8855.241655579937,8691.2468478682,8903.730832190173,8949.159094583201
2023-01-05 13:00:00,8717.0,8709.838104909737,8649.093027001869,8684.212060202422,8789.502385751874
2023-01-05 14:00:00,8754.0,8657.002943696436,8674.051523308082,8680.58826199986,8753.709806154351
2023-01-05 15:00:00,8837.0,8805.359420325523,8806.198472917278,8827.796545718227,8936.444732628312
2023-01-05 16:00:00,8795.0,8798.40590190958,8748.430755069026,8778.386984412988,8870.560040111217
2023-01-05 17:00:00,8563.0,8546.687125134382,8500.134801241753,8583.805551517888,8619.934274787356
2023-01-05 18:00:00,8478.0,8456.583284793775,8425.082207534375,8452.23532838353,8511.849143483843
2023-01-05 19:00:00,8200.0,8188.736853547271,8150.518822093714,8188.0527664787,8215.751756198424
2023-01-05 20:00:00,7706.0,7712.0970273055955,7656.18627883352,7699.382837510195,7736.118373873427
2023-01-05 21:00:00,7289.0,7327.606273494068,7281.840494547341,7322.450684431556,7363.7305414297025
2023-01-05 22:00:00,6849.0,6839.2849834761755,6826.737521500983,6852.340459316111,6880.080352986266
2023-01-05 23:00:00,6478.0,6491.34223692728,6459.264332892259,6490.668820453194,6520.909953458801
2023-01-06 00:00:00,6496.0,6482.226467166147,6469.152094745137,6473.300045909213,6526.702854558196
2023-01-06 01:00:00,6364.0,6362.036866910405,6329.782996946548,6358.786994923144,6388.936231808871
2023-01-06 02:00:00,6287.0,6306.52263685477,6272.964521398629,6287.794373018269,6349.767391120808
2023-01-06 03:00:00,6424.0,6425.005845518319,6404.082640151752,6438.091516485261,6469.86558871447
2023-01-06 04:00:00,6944.0,6904.862722485721,6866.613563326501,6946.777952700363,6978.673008447863
2023-01-06 05:00:00,7993.0,7914.186248571842,7925.0550931361495,7958.685286563731,8016.485615123517
2023-01-06 06:00:00,8490.0,8422.138983878142,8367.221903472266,8462.431511905837,8534.012232360652
2023-01-06 07:00:00,8635.0,8571.600621187714,8516.60233695314,8572.160010593216,8652.143282614245
2023-01-06 08:00:00,8880.0,8849.73518877535,8803.282734556708,8878.617699757651,8918.610129855382
2023-01-06 09:00:00,8881.0,8922.155099904263,8882.255169995276,8932.663709746408,8953.148992734568
2023-01-06 10:00:00,8885.0,8902.396878756568,8882.111655445566,8925.566323045672,8941.909387006515
2023-01-06 11:00:00,8891.0,8821.801216238377,8666.561307575232,8886.059041817736,8918.989927546789
2023-01-06 12:00:00,8822.0,8784.257982764677,8615.140297191292,8818.31111475763,8871.298748449824
2023-01-06 13:00:00,8630.0,8622.260192476133,8565.56281512642,8593.859571103245,8717.275766781439
2023-01-06 14:00:00,8654.0,8557.791379829489,8579.126537024793,8581.731005695177,8655.703879908375
2023-01-06 15:00:00,8672.0,8693.571374975749,8641.117009282523,8693.474081512752,8834.337191434612
2023-01-06 16:00:00,8561.0,8569.18193631965,8515.697617382784,8541.611742688043,8636.894282221383
2023-01-06 17:00:00,8324.0,8305.949125211218,8261.510921880461,8347.35107179926,8380.258757287767
2023-01-06 18:00:00,8178.0,8149.292258500963,8126.448036583231,8155.103976677371,8211.883031539111
2023-01-06 19:00:00,7857.0,7856.603218937333,7807.655840356456,7847.942489171672,7878.658965682394
2023-01-06 20:00:00,7359.0,7369.725766521288,7309.5471665129535,7357.966248127487,7392.0656832762
2023-01-06 21:00:00,6913.0,6953.138470272679,6908.4928192252755,6949.216261196981,6987.336902618399
2023-01-06 22:00:00,6494.0,6485.642937332915,6475.234989109402,6498.373159662238,6522.771070564165
2023-01-06 23:00:00,6035.0,6042.9765480131255,6023.94430045465,6050.16999016434,6084.097388704196
2023-01-07 00:00:00,5962.0,5953.906800271587,5931.7837028812455,5937.511192737556,5993.78372378135
2023-01-07 01:00:00,5908.0,5942.141500482948,5900.548520386114,5925.116268768161,5950.5087765485605
2023-01-07 02:00:00,5866.0,5891.247600926033,5849.555595310652,5867.4679864067275,5929.743334117824
2023-01-07 03:00:00,5952.0,5949.698028045582,5931.699093207215,5960.057584683981,5996.191756091502
2023-01-07 04:00:00,6061.0,6024.316045159864,5977.929859538314,6041.094574697159,6083.312595279766
2023-01-07 05:00:00,6385.0,6297.450461986449,6305.47818473254,6359.4028580663235,6413.80529229688
2023-01-07 06:00:00,6645.0,6590.246935035012,6519.364854712257,6628.110398268496,6684.259821723587
2023-01-07 07:00:00,6886.0,6827.782901602234,6779.73047120661,6819.972913297858,6906.56821691021
2023-01-07 08:00:00,7408.0,7409.487630563015,7366.861226968431,7449.415353353996,7448.612029664922
2023-01-07 09:00:00,7588.0,7637.269510421187,7595.307262827687,7652.895005542753,7640.7316713984
2023-01-07 10:00:00,7659.0,7746.878499432076,7676.226562345985,7712.575146890128,7723.179944899803
2023-01-07 11:00:00,7507.0,7445.779622469621,7293.05624431749,7512.5303668046845,7541.5712425493275
2023-01-07 12:00:00,7403.0,7362.094036519148,7209.795318725316,7417.855100575145,7456.109491406521
2023-01-07 13:00:00,7254.0,7256.298229481096,7203.261513704948,7231.435068734875,7319.720606838889
2023-01-07 14:00:00,7258.0,7174.71508236197,7179.437881471548,7191.406286618612,7258.043714950114
2023-01-07 15:00:00,7395.0,7409.507056310244,7367.10723207177,7399.244545109074,7495.756394060729
2023-01-07 16:00:00,7437.0,7471.934879448056,7409.494051093759,7433.193287701191,7523.2513244415395
2023-01-07 17:00:00,7306.0,7297.174736255851,7251.797832955803,7324.577446508988,7355.142993891715
2023-01-07 18:00:00,7225.0,7202.373942851595,7184.231280800571,7207.041848027069,7262.319345615494
2023-01-07 19:00:00,7045.0,7038.681124617962,6996.2787728048625,7031.569619708636,7066.646799627933
2023-01-07 20:00:00,6713.0,6720.341493316348,6673.601099883757,6713.393840834944,6731.465211541589
2023-01-07 21:00:00,6459.0,6491.164442697851,6451.925685645792,6482.964601867603,6521.190610607947
2023-01-07 22:00:00,6169.0,6162.738710153985,6148.143478528476,6170.587915545124,6198.762651357518
2023-01-07 23:00:00,5770.0,5781.171794123955,5757.402019386548,5783.452494895887,5814.968279930159
2023-01-08 00:00:00,5738.0,5732.426126911984,5714.54707847027,5717.3424832294395,5772.057356714848
2023-01-08 01:00:00,5712.0,5715.76978156614,5686.346947139496,5712.126891636746,5738.985300553876
2023-01-08 02:00:00,5718.0,5737.597983905949,5700.1331728737505,5719.124132741002,5777.216062844248
2023-01-08 03:00:00,5742.0,5741.027760557595,5724.9090997954945,5750.577897396094,5783.008766708671
2023-01-08 04:00:00,5763.0,5716.25367079517,5673.9631800260895,5741.731761995849,5785.559621074311
2023-01-08 05:00:00,5972.0,5895.658171556378,5905.584529846614,5941.453762866977,5996.938891995825
2023-01-08 06:00:00,6260.0,6225.059652568066,6140.312235061615,6253.480701736979,6311.6893456913
2023-01-08 07:00:00,6498.0,6449.298048462897,6392.793141139464,6436.15568741677,6520.860440783345
2023-01-08 08:00:00,7170.0,7181.379936323538,7120.254586398621,7202.332722305102,7216.148000973653
2023-01-08 09:00:00,7491.0,7539.221527771375,7499.824150776275,7562.557267259693,7551.726444533622
2023-01-08 10:00:00,7692.0,7749.524271377286,7707.392539780854,7750.132899065237,7756.354264355369
2023-01-08 11:00:00,7591.0,7529.779622469621,7386.938515105893,7601.570480997853,7628.46360912715
2023-01-08 12:00:00,7552.0,7511.838827722665,7359.2313879730655,7566.7371471887745,7604.608640209589
2023-01-08 13:00:00,7463.0,7467.263095867653,7417.638608545097,7448.964714818021,7519.338593133104
2023-01-08 14:00:00,7517.0,7429.5707463601575,7444.663728339683,7449.133680859696,7512.895199147407
2023-01-08 15:00:00,7581.0,7612.391488121528,7557.8284864183925,7618.109013610337,7742.0533013332415
2023-01-08 16:00:00,7619.0,7649.952432180714,7581.8663115300515,7605.8833078475855,7709.11689655368
2023-01-08 17:00:00,7615.0,7590.561846310336,7542.055936446729,7630.210804431457,7656.478309579261
2023-01-08 18:00:00,7587.0,7549.834894248914,7535.039893681638,7554.5162624429295,7625.882639933593
2023-01-08 19:00:00,7418.0,7422.4416857463175,7366.45088793499,7407.556480930927,7437.524069277227
2023-01-08 20:00:00,7114.0,7118.84238040626,7077.927664417989,7116.528652687986,7133.178743543939
2023-01-08 21:00:00,6981.0,7003.0100907788465,6979.587374970674,6998.275006455374,7031.206709643773
2023-01-08 22:00:00,6711.0,6698.449351071908,6688.658232278311,6709.018116168356,6740.524952554759
2023-01-08 23:00:00,6494.0,6502.545685853978,6478.067123691373,6504.334757281095,6534.632354740077
2023-01-09 00:00:00,6539.0,6524.005562682367,6510.936674837091,6514.500380786778,6566.946517753122
2023-01-09 01:00:00,6396.0,6399.202880498173,6363.450897878499,6390.807726662294,6418.191041024187
2023-01-09 02:00:00,6332.0,6358.786683999321,6320.067153818595,6338.697916054439,6393.345121721985
2023-01-09 03:00:00,6484.0,6489.544206179813,6469.9948567162155,6501.6470322902405,6527.363827429202
2023-01-09 04:00:00,7070.0,7034.9605195890845,6994.225632452657,7058.508287806519,7105.101496739895
2023-01-09 05:00:00,8214.0,8136.736024101377,8148.825090231325,8177.424171990511,8243.190677768394
2023-01-09 06:00:00,8732.0,8667.299067208505,8604.09759910183,8709.203082480008,8768.94338164098
2023-01-09 07:00:00,8865.0,8789.557934065437,8741.913567028232,8798.268424160862,8880.0567867719
2023-01-09 08:00:00,9105.0,9065.769127553674,9032.375205320895,9100.373038404021,9138.612578531378
2023-01-09 09:00:00,9103.0,9135.26394586275,9099.265320560533,9152.03483441928,9169.9918513571
2023-01-09 10:00:00,9112.0,9132.28206458793,9101.629509572604,9147.589525155847,9163.321586387296
2023-01-09 11:00:00,9160.0,9090.792060491469,8944.563600889685,9152.574215604322,9185.765314247488
2023-01-09 12:00:00,9115.0,9074.636079296823,8903.671702217578,9113.150896443429,9158.06159869932
2023-01-09 13:00:00,8939.0,8934.405645703018,8864.070226773567,8894.074710626708,9026.550391091765
2023-01-09 14:00:00,8952.0,8863.614401503115,8867.789615493648,8878.4692599104,8955.993404958057
2023-01-09 15:00:00,8964.0,8947.964809875595,8934.56766473625,8979.199414511962,9104.082671978022
2023-01-09 16:00:00,8956.0,8972.138632260629,8917.318039005193,8939.596828094216,9034.273256474631
2023-01-09 17:00:00,8748.0,8729.764038895639,8687.931001023919,8763.262624626246,8790.9880199048
2023-01-09 18:00:00,8674.0,8641.120876730805,8622.110238402998,8645.372210621475,8711.131038419515
2023-01-09 19:00:00,8428.0,8406.770482747728,8374.159347015404,8415.157358913642,8441.816042064258
2023-01-09 20:00:00,7950.0,7945.4080005356,7899.314335638971,7934.153195261495,7983.934501159156
2023-01-09 21:00:00,7524.0,7555.314592948979,7509.77447711337,7547.23919908497,7590.110375454966
2023-01-09 22:00:00,7087.0,7076.644016994569,7067.926226500373,7093.751692081158,7122.217925870401
2023-01-09 23:00:00,6768.0,6787.50706909994,6752.467528361474,6780.330035052272,6818.855648494199
2023-01-10 00:00:00,6809.0,6789.0031696196165,6776.852893637821,6785.593046084554,6839.827535636929
2023-01-10 01:00:00,6672.0,6675.190150805593,6640.142093307082,6670.972681200953,6696.941589391687
2023-01-10 02:00:00,6603.0,6631.311533103483,6589.149437535352,6605.405183077916,6664.137118182121
2023-01-10 03:00:00,6735.0,6732.520077728017,6716.206243872308,6738.404168584938,6776.758441901217
2023-01-10 04:00:00,7286.0,7247.518837756649,7198.879660329535,7275.578558938274,7315.011873880126
2023-01-10 05:00:00,8334.0,8251.794619114951,8250.077012137834,8306.311632298246,8361.180191655509
2023-01-10 06:00:00,8843.0,8775.016362415254,8718.032862071714,8819.521159981132,8898.636596245522
2023-01-10 07:00:00,9023.0,8947.207023086119,8895.922685951275,8947.635024154135,9043.037442740884
2023-01-10 08:00:00,9218.0,9180.895017807015,9155.692354639868,9208.115606071906,9255.095105111715
2023-01-10 09:00:00,9207.0,9237.205062883715,9203.213325746236,9246.559131658945,9273.168750058741
2023-01-10 10:00:00,9180.0,9198.739506607035,9168.230342682577,9220.821512651986,9247.677920406344
2023-01-10 11:00:00,9210.0,9134.816928208822,8992.591451487287,9200.633156910642,9247.485261770315
2023-01-10 12:00:00,9207.0,9164.4282461174,8999.780766355265,9210.379362767158,9252.1695568887
2023-01-10 13:00:00,9051.0,9047.507608034717,8988.945615085297,9008.794123408481,9126.988146063662
2023-01-10 14:00:00,9014.0,8904.953849589101,8923.814768603657,8941.887441142366,9014.066403644743
2023-01-10 15:00:00,9042.0,9005.057431885147,9007.068550375881,9035.258010661422,9131.18393138794
2023-01-10 16:00:00,9077.0,9082.667283560286,9036.971085773066,9058.16447803045,9168.29923626255
2023-01-10 17:00:00,8883.0,8867.125630264429,8824.795973302398,8897.830884218492,8927.769396069572
2023-01-10 18:00:00,8815.0,8781.849836873753,8766.668619275688,8789.232553461547,8853.265477877945
2023-01-10 19:00:00,8576.0,8558.124017462407,8519.075081955796,8564.089971971023,8588.899529210705
2023-01-10 20:00:00,8117.0,8112.821691609109,8065.562029947005,8103.443538814626,8140.4444546771865
2023-01-10 21:00:00,7705.0,7743.881903449436,7695.357556778602,7731.885670604691,7772.51706017521
2023-01-10 22:00:00,7280.0,7268.414828371207,7254.989631792773,7283.877534027674,7315.916746638944
2023-01-10 23:00:00,7045.0,7056.296541959095,7030.898205665193,7057.7206149294125,7087.2044527751705
2023-01-11 00:00:00,7106.0,7079.691588642089,7069.688901401623,7080.742507621943,7136.403376946633
2023-01-11 01:00:00,6975.0,6976.808311764544,6942.225126700972,6973.777315122159,7001.511450532685
2023-01-11 02:00:00,6947.0,6971.618771960908,6931.970948744696,6947.555192703002,7008.151262803826
2023-01-11 03:00:00,7111.0,7117.164228432667,7083.083678143907,7123.525025878122,7157.980639696228
2023-01-11 04:00:00,7641.0,7615.3226534896085,7557.420071874886,7633.8954470103645,7677.915269267402
2023-01-11 05:00:00,8703.0,8648.048922345604,8618.198544881081,8683.212117496481,8738.366016791091
2023-01-11 06:00:00,9213.0,9149.113559979272,9097.606561581586,9200.342015165828,9278.041593438616
2023-01-11 07:00:00,9391.0,9317.334004891967,9266.863856111217,9321.411140959619,9418.6041945413
2023-01-11 08:00:00,9451.0,9426.340102014196,9379.805472997605,9438.487543152212,9497.824884991029
2023-01-11 09:00:00,9375.0,9408.518772456964,9378.210260021133,9423.472534276556,9447.38240233167
2023-01-11 10:00:00,9326.0,9342.179865255786,9313.917096943233,9364.424094110169,9375.096084552424
2023-01-11 11:00:00,9356.0,9283.139409454998,9139.866088431003,9348.278527755174,9384.38400687208
2023-01-11 12:00:00,9331.0,9295.446321544836,9113.467642876862,9325.909320924808,9375.345322000298
2023-01-11 13:00:00,9146.0,9136.421292827452,9085.235272467557,9107.521730396978,9235.465919171631
2023-01-11 14:00:00,9157.0,9081.948329935245,9068.370831286125,9080.288362310064,9155.639844195735
2023-01-11 15:00:00,9198.0,9222.630316592991,9170.326940462564,9218.108874455636,9357.137300192879
2023-01-11 16:00:00,9204.0,9231.576843571349,9161.102873249256,9187.520144535425,9288.181761407199
2023-01-11 17:00:00,9009.0,8991.758136976296,8947.617581550152,9024.009568887617,9057.967483335955
2023-01-11 18:00:00,8933.0,8909.51727572482,8878.687571879507,8907.749199280877,8969.256527146004
2023-01-11 19:00:00,8668.0,8648.630550591119,8619.340051545967,8658.089857715164,8683.835222157762
2023-01-11 20:00:00,8182.0,8183.385406927794,8123.945976655279,8170.797251664358,8207.465281921954
2023-01-11 21:00:00,7755.0,7792.203469882365,7744.6552219542,7791.04936800375,7829.059269330421
2023-01-11 22:00:00,7310.0,7304.540720796609,7287.020836366727,7311.971195734987,7347.329136638259
2023-01-11 23:00:00,6915.0,6883.320457600193,6832.470835553401,6913.816994611578,6957.537462420021
2023-01-12 00:00:00,6944.0,6925.0114822503965,6907.866142667549,6920.127459978798,6977.7032303265305
2023-01-12 01:00:00,6815.0,6822.941629675849,6780.636932667534,6814.517391545443,6846.099714156365
2023-01-12 02:00:00,6754.0,6774.209681631474,6739.4783467235175,6752.0982552253045,6815.926844219496
2023-01-12 03:00:00,6897.0,6898.4211377905785,6865.609455099329,6906.955275133601,6934.242433608715
2023-01-12 04:00:00,7421.0,7400.181512625902,7335.659081586764,7417.482373652404,7465.709224784713
2023-01-12 05:00:00,8467.0,8405.862143915814,8380.245708980941,8446.163526214568,8512.552350568598
2023-01-12 06:00:00,8952.0,8880.518624377804,8817.399740946954,8939.140186880837,9024.961944234194
2023-01-12 07:00:00,9115.0,9049.447691481197,8988.975745095415,9051.01894697726,9136.55588183206
2023-01-12 08:00:00,9255.0,9225.408111415893,9185.77701987352,9246.242902171067,9295.991454780928
2023-01-12 09:00:00,9186.0,9188.689385754282,9150.544556685842,9220.436805162934,9251.865688672075
2023-01-12 10:00:00,9151.0,9170.080794911764,9137.790304875034,9187.726461117343,9221.727108165898
2023-01-12 11:00:00,9206.0,9132.578150706158,8985.379387387731,9195.204455467361,9243.70154293495
