datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-02 04:00:00,3610.0,3653.4752432221985,3632.897843699229,3636.9182202914326,3650.2113357737244
2023-01-02 05:00:00,3670.0,3690.670967017095,3659.182863799607,3684.828434394338,3687.6401664798996
2023-01-02 06:00:00,3982.0,3962.294507596807,3926.169607770862,3947.4422058104396,4022.8342260341624
2023-01-02 07:00:00,4746.0,4745.084672862638,4703.865256965211,4743.126996715625,4767.15883958126
2023-01-02 08:00:00,5600.0,5561.361269683446,5555.258698958541,5592.86178960832,5623.696383634158
2023-01-02 09:00:00,6273.0,6283.9001002146915,6264.938101949321,6297.971505848867,6343.507120711822
2023-01-02 10:00:00,6492.0,6482.101533674395,6440.794478930039,6500.254370546772,6508.777972979531
2023-01-02 11:00:00,6631.0,6623.060712700278,6605.352270523962,6630.650931526115,6682.895835723023
2023-01-02 12:00:00,6338.0,6322.500750334325,6296.49455560246,6300.3092859198305,6383.2939077740775
2023-01-02 13:00:00,6216.0,6167.62739906173,6172.211954318688,6202.536530495943,6231.1614668437805
2023-01-02 14:00:00,6472.0,6417.714569095663,6402.9120130981755,6442.700498384569,6462.454400889118
2023-01-02 15:00:00,6477.0,6501.015922214402,6441.985677080271,6472.934880907638,6544.971369291553
2023-01-02 16:00:00,6438.0,6420.877573579264,6378.4572163950115,6411.040424116386,6473.966985600917
2023-01-02 17:00:00,6645.0,6628.19846052928,6579.76347603318,6634.451696039385,6690.278964102056
2023-01-02 18:00:00,7184.0,7200.795115578225,7196.26238064976,7233.389292461782,7231.563586958678
2023-01-02 19:00:00,7258.0,7284.7031728349675,7240.115171382519,7262.394783716992,7297.624194145423
2023-01-02 20:00:00,7116.0,7084.1848611146725,7075.440522773357,7091.681752002666,7133.751142048601
2023-01-02 21:00:00,6898.0,6920.884576723773,6890.416734241829,6921.548058104312,6942.191518147021
2023-01-02 22:00:00,6529.0,6541.078760824461,6493.4920993725245,6529.456246540034,6575.231731709775
2023-01-02 23:00:00,5797.0,5794.760670052513,5770.326841232766,5816.054668957176,5847.007099075516
2023-01-03 00:00:00,4854.0,4848.69908475152,4805.553513618212,4847.4810846635555,4866.760269910111
2023-01-03 01:00:00,4399.0,4418.476532315641,4404.954783629129,4410.185170741392,4421.782600709818
2023-01-03 02:00:00,4117.0,4084.627063718034,4070.853752241882,4103.710837340419,4122.639647325375
2023-01-03 03:00:00,3986.0,3997.1576108572403,3972.937272145946,4003.7095432355563,4016.5755359730792
2023-01-03 04:00:00,3927.0,3969.8994796424454,3948.1624336250097,3952.9643899570333,3966.64345784767
2023-01-03 05:00:00,3975.0,3996.412284597327,3964.9808017473174,3989.783762219003,3993.9682269694154
2023-01-03 06:00:00,4197.0,4177.034875351084,4138.924920629831,4163.092354200999,4236.988731149921
2023-01-03 07:00:00,4860.0,4856.495265496986,4816.779796829414,4858.333389663266,4885.164909098809
2023-01-03 08:00:00,5719.0,5682.64622242924,5671.613864217409,5710.880172589957,5734.39050482214
2023-01-03 09:00:00,6272.0,6276.024761833742,6255.987175683521,6291.587700934608,6316.433450412375
2023-01-03 10:00:00,6434.0,6418.246226171754,6380.526493193557,6438.4238483960735,6442.420323105069
2023-01-03 11:00:00,6548.0,6545.6149107898555,6526.829116245607,6547.185343052824,6595.6289053088185
2023-01-03 12:00:00,6254.0,6247.596535298179,6214.50025873759,6219.653378374012,6296.331245708275
2023-01-03 13:00:00,6115.0,6066.711880039861,6072.520659423599,6105.325656378098,6132.10825041823
2023-01-03 14:00:00,6357.0,6306.421264967441,6289.098448463571,6327.947110231773,6352.935946957979
2023-01-03 15:00:00,6357.0,6393.652183039659,6330.648863214556,6353.660164142663,6423.816904470629
2023-01-03 16:00:00,6345.0,6336.599329021815,6294.212729647312,6322.683452893311,6381.331278069344
2023-01-03 17:00:00,6511.0,6494.0636457214505,6438.858393623966,6497.559636910457,6554.112202249063
2023-01-03 18:00:00,6954.0,6960.845104832642,6966.881925847895,6992.566661715094,6999.965111125193
2023-01-03 19:00:00,7006.0,7033.341331610767,6990.494597789493,7010.890436738025,7044.435697556838
2023-01-03 20:00:00,6841.0,6808.597070707934,6798.93558601237,6816.52637268344,6847.843423407663
2023-01-03 21:00:00,6619.0,6645.034710585653,6610.536618467902,6646.232347763004,6664.7490378887
2023-01-03 22:00:00,6277.0,6276.7106870245725,6242.346932800556,6278.047776965076,6313.556564784172
2023-01-03 23:00:00,5936.0,5930.56672632318,5907.116755075451,5948.387394157054,5981.721683390925
2023-01-04 00:00:00,5123.0,5105.157087258639,5074.770328751866,5122.00740916947,5143.726890620122
2023-01-04 01:00:00,4643.0,4653.026771776914,4647.701414865658,4656.226448786731,4662.278040887794
2023-01-04 02:00:00,4345.0,4313.872013611826,4298.848721957684,4337.138326114677,4348.466664814135
2023-01-04 03:00:00,4207.0,4216.3540010749,4194.0616832317455,4220.043398210999,4249.757502068557
2023-01-04 04:00:00,4144.0,4181.286501690775,4162.2760304384165,4168.177245926272,4181.208773221436
2023-01-04 05:00:00,4195.0,4208.92150349108,4167.8185079682435,4204.561607732251,4216.714976815928
2023-01-04 06:00:00,4429.0,4384.866479630994,4341.070309581464,4382.36471363883,4461.922366669496
2023-01-04 07:00:00,5129.0,5098.797908658788,5048.526079235197,5100.486401170801,5151.224257988126
2023-01-04 08:00:00,6036.0,6020.472761068574,5957.44220503695,6022.767853213829,6044.202036473146
2023-01-04 09:00:00,6619.0,6592.804867315765,6579.384970106931,6611.960362821624,6645.220600954577
2023-01-04 10:00:00,6790.0,6750.248593578789,6731.117970348861,6762.266889660166,6780.455094188087
2023-01-04 11:00:00,6910.0,6910.898208769307,6873.738133868809,6918.717245422002,6963.311094485304
2023-01-04 12:00:00,6601.0,6564.744472054118,6522.65432435618,6558.058793276636,6636.355566430074
2023-01-04 13:00:00,6454.0,6378.403860646578,6376.284038899966,6422.483111949252,6450.629922495525
2023-01-04 14:00:00,6709.0,6639.305891739119,6622.10888395011,6662.320773423995,6699.191386562532
2023-01-04 15:00:00,6709.0,6742.829674727431,6668.193334099173,6699.147083786499,6772.723628260266
2023-01-04 16:00:00,6697.0,6679.98249842685,6646.05628523316,6668.281625212345,6715.296619254871
2023-01-04 17:00:00,6871.0,6843.413978892077,6799.138363648285,6847.970231964326,6912.273304558752
2023-01-04 18:00:00,7340.0,7354.48979381417,7356.247312593591,7382.6135193752425,7379.062299888629
2023-01-04 19:00:00,7394.0,7418.1901687021345,7378.219564394575,7398.020036940917,7432.118415727377
2023-01-04 20:00:00,7220.0,7167.498072082388,7177.675912643021,7185.870970429355,7214.279217822721
2023-01-04 21:00:00,6985.0,7007.248567409713,6982.303529513609,7018.091919933523,7031.595229733422
2023-01-04 22:00:00,6625.0,6623.988025230696,6588.499561015094,6622.7002870985825,6660.036657898179
2023-01-04 23:00:00,6677.0,6683.898821896271,6641.901780419544,6699.805202702668,6721.687921475237
2023-01-05 00:00:00,5600.0,5592.609451238864,5553.463442862519,5603.628045653542,5636.921360551673
2023-01-05 01:00:00,5205.0,5214.430159251173,5207.013244943521,5211.127547143585,5222.967864276094
2023-01-05 02:00:00,4960.0,4927.3602499516055,4921.041814375634,4951.092191428686,4965.405264937452
2023-01-05 03:00:00,4848.0,4852.26583661433,4826.3423727812715,4858.980811825828,4881.755749663877
2023-01-05 04:00:00,4809.0,4831.062834842376,4818.805345163443,4820.978014194849,4841.542237164229
2023-01-05 05:00:00,4878.0,4902.877560160263,4868.826808837853,4890.881874437538,4894.745196278729
2023-01-05 06:00:00,5225.0,5163.013802353709,5164.774472618219,5172.628672974044,5256.518321410675
2023-01-05 07:00:00,5876.0,5850.479296083233,5796.1701918248755,5858.795299807322,5901.113357506404
2023-01-05 08:00:00,6603.0,6591.4674841277765,6553.793806905093,6600.382285865091,6620.842846499721
2023-01-05 09:00:00,7051.0,7045.454752511369,7027.973656337994,7062.833247789422,7084.555316450614
2023-01-05 10:00:00,7183.0,7142.374561382027,7129.060378643984,7161.849494340513,7181.863332489419
2023-01-05 11:00:00,7237.0,7225.446228901262,7196.414521279973,7236.179282520738,7285.030354875217
2023-01-05 12:00:00,7058.0,7009.100497095963,7015.614377719011,7018.816313368356,7107.0117650019465
2023-01-05 13:00:00,6951.0,6887.338534508329,6906.176929651084,6938.8765539108435,6974.25428013521
2023-01-05 14:00:00,6998.0,6954.816320328126,6915.199732865251,6961.069324560523,6986.377978593995
2023-01-05 15:00:00,6842.0,6867.188848731629,6793.494005779079,6833.413304716373,6918.41201647112
2023-01-05 16:00:00,6795.0,6771.418400750675,6729.2010020918015,6769.724039374791,6813.4389931553
2023-01-05 17:00:00,7129.0,7110.642535806859,7078.017379055437,7111.71634545335,7170.845117985979
2023-01-05 18:00:00,7649.0,7670.415154290964,7670.284787777037,7699.687267387652,7687.908734093483
2023-01-05 19:00:00,7818.0,7849.095276363922,7798.048776142166,7828.757075529646,7875.7063959978905
2023-01-05 20:00:00,7675.0,7630.616767119235,7636.4852808967025,7656.204128027417,7695.430809678904
2023-01-05 21:00:00,7361.0,7393.568985676853,7350.671130752149,7390.633447397525,7408.159949634702
2023-01-05 22:00:00,7103.0,7110.279746888506,7063.213021293187,7115.091390320556,7151.18641261107
2023-01-05 23:00:00,6232.0,6239.566785473231,6201.417758441956,6257.03805208476,6281.854912985047
2023-01-06 00:00:00,5552.0,5534.032733204959,5503.518144972142,5542.597596103678,5575.909816184292
2023-01-06 01:00:00,5167.0,5172.950646103929,5168.208394973348,5172.2989327522855,5185.271634130963
2023-01-06 02:00:00,4958.0,4917.403460528711,4918.502097293039,4949.806802039884,4963.012329757666
2023-01-06 03:00:00,4877.0,4883.25457458509,4857.701483304781,4887.778308604771,4896.852617571078
2023-01-06 04:00:00,4874.0,4892.466657978149,4884.0026016574075,4885.568077899599,4908.290758080631
2023-01-06 05:00:00,5004.0,5038.452156185436,4996.317917443651,5023.350391971332,5020.296893793082
2023-01-06 06:00:00,5385.0,5343.232584725946,5330.1434326425115,5344.650889198765,5425.18173875392
2023-01-06 07:00:00,6120.0,6119.603137784301,6072.426283219932,6114.952565516027,6146.7973021230155
2023-01-06 08:00:00,6859.0,6803.328329975695,6811.568432692449,6833.55967206247,6879.956013236082
2023-01-06 09:00:00,7176.0,7160.909316922672,7155.20383087685,7185.919647517068,7218.711064242342
2023-01-06 10:00:00,7100.0,7077.935750349069,7045.031670872136,7107.309241834269,7120.911570126967
2023-01-06 11:00:00,7069.0,7052.706585138635,7023.067642251145,7058.223595920527,7114.03779291414
2023-01-06 12:00:00,7023.0,6980.952370656415,6992.802450948887,6991.661223854883,7077.262049527324
2023-01-06 13:00:00,6901.0,6829.986839329704,6852.203359063685,6893.559019585272,6929.0658073018085
2023-01-06 14:00:00,6977.0,6936.147938658333,6895.8049101079,6942.291535226045,6970.271136285214
2023-01-06 15:00:00,6984.0,7011.349971763319,6939.487124646556,6976.594626036099,7050.713334687257
2023-01-06 16:00:00,7087.0,7080.864308633275,7030.956543463566,7060.490440514607,7109.059123108217
2023-01-06 17:00:00,7425.0,7418.840937686719,7373.724622437698,7431.133617921934,7470.104900569547
2023-01-06 18:00:00,7892.0,7912.041091378405,7909.688448236587,7942.687267387652,7929.72519872643
2023-01-06 19:00:00,8174.0,8201.982781089979,8148.169810491918,8184.757075529646,8230.68143997648
2023-01-06 20:00:00,8087.0,8042.035707687708,8049.589933939241,8067.710577806461,8107.542773596506
2023-01-06 21:00:00,7640.0,7669.266501944086,7637.506626013149,7678.806402595758,7686.396481845917
2023-01-06 22:00:00,7220.0,7232.325904705605,7188.466869336077,7225.528250365101,7259.959778490601
2023-01-06 23:00:00,6089.0,6091.530743869687,6045.3917486467735,6118.808743886117,6131.336360562727
2023-01-07 00:00:00,5498.0,5482.923393105598,5453.288387342251,5498.273878199431,5524.904834475171
2023-01-07 01:00:00,5090.0,5095.632349861285,5091.059032446765,5091.229506848735,5106.94470654196
2023-01-07 02:00:00,4826.0,4802.633156812533,4785.539836428272,4823.601570679215,4830.646533772449
2023-01-07 03:00:00,4679.0,4683.286031201703,4654.3075045129235,4688.023496974902,4710.679513214432
2023-01-07 04:00:00,4617.0,4636.270184978307,4623.949795608365,4624.895238496409,4645.906790956357
2023-01-07 05:00:00,4607.0,4624.36103127634,4590.395467042518,4618.265419622618,4637.418683756535
2023-01-07 06:00:00,4758.0,4691.357181555448,4663.525456492182,4711.784614508266,4791.385054719669
2023-01-07 07:00:00,4976.0,4954.909695057652,4893.409786077605,4954.93623917402,5002.524570891403
2023-01-07 08:00:00,5409.0,5387.624988776389,5331.847309662475,5386.897759172758,5421.013843803083
2023-01-07 09:00:00,5853.0,5850.614299726012,5816.812033395218,5849.112477552112,5911.824380661599
2023-01-07 10:00:00,6080.0,6047.341319717953,6031.506864326835,6063.204687788801,6081.4776632201365
2023-01-07 11:00:00,6187.0,6186.14730327687,6164.528702931901,6190.506940676806,6241.669548618298
2023-01-07 12:00:00,6264.0,6241.389326551497,6202.351911229508,6224.305924667488,6308.603011757798
2023-01-07 13:00:00,6208.0,6151.525546933005,6119.526388259916,6183.4739743030605,6211.802494468965
2023-01-07 14:00:00,6150.0,6084.968606260741,6053.9796662400595,6099.7133842710045,6147.462209523714
2023-01-07 15:00:00,6157.0,6188.833884489376,6127.208723842666,6146.308020405662,6227.252333262117
2023-01-07 16:00:00,6304.0,6301.880052434974,6242.303666146974,6277.60017754268,6340.084903889647
2023-01-07 17:00:00,6799.0,6795.8029178099305,6751.469306609567,6802.600168063061,6838.004858914886
2023-01-07 18:00:00,7191.0,7221.458175527544,7203.639326322029,7239.805874279156,7225.923070918585
2023-01-07 19:00:00,7266.0,7298.298257417198,7248.691207449682,7277.016260688901,7303.449600640601
2023-01-07 20:00:00,7160.0,7125.635656292672,7118.407666055644,7151.556148634156,7178.348096129978
2023-01-07 21:00:00,6799.0,6832.687267304678,6799.828371539637,6836.729383909035,6845.867637751155
2023-01-07 22:00:00,6424.0,6428.690168853981,6379.682033618504,6422.162454296027,6457.307412723766
2023-01-07 23:00:00,5922.0,5887.744252170824,5868.969237608118,5913.682647789733,5962.555942712992
2023-01-08 00:00:00,5476.0,5452.296096938498,5431.13036299594,5474.25611993824,5492.179017081611
2023-01-08 01:00:00,4985.0,5009.754759699109,4987.493786182318,5000.689988906822,5002.447125141285
2023-01-08 02:00:00,4691.0,4670.697494761136,4654.207179292556,4688.014882885244,4696.603081424342
2023-01-08 03:00:00,4536.0,4551.072412817675,4514.366530794402,4552.283026798583,4575.108277902454
2023-01-08 04:00:00,4471.0,4496.099153096328,4487.64764261194,4487.207551000887,4503.0491359015095
2023-01-08 05:00:00,4465.0,4459.632939756641,4442.20652182839,4462.048245854019,4472.6294757524565
2023-01-08 06:00:00,4547.0,4507.679043440004,4455.719655130661,4504.7508567123605,4581.476968469849
2023-01-08 07:00:00,4607.0,4585.909695057652,4530.453164364494,4584.760322070735,4627.818460573725
2023-01-08 08:00:00,4741.0,4716.788307027945,4666.434696043339,4717.23373869174,4750.562897674991
2023-01-08 09:00:00,5220.0,5201.878467327358,5181.131202036353,5207.932544856691,5265.310435501202
2023-01-08 10:00:00,5757.0,5716.075930131861,5707.5382257024485,5731.041368071385,5753.604633207312
2023-01-08 11:00:00,6181.0,6179.013796316817,6156.552623536672,6184.243470639963,6254.561908339459
2023-01-08 12:00:00,6444.0,6408.901327005276,6375.996908689978,6400.195153369872,6486.129454298453
2023-01-08 13:00:00,6317.0,6263.622415627977,6232.626116212712,6288.564616253707,6317.887770244195
2023-01-08 14:00:00,6125.0,6059.968606260741,6037.855428275153,6074.6062341335455,6113.279502345991
2023-01-08 15:00:00,6048.0,6081.897170800005,6023.692488385623,6037.467493548439,6116.595020780162
2023-01-08 16:00:00,6081.0,6078.046865404987,6020.301334960103,6053.2045181787935,6117.43082268361
2023-01-08 17:00:00,6489.0,6491.604242877864,6438.736362395042,6495.841863043869,6534.565341254496
2023-01-08 18:00:00,6966.0,6991.5135476422165,6978.676194459074,7010.64597742575,6997.700856206933
2023-01-08 19:00:00,7223.0,7257.287491341652,7206.978331840806,7237.550547401995,7259.80029209486
2023-01-08 20:00:00,7194.0,7155.694392456129,7152.569855888634,7184.392085201625,7212.187727123659
2023-01-08 21:00:00,6815.0,6847.141810173156,6796.374878660374,6850.041052390347,6861.588923017305
2023-01-08 22:00:00,6393.0,6397.539153358901,6359.874476126133,6392.565090403828,6425.593231038062
2023-01-08 23:00:00,5808.0,5746.562208626677,5721.777403846061,5775.404761899119,5842.815465738307
2023-01-09 00:00:00,5278.0,5265.133691091533,5228.107091448916,5280.27941505857,5296.059320570187
2023-01-09 01:00:00,4930.0,4952.606460994503,4934.310873806233,4945.23573261586,4947.188902521537
2023-01-09 02:00:00,4745.0,4717.815053637349,4710.071198982193,4737.36678395577,4750.400698088589
2023-01-09 03:00:00,4647.0,4651.54220099394,4624.018569203761,4659.704099713634,4682.815601298106
2023-01-09 04:00:00,4652.0,4677.10270879451,4664.627336130998,4662.715273936639,4685.058263914357
2023-01-09 05:00:00,4806.0,4828.20929009406,4798.447149589815,4820.048724376579,4821.799279360801
2023-01-09 06:00:00,5306.0,5280.527493764188,5251.525190374325,5265.472346842752,5347.719738293064
2023-01-09 07:00:00,6101.0,6096.72247188068,6054.952301254824,6091.296321129474,6126.35501122635
2023-01-09 08:00:00,7032.0,6986.260571334224,6986.964900664641,7011.790721045867,7070.605384917148
2023-01-09 09:00:00,7502.0,7501.965350462678,7490.174544946801,7521.448150330416,7557.437963782995
2023-01-09 10:00:00,7603.0,7583.91963605763,7544.320962542145,7611.006282322647,7613.989418780429
2023-01-09 11:00:00,7676.0,7672.718385813856,7642.176540931661,7675.042567318599,7727.895835723023
2023-01-09 12:00:00,7558.0,7521.325127482323,7511.314872596074,7524.562169968702,7608.5498110451335
2023-01-09 13:00:00,7425.0,7369.080708592047,7381.480895159556,7410.4960643000795,7448.167429489991
2023-01-09 14:00:00,7510.0,7463.242079533586,7440.936719529824,7471.492911225773,7501.253258186566
2023-01-09 15:00:00,7453.0,7481.3297414280105,7410.541540654971,7445.951741713864,7517.940802999213
2023-01-09 16:00:00,7472.0,7450.725109710382,7408.192881155424,7443.814571491501,7492.045208252473
2023-01-09 17:00:00,7700.0,7675.153626730157,7635.770858336104,7687.1007420200385,7742.301136881021
2023-01-09 18:00:00,8114.0,8135.94407647286,8130.575922745818,8163.078494442592,8158.9168896907695
2023-01-09 19:00:00,8339.0,8368.60348812955,8324.19729152046,8352.755432098384,8396.882159898152
2023-01-09 20:00:00,8200.0,8152.118742086132,8162.081414143079,8171.090847698471,8216.848979124556
2023-01-09 21:00:00,7814.0,7847.042803178528,7809.889385519395,7839.343421858638,7860.575644531268
2023-01-09 22:00:00,7397.0,7401.178663915255,7361.529945154933,7402.143500736866,7443.239586684271
2023-01-09 23:00:00,6248.0,6239.368575006286,6218.569808037373,6271.689390440733,6303.099640734334
2023-01-10 00:00:00,5416.0,5394.858629348787,5362.782519969131,5401.4624017671085,5429.585386656793
2023-01-10 01:00:00,5099.0,5117.8696085963065,5103.172426524489,5099.184048159697,5118.800634829608
2023-01-10 02:00:00,4922.0,4891.533987872128,4881.048751867205,4910.255379794408,4932.933942702521
2023-01-10 03:00:00,4838.0,4836.759532318785,4814.335943519786,4851.083954779123,4860.56690209605
2023-01-10 04:00:00,4837.0,4860.552906772428,4845.061743099598,4851.74513372833,4868.392662165504
2023-01-10 05:00:00,5002.0,5024.008239231926,4993.366452087182,5015.005588715287,5020.020579366292
2023-01-10 06:00:00,5535.0,5500.686767633795,5476.883742251955,5491.397453270774,5581.039789176927
2023-01-10 07:00:00,6253.0,6240.8895732313185,6205.591060777178,6246.497864957727,6279.327292617262
2023-01-10 08:00:00,6974.0,6927.525044944886,6923.683953803079,6955.6173780432255,7006.087634055584
2023-01-10 09:00:00,7277.0,7269.215243821702,7258.955008409651,7295.328182279461,7310.501947045863
2023-01-10 10:00:00,7433.0,7413.09603646753,7371.910014134705,7434.709067395239,7435.773619116967
2023-01-10 11:00:00,7544.0,7540.671857945054,7514.653386653306,7542.950547798384,7591.6289053088185
2023-01-10 12:00:00,7428.0,7391.325127482323,7373.872537003923,7391.523952060055,7475.013570209242
2023-01-10 13:00:00,7434.0,7372.194964084083,7390.9971698115505,7413.357272677969,7454.441411922401
2023-01-10 14:00:00,7527.0,7476.165237070691,7456.694271233657,7484.428569788759,7512.07560314143
2023-01-10 15:00:00,7389.0,7414.257225943177,7348.485829078702,7383.785026104852,7450.235245962932
2023-01-10 16:00:00,7366.0,7348.1376665680355,7310.449042457086,7335.478674747917,7386.628177717067
2023-01-10 17:00:00,7615.0,7587.164492170457,7540.659024551442,7600.555335726952,7657.301136881021
2023-01-10 18:00:00,7811.0,7833.374473424816,7828.608022228503,7854.367509977588,7855.19783244243
2023-01-10 19:00:00,7887.0,7917.1386132114985,7873.154210541516,7901.29469351199,7944.933220542307
2023-01-10 20:00:00,7606.0,7557.222313541505,7567.067602776956,7576.964146712031,7619.283414213351
2023-01-10 21:00:00,7187.0,7212.118225436689,7178.301858792262,7214.232347763004,7232.547358974517
2023-01-10 22:00:00,6797.0,6811.026579530341,6762.408133759232,6805.176858567434,6845.146820470116
2023-01-10 23:00:00,6127.0,6127.33721864259,6100.37736123583,6146.695490373966,6179.185503274305
2023-01-11 00:00:00,5397.0,5365.204397117028,5344.482698051784,5380.316963353502,5406.290381331564
2023-01-11 01:00:00,5082.0,5084.347483951238,5085.193383091066,5082.44831521779,5098.873647014651
2023-01-11 02:00:00,4905.0,4871.957889793364,4859.4026515066535,4896.939459464818,4909.425602254955
2023-01-11 03:00:00,4821.0,4820.583061542755,4798.426539594273,4829.097278148189,4854.436092960019
2023-01-11 04:00:00,4820.0,4832.892198496177,4824.662493699556,4830.653673189702,4849.466898280139
2023-01-11 05:00:00,4985.0,4990.6449170076485,4957.70824415992,4988.24322124295,5004.68485599768
2023-01-11 06:00:00,5515.0,5480.276170502618,5452.921081191975,5468.995610365349,5554.1925312895955
2023-01-11 07:00:00,6231.0,6222.554534954299,6184.819974195659,6230.17480071376,6254.835463913591
2023-01-11 08:00:00,6879.0,6820.88406616509,6828.982377122327,6858.757257080293,6892.214980194938
2023-01-11 09:00:00,7143.0,7123.639719753173,7102.437194502806,7147.532143706751,7170.560812075562
2023-01-11 10:00:00,7296.0,7251.6807048902165,7231.423023394122,7265.32974710361,7282.484984656041
2023-01-11 11:00:00,7405.0,7406.215452356203,7368.738133868809,7413.717245422002,7458.876338301292
2023-01-11 12:00:00,7291.0,7243.201895746516,7210.54708350954,7248.058793276636,7327.431540927831
2023-01-11 13:00:00,7296.0,7214.310476999523,7224.606980441441,7259.198840296833,7301.787651835889
2023-01-11 14:00:00,7388.0,7318.869418978117,7297.581347705194,7324.836741569021,7370.905884924108
2023-01-11 15:00:00,7252.0,7299.698078096463,7210.73881293705,7247.007423532079,7317.254017936696
2023-01-11 16:00:00,7267.0,7241.926579339634,7205.073095703827,7236.751065047727,7284.137724727001
2023-01-11 17:00:00,7588.0,7559.875295436969,7516.5592827583005,7569.795592758771,7621.7874467791435
2023-01-11 18:00:00,7783.0,7792.120934083713,7796.695963950415,7817.280752176462,7822.376868275524
2023-01-11 19:00:00,7859.0,7902.6581155746135,7850.64971546413,7875.2731689695665,7914.984607006152
2023-01-11 20:00:00,7579.0,7522.636660226563,7538.250176447004,7544.641559383817,7574.834504921682
2023-01-11 21:00:00,7161.0,7184.485563465328,7161.949244187166,7196.916431398839,7206.518532291603
2023-01-11 22:00:00,6773.0,6779.040707743948,6743.56622780449,6777.148752032741,6809.7535201182045
2023-01-11 23:00:00,6127.0,6133.898821896271,6091.901780419544,6149.805202702668,6171.687921475237
2023-01-12 00:00:00,5605.0,5597.799061677138,5558.425521074166,5608.416693737035,5642.499093861926
2023-01-12 01:00:00,5177.0,5184.541347841219,5179.35571594278,5181.802055171996,5195.193570175332
2023-01-12 02:00:00,4919.0,4888.246768084205,4881.799450861312,4911.399853297821,4925.11208457784
2023-01-12 03:00:00,4803.0,4807.9886634030845,4784.771488385865,4813.447785365145,4825.6668534386645
2023-01-12 04:00:00,4767.0,4790.58367680332,4777.1519667420625,4778.30649203516,4800.207182482609
2023-01-12 05:00:00,4872.0,4910.225109749236,4863.9594353617795,4890.820213050956,4887.859501852877
2023-01-12 06:00:00,5336.0,5294.33606524299,5284.095816298376,5296.048875481221,5376.536446912403
2023-01-12 07:00:00,6036.0,6031.43488832475,5988.053794376692,6031.016678758504,6066.8245282542175
2023-01-12 08:00:00,6835.0,6779.328329975695,6787.478160068238,6815.423552716909,6857.713754188102
2023-01-12 09:00:00,7055.0,7043.435837452226,7031.813869302107,7064.9673058947,7090.648341803841
2023-01-12 10:00:00,6991.0,6976.296950343016,6938.291759001107,6996.949278915171,7008.010697825527
