datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-04 03:00:00,1470.0,1351.2587568905585,1384.8002581180715,1425.5280605549426,1468.7844514104559
2023-01-04 04:00:00,1498.0,1371.7862840036591,1413.3247040832289,1421.2623492913033,1438.936692228345
2023-01-04 05:00:00,1556.0,1463.2334079380082,1416.1297736440479,1441.0442885772586,1518.451472939106
2023-01-04 06:00:00,1610.0,1521.537703552112,1516.8408639145616,1496.955844306843,1545.3361483260646
2023-01-04 07:00:00,1643.0,1568.697151692686,1584.6128728194358,1556.8301177905453,1577.6797572759472
2023-01-04 08:00:00,1662.0,1568.5342147744268,1546.1165459222316,1587.2732390508509,1618.6872198283327
2023-01-04 09:00:00,1672.0,1563.474384765231,1608.0796053050303,1596.935603991265,1623.2729998930886
2023-01-04 10:00:00,1673.0,1619.3503975332726,1544.4199807942405,1592.9518246516793,1615.5537002747878
2023-01-04 11:00:00,1686.0,1623.2977643000825,1572.9990850244612,1591.2138992617915,1695.8516506521898
2023-01-04 12:00:00,1697.0,1613.976430395803,1593.2338620627893,1594.7491840974812,1669.3700116444188
2023-01-04 13:00:00,1709.0,1577.661946663241,1572.228217587724,1653.0420150871971,1669.9028795307606
2023-01-04 14:00:00,1722.0,1646.3593850911407,1654.5325747572228,1648.2587975980846,1679.9162810979951
2023-01-04 15:00:00,1714.0,1562.2631614445922,1615.6779244764127,1628.8872143553729,1641.359044179809
2023-01-04 16:00:00,1705.0,1628.568387928796,1664.708686461941,1621.0920614494055,1669.4871245186316
2023-01-04 17:00:00,1678.0,1528.337278443795,1600.832483342466,1613.4123110457635,1647.020300679943
2023-01-04 18:00:00,1659.0,1569.0352668809392,1517.3587275897216,1577.568479201562,1600.9526686078523
2023-01-04 19:00:00,1635.0,1512.6232812234578,1523.8553630381416,1583.6799602890837,1627.3462395349407
2023-01-04 20:00:00,1611.0,1534.343635658495,1500.9194735565384,1532.0140611126415,1548.5386215625172
2023-01-04 21:00:00,1566.0,1492.6007328022174,1450.5528161996517,1489.1322931987231,1547.4419465149313
2023-01-04 22:00:00,1529.0,1441.9041826579594,1392.0665775697512,1422.5528119260387,1479.4542937461972
2023-01-04 23:00:00,1487.0,1407.4400150892052,1383.135850807442,1433.3493498342145,1419.3450432493491
2023-01-05 00:00:00,1477.0,1371.5221197958379,1403.1147733563778,1385.6643922612732,1436.3616788184831
2023-01-05 01:00:00,1445.0,1369.1812499592052,1323.4608385054064,1382.0540513134933,1431.6585362977576
2023-01-05 02:00:00,1453.0,1369.916743855396,1340.652352378555,1375.677470958917,1419.175321214595
2023-01-05 03:00:00,1467.0,1337.6793262165293,1368.5407047433334,1406.6003305235747,1450.741978109375
2023-01-05 04:00:00,1484.0,1382.8532765683383,1399.0840436434244,1415.8473507668036,1427.800193194494
2023-01-05 05:00:00,1549.0,1458.6831103062898,1415.0986515224877,1443.5642930450347,1503.578399715448
2023-01-05 06:00:00,1582.0,1504.000421468178,1501.7701416019931,1482.095946218493,1527.227322483067
2023-01-05 07:00:00,1602.0,1518.8690485366858,1539.5225668992175,1516.6282316657955,1541.8719904009295
2023-01-05 08:00:00,1616.0,1515.9404465548641,1506.6667212012471,1539.4360149138045,1575.3406685207517
2023-01-05 09:00:00,1615.0,1485.8421849532608,1539.5802053327805,1526.605761043658,1563.9709576652067
2023-01-05 10:00:00,1613.0,1555.5721431199684,1481.2076319758482,1530.714514255489,1556.8917347539275
2023-01-05 11:00:00,1613.0,1555.0250441194553,1486.7695533023243,1516.6673645322799,1611.990782209004
2023-01-05 12:00:00,1626.0,1541.9196892864736,1516.2037781423032,1525.5451022272478,1586.0635510407305
2023-01-05 13:00:00,1624.0,1497.70337362424,1487.8000664904919,1579.0181310480914,1585.9185145645852
2023-01-05 14:00:00,1621.0,1541.5937695596558,1552.7865284850923,1547.5639558380888,1580.0487615298912
2023-01-05 15:00:00,1620.0,1453.8112902889134,1512.5478433444139,1533.900152933756,1546.6116461405252
2023-01-05 16:00:00,1617.0,1517.377232921662,1586.7140262963671,1528.7836887599788,1583.3038714520071
2023-01-05 17:00:00,1590.0,1460.2570913315726,1516.4175537760848,1564.1560980331913,1573.1201245570855
2023-01-05 18:00:00,1587.0,1499.205013320137,1450.286964570699,1510.502724889251,1542.4885375712402
2023-01-05 19:00:00,1573.0,1435.4431824438025,1455.6151996007086,1514.5259319967536,1566.5654903059196
2023-01-05 20:00:00,1573.0,1496.5405163752985,1487.153919440192,1500.6531031171924,1529.6212001377032
2023-01-05 21:00:00,1534.0,1463.970901069926,1410.8166283033331,1466.2278263780995,1518.6397786793518
2023-01-05 22:00:00,1511.0,1420.691786668628,1397.3458723915423,1410.055668296674,1466.4729762148681
2023-01-05 23:00:00,1467.0,1373.0810839808596,1371.446058925107,1409.8369988915415,1408.6087435248419
2023-01-06 00:00:00,1452.0,1342.784679292642,1393.1354213746688,1359.7841939855402,1426.6405614929354
2023-01-06 01:00:00,1451.0,1375.5520022174678,1369.7304106343004,1383.466176620585,1434.2753260750646
2023-01-06 02:00:00,1452.0,1358.6749288691017,1333.5573993314945,1375.553649468567,1425.134486119388
2023-01-06 03:00:00,1470.0,1347.5252133307943,1407.1235739801134,1415.5549414849454,1460.1137452834887
2023-01-06 04:00:00,1483.0,1379.5913691207872,1393.6740616278335,1420.4761787944167,1434.1858024914384
2023-01-06 05:00:00,1511.0,1448.0695511894853,1394.9282576783362,1417.0763905495064,1486.0024662188866
2023-01-06 06:00:00,1538.0,1479.8639958873055,1488.9414085650965,1474.9192635542445,1497.212376175663
2023-01-06 07:00:00,1571.0,1509.3022862645478,1506.1196902294298,1504.7071537730947,1511.2000369188975
2023-01-06 08:00:00,1592.0,1505.9759729869802,1487.8567288688942,1524.6023099759004,1543.7005874376428
2023-01-06 09:00:00,1603.0,1478.018920035085,1543.8601299252734,1514.4841037039077,1577.3350364587277
2023-01-06 10:00:00,1597.0,1529.16468427983,1467.8052389372815,1508.2886015995473,1544.8556251184627
2023-01-06 11:00:00,1608.0,1562.1735893447592,1484.8075596482313,1523.72357043779,1611.414729752713
2023-01-06 12:00:00,1616.0,1519.423792073676,1501.593199891982,1516.4739521311953,1581.2409470607877
2023-01-06 13:00:00,1621.0,1510.7212829200118,1491.612211795636,1572.8334143538045,1586.664353891903
2023-01-06 14:00:00,1654.0,1571.717149193344,1586.4657404762663,1577.8065440381179,1605.7424486924322
2023-01-06 15:00:00,1662.0,1497.858976315687,1552.762528860839,1582.1764179034192,1594.0472774106124
2023-01-06 16:00:00,1654.0,1553.623749921627,1605.108821729842,1563.704158914516,1623.4260242242465
2023-01-06 17:00:00,1631.0,1511.190591091825,1560.455024955642,1610.2413116594985,1623.5290332538914
2023-01-06 18:00:00,1621.0,1520.8886609818421,1481.3627112609743,1541.6313406875583,1574.2310208703072
2023-01-06 19:00:00,1612.0,1475.7514277514997,1490.4718344467642,1546.2151207163413,1607.1795788069915
2023-01-06 20:00:00,1602.0,1521.3336166707184,1516.9926858386661,1528.4767860751328,1557.7706911355317
2023-01-06 21:00:00,1571.0,1494.5647562107024,1447.450382435271,1499.289798411535,1553.0405412141465
2023-01-06 22:00:00,1536.0,1460.2066358318898,1427.8457387770902,1439.760966163052,1493.5699828284637
2023-01-06 23:00:00,1434.0,1346.899729697283,1344.5379965538523,1377.034075191264,1380.2100817520584
2023-01-07 00:00:00,1424.0,1305.5858891918085,1347.4580121602864,1329.8275984660452,1394.2405518187786
2023-01-07 01:00:00,1412.0,1309.1688987709458,1302.6807206091062,1347.2537638131241,1404.39863855819
2023-01-07 02:00:00,1415.0,1319.3456105262535,1294.2210474856163,1328.4107133894172,1380.2411137795425
2023-01-07 03:00:00,1422.0,1296.943853861275,1324.9875112582517,1357.857388785151,1416.4627755082631
2023-01-07 04:00:00,1425.0,1313.7173401149153,1327.9219612265852,1356.1429045701873,1366.4799397296986
2023-01-07 05:00:00,1438.0,1369.1894766443252,1305.9604367868992,1336.4690572847446,1397.494835816992
2023-01-07 06:00:00,1456.0,1362.4018571591719,1356.5445749199278,1349.3720859672753,1397.5483142087994
2023-01-07 07:00:00,1484.0,1394.3244031900947,1385.7862869122146,1394.71068142567,1405.506504777726
2023-01-07 08:00:00,1503.0,1400.421794346299,1393.03569012926,1423.3296118499993,1445.6379118315817
2023-01-07 09:00:00,1513.0,1409.9832563288257,1462.484119821932,1430.002068577285,1473.5611498643764
2023-01-07 10:00:00,1515.0,1425.0966806177303,1383.9601269540144,1430.9931161233662,1465.1942538376052
2023-01-07 11:00:00,1518.0,1465.1603521000761,1422.5827344468269,1439.4296397035405,1530.4136953475804
2023-01-07 12:00:00,1519.0,1423.3595285949682,1411.226770961521,1415.3279409237755,1494.9594860775803
2023-01-07 13:00:00,1531.0,1405.5433578751088,1389.7690755774609,1470.5339155683123,1499.3651696936429
2023-01-07 14:00:00,1548.0,1463.877058679219,1494.6965475241534,1473.908726417529,1505.2294804788003
2023-01-07 15:00:00,1556.0,1372.4537453637854,1444.8335192450663,1467.1773809341917,1495.4547454850924
2023-01-07 16:00:00,1550.0,1472.54162131557,1491.4285816108838,1462.8063883373038,1516.5547986652386
2023-01-07 17:00:00,1526.0,1367.5513846689691,1460.8876424118243,1496.393732101157,1499.0997430413097
2023-01-07 18:00:00,1500.0,1405.8306886889939,1369.1936667877512,1417.0097808547546,1438.9776741386208
2023-01-07 19:00:00,1469.0,1343.545046945185,1365.7961749631313,1411.4828993722858,1458.648780153282
2023-01-07 20:00:00,1457.0,1385.1721118211974,1340.4763256187641,1378.0617044514643,1391.8681331849966
2023-01-07 21:00:00,1433.0,1344.647648592345,1309.6586551673763,1352.4953226440098,1413.335554054323
2023-01-07 22:00:00,1404.0,1328.0719960723018,1275.9737357754157,1306.5034194021166,1355.9767890576593
2023-01-07 23:00:00,1389.0,1301.624860202137,1316.4687072688018,1337.5963322030323,1322.2215367903502
2023-01-08 00:00:00,1384.0,1270.7820883381846,1315.169396727682,1299.7972145477222,1365.9298059502198
2023-01-08 01:00:00,1376.0,1305.4991046589096,1250.5328884140758,1310.8587818393191,1361.2215273765069
2023-01-08 02:00:00,1375.0,1295.7154269070825,1261.3618189037588,1300.3776857945368,1340.8621024544486
2023-01-08 03:00:00,1384.0,1258.110829186308,1283.3961436280154,1321.7344357130598,1374.0113210154109
2023-01-08 04:00:00,1383.0,1259.5826030126816,1262.6522823037722,1312.0233242225233,1336.1440317835938
2023-01-08 05:00:00,1392.0,1318.9343279800644,1268.986846010874,1281.2161760157337,1355.663268343876
2023-01-08 06:00:00,1408.0,1306.802104131554,1296.6717085047007,1301.4267385916296,1349.7173019900326
2023-01-08 07:00:00,1439.0,1353.0697228392405,1336.1788008319998,1348.9633894184105,1365.0179170610866
2023-01-08 08:00:00,1463.0,1360.629968008493,1353.8548431220793,1385.5858336978895,1403.9640554050948
2023-01-08 09:00:00,1478.0,1378.850600466158,1426.6420746138724,1397.7127145463949,1462.5318230115076
2023-01-08 10:00:00,1488.0,1388.61596048045,1356.9081845371056,1404.6613429750453,1435.7515579019066
2023-01-08 11:00:00,1494.0,1439.9346448903577,1400.229749105958,1414.3883196798354,1506.5920037389867
2023-01-08 12:00:00,1496.0,1398.4998154507393,1384.0701431231146,1392.3136293659607,1471.8604330437154
2023-01-08 13:00:00,1503.0,1369.0866505951685,1362.2253573493101,1443.1796021405387,1468.9342266529084
2023-01-08 14:00:00,1525.0,1443.114127094089,1471.343934381066,1452.9307794610656,1482.8987642114166
2023-01-08 15:00:00,1539.0,1358.9077439228117,1428.6148372029706,1450.4919031365948,1478.4926708749165
2023-01-08 16:00:00,1536.0,1454.3241273075466,1444.8838892273807,1444.196388206648,1505.6702689988656
2023-01-08 17:00:00,1518.0,1354.7817123244592,1453.0078469135976,1448.3543082500457,1484.9257497545766
2023-01-08 18:00:00,1510.0,1402.3548806051463,1371.391131760342,1421.7025253638333,1447.3590243622473
2023-01-08 19:00:00,1485.0,1351.9694130568948,1380.0834897012483,1427.6384177317889,1474.282867112477
2023-01-08 20:00:00,1467.0,1386.8540022871737,1347.6331386245743,1386.4880545879357,1401.414669300229
2023-01-08 21:00:00,1440.0,1350.4033115115592,1323.0770787189044,1359.5029178860636,1419.3608790435283
2023-01-08 22:00:00,1410.0,1334.0719960723018,1283.0590322632495,1313.1550878798612,1363.916140620028
2023-01-08 23:00:00,1400.0,1315.8241456358733,1328.4405255279703,1350.4612153958346,1340.2667658147973
2023-01-09 00:00:00,1394.0,1286.3716239412702,1328.4711144609685,1305.1815849328393,1373.603998948728
2023-01-09 01:00:00,1393.0,1318.0123735012548,1267.0943784023207,1324.8901891526625,1371.8767421701077
2023-01-09 02:00:00,1396.0,1324.5671645627858,1288.272050137296,1321.701710562444,1367.2815155502867
2023-01-09 03:00:00,1414.0,1287.2029927541219,1323.415151321411,1374.6059155642834,1406.4155139936504
2023-01-09 04:00:00,1442.0,1327.6285518768268,1326.992527256661,1358.9200449655475,1395.2522679534102
2023-01-09 05:00:00,1502.0,1417.609135587772,1374.126549546977,1385.4615890520254,1455.0184715724997
2023-01-09 06:00:00,1542.0,1428.6194823615454,1426.847257619679,1428.094788072184,1478.2889205232086
2023-01-09 07:00:00,1566.0,1479.1828969305657,1471.005301355089,1475.4346396070312,1487.884343477993
2023-01-09 08:00:00,1575.0,1485.136752443825,1463.3203608971312,1492.8537941595978,1518.761520239351
2023-01-09 09:00:00,1572.0,1473.1349211665474,1504.3593746696542,1491.4115477683204,1528.6712386194583
2023-01-09 10:00:00,1568.0,1497.3787541074228,1434.8590761696032,1488.8480270493133,1514.7416914094727
2023-01-09 11:00:00,1571.0,1518.0755156537887,1459.8253001157989,1484.977690612224,1589.5885676162575
2023-01-09 12:00:00,1570.0,1469.1682425131926,1442.2448029056748,1466.1645660104266,1547.6797124887073
2023-01-09 13:00:00,1569.0,1432.5952041713842,1435.9796044394188,1512.179362499108,1524.4246148634907
2023-01-09 14:00:00,1583.0,1501.8723564703953,1520.0764482116613,1508.867142613248,1543.4906037318747
2023-01-09 15:00:00,1570.0,1410.855357166688,1466.0909426941719,1484.1592959484462,1521.18978250164
2023-01-09 16:00:00,1555.0,1481.6988106777496,1511.8006296768792,1469.26709713432,1524.6684593015366
2023-01-09 17:00:00,1537.0,1357.2718469717124,1462.034955214956,1471.2999812795902,1505.2470705180126
2023-01-09 18:00:00,1519.0,1431.1622326727022,1380.1168770234883,1435.35940685033,1457.7556734857367
2023-01-09 19:00:00,1493.0,1367.3788822978545,1379.3670242869878,1434.3342501279496,1480.4160532262063
2023-01-09 20:00:00,1469.0,1383.916670161281,1341.8129516941206,1386.3048411402042,1406.9505818945966
2023-01-09 21:00:00,1432.0,1343.3781568653785,1320.6625292043593,1354.0953070133162,1414.2103476696427
2023-01-09 22:00:00,1403.0,1317.0723763681046,1281.0993988302482,1298.1962093015532,1356.2610416870132
2023-01-09 23:00:00,1380.0,1297.9444778096965,1290.3007229610246,1330.0598899065058,1311.2802167987886
2023-01-10 00:00:00,1371.0,1276.2784244796817,1316.009041800672,1295.7811389801382,1357.6412469915308
2023-01-10 01:00:00,1363.0,1258.582971355182,1250.0248342605087,1291.6868493752665,1336.5277697794493
2023-01-10 02:00:00,1366.0,1287.4089665809493,1253.7216293282206,1293.7474126627906,1335.7028513734606
2023-01-10 03:00:00,1386.0,1262.2333454673185,1292.9332057180388,1347.3126285832022,1386.3679285508808
2023-01-10 04:00:00,1417.0,1289.2294198306415,1332.152880600142,1337.8951354878777,1358.740779459722
2023-01-10 05:00:00,1477.0,1385.5496748056548,1343.6320058542915,1361.237561761928,1442.344066537072
2023-01-10 06:00:00,1514.0,1443.1675143770008,1417.6995677361156,1400.6605792242176,1451.460521710759
2023-01-10 07:00:00,1527.0,1445.288202997187,1469.215469200929,1438.4918530084997,1461.3301133129123
2023-01-10 08:00:00,1526.0,1428.7541322459592,1411.152380737646,1449.2878822085013,1477.39540662944
2023-01-10 09:00:00,1519.0,1416.0081734866176,1454.5759214567352,1448.3008823350524,1469.3775478745697
2023-01-10 10:00:00,1517.0,1441.4545876061147,1391.4207590834546,1439.9982607129687,1463.214177491633
2023-01-10 11:00:00,1523.0,1458.5453420283927,1408.3370019503925,1428.7851483399088,1537.19246973502
2023-01-10 12:00:00,1529.0,1447.4314529795313,1425.744386409147,1426.0833401886148,1499.4208057725866
2023-01-10 13:00:00,1534.0,1402.0171033960928,1407.9455743167368,1478.5069522763624,1495.84108587105
2023-01-10 14:00:00,1553.0,1482.274372066187,1483.942586740322,1482.228007622237,1512.399565477537
2023-01-10 15:00:00,1549.0,1390.4210494672975,1456.7857296475165,1465.0789244786629,1486.932299543844
2023-01-10 16:00:00,1542.0,1450.3506072874795,1500.7865403230307,1450.0366668690185,1513.848322798875
2023-01-10 17:00:00,1521.0,1377.9132970633316,1443.4487016924754,1455.2456580566773,1492.4991673214006
2023-01-10 18:00:00,1504.0,1422.1594386661984,1365.4399359625254,1421.3470797309126,1446.3990757880445
2023-01-10 19:00:00,1480.0,1345.6300618968007,1368.9620757410305,1426.1571914486854,1465.7060550343072
2023-01-10 20:00:00,1465.0,1373.3977259395629,1368.8720322668407,1390.5960935806067,1411.357106299232
2023-01-10 21:00:00,1429.0,1361.7687391667287,1318.8971330752893,1361.410547473531,1414.5847710848238
2023-01-10 22:00:00,1394.0,1311.695499862155,1293.8400780939696,1291.9576543231055,1342.7446712592282
2023-01-10 23:00:00,1358.0,1272.3578873991119,1261.7508593267903,1305.722234598025,1297.7498483436952
2023-01-11 00:00:00,1350.0,1257.8956649907375,1302.6513554455596,1276.3163133126295,1331.275423469024
2023-01-11 01:00:00,1344.0,1263.861834253773,1251.9337026260257,1269.3121090852305,1322.536696014103
2023-01-11 02:00:00,1348.0,1261.179768413196,1238.1617027877091,1280.6990283709788,1318.1079586845028
2023-01-11 03:00:00,1368.0,1254.2136627138398,1310.5194694379738,1331.3465701166588,1366.2143152559293
2023-01-11 04:00:00,1399.0,1274.544485136026,1317.412474807413,1323.2989637754067,1340.9045897377414
2023-01-11 05:00:00,1460.0,1368.211658709908,1326.1248749654178,1351.631708212213,1421.7607398465677
2023-01-11 06:00:00,1498.0,1421.8457027848556,1401.9621845533673,1384.4683213164406,1437.418032082888
2023-01-11 07:00:00,1511.0,1430.4398236646623,1452.409383912159,1423.656930089212,1445.54360070772
2023-01-11 08:00:00,1511.0,1423.604204133158,1396.6267171266504,1434.079535688643,1456.599940713115
2023-01-11 09:00:00,1502.0,1405.3019348436578,1439.1051344065975,1426.8567726854576,1452.293306131749
2023-01-11 10:00:00,1498.0,1436.3452427328018,1381.0981597425532,1422.5081547786122,1445.4165065000113
2023-01-11 11:00:00,1501.0,1438.132154175478,1388.5578451976871,1408.3369883052196,1511.7729188010826
2023-01-11 12:00:00,1503.0,1408.1395410762257,1373.8658886969972,1399.3979900351328,1491.608036090322
2023-01-11 13:00:00,1504.0,1370.7647793225856,1358.4517133689226,1446.7263357829468,1460.546429133274
2023-01-11 14:00:00,1520.0,1435.4920452554309,1452.3654478931392,1444.4041233807511,1478.2291473198316
2023-01-11 15:00:00,1514.0,1366.594465595823,1407.4526364899568,1428.3818219289842,1453.2506430893052
2023-01-11 16:00:00,1504.0,1427.568387928796,1432.689165802447,1419.5524935579451,1469.4003629098584
2023-01-11 17:00:00,1482.0,1309.2912538358055,1405.7796852094718,1417.5394700284587,1450.5496028387486
2023-01-11 18:00:00,1465.0,1368.7982697407865,1322.806117756865,1383.0313661892803,1406.6034068104807
2023-01-11 19:00:00,1440.0,1317.450186761872,1328.7866473563402,1388.6799602890837,1435.8824174683414
2023-01-11 20:00:00,1423.0,1346.343635658495,1308.9526290557556,1343.4807763009787,1361.05299081873
2023-01-11 21:00:00,1387.0,1316.1595883129614,1271.5528161996517,1310.1322931987231,1368.4419465149313
