datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-03 03:00:00,4945.47,4982.397982377129,4854.827543303724,5005.295468719115,5061.924150827555
2023-01-03 04:00:00,4995.19,5003.82001993972,4977.045824808498,5029.24830477536,5100.258677314807
2023-01-03 05:00:00,5050.63,5058.260323287485,5034.412190215203,5084.286294983854,5211.004908277302
2023-01-03 06:00:00,5380.24,5375.779755713707,5224.541336466465,5460.88414383315,5483.143200557607
2023-01-03 07:00:00,5368.47,5379.759182228259,5293.047569705613,5458.518955852159,5519.755446727576
2023-01-03 08:00:00,5222.07,5257.279629896705,5250.31998392192,5252.182218580968,5374.72463812401
2023-01-03 09:00:00,5353.5,5339.400197980536,5197.273965255543,5349.852749246068,5459.800347560129
2023-01-03 10:00:00,5453.66,5677.524686869445,5483.741549642091,5528.815195513769,5643.491111553265
2023-01-03 11:00:00,5356.15,5393.861627342847,5353.171450164332,5402.00559690593,5468.626040214139
2023-01-03 12:00:00,5363.53,5348.562836970891,5329.950969325801,5404.842181533238,5474.559786913011
2023-01-03 13:00:00,5440.88,5351.709707849529,5339.056355292055,5464.693406974854,5503.278152231134
2023-01-03 14:00:00,5382.12,5411.99661338083,5381.606917500469,5451.917829813764,5500.538377249662
2023-01-03 15:00:00,5448.52,5511.97388681181,5481.406772057466,5544.4662038945135,5619.589936237147
2023-01-03 16:00:00,5363.5,5441.854158691173,5383.628770743567,5425.344308251917,5552.980217565641
2023-01-03 17:00:00,5470.72,5435.904705068533,5412.124005545268,5499.103580441285,5522.130834830258
2023-01-03 18:00:00,5374.49,5382.869969813774,5350.303965066371,5400.721135796046,5477.370347371391
2023-01-03 19:00:00,5380.61,5385.854554830288,5302.572245940963,5403.481913212766,5442.083806530813
2023-01-03 20:00:00,5412.51,5395.294563824673,5337.843897764031,5429.121993151001,5479.2528114483575
2023-01-03 21:00:00,5365.71,5440.328975061672,5326.363627991596,5428.070711129198,5468.36449633756
2023-01-03 22:00:00,5247.33,5095.090310059167,5189.472802619578,5283.523093921733,5337.551705169263
2023-01-03 23:00:00,5260.84,5267.111259287727,5171.966238029431,5284.115572038722,5361.5504106736735
2023-01-04 00:00:00,4803.51,4755.466544549765,4772.895590830662,4820.95380232693,4899.910471111361
2023-01-04 01:00:00,5058.43,5147.931208477748,5074.34179609612,5115.784806680407,5200.764965189013
2023-01-04 02:00:00,5265.54,5311.179811427053,5277.321555797693,5344.533103055947,5376.9264422170845
2023-01-04 03:00:00,5223.3,5250.234489449205,5123.854854566163,5281.508899031537,5329.599542929572
2023-01-04 04:00:00,5322.3,5367.411191561238,5340.074013451234,5356.305717528185,5501.081732452256
2023-01-04 05:00:00,5679.74,5650.868372197537,5594.851374966334,5728.607419928554,5877.809691909452
2023-01-04 06:00:00,5803.76,5752.961958616224,5650.48328989335,5866.827218725769,5914.294489156526
2023-01-04 07:00:00,5963.08,5932.897937912016,5876.7898405361375,6082.952309963334,6160.461782646976
2023-01-04 08:00:00,6006.47,5997.653662939434,5991.881953779641,6037.459653888865,6191.500645112813
2023-01-04 09:00:00,5850.56,5861.95395429087,5740.956494272543,5867.160911097569,6102.090761818389
2023-01-04 10:00:00,5870.15,6021.768534127555,5864.80254951739,5953.986240212221,6058.523222682958
2023-01-04 11:00:00,5952.43,5986.568735447149,5907.681870326367,5984.7701752651965,6095.929777901367
2023-01-04 12:00:00,6024.26,5980.403793468865,5978.361346606052,6091.88034660138,6173.059191994207
2023-01-04 13:00:00,6012.94,5944.091666204129,5916.701243847578,6064.905197414026,6095.165688475651
2023-01-04 14:00:00,6026.99,6068.04899607851,6035.383347800485,6096.083153528467,6163.80174020399
2023-01-04 15:00:00,5980.55,6010.9584610516795,6008.46199708671,6067.268306763633,6203.3213109636
2023-01-04 16:00:00,5927.89,6010.454621087419,5943.727464124987,6004.103633073952,6123.340776936206
2023-01-04 17:00:00,5714.26,5686.57201680728,5652.734140770905,5742.418118546605,5776.631842970543
2023-01-04 18:00:00,5612.64,5654.528523763304,5604.463341864377,5656.505305683651,5716.848724968422
2023-01-04 19:00:00,5660.08,5673.890272839545,5610.4886993654445,5685.726586477676,5727.3933426003705
2023-01-04 20:00:00,5603.23,5587.115748071276,5539.023872903257,5609.943648941926,5673.1276397178335
2023-01-04 21:00:00,5426.1,5491.594653025597,5394.99624066967,5487.29006373315,5533.054940999674
2023-01-04 22:00:00,5434.45,5255.736017686647,5394.6256921642735,5470.826009695645,5515.952642369413
2023-01-04 23:00:00,5400.61,5419.230045445084,5364.644277069552,5424.905013483195,5505.817385781211
2023-01-05 00:00:00,5323.08,5309.501438754249,5323.5026111392945,5356.380228410759,5424.241102529493
2023-01-05 01:00:00,5195.86,5269.075586149426,5219.107469545471,5234.486479097276,5307.357446943607
2023-01-05 02:00:00,5059.52,5090.876030364758,5058.408948355014,5144.736189031967,5153.841481359136
2023-01-05 03:00:00,5090.33,5167.599171388682,5000.582128188168,5172.654406295383,5208.107762082441
2023-01-05 04:00:00,5247.19,5278.961181874811,5258.445856225171,5285.184018896646,5360.100684566972
2023-01-05 05:00:00,5484.34,5509.522951824719,5484.813391724999,5518.651458602819,5645.0666428175355
2023-01-05 06:00:00,5733.07,5735.819409883954,5588.987813739258,5812.325644704916,5836.106235512112
2023-01-05 07:00:00,5781.82,5785.705497048089,5700.617624764796,5864.614370385042,5933.494079026384
2023-01-05 08:00:00,5900.42,5933.920646387771,5903.786443504567,5923.518154194271,6051.558754612685
2023-01-05 09:00:00,5749.45,5762.491503572187,5668.654187936499,5779.060738997887,5869.849104370061
2023-01-05 10:00:00,5616.78,5784.900438498191,5633.726652491534,5673.107351315595,5807.193409462779
2023-01-05 11:00:00,5238.39,5270.940385854307,5243.249896358067,5278.595705211361,5359.9702903578545
2023-01-05 12:00:00,5349.99,5317.358561554707,5312.871371545573,5378.806213662927,5474.155217636437
2023-01-05 13:00:00,5451.49,5379.318131622576,5366.379437942881,5487.860676729284,5513.602823088724
2023-01-05 14:00:00,5503.48,5537.581111105846,5522.658571762573,5572.885300765158,5619.630159703636
2023-01-05 15:00:00,5661.2,5690.937749326587,5678.121927605844,5732.87378560055,5836.391689545014
2023-01-05 16:00:00,5546.55,5633.712896700561,5582.891141080454,5623.966850540257,5741.739765816218
2023-01-05 17:00:00,5350.09,5325.018311035904,5290.342498580116,5386.640909527543,5394.677506104206
2023-01-05 18:00:00,5162.62,5194.019215979007,5140.8914271068315,5186.933671138756,5251.0595729903625
2023-01-05 19:00:00,5105.95,5130.5502019784,5050.410127685064,5132.054109074232,5151.834072826994
2023-01-05 20:00:00,5117.7,5135.4606213387,5038.838756854465,5157.085440812019,5209.989286556002
2023-01-05 21:00:00,5177.3,5287.9384653738225,5137.572819934818,5267.474124013358,5418.084639204292
2023-01-05 22:00:00,4952.64,4783.226146840526,4917.894160991655,4987.473142595229,5061.64069413421
2023-01-05 23:00:00,4806.14,4817.17881729936,4743.961577865758,4859.427996742784,4949.635452765542
2023-01-06 00:00:00,4805.03,4760.924346861475,4784.658387126811,4837.874617404279,4912.125380232304
2023-01-06 01:00:00,4744.84,4811.655941050762,4766.294178157021,4796.290118544887,4890.697355882715
2023-01-06 02:00:00,4808.4,4879.046532367413,4813.024864633744,4886.511897290963,4926.205700664665
2023-01-06 03:00:00,4973.47,5041.882635738218,4880.887838410061,5062.339202320234,5081.748344085793
2023-01-06 04:00:00,5148.22,5191.26320405036,5168.420580174752,5197.7547443321255,5341.82809846963
2023-01-06 05:00:00,5499.85,5497.581069150326,5431.76914120178,5564.944103380435,5709.463901329164
2023-01-06 06:00:00,5807.34,5774.173934582592,5647.354771360322,5890.440834734303,5922.1301656041205
2023-01-06 07:00:00,5763.95,5750.250134414693,5681.9571869919855,5840.513769792312,5927.815803048289
2023-01-06 08:00:00,5677.9,5659.36793845325,5673.8697649585265,5711.09420258533,5861.623060601134
2023-01-06 09:00:00,5682.32,5713.1326976293385,5589.8882892505335,5747.484534584498,5853.068321122106
2023-01-06 10:00:00,5742.84,5879.32143731603,5726.409293019041,5800.858930056205,5931.217305027759
2023-01-06 11:00:00,5787.64,5818.513315434391,5744.9462344024605,5827.178253159265,5928.322570131658
2023-01-06 12:00:00,5669.57,5639.24334448408,5622.858671841943,5688.304350474089,5776.7491685095665
2023-01-06 13:00:00,5564.16,5498.001189849178,5483.083235161138,5642.144425993089,5641.270105624412
2023-01-06 14:00:00,5428.9,5469.177022561366,5446.388448424336,5497.310207260302,5550.996467653401
2023-01-06 15:00:00,5135.98,5163.3044274712065,5145.612542578783,5207.094638069789,5310.381057982561
2023-01-06 16:00:00,4914.2,4995.919647014554,4952.580000376788,4988.94856696567,5112.640144853546
2023-01-06 17:00:00,4857.64,4842.292889128907,4811.249262120899,4888.83664550899,4908.703803296324
2023-01-06 18:00:00,4937.79,4967.926157764722,4918.400712440578,4969.050894386486,5038.233862038723
2023-01-06 19:00:00,4812.19,4835.321452482221,4759.350241040687,4838.419590481642,4855.896523278469
2023-01-06 20:00:00,4688.46,4709.391032122888,4611.36196993751,4770.571709175408,4783.326512270294
2023-01-06 21:00:00,4671.56,4726.430931182457,4636.3307929143275,4737.778457333411,4765.335529544615
2023-01-06 22:00:00,4515.13,4330.461031143019,4469.003545818564,4535.259687733743,4589.588723560226
2023-01-06 23:00:00,4384.43,4416.889466625973,4366.991883730726,4419.41324759915,4506.296850080908
2023-01-07 00:00:00,4482.87,4450.457558738664,4479.401667342613,4521.606277429161,4582.445905821141
2023-01-07 01:00:00,4613.85,4682.699960938415,4640.337218324007,4652.965552857713,4726.682972034843
2023-01-07 02:00:00,4590.4,4641.720769874648,4604.92202198236,4677.013443604831,4693.421304817328
2023-01-07 03:00:00,4352.45,4430.982981892593,4260.0727480510295,4439.420108230091,4470.027005449572
2023-01-07 04:00:00,4304.29,4338.6011794769865,4326.2132083475535,4355.145800230869,4424.670358919884
2023-01-07 05:00:00,4416.6,4437.64515192804,4382.7065443857755,4483.017995040694,4576.6374390758
2023-01-07 06:00:00,4680.36,4682.560828889599,4557.250458438153,4742.93754446482,4789.285022688934
2023-01-07 07:00:00,4693.36,4684.433082463236,4626.044462155299,4776.555050093194,4853.536016075197
2023-01-07 08:00:00,4731.93,4741.522797563963,4739.634895189058,4747.265920806877,4890.760910391093
2023-01-07 09:00:00,4945.27,4971.0767081065305,4846.874353264124,5002.0346657440605,5089.289194289628
2023-01-07 10:00:00,5159.83,5295.836891957995,5169.0909436463,5227.660055311894,5357.779348559254
2023-01-07 11:00:00,5425.4,5453.827079096238,5379.477339915369,5464.629879767139,5573.508541092121
2023-01-07 12:00:00,5474.15,5431.710325848395,5432.48045452838,5517.755195250789,5611.840721116918
2023-01-07 13:00:00,5439.67,5370.923072447623,5364.505131416237,5516.209430126601,5539.980685979565
2023-01-07 14:00:00,5448.02,5493.357083112683,5450.587762837229,5515.258047216087,5572.446213949996
2023-01-07 15:00:00,5640.36,5660.905118323403,5661.093324993448,5713.450795102884,5801.664461644811
2023-01-07 16:00:00,5502.44,5589.056182032038,5549.693552988679,5582.869944884332,5729.411025591898
2023-01-07 17:00:00,5442.72,5419.990888271145,5389.315267322871,5449.364767654742,5487.064326923353
2023-01-07 18:00:00,5339.41,5367.612006881374,5323.878219748326,5369.487993543532,5423.078595978732
2023-01-07 19:00:00,5162.2,5180.428550453565,5107.451611902783,5192.779334428635,5225.999535234378
2023-01-07 20:00:00,5203.92,5207.797203996547,5153.52241367143,5265.344489405247,5286.326121122136
2023-01-07 21:00:00,5168.0,5285.049971240291,5135.120006797697,5257.139244409574,5440.904343584511
2023-01-07 22:00:00,5083.42,4921.57905462416,5053.132075226188,5116.139969423583,5204.521583869667
2023-01-07 23:00:00,5038.15,5056.345171326404,4980.12842659634,5076.11980548282,5172.030358293958
2023-01-08 00:00:00,4982.56,4926.215522502895,4954.115018956625,5006.24253552842,5080.143144215204
2023-01-08 01:00:00,4903.26,4968.64235027544,4920.22899218265,4956.014688465023,5015.450699542476
2023-01-08 02:00:00,4763.18,4827.983455987031,4776.568187382887,4842.139978676639,4878.796038969593
2023-01-08 03:00:00,4784.86,4872.226724439173,4689.089932594897,4878.475152677289,4909.628842325538
2023-01-08 04:00:00,4688.62,4724.5152907801175,4717.222882019805,4740.243527212274,4821.217847876371
2023-01-08 05:00:00,4742.77,4721.999735998765,4677.149284501972,4805.108310122416,4944.532836747975
2023-01-08 06:00:00,4658.7,4658.617375986263,4527.710312368242,4718.22271464528,4775.332903114796
2023-01-08 07:00:00,4667.63,4660.379284405001,4606.9141886416,4753.170259486735,4827.1635278382
2023-01-08 08:00:00,4761.33,4763.81885186563,4783.127090262226,4778.486296013871,4926.553412874033
2023-01-08 09:00:00,4648.97,4713.795109695584,4551.473865423444,4704.742717441856,4775.91783039808
2023-01-08 10:00:00,4556.77,4758.498897313925,4586.049414039795,4624.246136174837,4749.253237221223
2023-01-08 11:00:00,4473.43,4489.11687946027,4449.670584507232,4495.35607870419,4583.3319167516465
2023-01-08 12:00:00,4598.46,4569.29424361598,4568.2642282371335,4628.6097233030005,4720.795354559871
2023-01-08 13:00:00,4728.51,4664.414399190826,4656.636421635852,4788.20877188322,4808.677167271921
2023-01-08 14:00:00,4755.98,4815.705169614239,4771.38098240622,4821.878759256217,4874.736164239719
2023-01-08 15:00:00,4844.61,4880.478497828698,4848.858204553379,4916.921277424225,5015.082218110703
2023-01-08 16:00:00,4672.54,4780.947108164788,4702.370460325958,4744.679556801234,4884.183437084978
2023-01-08 17:00:00,4515.5,4502.487398526302,4469.390760066329,4529.721175945728,4545.122353381726
2023-01-08 18:00:00,4550.27,4576.145599806055,4571.4517035755225,4597.687689049779,4652.958938967195
2023-01-08 19:00:00,4733.24,4739.273149941466,4655.1379377961275,4753.214286157462,4788.534678476799
2023-01-08 20:00:00,4769.56,4739.282752981687,4721.249092990243,4813.04093813987,4831.425348322183
2023-01-08 21:00:00,4573.69,4646.395008365389,4549.1018378547915,4643.64997878015,4674.050070072592
2023-01-08 22:00:00,4384.02,4209.003432937935,4339.250267238638,4403.253731015193,4451.968110224847
2023-01-08 23:00:00,4572.35,4590.807483315875,4483.102796370467,4594.888550523322,4659.849278487867
2023-01-09 00:00:00,4034.9,3974.1968674465147,4013.2993326419178,4051.168084939008,4151.962897747444
2023-01-09 01:00:00,4173.9,4226.866954250585,4191.901286766208,4215.740132089527,4299.534860213412
2023-01-09 02:00:00,4613.39,4668.1749204233265,4633.111759219985,4692.688971119403,4722.0555557112175
2023-01-09 03:00:00,4738.5,4824.355789388026,4644.196522539641,4827.885295268955,4854.5914893674135
2023-01-09 04:00:00,4699.65,4721.052195137093,4668.873718479725,4731.491105182667,4805.237753830759
2023-01-09 05:00:00,4624.06,4633.434951959799,4544.049940281399,4674.54777126148,4817.971067436636
2023-01-09 06:00:00,4783.0,4778.0839692442505,4643.829660589003,4843.567232209587,4887.580987063696
2023-01-09 07:00:00,4850.28,4832.104810600555,4768.538251441158,4923.710491081467,5002.241929369767
2023-01-09 08:00:00,4763.57,4757.67880360115,4761.234555440787,4772.762269272964,4917.479853214383
2023-01-09 09:00:00,4457.21,4410.047377590063,4289.672281650157,4435.482820644269,4538.868382924477
2023-01-09 10:00:00,4727.03,4941.192465384753,4741.217891559893,4787.006119941219,4927.087027147328
2023-01-09 11:00:00,4618.2,4655.176301389976,4605.109548838925,4668.345574850758,4726.788423632146
2023-01-09 12:00:00,4583.89,4559.714860724138,4561.18864998804,4634.689331822,4702.199407899618
2023-01-09 13:00:00,4520.49,4448.655104658631,4432.8498181708155,4550.063962815966,4582.401136624407
2023-01-09 14:00:00,4317.46,4374.950497912419,4349.629458803752,4391.311918032952,4446.800527990102
2023-01-09 15:00:00,4369.1,4437.409167665323,4395.801733533703,4462.739599424287,4539.494630551982
2023-01-09 16:00:00,4302.87,4390.142943452153,4341.4544793762125,4378.72851970874,4492.082509337968
2023-01-09 17:00:00,4314.11,4287.18069540526,4269.8671079497035,4362.836209944717,4374.774373120233
2023-01-09 18:00:00,4189.25,4226.85991374624,4197.0881971266635,4257.517643722761,4307.271865795184
2023-01-09 19:00:00,4273.87,4291.800657402655,4206.91692229895,4309.8329475940955,4350.060218070317
2023-01-09 20:00:00,4269.67,4258.339560913141,4186.267290005995,4281.1026377074095,4343.96134198748
2023-01-09 21:00:00,4304.63,4369.88111783179,4260.259251188865,4366.365047643345,4413.985165518418
2023-01-09 22:00:00,4162.34,3959.798450925194,4112.879679908186,4183.419172073901,4245.132277584231
2023-01-09 23:00:00,4228.42,4255.436971629826,4187.001901015264,4259.427668993695,4352.066793788553
2023-01-10 00:00:00,4253.1,4217.872038523602,4247.135089590054,4276.489565103131,4372.45988184238
2023-01-10 01:00:00,4265.56,4311.714792311498,4286.610089620569,4308.773213307589,4378.035080020169
2023-01-10 02:00:00,4358.49,4394.722475919575,4380.5990765069,4446.806048999284,4460.046335504677
2023-01-10 03:00:00,4431.03,4468.457438222386,4334.17759726499,4481.250965887184,4547.091862289473
2023-01-10 04:00:00,4525.43,4532.9490836378545,4502.750317320653,4558.933401068962,4630.548021057027
2023-01-10 05:00:00,4525.88,4531.025276197525,4519.749545393734,4559.926895621967,4684.227628111644
2023-01-10 06:00:00,4912.7,4908.865888525206,4757.796903570191,4985.276504649845,5014.250256824619
2023-01-10 07:00:00,4744.37,4754.693412213685,4658.570839299316,4825.970785080298,4890.752022311827
2023-01-10 08:00:00,4663.95,4695.115437700268,4662.139719175946,4678.641720224693,4813.317502687222
2023-01-10 09:00:00,4480.15,4443.979520711257,4317.147182245037,4461.251851038297,4561.707267540877
2023-01-10 10:00:00,4476.81,4699.591404745242,4497.944506718671,4547.139144709857,4665.579653790028
2023-01-10 11:00:00,4599.72,4641.845899497974,4596.66005328029,4648.449330575841,4716.016516113131
2023-01-10 12:00:00,4844.22,4820.543640987204,4807.971340154437,4873.342932857382,4953.830383141151
2023-01-10 13:00:00,4728.21,4663.2415773514795,4640.746119491456,4750.589305830561,4786.158345369538
2023-01-10 14:00:00,4648.97,4698.055294467345,4656.469522754436,4721.853396983754,4769.192782437869
2023-01-10 15:00:00,4850.56,4898.434329380214,4878.388626893108,4944.5511382278455,5021.631862147083
2023-01-10 16:00:00,4749.62,4841.457141633234,4770.673412292408,4818.186490280088,4948.744038640752
2023-01-10 17:00:00,4726.75,4678.020064857286,4655.960488867769,4752.331829993313,4774.706228599321
2023-01-10 18:00:00,4568.66,4581.230830358502,4555.749892035087,4586.417004277739,4656.978020300266
2023-01-10 19:00:00,4856.62,4877.717735615717,4773.965539269077,4883.808767195026,4915.4699468010285
2023-01-10 20:00:00,4928.09,4943.567501194901,4850.5416352531975,4966.485643099039,4978.756484437924
2023-01-10 21:00:00,5109.97,5226.78873811614,5072.586740619187,5193.654346895056,5407.914706476095
2023-01-10 22:00:00,5125.91,4963.745758437882,5083.007800397193,5162.005849522678,5234.757990238226
2023-01-10 23:00:00,5219.92,5228.041775372368,5133.277237562219,5260.94237935438,5347.165908848821
2023-01-11 00:00:00,5204.01,5155.966544549765,5173.395590830662,5221.45380232693,5306.386493895994
2023-01-11 01:00:00,5104.63,5194.131208477748,5120.491169478512,5161.984806680407,5247.162870547195
2023-01-11 02:00:00,5099.07,5144.709811427053,5110.8515557976925,5178.063103055947,5210.456442217084
2023-01-11 03:00:00,4981.79,5008.724489449205,4882.344854566163,5039.998899031537,5088.0895429295715
2023-01-11 04:00:00,4840.91,4890.296847184862,4858.684013451234,4869.5009002490915,4961.989265348787
2023-01-11 05:00:00,5098.74,5080.227918345638,5013.851374966334,5147.607419928554,5296.809691909452
2023-01-11 06:00:00,5248.33,5254.53278118516,5101.733894815987,5316.1510548105,5358.864489156525
2023-01-11 07:00:00,5152.4,5133.672118700003,5067.012490687485,5223.908269937875,5314.109962492279
2023-01-11 08:00:00,4913.42,4926.748904763198,4914.703021605472,4946.940004725352,5070.571870143198
2023-01-11 09:00:00,4676.94,4689.729905621264,4566.039607548351,4690.698175882927,4803.742856176731
2023-01-11 10:00:00,4697.07,4848.8632215968455,4685.967933194057,4742.448407089075,4879.36976077837
2023-01-11 11:00:00,4628.5,4652.401319336064,4601.997433277176,4653.804175681241,4762.007648352472
2023-01-11 12:00:00,4655.93,4610.9072180888625,4610.0313466060525,4723.55034660138,4784.441347533545
2023-01-11 13:00:00,4618.1,4548.948888840249,4538.539458631702,4668.4877515835815,4696.697039129639
2023-01-11 14:00:00,4749.69,4803.831759632105,4773.847795410447,4820.7933533643745,4881.027622291389
2023-01-11 15:00:00,4771.56,4811.0998396486375,4803.653458586168,4849.626789481867,4959.986254548573
2023-01-11 16:00:00,4831.11,4915.774416212743,4847.401021199444,4900.593206275976,5023.985983711805
2023-01-11 17:00:00,4692.76,4665.07201680728,4630.924535007811,4718.938676339536,4755.657269839776
2023-01-11 18:00:00,4472.69,4511.901087252469,4462.538174397225,4505.667980479108,4561.942815461191
2023-01-11 19:00:00,4488.03,4499.474880837622,4436.577052743332,4511.828104115223,4543.439627668607
2023-01-11 20:00:00,4598.49,4583.683354872472,4528.461387926177,4612.446160515741,4672.004919343413
2023-01-11 21:00:00,4594.19,4660.9176130540445,4554.468786519218,4655.083161127034,4705.012132919035
2023-01-11 22:00:00,4667.37,4489.213613966341,4623.511024039269,4704.19204413007,4740.612309515205
2023-01-11 23:00:00,4761.35,4778.72187813858,4719.481091707461,4787.97140113348,4859.578821289264
2023-01-12 00:00:00,4682.51,4625.385547318134,4668.169200083592,4697.137823356553,4766.339363917108
2023-01-12 01:00:00,4074.78,4145.905997613708,4103.759531640007,4112.922683200765,4197.983944684284
2023-01-12 02:00:00,4220.33,4260.290449200967,4222.331429184448,4308.686293891354,4329.366661423003
2023-01-12 03:00:00,4195.64,4273.846921186186,4093.8948783008263,4270.868813091844,4310.982697373006
2023-01-12 04:00:00,4286.98,4317.542384989668,4296.3336588311795,4325.234557911958,4405.60093442745
2023-01-12 05:00:00,4658.31,4680.716050915028,4667.186011467732,4705.730013984052,4820.948173801342
2023-01-12 06:00:00,4833.29,4836.179733053189,4683.715737954076,4902.721762135456,4935.005720382554
2023-01-12 07:00:00,4884.14,4884.690039741476,4791.039308649379,4962.592402923624,5030.7626139381455
2023-01-12 08:00:00,4965.14,5003.182296267333,4995.19104704339,4991.94406082146,5117.311844481841
2023-01-12 09:00:00,5142.59,5175.959910816011,5062.399798437959,5172.079330352629,5263.009558337434
2023-01-12 10:00:00,5104.22,5270.4336128159475,5113.220709605777,5153.5224913359525,5293.352140336208
2023-01-12 11:00:00,4916.75,4944.25195367915,4940.042916338448,4961.565976963573,5037.503440563709
