datetime,tso_forecast,corrected_mean,corrected_q10,corrected_q50,corrected_q90
2023-01-04 00:00:00,51250.0,50912.089330895185,50576.14727402393,50899.14113304013,51201.07973983997
2023-01-04 01:00:00,51350.0,51168.4209979382,50655.440027287725,51277.33221002127,51485.2814893568
2023-01-04 02:00:00,49150.0,49321.96547689749,49247.49420721013,49244.57082203621,49448.84281582439
2023-01-04 03:00:00,48100.0,48309.16084265671,47850.02910606016,48306.80756973999,48552.196921729155
2023-01-04 04:00:00,49350.0,49198.629349686,48935.622761752886,49528.143922681316,49543.2588791653
2023-01-04 05:00:00,53500.0,53429.256440869976,53151.92441617398,53388.64304190355,53828.460068785884
2023-01-04 06:00:00,59200.0,58855.58036874334,58420.456662326724,59064.922140563904,59762.480118668675
2023-01-04 07:00:00,62550.0,62064.484153489706,61902.79539368118,62248.080950187476,62630.05867640431
2023-01-04 08:00:00,62600.0,62374.63548555421,61930.32310761156,62289.16766624946,62659.134438009285
2023-01-04 09:00:00,62500.0,62426.144945052896,61776.40688852793,62356.94177795833,62836.55443817017
2023-01-04 10:00:00,62300.0,61573.649828587215,61358.549696482216,61953.64079038693,62822.55925845356
2023-01-04 11:00:00,62200.0,61919.74213410948,61410.44551920998,61956.30766581259,62458.30783656188
2023-01-04 12:00:00,60000.0,58850.280451417755,59052.241711259274,59329.075422563765,60493.96276116311
2023-01-04 13:00:00,58950.0,58729.578568419005,58314.04095621892,58894.90878809309,59382.01644846944
2023-01-04 14:00:00,57750.0,57644.81144996731,57374.26586247517,57815.29817390168,58260.914383061
2023-01-04 15:00:00,57200.0,56925.04295128755,56888.56566937618,57081.21587025054,57702.0566370475
2023-01-04 16:00:00,58950.0,58945.83715427854,58505.693488226076,59048.928777644884,59722.97213313877
2023-01-04 17:00:00,63050.0,62234.003326597805,61903.091032340846,62552.466890449025,63210.90286016727
2023-01-04 18:00:00,64450.0,64305.42346477145,63715.74483989949,64037.335278308456,64599.26699524851
2023-01-04 19:00:00,60650.0,60666.706008591704,60384.55163775155,60544.40359629948,60855.214201874864
2023-01-04 20:00:00,56450.0,56612.598975224384,56493.38916045282,56724.21295380065,57199.03771406314
2023-01-04 21:00:00,54100.0,53143.4390316572,53216.84565927686,53315.19909529968,53688.496340122285
2023-01-04 22:00:00,55700.0,55253.11873929498,54831.056242968014,55247.42955251255,55732.417944773675
2023-01-04 23:00:00,52650.0,52518.479413424335,52343.63686341271,52697.04852146519,52885.13601388676
2023-01-05 00:00:00,50450.0,50162.70373911262,49769.0652896433,50057.803682254096,50392.49225601957
2023-01-05 01:00:00,50100.0,50036.09882040933,49765.98858751402,50084.374892385924,50257.91063024051
2023-01-05 02:00:00,47750.0,48000.43171099882,47838.32642648529,47858.83700278945,48022.35049415291
2023-01-05 03:00:00,46400.0,46515.89821977231,46143.54336695402,46542.21758483783,46858.88336812023
2023-01-05 04:00:00,47750.0,47616.4641905115,47341.17679976067,47879.89153177312,47979.77153791259
2023-01-05 05:00:00,52050.0,51943.939454332314,51713.09453405304,51868.36644633458,52320.67463275853
2023-01-05 06:00:00,57550.0,57181.84438587431,56850.26462961914,57284.48743708048,57891.4725376142
2023-01-05 07:00:00,60800.0,60353.76246962037,60134.62792289079,60458.8468267881,60761.1749431275
2023-01-05 08:00:00,61350.0,61041.19591375892,60692.44050904798,61024.264389369055,61480.75507481368
2023-01-05 09:00:00,61300.0,61115.88708108413,60653.188339460874,60987.2116716878,61576.95758802651
2023-01-05 10:00:00,61000.0,60343.53972168712,60080.54465717965,60719.95757048168,61473.896776735
2023-01-05 11:00:00,60800.0,60492.376004691985,60077.88974642951,60478.58481293423,60883.770168856274
2023-01-05 12:00:00,58300.0,57154.846406994846,57397.78024905686,57675.2493932594,58793.139317646615
2023-01-05 13:00:00,57500.0,57389.20174975103,56936.84989992858,57619.28476607462,58025.97416367773
2023-01-05 14:00:00,56400.0,56533.012697382255,56151.20795296988,56541.0363117063,56988.11153211278
2023-01-05 15:00:00,54800.0,54526.33111713642,54522.39280888044,54693.88650785443,55242.21068479774
2023-01-05 16:00:00,56350.0,56226.770438592124,55976.50920610095,56414.14717166241,56770.84817458202
2023-01-05 17:00:00,60400.0,59511.951746728635,59290.859634972665,59765.07320600829,60458.6304676802
2023-01-05 18:00:00,62350.0,62008.33634596068,61592.53869863926,61870.616207297724,62471.25006312104
2023-01-05 19:00:00,59000.0,58929.96481718751,58734.23339180442,58853.041424324176,59144.224921374385
2023-01-05 20:00:00,55400.0,55533.36012330716,55353.22330899286,55624.79428147431,56112.15710918978
2023-01-05 21:00:00,53550.0,52636.333712729764,52707.09019489451,52735.79359716125,53078.73242707627
2023-01-05 22:00:00,55200.0,54716.32400184347,54343.50135992833,54747.1663527967,55149.003864871505
2023-01-05 23:00:00,52600.0,52463.80817028302,52306.89432278412,52633.91484630559,52737.93625186409
2023-01-06 00:00:00,50250.0,49878.18372797152,49579.603337064116,49830.07319824988,50132.51049133209
2023-01-06 01:00:00,50200.0,50135.40589983674,49860.35625061486,50170.73738911481,50367.29488799716
2023-01-06 02:00:00,47550.0,47789.4479399738,47619.05043632702,47659.302834104325,47829.32274709738
2023-01-06 03:00:00,46050.0,46143.33389812616,45799.80874090929,46189.83618252053,46500.40380084617
2023-01-06 04:00:00,47700.0,47494.527179699326,47275.060778926585,47818.86822224975,47884.538418865755
2023-01-06 05:00:00,52250.0,52128.97627154666,51921.72493366556,52051.87899024156,52473.684083631226
2023-01-06 06:00:00,58350.0,58030.25355549136,57622.893519212616,58199.73716710966,58728.562659455005
2023-01-06 07:00:00,61650.0,61244.04128061381,61021.81561823281,61351.37114766031,61658.31183686801
2023-01-06 08:00:00,61350.0,61005.187903413695,60728.20665777953,60977.36692520973,61495.246649920824
2023-01-06 09:00:00,60950.0,60758.73331878313,60309.422832670345,60641.5639950608,61203.29323961651
2023-01-06 10:00:00,60350.0,59696.58359286803,59502.33114248802,60088.79061468902,60762.79872877257
2023-01-06 11:00:00,60050.0,59721.367032085414,59243.39254115494,59705.04383417751,60137.534981907615
2023-01-06 12:00:00,57700.0,56550.50716814879,56724.72397882511,57030.3256100073,58131.98982479675
2023-01-06 13:00:00,57350.0,57217.63627635029,56689.458252620476,57354.035465547626,57699.395956493136
2023-01-06 14:00:00,56650.0,56764.899966776844,56431.643097358676,56835.66080728412,57264.8336908684
2023-01-06 15:00:00,54850.0,54567.05224868509,54582.262081731285,54765.912772346404,55275.84293611261
2023-01-06 16:00:00,55950.0,55902.8795768998,55568.56144480735,56020.09403983515,56379.26403446811
2023-01-06 17:00:00,59700.0,58799.38707086856,58595.920965689744,59055.6533781536,59765.22053002637
2023-01-06 18:00:00,61550.0,61226.15103370366,60832.7732253899,61062.82166841366,61676.96778514814
2023-01-06 19:00:00,58700.0,58674.755980427755,58435.339935806296,58554.29773005821,58843.84394359746
2023-01-06 20:00:00,55400.0,55507.96457584291,55347.11381251192,55638.09502185356,56114.44319664418
2023-01-06 21:00:00,53600.0,52676.377796101624,52790.42320995687,52778.40856322016,53140.30373670714
2023-01-06 22:00:00,55300.0,54824.356785702555,54519.269709085514,54846.795791118464,55243.68212305289
2023-01-06 23:00:00,52550.0,52400.028203513066,52262.20103961307,52589.89193893861,52684.572572453835
2023-01-07 00:00:00,49900.0,49467.563493765396,49101.94930350179,49485.989730349385,49807.14038612048
2023-01-07 01:00:00,49500.0,49423.525029805794,49190.98230318316,49457.569284414814,49657.80534536257
2023-01-07 02:00:00,46550.0,46737.530764845986,46574.89048891326,46635.88807524073,46813.36859000497
2023-01-07 03:00:00,44750.0,44800.649399262795,44444.08048078335,44789.69562991745,45163.622550811844
2023-01-07 04:00:00,44650.0,44457.5374933345,44242.11415744817,44758.787995880324,44877.225474154795
2023-01-07 05:00:00,46000.0,45907.736378735,45686.14830203948,45794.08076755087,46250.8313910506
2023-01-07 06:00:00,48450.0,48685.48135447072,48135.08098896116,48535.45825405791,48864.35791578044
2023-01-07 07:00:00,50900.0,50858.360436807394,50442.72855531064,50932.40168385324,50952.567748138026
2023-01-07 08:00:00,52950.0,52780.539657636524,52410.55113414599,52639.03677073392,53027.11072679005
2023-01-07 09:00:00,54500.0,54409.64698664653,53827.74756064876,54235.04113048357,54830.92478739826
2023-01-07 10:00:00,54850.0,54287.52719273955,53975.21855922986,54592.075613077686,55327.79686839731
2023-01-07 11:00:00,55250.0,54899.96026589532,54393.8663506052,54933.56069849725,55229.703042772824
2023-01-07 12:00:00,53550.0,52456.65095145494,52648.31481992677,52899.60249561447,54029.54485056564
2023-01-07 13:00:00,51700.0,51531.06084629754,51016.03608331022,51667.09908968705,52176.83968182367
2023-01-07 14:00:00,50650.0,50675.02092394132,50466.35552995143,50797.22062758388,51302.813832813335
2023-01-07 15:00:00,49950.0,49815.198923329466,49630.58127755751,49896.013151559695,50557.023322513785
2023-01-07 16:00:00,52100.0,52039.089172027234,51660.170866047716,52282.74954331707,53013.28005903499
2023-01-07 17:00:00,56150.0,55300.300076902764,55027.56241684284,55557.446599896306,56240.169726521526
2023-01-07 18:00:00,57550.0,57314.8901506835,56794.31543424284,57109.48798615956,57695.976798818534
2023-01-07 19:00:00,55600.0,55591.45177591819,55329.56514796189,55481.01742125021,55772.9939278991
2023-01-07 20:00:00,52800.0,52902.136469542456,52785.21530003038,53079.348625268096,53533.008618674736
2023-01-07 21:00:00,51700.0,50785.87368033542,50907.156616938126,50905.596432311584,51292.36197447527
2023-01-07 22:00:00,53850.0,53400.10003460959,53058.14191099058,53411.88349055111,53864.83147696029
2023-01-07 23:00:00,50950.0,50807.18165249052,50643.825950932536,50995.942144846995,51176.61937529279
2023-01-08 00:00:00,47950.0,47552.01382028413,47267.392726730664,47547.59102478018,47875.878718926084
2023-01-08 01:00:00,47350.0,47140.49444435585,46965.08657733384,47243.396115376374,47482.836461668405
2023-01-08 02:00:00,44550.0,44779.05417649851,44644.578567389384,44660.59889084912,44859.76497911358
2023-01-08 03:00:00,42900.0,42978.49503673212,42624.927762542415,43003.44319117739,43314.23102801256
2023-01-08 04:00:00,42200.0,41985.61111157466,41785.35310372338,42355.01303379817,42348.81604112434
2023-01-08 05:00:00,42900.0,42826.97926841678,42644.27600474729,42710.13896473839,43168.666523356274
2023-01-08 06:00:00,43900.0,44077.74561201193,43673.97587004846,44050.154472527305,44527.91118277461
2023-01-08 07:00:00,45300.0,45215.96671980459,44806.108217706926,45283.76426802973,45449.5339720005
2023-01-08 08:00:00,47350.0,47195.33673666582,46786.771346245674,47032.37063259386,47493.35983937833
2023-01-08 09:00:00,50000.0,49853.374419542764,49371.441949939304,49649.07249130163,50337.77292433339
2023-01-08 10:00:00,51850.0,51273.55779257982,50886.478719230865,51581.54489226386,52380.732363766794
2023-01-08 11:00:00,53000.0,52628.86331157527,52106.89144150656,52640.10941800323,52969.38013168034
2023-01-08 12:00:00,51800.0,51066.880683601055,50658.33066480572,51093.36813039995,52253.43208802884
2023-01-08 13:00:00,50250.0,50193.197769063474,49698.357590450825,50286.085777651126,50566.473456851825
2023-01-08 14:00:00,49550.0,49496.535122908186,49303.50484678982,49667.82651045754,50079.59721855343
2023-01-08 15:00:00,48000.0,47869.916826061315,47765.40661048213,47926.43931725715,48430.713124875656
2023-01-08 16:00:00,49950.0,50111.43386843869,49567.28190614,50173.46752526574,50882.25541317587
2023-01-08 17:00:00,53500.0,52651.55125457062,52377.51353177792,52956.4429011136,53638.044570190075
2023-01-08 18:00:00,55750.0,55519.774230689065,55146.618028120785,55308.284946298896,55890.616470231034
2023-01-08 19:00:00,54400.0,54472.61823813395,54180.177669367746,54312.90318265669,54583.95002316869
2023-01-08 20:00:00,52200.0,52357.278669240186,52270.04082654096,52480.54778493104,52922.03847321978
2023-01-08 21:00:00,50850.0,49939.063501752535,50068.935978766545,50075.46486857691,50451.82676802481
2023-01-08 22:00:00,52500.0,52114.30158120444,51759.972425983666,52078.21822640672,52564.2079362171
2023-01-08 23:00:00,50550.0,50395.470218125214,50253.10551867851,50601.71521674184,50681.52465918224
2023-01-09 00:00:00,48800.0,48431.74739210828,48115.196622834796,48393.94789841971,48730.598888462686
2023-01-09 01:00:00,48550.0,48339.19017531384,47846.528202455105,48459.313030811754,48671.53952120518
2023-01-09 02:00:00,46100.0,46266.625727884544,46200.002822291695,46209.41793613006,46424.17431044656
2023-01-09 03:00:00,44900.0,45089.72072647379,44675.811801003656,45089.363496617276,45369.55079682227
2023-01-09 04:00:00,46800.0,46611.55953556824,46383.992353393565,46933.198365931305,46979.68458677118
2023-01-09 05:00:00,52050.0,51859.34486404286,51722.90717763388,51899.039287582105,52311.6240034327
2023-01-09 06:00:00,59150.0,58735.23551399657,58429.3266166219,58968.23893012591,59701.009191489706
2023-01-09 07:00:00,62600.0,62096.15923511932,61939.595092962205,62259.58754250136,62656.62846166024
2023-01-09 08:00:00,62400.0,61949.97599695861,61633.046382410495,62081.46976853016,62468.82318624458
2023-01-09 09:00:00,62650.0,62378.436498847936,61938.48723758243,62306.90440552824,62892.169171662805
2023-01-09 10:00:00,62550.0,61798.03606497044,61558.21146901578,62174.10257652962,62984.67383686871
2023-01-09 11:00:00,62350.0,61971.00110368607,61540.610110709546,61952.61946991252,62435.234029366555
2023-01-09 12:00:00,60300.0,59022.42617653155,59389.85231849685,59550.108553761514,60738.83240469968
2023-01-09 13:00:00,60250.0,59784.53839607872,59517.48106486253,60174.68191670671,60620.92081739193
2023-01-09 14:00:00,59650.0,59514.42265756679,59243.81214367151,59735.277835399356,60162.82392296496
2023-01-09 15:00:00,59150.0,58824.473123359785,58826.379665864435,58977.64294302941,59575.24197543096
2023-01-09 16:00:00,60650.0,60681.302424480666,60201.43623059768,60776.67252173423,61440.99021886328
2023-01-09 17:00:00,63300.0,62469.84989297263,62144.25553793372,62739.11616909463,63449.19436741884
2023-01-09 18:00:00,64550.0,64381.45257253015,63749.49806858065,64101.19582918697,64653.08525304085
2023-01-09 19:00:00,61550.0,61624.63899226241,61332.528509824384,61453.4246281868,61742.89686966916
2023-01-09 20:00:00,58200.0,58372.84893687706,58249.82948553892,58489.176908519665,58928.94107542904
2023-01-09 21:00:00,55900.0,54926.34450711148,54951.05174016704,55120.275803457014,55483.789470141586
2023-01-09 22:00:00,58050.0,57605.66175755809,57200.29545294871,57574.69191309698,58116.09640846326
2023-01-09 23:00:00,55800.0,55680.73547845498,55533.333949227155,55829.34417066725,55914.706985156714
2023-01-10 00:00:00,53550.0,53204.59652810887,52876.283632457016,53165.07528873866,53446.98547169967
2023-01-10 01:00:00,53550.0,53499.209077468346,53346.83101633191,53545.052652794104,53704.51617012438
2023-01-10 02:00:00,51250.0,51408.70951588693,51315.69903416738,51322.77191206874,51525.85568332607
2023-01-10 03:00:00,50000.0,50115.63463333276,49762.721509751944,50095.52799018413,50425.65960215836
2023-01-10 04:00:00,51450.0,51309.0435154481,51060.261880724305,51622.91902747596,51652.679389794845
2023-01-10 05:00:00,55450.0,55358.96886968173,55142.08955202035,55291.975843203945,55702.73090368258
2023-01-10 06:00:00,61800.0,61279.62675912114,60997.530805790935,61446.13864772,62079.14786750895
2023-01-10 07:00:00,65550.0,64999.518970897116,64787.2947421762,65177.01413819249,65514.96463365286
2023-01-10 08:00:00,65300.0,64839.90202352554,64545.2930063893,64935.25050643889,65399.18987528013
2023-01-10 09:00:00,65200.0,64951.63648974751,64462.635976392725,64838.80669219665,65503.55268283065
2023-01-10 10:00:00,64950.0,64146.24023214961,63958.980749236456,64606.79934083437,65389.106014373254
2023-01-10 11:00:00,64600.0,64373.97813169677,63858.53148001277,64348.6242488813,64955.50668261183
2023-01-10 12:00:00,61850.0,60680.234782459134,60939.7509959985,61179.304069341655,62243.99238902943
2023-01-10 13:00:00,61200.0,60840.88518578177,60422.68257324569,61179.28106129128,61633.9744820178
2023-01-10 14:00:00,60300.0,60199.75718833642,59988.21273874945,60370.06847266207,60826.37087378828
2023-01-10 15:00:00,59250.0,58933.55291129753,58930.94160638242,59126.188303511175,59663.826295704304
2023-01-10 16:00:00,59850.0,59779.9517759374,59397.38799157552,59965.349192514775,60621.21321542757
2023-01-10 17:00:00,63400.0,62573.97481285194,62257.87930593476,62870.21106785695,63551.76876408094
2023-01-10 18:00:00,64850.0,64685.57854872402,64089.067349153025,64438.05943333028,64949.75235432009
2023-01-10 19:00:00,61200.0,61293.406025284516,60981.65377411361,61113.37098719663,61423.883297123866
2023-01-10 20:00:00,57350.0,57517.94422695469,57386.869939840384,57632.771851394195,58081.63827455303
2023-01-10 21:00:00,54700.0,53737.146128601235,53817.64418758247,53921.22499509111,54293.000854635815
2023-01-10 22:00:00,56600.0,56166.87943542895,55752.977227391006,56146.82911640494,56657.710672297144
2023-01-10 23:00:00,55650.0,55488.14647899897,55378.41015509546,55675.388802129804,55872.36788204914
2023-01-11 00:00:00,53350.0,53012.089330895185,52676.14727402393,52999.14113304013,53301.07973983997
2023-01-11 01:00:00,53200.0,53018.4209979382,52509.74099259854,53127.33221002127,53335.2814893568
2023-01-11 02:00:00,50700.0,50871.96547689749,50797.49420721013,50794.57082203621,51006.6701955551
2023-01-11 03:00:00,49200.0,49339.57373993636,48946.688587244644,49319.36793756607,49631.96214519938
2023-01-11 04:00:00,50850.0,50695.54955104042,50435.622761752886,51025.429363272306,51043.2588791653
2023-01-11 05:00:00,55050.0,54979.38715088536,54703.370650479366,54938.64304190355,55378.460068785884
2023-01-11 06:00:00,60850.0,60433.645132013546,60071.064701743715,60678.46057375397,61233.42758569998
2023-01-11 07:00:00,64250.0,63744.666165405746,63544.93164936207,63935.11748477775,64235.90742407246
2023-01-11 08:00:00,64400.0,64089.5829958676,63702.470294432766,64049.99997076516,64506.3498154812
2023-01-11 09:00:00,64200.0,63988.81146953842,63519.556973730556,63871.248271538796,64472.85759965566
2023-01-11 10:00:00,63800.0,63076.027169889,62852.96677245087,63466.402855102824,64294.08115592248
2023-01-11 11:00:00,63550.0,63227.07713448423,62826.48241301447,63202.97430375329,63604.37841696693
2023-01-11 12:00:00,61300.0,60131.09427392003,60380.03223788258,60602.82225656093,61791.07357922348
2023-01-11 13:00:00,61250.0,60741.67271483144,60535.52404070788,61131.2195801465,61591.34901589301
2023-01-11 14:00:00,60750.0,60610.3986938484,60444.25179701613,60779.04097487491,61260.571692566366
2023-01-11 15:00:00,59600.0,59287.52731673211,59293.59098808999,59430.75935821986,59971.476050423706
2023-01-11 16:00:00,60700.0,60524.5471747044,60266.04635199012,60735.901843139254,61129.58952033937
2023-01-11 17:00:00,64500.0,63693.81397073882,63354.05621272222,63995.26328926147,64568.39515655076
2023-01-11 18:00:00,65900.0,65694.94768177839,65165.77825921973,65470.03993486453,65974.05611192739
2023-01-11 19:00:00,62350.0,62364.22696601232,62102.86455656934,62244.40359629948,62555.214201874864
2023-01-11 20:00:00,58300.0,58462.598975224384,58343.38916045282,58574.21295380065,59049.03771406314
2023-01-11 21:00:00,56000.0,55043.4390316572,55116.84565927686,55215.19909529968,55588.496340122285
2023-01-11 22:00:00,57550.0,57101.17500122677,56681.474913612554,57097.42955251255,57582.417944773675
2023-01-11 23:00:00,54750.0,54623.76274380101,54458.28330952675,54793.2063936793,54985.13601388676
2023-01-12 00:00:00,52650.0,52323.055805658965,51963.86501485755,52259.41695476151,52590.94107025228
2023-01-12 01:00:00,52700.0,52473.02621445536,51887.643302283665,52609.50324237818,52840.730246117724
2023-01-12 02:00:00,50700.0,50948.27415004956,50796.708995108274,50826.52857614469,51022.18965153362
2023-01-12 03:00:00,49400.0,49587.09722982777,49146.88388576953,49628.89930634736,49878.671518203235
2023-01-12 04:00:00,50550.0,50374.82388755817,50123.52677461479,50679.873517562846,50734.92775386349
2023-01-12 05:00:00,54450.0,54352.40208281527,54104.376850847635,54324.97218824182,54759.24470837753
2023-01-12 06:00:00,60450.0,60061.009638884716,59686.80287293402,60287.9044106307,61051.117306717155
2023-01-12 07:00:00,63450.0,63045.254254755535,62831.274488119845,63124.04028841685,63531.31227003642
2023-01-12 08:00:00,63200.0,62951.12844804647,62563.890726588674,62900.835369560715,63270.84789771859
2023-01-12 09:00:00,62800.0,62726.190422105654,62145.28844520174,62665.75758272313,63162.220317420666
2023-01-12 10:00:00,62600.0,61944.48859719701,61688.191931135276,62306.80893066984,63091.23491411196
2023-01-12 11:00:00,62250.0,62037.19007917934,61464.72773303149,62010.881490203974,62562.73172031714
2023-01-12 12:00:00,59700.0,58565.28612581643,58781.954302275866,59048.101644191374,60148.642887559276
2023-01-12 13:00:00,59450.0,59196.58950837149,58786.80608747864,59468.16397248523,59921.3990578469
